"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23803_D2_8x22",0.138705850671724,0.0825528413789803,0.0425412195871766,0.0751309284154163,0.0215625802313872,0.224280091125361,0.276921798882971,0.0644780554397032,0.0738266342672807,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_11x17",0.16003802690122,0.0946857179724358,0.0425960627727364,0.0436987434154199,0.048622120834089,0.178159649597692,0.311624363636902,0.0514685057492662,0.0691068091202384,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_8x26",0.0565579685840759,0.0912818480934182,0.100791119733627,0.196298343639703,0.0243079334992949,0.212414953786032,0.15817745054061,0.0988720201480356,0.0612983619752043,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_8x27",0.0841223479754634,0.0476279234197138,0.0339863006889999,0.0960461395851666,0.00980946931850168,0.281066999799685,0.207391159748886,0.195458594951192,0.0444910645123918,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_8x24",0.0646420962725503,0.0778917949114847,0.030803075646574,0.250703434293261,0.057374024100257,0.196586314824533,0.19802018118065,0.0480000721401582,0.0759790066305319,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_8x28",0.0350751658812908,0.0873116959219027,0.0829609915846222,0.0843057954363328,0.0094786162448934,0.277511644894173,0.268683531879529,0.107633615791683,0.0470389423655738,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_8x29",0.101153812213652,0.0845423908109196,0.0595640733507509,0.0421983020074203,0.0130141060161638,0.258486585331941,0.299659094879406,0.101805449198711,0.0395761861910357,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_11x18",0.0837579027368988,0.100258165800992,0.0478311595832656,0.0696312798139932,0.0350159713872233,0.258205548263787,0.324665375248531,0.0313957399853501,0.0492388571799589,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_11x19",0.0881843782285247,0.0603795951048951,0.030025932130795,0.196603980806546,0.0368438667284846,0.216141978660079,0.228290011882094,0.0787726408312792,0.064757615627302,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_17x18",0.156564333598613,0.0630318566474032,0.0156316981010646,0.0689259593600043,0.0414386177297305,0.25489506004488,0.35211824579525,0.00749355881816228,0.0399006699048921,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_26x19",0.0595886042188796,0.0938456142203442,0.0725056339188671,0.171840233574126,0.0441700591254531,0.138738317141892,0.350781856083695,0.0275187050880976,0.0410109766286453,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_17x16",0.102880225447467,0.0887309392312594,0.05102364709644,0.092566966488367,0.077368097834907,0.191376603510213,0.338231499321256,0.0211675262311602,0.0366544948389301,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_17x17",0.166233579773207,0.0883703592444298,0.0407264005726141,0.0570917998459377,0.0278184861293089,0.203672985708884,0.314928821933492,0.0564342222416123,0.0447233445505139,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_26x18",0.0955409504769464,0.0955031616019519,0.0247318808804306,0.190081231526749,0.099496526206554,0.123091354259319,0.274748235977234,0.0402844374053754,0.0565222216654397,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_26x16",0.0932541878205936,0.07449435454984,0.0237734114862868,0.0833927737426246,0.0234203305472665,0.261825816236255,0.369915299218821,0.0240717791687095,0.0458520472296032,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_13x30",0.13376094846841,0.0922932438353463,0.0384941728311526,0.113808363469939,0.061929165883077,0.171660857085465,0.324184571918157,0.0295226190754101,0.0343460574330435,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_26x15",0.0778598516510879,0.0585166172932295,0.0488203222459689,0.0735659940539695,0.0494115599581191,0.175611947348224,0.321874318524066,0.105806751015458,0.0885326379098773,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_10x26",0.112805686760672,0.114497883915962,0.0390840291351687,0.115306980935471,0.0201642894039984,0.204712809136475,0.324356377891688,0.0429259953329228,0.0261459474876425,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_10x27",0.146356386137876,0.128813371743229,0.0525311535323465,0.0161450664264571,0.051666840541733,0.245224190583138,0.26433440750177,0.0400844149121722,0.0548441686212779,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_10x24",0.104147530605333,0.0713695885347277,0.0856076936398231,0.0716092875920085,0.032673713296371,0.275013353805482,0.198031140347915,0.0854763093669462,0.0760713828113937,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_10x25",0.0583593074091559,0.0849947620651856,0.0608012622405868,0.0843952484211766,0.0234716449447925,0.287129520290634,0.162348089743081,0.133615826927078,0.10488433795831,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_10x22",0.115256190318967,0.104390639718403,0.0514164279746158,0.0613485325906033,0.0245099194820449,0.283071607482697,0.280113815744802,0.0233005553143289,0.0565923113735382,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_10x23",0.0966392322618302,0.100256556382603,0.131665573234182,0.045537532931582,0.0172037266186727,0.232352694759594,0.320174790335415,0.0176506592353923,0.0385192342407283,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_10x20",0.086109960864215,0.0674606253367019,0.020297408803161,0.321012696158529,0.0289062105092704,0.159606735414749,0.162280565923635,0.072643814065006,0.0816819829247328,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_10x21",0.0860314903727475,0.081583298909977,0.0539711654681641,0.079336813007261,0.0645033484269188,0.245271145009071,0.256863705818686,0.0570846904253162,0.0753543425618587,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_10x28",0.102251200691527,0.103999205570638,0.0716354790554142,0.0436399054386573,0.0198310635209954,0.255152326661705,0.273233312160705,0.0759293417869609,0.0543281651133977,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_10x29",0.139649049915336,0.0978328236328477,0.0479666160004335,0.10599872477275,0.010429714372267,0.247630753391062,0.289796439320552,0.0210949842758845,0.0396008943188683,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_7x17",0.0518562252586849,0.0926138639455829,0.044667721565136,0.0266587564032757,0.013642640612171,0.310179338469449,0.276244997907049,0.146818459279213,0.0373179965594385,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_7x18",0.100449406909741,0.0885153721954241,0.0270661846689328,0.206387359271355,0.0360243068024488,0.25150024195038,0.168601123977671,0.067400396406272,0.0540556078177752,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_7x19",0.0568733854381991,0.110847629999377,0.0378978393825085,0.105857008313745,0.0170892048844417,0.231415223802684,0.263111230983276,0.120734030887394,0.0561744463083755,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_19x32",0.141369376863979,0.0919374571320265,0.0177881150390209,0.0973890056728943,0.0473493480641499,0.132961315399382,0.37012308724774,0.0657620419482104,0.0353202526325985,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_19x30",0.0966207804180128,0.0761430946033192,0.0286733644538465,0.227774372961897,0.0720890748210112,0.158373971826312,0.266808390327302,0.0156866255858808,0.0578303250024192,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_19x31",0.162586036933663,0.0760142418182143,0.0686970655022571,0.119792796691812,0.0410184539984952,0.184024707910396,0.27441433473863,0.0133009639707393,0.0601513984357944,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_24x29",0.110905029880096,0.0858049234510312,0.0428935110440586,0.278966965317436,0.0359888526772226,0.0764665520581057,0.308125300132933,0.0174562304946393,0.0433926349444776,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_21x17",0.154465828843318,0.118004848375087,0.0445254564220092,0.0249691686634708,0.0209496139100673,0.224294482800488,0.365100801302336,0.0107121896445273,0.0369776100386957,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_21x16",0.0928711401216232,0.0924228606989922,0.0423044550057119,0.136378160207782,0.0339277716021761,0.174360280646367,0.362291883586936,0.0312094253507716,0.0342340227796397,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_21x15",0.122633102833352,0.0721395104447318,0.0599262921969814,0.130701926104224,0.0260251734001895,0.188388405997901,0.222974559773788,0.085029371625339,0.0921816576234937,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_21x19",0.10111546993465,0.0569390739556106,0.0458523413886109,0.175765519915044,0.0505622290543834,0.131880079457636,0.36151899497913,0.0360519625263631,0.0403143287885708,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_21x18",0.178610503705899,0.0483380179859483,0.0395757179905038,0.180231780118332,0.0902938830306802,0.130040223745028,0.220291716298988,0.0598734903612055,0.0527446667634152,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_9x25",0.0517175050565786,0.0692161429536907,0.0279746820513173,0.0754223540961497,0.0219285311264339,0.28647633212277,0.214418173061671,0.171473848777195,0.0813724307541939,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_9x24",0.0765885019545782,0.0656692564474683,0.086716720221112,0.156080242660383,0.0527177671206297,0.194247468219091,0.219123706086969,0.100153854836374,0.0487024824533956,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_13x29",0.0783594197159914,0.0895099562070926,0.0287875379579179,0.0612936058463994,0.021818662158803,0.324984720865537,0.281463560303359,0.0394345815134899,0.0743479554314096,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_13x28",0.0590457470422929,0.101376865460128,0.0268857701675471,0.172204906876015,0.0314999323183339,0.229025056982958,0.305253000184717,0.0420478018990332,0.0326609190689754,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_9x21",0.0728011211571338,0.0699082496229563,0.0456418214709071,0.15969191014226,0.0278727766237617,0.202813413595737,0.205134564329216,0.15836341883823,0.0577727242197985,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_9x20",0.0944179338365579,0.065732606669823,0.0402501524433743,0.18464343714046,0.0362862455559657,0.192433507292637,0.207821558217478,0.106439277706188,0.0719752811375156,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_9x23",0.113679155988801,0.0671584488550442,0.0646423591572758,0.139903638426683,0.0290771457133498,0.172826465016893,0.253395502779335,0.11595952426483,0.0433577597977875,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_9x22",0.0850081249724765,0.0843044616107183,0.057358216079204,0.0974940524608233,0.0225284189292751,0.287023325240628,0.292792968014524,0.0289606866629434,0.0445297460294074,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_13x23",0.0606194444278355,0.0681042465184879,0.0448003635468933,0.258867700821847,0.0467258634505805,0.162393268312803,0.291285058368266,0.00926685949452461,0.0579371950587626,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_12x25",0.1009856879625,0.0871670702870533,0.0412379464344737,0.145392080335174,0.0226358824869122,0.240952688422567,0.213985157493965,0.0736854402304286,0.0739580463469258,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_12x26",0.0909470680163316,0.0901972601570399,0.0372624296846241,0.100568468098171,0.046552027820629,0.268448441882194,0.200754700185573,0.0947579493559376,0.0705116547995008,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_12x27",0.101865574163729,0.0853093129890738,0.0554411580081078,0.0942976412612662,0.0292862017452055,0.286609690590971,0.265202113729785,0.0326769244583499,0.0493113830535117,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_9x29",0.124206223254656,0.103712349274711,0.0542594010158924,0.070702732818383,0.0149875052472712,0.2418928294278,0.252148685674479,0.0780956265055399,0.0599946467812678,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_12x21",0.079491938839645,0.0899369873090452,0.0332532040451289,0.200785720915388,0.0716797256749125,0.129680315578528,0.322624222109853,0.00716618601606626,0.065381699511433,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_13x25",0.0939908609664212,0.0993270750017913,0.0656207480524766,0.0473562199318984,0.0241652602110399,0.234434827557349,0.266303371599094,0.0836390707686503,0.0851625659112802,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_12x23",0.106815488667657,0.0806570496837183,0.0964191915626771,0.145108664692393,0.0766788810524636,0.133096758769466,0.243665633466033,0.079445367047444,0.0381129650581482,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_13x21",0.182775277502614,0.0895518275101691,0.032252221448487,0.117362278009853,0.0970137883992,0.123149328858004,0.29043117319551,0.00172281848589801,0.0657412865902652,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_14x25",0.211069148376405,0.0676771139183183,0.0521825103641862,0.104447129366609,0.0547702907119035,0.161964299570201,0.302507975139701,0.000379692609871993,0.0450018399428042,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_25x31",0.0515618240477931,0.142738411301861,0.00258599754294878,0.0578849961223985,0.0164540403013039,0.106243899162155,0.556480907450434,0.0529879331117202,0.0130619909593867,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_25x30",0.0676714121155367,0.0741128898850874,0.0476037463574181,0.361120942420016,0.0521023432125831,0.113109368846826,0.251801997978316,0.00963807196944961,0.0228392272147677,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_25x32",0.172359277057065,0.0709458506532577,0.0588891978288623,0.0991840977242391,0.0391366207748805,0.12250156693727,0.396764818801849,0.0169441907599046,0.023274379462671,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_11x29",0.111082945688411,0.0850820424453025,0.0298698010770022,0.0484726926272893,0.0157362813176856,0.234361480905621,0.399503727601671,0.0433551389224294,0.0325358894145873,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_11x28",0.114854983325603,0.102207086368435,0.0628443423270455,0.0363039887839976,0.00627491958697695,0.317942658686711,0.261481670935404,0.0592468333430206,0.0388435166428066,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_11x25",0.116889568877426,0.0786176145513747,0.026501978587354,0.0767359944089432,0.0281309839460525,0.28083307195506,0.271602939735793,0.0826503037041025,0.0380375442338936,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_11x24",0.0880009161374918,0.0956003768862738,0.0268298342131559,0.0432736652256356,0.0486400970662786,0.255756185699463,0.373062588155315,0.0400014443751612,0.0288348922412258,"Human_Breast_He_06222020_ST_BC23803_D2"
"Human_Breast_He_06222020_ST_BC23803_D2_11x27",0.137612760744715,0.0749891058927631,0.0516419371957473,0.0386609377647913,0.0182578580574535,0.25220297397847,0.210924260642707,0.149464708154674,0.0662454575686784,"Human_Breast_He_06222020_ST_BC23803_D2"
