"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_A3_10x24",0.0700998910518652,0.16922087226267,0.044978252122888,0.129154414801031,0.0242836579332364,0.0625062769634099,0.0399755292744458,0.291631066021561,0.168150039568893,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_10x25",0.0494717104106416,0.132853462995258,0.0111391995223586,0.029901685295894,0.0130298761457068,0.0498655727213362,0.0813585644345288,0.299121437564085,0.333258490910191,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x12",0.062258227854348,0.0414401565827938,0.00312869911258402,0.023350549174334,0.0253850214790402,0.00677811062633381,0.151354280934895,0.0950961751534603,0.591208779082211,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x13",0.0429282547731462,0.0248543952684704,0.0107815539560503,0.0276237904114372,0.0612015483992352,0.0137042524841134,0.131004686324808,0.170501966517076,0.517399551865663,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x14",0.0653359454249817,0.0455730462842419,0.0129318053419057,0.0142796119831244,0.0441966308777169,0.0168548496314014,0.0970080469104484,0.148265768254603,0.555554295291577,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x15",0.0340826060929613,0.0523693271141119,0.0271502913607577,0.0379261395094233,0.0404432180878407,0.0515023822796299,0.1096558294367,0.154005157078497,0.492865049040078,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x16",0.0978295712509916,0.0335769736034062,0.0306568998592298,0.0442624449722621,0.0689851638795888,0.03347569329435,0.168351806304024,0.0831144547959732,0.439746992040174,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x18",0.0486405206409396,0.0708655031413247,0.0124368773487661,0.0129953961662037,0.0127342779932106,0.0499071773745416,0.103271258992942,0.286754753016474,0.402394235325598,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x20",0.0938663852901587,0.0389792429398486,0.00878863120745659,0.0228856213967121,0.0327599097440626,0.0156116159890306,0.0558684344872961,0.396599093928357,0.334641065017077,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x21",0.0322655989566786,0.0404844705969055,0.019579414823396,0.0150509869712089,0.0958079902659386,0.0146029043845326,0.0932689043108437,0.185614296044511,0.503325433645985,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x22",0.0697720640768275,0.105820915177768,0.0226899309883021,0.0135786221793555,0.0599808748404773,0.040085750973906,0.119956989070532,0.155934574107542,0.41218027858529,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x23",0.038681033896251,0.129419582302322,0.0147580965523165,0.0415011912398633,0.0423744034923948,0.106189160442064,0.0409023182502488,0.255565924048416,0.330608289776124,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x24",0.0299044257733677,0.137890733712181,0.0155149998490672,0.0814710274541869,0.0715468162500745,0.103177222362506,0.0713531605401911,0.255326477743782,0.233815136314643,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_11x25",0.0859923523162731,0.145562135080354,0.0163084423266481,0.0040401284001427,0.0113550634538785,0.0448548472098192,0.0672622365215059,0.30433266545584,0.320292129235538,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x12",0.0409711403793091,0.0404368485766941,0.0181489557842882,0.047490871548321,0.035680199866636,0.0204843699784974,0.128753747512487,0.131250177066048,0.536783689287719,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x13",0.0687497424272111,0.112325604677934,0.0218617210996561,0.0387914123465121,0.0354681827399063,0.0349574096070826,0.105428260479846,0.0630185371258886,0.519399129495964,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x14",0.0365774584927529,0.0233372549910887,0.0165888044797044,0.0404650906093694,0.0596061320363669,0.00275310851554669,0.154076379680666,0.103989688872825,0.56260608232168,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x15",0.0651122417578943,0.030844610071524,0.0228851562351288,0.0202596351917078,0.0281111406997618,0.0126464099185583,0.20505799389974,0.0885706685429363,0.526512143682749,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x16",0.0333840322204214,0.0167784164983465,0.013270834039809,0.0458581562434189,0.0842730142077968,0.0142607506720275,0.135039860637471,0.173932365966534,0.483202569514175,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x17",0.0716579163958059,0.0504541729631168,0.059250392814843,0.0524733552567967,0.0497660534919913,0.0161312266606415,0.212541981621936,0.0740617627433022,0.413663138051566,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x18",0.050535238409575,0.0670624139043842,0.0184201729253469,0.0269546336214882,0.0387198012885554,0.0673360095058424,0.0776793045821452,0.122581447385871,0.530710978376791,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x19",0.0701719440643034,0.117649553127125,0.0274577253570927,0.0175265862270807,0.0463234765124008,0.103318452747831,0.0906608963359132,0.181680374400422,0.345210991227831,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x20",0.05157628820895,0.0257228822635074,0.0183031976740489,0.0749233859715391,0.0692286814656562,0.0355712790302257,0.0959184135655419,0.125579878966129,0.503175992854402,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x21",0.081351932116448,0.0193984837282979,0.032911897361658,0.0161772924279815,0.0420672780268232,0.0152087706905528,0.07922807785769,0.300173553906899,0.41348271388365,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x22",0.0210838375788729,0.0330949523438376,0.0225847168606348,0.0298195030098963,0.0595260887812103,0.0182236433783765,0.0903571657003213,0.211225677246104,0.514084415100746,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x23",0.0904195075655701,0.136836785127079,0.0358515306408218,0.0356449143974318,0.0403862734267848,0.0756606707447161,0.0549050947636787,0.121618041574715,0.408677181759203,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x24",0.109769606189267,0.0870683823699485,0.025063414062836,0.0445134250399809,0.0732710075458239,0.092091526621048,0.0784632654755085,0.0924499948043579,0.397309377891229,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x25",0.26132168210823,0.0752282738536357,0.0229323307003983,0.0704456716139287,0.0339515080260087,0.0719311545073054,0.0557642147369208,0.0915100692920949,0.316915095161477,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x26",0.185285008270437,0.061865950883496,0.0679816960875737,0.0296038147545188,0.017430715520921,0.144560370413767,0.0887246547089734,0.133211096345904,0.271336693014408,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_12x27",0.0119962152053774,0.034772686058551,0.00268593354404995,0.0206539324768157,0.0301194068223706,0.00939747542745828,0.113998885634739,0.332716843652285,0.443658621178353,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x12",0.0564892618341203,0.0248664127679728,0.0285030856318667,0.0289462591244683,0.0493750566029502,0.00638475954321281,0.128411333520035,0.0875388093633631,0.589485021612011,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x13",0.116474663363525,0.0739150566842809,0.0366326956353897,0.0409046241375514,0.0326868461302111,0.0619545353748016,0.118614624116003,0.0354572388205858,0.483359715737651,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x14",0.0619167432796874,0.0344622948103656,0.0107559409721954,0.021775127865261,0.0297570867539715,0.0178970505861696,0.164425197263552,0.112146838206771,0.546863720262026,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x15",0.0269427830001588,0.0232906225337528,0.0082189976195479,0.029774637586164,0.0332428778790065,0.00425699225394823,0.259132930402114,0.066358736422218,0.54878142230309,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x16",0.0249365477402952,0.0243350715977699,0.0394458072503282,0.0366885264007624,0.0388375188883199,0.0312900884130964,0.124003512478157,0.0802289446165325,0.600233982614739,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x17",0.0388936627195591,0.130221344371862,0.0399042547921828,0.030021272937482,0.0304877859128691,0.0698340298248594,0.0843261964570088,0.100007745202071,0.476303707782105,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x18",0.0609994671276683,0.0638429165728624,0.0168611290715738,0.0235905560490076,0.0162954012135764,0.0913478553395534,0.114245979757136,0.218680626448334,0.394136068420288,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x19",0.0476182083881019,0.0607726594026795,0.0156228877241239,0.0476588778587861,0.0898083160255459,0.0173066486419375,0.0767748997475995,0.12378272829243,0.520654773918795,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x20",0.0504023314325541,0.018658727341012,0.013980151741003,0.0426387941019069,0.072109854864665,0.00786866237112937,0.106533580069131,0.157872961152294,0.529934936926304,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x21",0.0283902833350168,0.0111916882641154,0.0127977543346855,0.0284278091934652,0.0857614154977731,0.00568916353208918,0.134188973147091,0.105946624811443,0.58760628788432,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x22",0.0335830026681317,0.0086023651814343,0.0114237716731259,0.0438441889401297,0.0675920950627676,0.00691514002668457,0.0982955932476042,0.306487789563455,0.423256053636667,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x23",0.0133689404210943,0.0308760571104002,0.0266607506945723,0.0153890945093829,0.0914035485914038,0.00556601331388607,0.0610721699298541,0.256731509194477,0.49893191623493,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x24",0.0657905094529694,0.202868343865445,0.0167510974536217,0.0324157219350349,0.0162251675237167,0.147077200171802,0.0510747333918894,0.184533935673212,0.283263290532308,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x25",0.043996466865607,0.0982499816962651,0.0308312326438741,0.0152586116463451,0.0526954220017858,0.0905568539906257,0.073643931544351,0.274824959485497,0.319942540125649,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x26",0.0689041061874528,0.0862096896767681,0.0144278596693543,0.101739995652432,0.0473461355976866,0.128281798017918,0.0794715019663976,0.242658313538522,0.230960599693468,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_13x27",0.0530822258724224,0.0599270453824798,0.025850653192868,0.0408100117706341,0.0426303314827987,0.0294882607359824,0.0968202845466266,0.22120740510407,0.430183781912118,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x12",0.0468976322792777,0.137524835082849,0.0439199913103046,0.0279755578373507,0.0263676829618567,0.0552891251778018,0.109792264173995,0.213100224887174,0.339132686289391,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x13",0.0597400486093507,0.0656695380468616,0.0250526880050152,0.0271298308083136,0.058162467485642,0.0507750303521368,0.123668250982967,0.0361889594808962,0.553613186228817,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x14",0.0532878562415333,0.0364860627767151,0.0213474151703937,0.0150217335041707,0.0215184065259825,0.018768873699206,0.102882231347332,0.0573867613061848,0.673300659428482,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x15",0.0660920349364458,0.0287580829681396,0.0233239232376686,0.0467604902844957,0.034204156754476,0.0138324270415973,0.12839128276901,0.267513289687503,0.391124312320664,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x16",0.0544434779578807,0.0143128521403158,0.0164781632624886,0.0232992105409854,0.0551142657125928,0.0166281369932333,0.15134504723889,0.205559810850966,0.462819035302647,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x17",0.110826700613736,0.0243815436197482,0.014799362810725,0.0306691455759844,0.0175670267371399,0.0683433613762031,0.0528071399632432,0.164626643867822,0.515979075435398,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x18",0.14217348126652,0.138272531241974,0.0398167717571111,0.0259415201052665,0.0434965130285078,0.0690919798633016,0.0622575727111145,0.12822831505881,0.350721314967395,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x19",0.0566931126228357,0.0313119965362754,0.0489387350819144,0.0386962598507175,0.0998611789247177,0.0137573841570371,0.0856118265198247,0.0595598619759933,0.565569644330684,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x20",0.0316734219034918,0.019986845204706,0.0239929257461199,0.0443188444475426,0.0624992938284679,0.015062673260145,0.0946058159665916,0.242144919152598,0.465715260490338,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x21",0.0335942746985353,0.0526276301905633,0.0223418528904649,0.0581350856600477,0.117611776188014,0.0102964749946684,0.123721976736217,0.10545966441861,0.47621126422288,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x22",0.044882053136643,0.0102692696475895,0.0232923331167073,0.0451598055154963,0.11308086850649,0.00673640034059063,0.0601884380252791,0.101383506905389,0.595007324805815,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x23",0.0357968092561014,0.0390010154910118,0.0245668955853597,0.0237212954423182,0.048857403863097,0.00626758307858147,0.0531488115018569,0.223337081205258,0.545303104576415,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x24",0.064258578585265,0.126676781144053,0.0490056498754242,0.022060115224613,0.060495900956222,0.0421334664671543,0.0419564597547888,0.105937730893311,0.487475317099169,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x25",0.0573188166465676,0.0210038327744177,0.0163643938574601,0.0373953158800825,0.0578377108806557,0.0677438376036198,0.0670989909823986,0.248457325882473,0.426779775492325,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x26",0.0897702833690459,0.0947469940507628,0.0297278995053519,0.0415339472429618,0.0682404218591578,0.00490142303415334,0.0831315582148658,0.182352634664669,0.405594838059031,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_14x27",0.0221334691488073,0.0346323788528991,0.017747771068098,0.0188872514442313,0.0121561600631633,0.00459790536171749,0.0694198040451998,0.35362091258361,0.466804347432274,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x11",0.0380952399896641,0.0652849261712198,0.0334026359775884,0.0173040262506082,0.0418269296894279,0.0358975412245454,0.11672496484953,0.125374826045692,0.526088909801724,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x12",0.0842398514344395,0.04125765585363,0.0170920165926467,0.0167258178721125,0.0334023299211859,0.0183732932849555,0.152245832686471,0.090837827589313,0.545825374765246,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x13",0.0659214735755208,0.0759230694306251,0.0149886895378807,0.00872452467524062,0.0211602474930243,0.0202949779016152,0.141526300878934,0.0720636587550662,0.579397057752093,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x14",0.0233897233467577,0.0312691815901676,0.0111645645499373,0.0162776047730214,0.0313649031076942,0.00717387618323887,0.11506997780092,0.221598800534686,0.542691368113577,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x15",0.130679924104933,0.0276240669780697,0.0137321315853762,0.0199515667423299,0.0165735444919415,0.0243401979184887,0.0857871243586043,0.173973684097436,0.50733775972282,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x16",0.0755360638176887,0.042215589806455,0.0241273717725075,0.0186853818987874,0.0215646160788571,0.0230270662594869,0.240808677325061,0.0437006381746592,0.510334594866497,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x17",0.0591193516138895,0.051384701998594,0.0253388632641276,0.0437159500110577,0.0589104294571569,0.0983246169730735,0.120432258196339,0.205407698703604,0.337366129782157,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x18",0.0621976734458799,0.057466425967954,0.0212272459336652,0.0195759269794216,0.0480630135010474,0.0375062643082513,0.109057412499064,0.0843472388622147,0.560558798502501,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x19",0.0441370305310919,0.034116445537536,0.0167133608351311,0.0205655528490475,0.0451761725421478,0.0198859881195048,0.0880303758166213,0.225343283042883,0.506031790726036,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x20",0.0291502946213919,0.0509677910066057,0.0115890262357646,0.0325405541525828,0.0262263095342108,0.0227605278453758,0.107836076114413,0.0995854843682893,0.619343936121366,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x21",0.0296536620312216,0.0329786090085131,0.00984172891309102,0.00952031190556959,0.071594215931432,0.0222632825003327,0.0806812666099985,0.223757127538524,0.519709795561318,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x22",0.0207480938340568,0.0182561886247168,0.0334213060656379,0.0186592184030698,0.0302899449440648,0.0100331236092196,0.162963541860248,0.218409190252835,0.487219392406151,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x23",0.0417742681387536,0.0481128812004419,0.0258518038423972,0.0470318383816631,0.0626199752126572,0.0383114176309522,0.0786983705597564,0.11581958552821,0.541779859505168,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x24",0.0437611531925134,0.0378212908423226,0.0222100480958563,0.0177725254954039,0.0217138299114238,0.0710154357412969,0.0954046164418411,0.253102385629341,0.437198714650001,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x25",0.0236925637215636,0.0203261245893859,0.0209580925960913,0.0405492376612928,0.0429086110729134,0.0112079842227408,0.0903740977514409,0.174266549696869,0.575716738687702,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x26",0.029500745325814,0.0510672928496501,0.00987428270394847,0.0454886338990821,0.0572545768192352,0.0414142526966276,0.0446602219888494,0.066191957931452,0.654548035785341,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_15x27",0.0880685775235713,0.051075571738026,0.0421700816096988,0.0176392998576316,0.0611704172024324,0.0372581518926876,0.089897630467568,0.0630946874124453,0.549625582295939,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x11",0.0240597895064551,0.0102756279079925,0.0146905319772448,0.0163105043179409,0.0194874777332714,0.00670669460743645,0.219746319673338,0.0840036819097401,0.60471937236658,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x12",0.0366218716524512,0.050316068196511,0.0121294633291994,0.039026892428279,0.0591622881221671,0.00720702723292498,0.12549752282634,0.0991735363874436,0.570865329824684,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x13",0.11394206980179,0.115784807646574,0.0351799970926866,0.0164804517351481,0.0324313895339891,0.087375653893308,0.0836602122984164,0.124297108774564,0.390848309223524,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x14",0.0221110096150931,0.0458011620430895,0.0260684131335896,0.0248999516627881,0.0326472496527902,0.00869240729167481,0.113566238147955,0.146491983236956,0.579721585216064,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x15",0.0676791585471585,0.0361147485618897,0.0265886560867597,0.0325108521498582,0.0544676383044614,0.0149694075137099,0.141885119497133,0.0633467694947548,0.562437649844275,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x16",0.073615635898996,0.125999981875108,0.0136919249166762,0.0125565016063172,0.0139002570586735,0.124429432531347,0.0700218104924534,0.157561889501951,0.408222566118477,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x17",0.0395410155193528,0.0596315446178362,0.0084055742545429,0.0475041842179586,0.0696672019737574,0.0360464848134969,0.0982486060912263,0.179365601346989,0.46158978716484,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x18",0.0583097891818915,0.0219748086792011,0.0115090887717094,0.0672370392047414,0.0711745199015004,0.00744226768995164,0.104087768263871,0.165889266126268,0.492375452180865,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x19",0.030816108590255,0.0581574746354339,0.022989188786802,0.0258167675998753,0.0333572083844967,0.0638996394108951,0.10691325938068,0.216759083257317,0.441291269954245,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x20",0.0416339959548677,0.0290886638138254,0.0198921780738917,0.0729096733076741,0.0746131822195192,0.0343833911738055,0.0879450805564848,0.0701147223235317,0.5694191125764,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x21",0.0363310123336638,0.0640974770664646,0.0190379845081886,0.0165060823665042,0.0113756774153191,0.0106945197743716,0.0959535626230024,0.245863860277366,0.50013982363512,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x22",0.0911209510571329,0.0792743490690659,0.0107199349610259,0.0209397097300309,0.0166160488846442,0.0677072716957694,0.0765124905873313,0.135393421717022,0.501715822297978,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x23",0.0361669070060477,0.0114147500466762,0.0297742428111259,0.0237268193101061,0.0418788568447387,0.0134907146438135,0.105417794276849,0.0749886727687725,0.66314124229187,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x24",0.082685389136464,0.109002211937284,0.038704748759068,0.0213064511229603,0.0638823173246432,0.0510038825163047,0.0914001947008525,0.121190943817977,0.420823860684447,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x25",0.0535040846847505,0.0157856024446114,0.0119488397479552,0.0267149345236923,0.058356162573055,0.0100250056913757,0.07544877385402,0.135139130281507,0.613077466199033,"Human_Breast_Andersson_10142021_ST_A3"
"Human_Breast_Andersson_10142021_ST_A3_16x26",0.0470314650762522,0.00846118279549816,0.0142543929291442,0.0246263673696374,0.0437856547031777,0.00315893452856934,0.090939655710021,0.124089243167297,0.643653103720403,"Human_Breast_Andersson_10142021_ST_A3"
