"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_E3_10x20",0.0199529989791367,0.0791484534777775,0.00372720522117907,8.25709659296264e-05,2.16292471282172e-05,0.117078435415367,0.00861154988611034,0.721022268916085,0.0503548878912862,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x21",0.0261529461647799,0.0462740133753407,0.00167110737894822,0.000393345642688309,8.83326522156366e-05,0.155229175781352,0.00848262780484713,0.67901031465554,0.0826981365442881,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x22",0.00133800709326178,0.011294539604296,0.00081156787910635,0.000114345431368797,2.26679935065016e-06,0.130389668094114,0.0122103814696857,0.77137613334389,0.072463090284927,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x23",0.00916138583822509,0.0407471395474636,0.015857348320456,0.000863596228030717,0.000134970986446251,0.18858364843624,0.016246745839697,0.626472338139067,0.101932826664374,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x24",0.00236779685582888,0.00492229610375727,0.000529654424938943,4.90388618318996e-05,3.80131706322053e-05,0.0747318330962688,0.0299941020251048,0.787606366212236,0.0997608992494015,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x25",0.0389675203639643,0.00429403215304611,8.91403530667588e-05,1.9306184317398e-05,2.30498195745485e-05,0.0686352430619346,0.00639523558470896,0.801908360096445,0.079668112382942,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x6",0.0259428805890353,0.0250413353951097,0.00129318997690838,0.000182475421562782,4.09961029383931e-05,0.132548676916347,0.0284890736311618,0.674281052505716,0.112180319461221,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x7",0.00306389927487473,0.0575223586955462,0.0101625249278981,0.000469034702798644,3.4675906626873e-05,0.184336897278329,0.00669916475881781,0.705213122931792,0.0324983215233166,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x8",0.00987150056310627,0.0508321738641027,0.00714863819318395,0.000317624639570105,6.11729812765633e-05,0.129807229716734,0.00283890514923007,0.788241333165223,0.0108814217275736,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_10x9",0.0158331812259804,0.0503879018663133,0.00419853106346692,0.00151471137345856,0.000662070832411772,0.16448005484134,0.0131742889489995,0.699925297309098,0.0498239625389314,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x10",0.0140292102529039,0.0683195843333869,0.00198697726906732,0.000723731326299337,0.000388953829229569,0.179800128620185,0.00393997826468227,0.677607447496475,0.0532039886077716,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x12",0.0092674792411873,0.0719856123898358,0.0072389636767455,0.000242194341689168,0.000153783980389961,0.16340730629779,0.00646560157984489,0.671585159325245,0.0696538991672725,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x13",0.00730737122963294,0.0620630975723916,0.00056411443275137,0.000182372463675534,0.00020089743125446,0.117020144712754,0.00522983017163978,0.780733499992523,0.0266986719933769,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x14",0.0172652494534643,0.0441179666259247,0.00238508306933863,0.000182790897694944,3.29167697420262e-05,0.0907664926426941,0.0099181712200963,0.766958845003376,0.0683724843176687,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x15",0.00837408514023533,0.0417971280920509,0.00133456910817095,0.000114447939704605,1.54994329175801e-05,0.122840677837985,0.00236980506007929,0.812149718887593,0.0110040685012635,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x16",0.00407728258854956,0.0429379752276168,0.00413597231727983,0.00045823851038878,5.10343266016856e-05,0.160149510154141,0.0245596595775182,0.685128570623552,0.0785017566743517,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x17",0.00182623214719719,0.00920160866555477,0.000208547473262966,0.00011868636086712,2.62362531089462e-05,0.0847160551508944,0.0728878817290297,0.598157470011932,0.232857282208153,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x18",0.00555211521681963,0.0153847713235537,0.000510517635250356,0.000104446479578159,4.09631110706884e-05,0.0482035720445215,0.0570387433889632,0.643317978934677,0.229846891865566,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x19",0.0114245019819089,0.0498676518292228,0.00324324820078431,0.000136457144258065,2.05309990682616e-05,0.160271946042148,0.0136450746371196,0.728420995057471,0.0329695941080191,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x20",0.0193668722356819,0.0379142661190597,0.00237401731788775,2.9923285188919e-05,1.51200247662429e-05,0.0440937492553383,0.00998649868827866,0.845410062466113,0.0408094906076854,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x21",0.00518005812925092,0.0689255798814033,0.00416054770882409,0.000244517793550281,9.49119251704622e-05,0.102380699236008,0.00883163443992471,0.763068662956019,0.0471133879298499,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x22",0.0128992727478996,0.0440707057221093,0.002286928261618,0.000469950149698064,0.000124207147905184,0.132194987775527,0.0123188264658351,0.742209295735841,0.0534258259935665,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x23",0.00514739739310498,0.0742346337853321,0.00418616902230075,0.000474787479562512,0.000135318331376632,0.162763558253338,0.0195996317612017,0.598910403536111,0.134548100437673,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x24",0.0279848146017866,0.0208987904734451,0.000418080009708987,0.000133971917881754,3.60138254622903e-05,0.109556600031405,0.019986211855527,0.666277378172603,0.15470813911218,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x25",0.0566893831457549,0.0221336117480797,0.000555384051964074,0.000303738555826896,5.39780373014617e-05,0.149244681823996,0.0554080032705913,0.512646424616782,0.202964794749704,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x26",0.00129237205023664,0.0195312875193577,5.93900721976859e-05,1.40667734243905e-05,5.77558523437225e-06,0.158626918048407,0.0264230991080075,0.69753226010027,0.0965148307428648,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x5",0.00165361948814019,0.0255993743222104,0.000724025519016412,9.90335202997205e-05,2.8028479034255e-05,0.0674206995417252,0.014793677792817,0.81349394523275,0.0761875961040062,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x6",0.0251705711441539,0.0434817400635081,0.00280033767516425,0.000351582410502492,1.39013524757247e-05,0.142365642201992,0.00496839654876178,0.759511147840524,0.0213366807629179,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x7",0.0165774387764509,0.053150325142819,0.00569380235890594,0.000817730306112743,0.000130767700016445,0.192684268067721,0.00547695232728414,0.690041012116459,0.0354277032042304,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x8",0.00373986414002949,0.0359119002919682,0.000359383087058258,0.00055309998932664,0.000110284783744513,0.119892608601306,0.0110181458476453,0.773362386169751,0.0550523270891711,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_11x9",0.024888712959663,0.062136830601095,0.00173966493096877,0.000127190425213601,1.88418653547682e-05,0.17792190871897,0.00266856578225567,0.711626943474822,0.018871341241657,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x10",0.0160779260094734,0.0351142804275963,0.00162018789163975,0.000106379738285848,1.62717520210748e-05,0.141645727767225,0.00408307910256171,0.77059691544684,0.0307392318643574,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x11",0.00169606534172896,0.0375668825818909,0.00196187247944679,0.000447056997362063,4.51115132191545e-05,0.190909250013351,0.013086047368858,0.709908169718828,0.0443795439853153,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x12",0.0341315729433855,0.0409002998619026,0.00472480501674421,0.000191882919128555,6.53825838019091e-05,0.13170559034004,0.0212998739956662,0.689611795524416,0.0773687968149151,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x13",0.0497424102166122,0.0562879230375501,0.00281214714435475,0.000981532819434027,0.000190525362230568,0.15836641657709,0.00319868333126787,0.696756347161239,0.031664014350222,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x14",0.0352865663435395,0.077716016956865,0.00274029864212332,0.00111058725500737,0.000214617108335707,0.137362312913508,0.00256320805054562,0.72435220020266,0.0186541925274151,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x15",0.00361577562502365,0.0616822812230705,0.00091382754799323,8.63397604746188e-05,6.32945958350341e-06,0.100509348018273,0.00358462076696161,0.817856130485604,0.0117453471130164,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x16",0.0160484857374071,0.0582483194011731,0.0042737731940106,0.000166510848592391,5.66438269363269e-05,0.126911173771964,0.027034392219455,0.658338319673776,0.108922381326686,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x17",0.0154515601805744,0.0152133523448726,0.00119456566679077,7.63920930211485e-05,9.34347077598991e-05,0.118080165606571,0.0757290790173862,0.532896784924912,0.241264665458112,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x18",0.0146466221445968,0.0684568778741001,0.00198158844567889,4.50336777877203e-05,1.06497231783771e-05,0.0642696142656274,0.0135196831276372,0.801315619683657,0.0357543110577365,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x19",0.00144767419400234,0.0475165919388827,0.00149990869082219,5.85677253091465e-05,1.62241770244075e-05,0.0660129504145532,0.00144412447557553,0.876446404242849,0.00555755414098156,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x20",0.0017121851563593,0.0395204705414638,0.00226204160353338,2.83578963461039e-06,1.40381514663157e-06,0.0751038417211917,0.0124224843859951,0.828604845849948,0.0403698911367278,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x21",0.0204399941741677,0.0511241191816509,0.00687524521520179,1.53927840338607e-05,1.15019463630575e-05,0.121118608363539,0.00537047543485557,0.734445620391027,0.0605990425091611,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x22",0.0349428526016654,0.0783897773986173,0.0059634322783146,0.000130754679492149,0.00012604720953332,0.15276278761418,0.0115673322035299,0.576637975550139,0.139479040464528,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x23",0.0104561018378512,0.0671355760959469,0.0246380633256548,0.000402231431168664,7.11468741807063e-05,0.261736106651845,0.013009115906461,0.485016995318119,0.137534662558773,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x24",0.0235707216945721,0.0233983402571582,0.000926928572276784,0.000306105173670575,0.000161454437284532,0.140004286715025,0.0122415462745323,0.639721073312829,0.159669543562652,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x25",0.0388339160457916,0.0458433277846027,0.0117052967934453,0.000199549986560162,4.56775016288152e-05,0.226446973273819,0.00760402102757188,0.531661218865655,0.137660018720926,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x26",0.039290522010509,0.0286855695567877,0.0122032308322325,0.000275862850309863,0.000144676533968801,0.116444092123596,0.00854028785948031,0.686094081687113,0.108321676546002,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x27",0.0339650489844203,0.0229482571260274,0.00158469994051249,3.36450712265252e-05,5.8068932373286e-06,0.197512723053065,0.00418198974012554,0.680676983352949,0.0590908458384372,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x28",0.0085748230565792,0.0664832731379308,0.001259762118587,1.98449854245731e-05,3.30544175170385e-05,0.210599611482514,0.0266584654712005,0.548803557770579,0.137567607559668,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x5",0.0168612095654616,0.0710094058655898,0.00552990126147482,0.000229310017506053,9.66126789806437e-05,0.135898833841609,0.00184439406916855,0.726080365744122,0.0424499669560875,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x6",0.0166291220119264,0.083301809515075,0.00475136135583388,0.000246218505081035,8.21993885691023e-05,0.161241871567948,0.0078626070071391,0.672906550495487,0.05297826015294,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x7",0.0294289510294144,0.0662359848462222,0.00689651945509755,0.000390355551453837,4.38944465600407e-05,0.200279428313869,0.0115848830757278,0.633361912228871,0.0517780710527839,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x8",0.00651195222914224,0.0779936226137541,0.00844748880299205,0.00561973418441627,0.000614131587504076,0.159471885655163,0.00584004734161391,0.700521712377127,0.0349794252082866,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_12x9",0.00717573571573561,0.0556251714671136,0.00387694935096306,0.00141110684023728,0.000309576835277294,0.164873626722085,0.00840133223692701,0.693032273589435,0.0652942272422266,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x10",0.0356597942385027,0.0255929707420119,0.00229902068413436,0.000613307744202373,0.00011743327018763,0.104628930145131,0.0718181124545498,0.588857474533015,0.170412956188265,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x11",0.0133446475017285,0.0461243280626744,0.00243807449232446,0.000312078124859819,5.00435783780509e-05,0.132639335335276,0.0138573627830801,0.697700280543699,0.0935338495779793,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x12",0.0106657427257089,0.0685497766615072,0.0198111274198252,4.42786717689342e-05,2.15135205982449e-05,0.120524436933842,0.0106342501493003,0.692148580416182,0.0776002935012681,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x13",0.0348085999740868,0.0442179120827369,0.0031220293456988,0.000277142097771188,0.000107919385832334,0.0880319121799099,0.00383570957580574,0.797880728409466,0.0277180469486922,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x14",0.0122782107880033,0.0559465569060354,0.00871100515260087,0.000378889076368764,0.000233138409134481,0.0888774835238462,0.00309531840952471,0.797125175304482,0.0333542224300044,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x15",0.0264811530913921,0.051140247715778,0.0066049974088076,0.000411864976903324,0.000323272516075132,0.088828706640052,0.00791157070200335,0.784763233184472,0.0335349537645165,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x16",0.0329567364060035,0.0478301708784046,0.00136050737578528,0.000834586522764148,0.000581990492818232,0.110742606890185,0.00582616663124339,0.781308369020738,0.0185588657820583,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x17",0.0245100879267955,0.0486210924738871,0.00701013209167491,0.00015816167841406,3.90060164485714e-05,0.123390085058658,0.00922928624018007,0.72381362403314,0.0632285244808014,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x18",0.00304201122323319,0.0393551685058452,0.000677075901703645,8.67191605666032e-05,3.86526765996552e-06,0.0809340158116696,0.000988816913847056,0.859562709276274,0.0153496179392008,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x19",0.0240206375207024,0.0456479115360396,0.000586230782163495,2.18275756794844e-05,8.69211607961608e-06,0.0234570531330264,0.00172729020996436,0.890554469006758,0.0139758881195862,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x20",0.0150958898695236,0.0562314728705375,0.00247256844451061,8.44590552322914e-05,1.06790777429983e-05,0.126294941586825,0.00237970264040032,0.774506387905535,0.0229238985496925,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x21",0.0442150446716904,0.024168807976502,0.00103134113578905,6.88866011240445e-05,4.89465281176556e-05,0.131322895487904,0.00905741221184536,0.686544457427588,0.103542207959439,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x22",0.0419903913301163,0.0280885370595259,0.0094838008857344,1.66446543894795e-05,1.73045145853571e-05,0.0519819106847284,0.0034155963052669,0.788151792835376,0.0768540217302772,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x23",0.0134429774057507,0.0252204251328366,0.000274483927717636,1.46546111998386e-05,1.36517262303366e-05,0.170908046582441,0.0406570254325574,0.620012581083657,0.12945615409761,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x24",0.0195551013111437,0.0521222170076842,0.00118027224203788,0.00073936091556224,8.30961438928869e-05,0.195225315673859,0.0371046946687797,0.512350105478541,0.181639836558499,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x25",0.0234233092886185,0.0225208092933498,0.00191783859732461,0.000281063942632995,9.59577766674077e-05,0.136968423738351,0.018245476185744,0.689763634374562,0.10678348680275,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x26",0.0610293585892398,0.0443427017868929,0.00955857839680982,0.000143998118405488,2.45543776146476e-05,0.125923869456837,0.0117355451673153,0.673350162958397,0.0738912311484888,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x27",0.013114567884474,0.0248044269384141,0.0046547651502454,0.00262247814075705,0.000892170931174899,0.173249176320891,0.00931980562450838,0.615768387882547,0.155574221126988,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x28",0.0351625006470063,0.0549231057236822,0.00631171626614262,0.000131998323129498,0.000531063852024085,0.108539407308685,0.0115421279605488,0.615406888497806,0.167451191420975,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x5",0.0380027442661437,0.0425770716669826,0.00161991567738811,0.00011914348074726,0.000126346099801412,0.164616095792511,0.00540731917148712,0.693736578364676,0.0537947854802634,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x6",0.0580249031295456,0.0451854756559486,0.00320712573167657,0.00310824877370465,8.11913288846114e-05,0.172261179702289,0.0154448884723205,0.603849249994492,0.0988377372111389,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x7",0.00279574932650351,0.0412161723672737,0.000559860698418167,0.000277872301246573,2.87517546082427e-05,0.186474536714356,0.0169414838315286,0.61296472383836,0.138740849167705,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x8",0.0260403210296542,0.0373802966511915,0.00177528325381281,0.000597192725635628,0.000134890106545315,0.131000345435438,0.0451888166711857,0.618453445360611,0.139429408765926,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_13x9",0.00294997313725894,0.025661672961332,0.00277098341091121,6.58417037797492e-05,6.14935570256077e-06,0.092049132896621,0.0154184803846082,0.742750065086477,0.118327701063309,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x10",0.00217628604848451,0.0163676574984631,0.000335639638889169,0.000712612709312363,4.30611085330674e-05,0.110322084983429,0.0126515100025562,0.74563753263882,0.111753615371513,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x11",0.0272693520103796,0.0408518496822541,0.00324798882463181,0.000272454086615121,4.90058431282904e-05,0.0965626784470397,0.00723949905215369,0.767831396316845,0.0566757757369531,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x12",0.0226537498311052,0.0865500284722395,0.00181949046691563,0.000572865481559478,6.77690269397215e-05,0.242675814334469,0.0426959090707477,0.42799731392359,0.174967059392434,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x13",0.0141479055896793,0.0349042803695325,0.0012504920361783,0.000162205892649505,2.04220727509188e-05,0.134234489924863,0.0124291342760487,0.718457821913264,0.0843932479250336,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x14",0.0363986538942082,0.0550478698601842,0.00221413880384972,0.00027928880170053,6.84399985728004e-05,0.13669755290107,0.005139437794236,0.72738893932557,0.0367656786206084,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x15",0.0122494796136589,0.038594363303597,0.000517865777626644,0.000352912197482672,8.99993023074431e-05,0.105905933843284,0.0231613046677446,0.756416584487074,0.0627115568072241,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x16",0.0212835034234191,0.0730005775576491,0.00406640740265029,0.000239810264288776,3.53274881198805e-05,0.130727127157887,0.00647896341372299,0.700852433470603,0.0633158498216592,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x17",0.00780757974250666,0.0467508590087236,0.000746807928140099,0.000133823884802078,1.86350410520103e-05,0.046519489313428,0.000317813506539536,0.889894657960596,0.00781033361421221,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x18",0.0191292890536094,0.0535085088151937,0.000553321841686383,5.16631773200869e-05,1.66213602570082e-05,0.0767984051936685,0.00233945469742275,0.825115126972907,0.0224876088879354,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x19",0.0339628952824715,0.0706133988561124,0.00142629467140525,3.05759160573879e-05,1.69737342622729e-05,0.0359867944840941,0.000985271349477666,0.845362872629753,0.0116149230763665,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x20",0.021103750514278,0.0242574105135017,0.00114754102094106,0.000170881060386214,2.62785016357827e-05,0.135626574032179,0.00712910140597055,0.771735595823708,0.0388028671273994,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x21",0.000850955415881351,0.0206967522378765,0.000471844469651538,5.34288599108218e-05,5.72941607519597e-05,0.111308046650538,0.0361769944111075,0.714141521963766,0.116243161830517,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x22",0.00479727587091124,0.0431835944151264,0.00178316078529249,0.00141051636499068,7.92134094964844e-05,0.172496598418586,0.0182952011661104,0.652784058109707,0.105170381459779,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x23",0.048144598789432,0.0317657518929522,0.00355112809410948,7.71821877900929e-05,0.000108367888463164,0.0900788166623135,0.0572375234166222,0.613423721380997,0.15561290968732,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x24",0.0190026176716515,0.0240360008509158,0.000673948552522871,8.07972580509061e-05,9.0107292373295e-05,0.154343707668737,0.0700622316510694,0.608113969144916,0.123596619909763,"Human_Breast_Andersson_10142021_ST_E3"
"Human_Breast_Andersson_10142021_ST_E3_14x25",0.00322614393920073,0.0153955706653103,0.000737187553047222,0.000262101563586381,6.62786997445834e-05,0.153902486429542,0.0183449055700302,0.679199642580407,0.128865682999131,"Human_Breast_Andersson_10142021_ST_E3"
