"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_C1_13x16",0.0434644170552435,0.222050075439662,0.0363131502422167,0.0453120946635367,0.0167343080832855,0.14901152892373,0.115083711993678,0.17260672135809,0.199423992240557,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_13x17",0.153163425725784,0.245425650703939,0.119152839750222,0.0100646208909913,0.0110780901869941,0.133841543285986,0.0267721047651883,0.258804020830261,0.0416977038606335,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_13x18",0.0568642796138448,0.227043744063679,0.0663784562227377,0.0334137024885919,0.0392489713412463,0.123187073422177,0.0048909771487999,0.434245807078157,0.0147269886207659,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_13x19",0.041239454899052,0.31166046806362,0.0440377759401232,0.0261291639054026,0.0441581200478001,0.103578986566306,0.0727672973374298,0.157674778022729,0.198753955217537,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_13x20",0.0784532042031144,0.119522358415805,0.0469358428816169,0.0624433585270021,0.0761156232477714,0.0604252655615476,0.108873030839466,0.134950078264077,0.3122812380596,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_13x21",0.0239608198806436,0.219241580066749,0.149838336953826,0.0125584302945904,0.0210060255303799,0.12465125980026,0.0233417045053521,0.346281602785812,0.079120240182388,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_13x22",0.0392661677991408,0.1797625106584,0.0379526626348594,0.00831268049489558,0.0179625706953891,0.100821249594912,0.113358466297481,0.251978433098134,0.250585258726788,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_13x23",0.0353534665386259,0.165810706885197,0.0375057326359291,0.0506226471210787,0.0303576918453933,0.0786666757425222,0.11459173882477,0.205508866626334,0.281582473780149,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x12",0.0358809577870841,0.235913944408809,0.0652184554960624,0.0218449748997592,0.0305920356459436,0.09570758795301,0.0341246312205177,0.439432599007247,0.0412848135815673,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x13",0.0018178826255927,0.127089759838084,0.26776782134381,0.0278634214123405,0.04091252015143,0.174777672178796,0.0160513448367376,0.303935551976408,0.0397840256368007,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x14",0.00957562151787844,0.245853440653341,0.0361054564688611,0.00796573240453945,0.0016451503682659,0.0691980699926074,0.0357966105650562,0.491228422835142,0.102631495194308,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x15",0.0899284363020155,0.285663058977839,0.0422561906194667,0.00292797925451835,0.00393711225113327,0.255377519210006,0.00597818005683213,0.259780051793278,0.0541514715349103,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x16",0.0330628521271822,0.206383419859107,0.0251910769646082,0.0214647580396032,0.0198266050323815,0.439920496128905,0.0126579328229563,0.202139911387772,0.0393529476374848,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x17",0.00915748114355272,0.486938414616196,0.0731217042607978,0.0135427932503274,0.00935804528463562,0.106276142643964,0.0569417117463023,0.100415775131071,0.144247931923153,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x18",0.0673897768090806,0.237020186975113,0.0517314417896886,0.00795620581255003,0.0669236474694072,0.0987077825768601,0.0304654885895621,0.367717579628402,0.0720878903493364,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x19",0.0235550504033616,0.194235268113654,0.0730185661559376,0.0300309666854017,0.0178170625353975,0.0925773897155356,0.0820991962722042,0.372641736460406,0.114024763658102,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x20",0.0104721273434704,0.264093883839535,0.0464989304831749,0.00606337385685468,0.0139540679829542,0.145036052140809,0.0252450447694292,0.441190355696236,0.0474461638875372,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x21",0.0209836896142668,0.282015809593269,0.104963458361546,0.00997365369135362,0.00812647702618491,0.274648373210386,0.0078977683180349,0.260959043157207,0.0304317270277515,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x22",0.00705350369019596,0.200124854387285,0.0768227014450795,0.0164459981801685,0.00631996782518504,0.288925317384437,0.0292169587145183,0.323090906978104,0.0519997913950262,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_14x23",0.00253208557908022,0.145128922609093,0.0455996104053643,0.0150034777546303,0.027211134338654,0.291375436191235,0.0150274304331361,0.430805014867933,0.0273168878208745,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x12",0.00760246809202101,0.481780123891238,0.016028877553866,0.0553807640882278,0.0960127621385582,0.0405072220034911,0.0437082484867114,0.0215892548118223,0.237390278934064,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x13",0.00184990545759597,0.353439067695086,0.0180335199556945,0.00190611977418851,0.00191856291028891,0.343153922788494,0.0276308744687202,0.209625653767746,0.0424423731821853,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x14",0.0614203010410076,0.196990713674133,0.0619873489260404,0.0094872818525307,0.00227982768857078,0.216377924286356,0.0325882330103942,0.380993529055356,0.0378748404656113,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x15",0.0951804971564,0.196395358863654,0.0602722355702933,0.0226828026782671,0.0192337099789058,0.0759192828211217,0.135179812513248,0.0135752489567654,0.381561051461345,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x16",0.0579538006490512,0.174347937289306,0.0843714138512363,0.0027492480464238,0.00808348822547536,0.0489625443600917,0.0355232299694116,0.488792452373137,0.0992158852358662,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x17",0.0306061428628657,0.213531069898109,0.0304366916226953,0.0153052724899843,0.0221575154679141,0.0531112098465752,0.148242442115285,0.0989352803628585,0.387674375333713,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x18",0.0112446713711921,0.293561877332465,0.022058947876185,0.00598200385348409,0.0138424371788144,0.0307374832777472,0.0680724503956892,0.395734366004909,0.158765762709514,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x19",0.0178052614887265,0.138298964787281,0.0458607451676202,0.00609623397734411,0.00334265032545064,0.145516993002581,0.0556489264950782,0.468723777746683,0.118706447009236,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x20",0.0728628003355709,0.186864751544645,0.0982114360151382,0.0250494512731642,0.0281479692064595,0.277543859834726,0.0194047291251713,0.239260149036792,0.0526548536283333,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x21",0.0218955414538188,0.189301979624606,0.0281326272751124,0.00965482162998309,0.00261271913196437,0.273478656745984,0.017233814280591,0.397554025706786,0.060135814151154,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x22",0.0208157683012506,0.219824680878512,0.0376348642653758,0.0313604564508918,0.00948800989056192,0.37016876153321,0.0180280913881395,0.231306186372693,0.0613731809193661,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x23",0.0239689101090411,0.137583405334018,0.0335370675000808,0.0126687071188113,0.0209435816927469,0.267874096979155,0.0253370602069998,0.406798060401268,0.0712891106578796,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_15x24",0.0531480811917729,0.129932234789734,0.0353281108978098,0.0222392946319983,0.0498856872668559,0.137402033421926,0.0956723038051262,0.184264117853324,0.292128136141453,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x11",0.0622370075901637,0.214335692452681,0.0350037233848678,0.0582751708382824,0.0749886258718161,0.0481138648798436,0.0652694946049805,0.166081724674024,0.275694695703341,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x12",0.07169501443111,0.190213366531814,0.0742253779006673,0.0163021115346577,0.011394565780217,0.114674079089887,0.0651598406239495,0.253750058569926,0.202585585537771,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x13",0.122035686017821,0.208079629272417,0.0529463685579993,0.0121737900358402,0.00820894059782979,0.160628464037699,0.0652596040159995,0.22273731095519,0.147930206509203,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x14",0.0710046556951089,0.21926385952227,0.138445497557858,0.0139196277501527,0.00281393226437835,0.078447433477285,0.0183809203065926,0.352245592547386,0.105478480878968,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x15",0.0357504042513332,0.206636718094433,0.0319404659369822,0.0189226744413139,0.0350793488494064,0.0227288999328002,0.11855937217505,0.322506791863482,0.207875324455199,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x16",0.00762252532246966,0.361063065378224,0.0277908635907578,0.011069348821587,0.0053097629094119,0.078596395168378,0.0493215433057356,0.385444413822285,0.0737820816811512,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x17",0.09017335834675,0.201702003143341,0.0464537055735863,0.0202163806052752,0.0120129423796434,0.060929737281702,0.095464345946388,0.300179722262105,0.172867804461209,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x18",0.0197286420413566,0.19693789557614,0.0310630959102367,0.0273012525478501,0.0346453591385335,0.0629192487697326,0.217525299413328,0.197018716343335,0.212860490259488,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x19",0.0228190105665627,0.352722748783705,0.064511818852188,0.0133726233367383,0.010911476387125,0.0423060813852505,0.058058821168404,0.255625749609972,0.179671669910055,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x20",0.0325854322032996,0.188582324811913,0.0287253942335213,0.00521866260043255,0.0152497180865561,0.207541300106282,0.0285783155556735,0.337714698252679,0.155804154149643,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x21",0.076892219227925,0.120253268400109,0.0559862926239545,0.000899588074864826,0.00267719930671515,0.14639910055951,0.0370363701151103,0.461948495063097,0.0979074666287146,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x22",0.0229456438180633,0.136977702565331,0.0220801682089201,0.00878860309998683,0.0195061200414597,0.200444279042628,0.0632359848551604,0.369187949058128,0.156833549310324,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x23",0.0581558470876413,0.189575472392423,0.0517486512464061,0.015744339091959,0.0154208575344781,0.125520798393636,0.094286314444441,0.212926004818396,0.23662171499062,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_16x24",0.0205345598072042,0.16545993027539,0.0425796846706835,0.0124815113313701,0.0176839084186816,0.209053674276665,0.0228740569177165,0.401884792466963,0.107447881835327,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x11",0.0295778039858064,0.209674345300081,0.0318248879915235,0.0123540011721497,0.0158340587276317,0.0715512811260409,0.0770905331295745,0.385756557131988,0.166336531435204,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x12",0.0431040176563452,0.171586707221683,0.0482630648822801,0.00772489424628716,0.00826096533438296,0.0261293625247391,0.0457219086464124,0.55062675740537,0.0985823220824998,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x13",0.0434280333529978,0.257125456421514,0.0484326527640607,0.0105601207452042,0.0152117568185403,0.0934233718836487,0.0824911142828422,0.25897215634398,0.190355337387212,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x15",0.0233670774008495,0.263012514571,0.0502697681944789,0.0221906448466334,0.0230281204714321,0.0511946709496301,0.0981486186778417,0.235783098603093,0.233005486285042,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x16",0.0480849189109393,0.17048983235049,0.0379730033418371,0.0261462758851308,0.0322328401435347,0.049949377911114,0.0817780831178217,0.354272280768807,0.199073387570326,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x17",0.038518336207946,0.281794764184559,0.030357667287749,0.0135239348259524,0.0181584605985838,0.044001017078769,0.162343749605835,0.125766039105401,0.285536031105205,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x18",0.0359466461014572,0.133451834538293,0.0554407386845263,0.010363505988499,0.0177823659036054,0.0693079852850512,0.209164887396953,0.230052964989512,0.238489071112103,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x19",0.0206650312834988,0.203491793624801,0.0484830055541956,0.0165127087140255,0.0183753417528884,0.103723190059679,0.117497516702987,0.285470337579241,0.185781074728684,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x20",0.0341742368300377,0.152042875186024,0.0487519397310433,0.0119130482777875,0.0276467522249782,0.0931875226285105,0.139354560725081,0.263149474001916,0.229779590394622,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x21",0.039500328261024,0.198509248889238,0.0408054439389204,0.0194990521124582,0.00960620611461137,0.112752390134555,0.0938230847113523,0.331061647427793,0.154442598410047,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x22",0.0545969813405017,0.140784054189444,0.0218256543309199,0.0165052318006298,0.0319289685182079,0.0642651921222293,0.154321897522042,0.232773319051835,0.28299870112419,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x23",0.0271491781331407,0.0860049115276606,0.052816659786467,0.0381540434324265,0.0601152640568596,0.0648518733511273,0.149915493094683,0.254587054478174,0.266405522139462,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x24",0.0322641623836633,0.142605408369276,0.059662564691342,0.0371345750711533,0.043917693484211,0.111830927511871,0.0993609133323511,0.206797852270493,0.266425902885639,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_17x25",0.0336112359166768,0.112293374424227,0.0451312108545075,0.0123723980715676,0.00879262811862534,0.0996003519387828,0.10369781044481,0.347506756764869,0.236994233465934,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x10",0.0371249452870678,0.121577439467736,0.0180148376133644,0.0149718088025434,0.00405136809282365,0.0232054286302498,0.0792208855022749,0.261663322604849,0.440169963999092,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x11",0.0415114525740874,0.17352921373836,0.0340489165898816,0.0149064340651251,0.00935131173141458,0.0165974219538328,0.0888849419529928,0.304234488001368,0.316935819392937,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x12",0.0066236509480759,0.250921693988562,0.0327335542658276,0.00951194533165755,0.0156044973102426,0.113649692770345,0.0228177953766388,0.449926167532751,0.0982110024759005,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x13",0.0412646672590842,0.130613067932883,0.0581877537141399,0.00705054622038313,0.00606773362915923,0.0469755688389578,0.0324940775140519,0.617533691715799,0.0598128931755411,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x14",0.0462011246223862,0.253531041206678,0.0517673559046,0.0256359747226731,0.0205415892016937,0.0660708144039904,0.08541201598653,0.224514129991557,0.226325953959891,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x15",0.065845004389631,0.0911916472860795,0.0981411718085969,0.00768628650828251,0.0122592969943283,0.0471726936576135,0.0465773405947653,0.411712510350917,0.219414048409786,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x16",0.0616482398720749,0.171557868844041,0.0529870710862445,0.037819544190818,0.0259065881673248,0.0974239701544964,0.0976407363553811,0.216497864936013,0.238518116393606,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x17",0.0324275225471412,0.181627088911811,0.0532365851515733,0.0213645827839124,0.0426204983020086,0.0740626017934555,0.0883627663805291,0.231034510921891,0.275263843207677,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x18",0.027808084205859,0.121009444074563,0.0303686869288318,0.0253930889661143,0.0484231722382977,0.0520284924389269,0.126745910738087,0.127853252086907,0.440369868322413,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x19",0.0556955870191669,0.15791222414215,0.05101131790305,0.0169875352601228,0.0437376302064085,0.0637450659029793,0.103273234004688,0.133144190122156,0.374493215439278,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x21",0.05350571365848,0.0508741271542792,0.0168353678712366,0.0491404770242793,0.0585816335767902,0.0185795177556405,0.274427405188784,0.134787496672753,0.343268261097757,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x22",0.0375309744888318,0.0941645753445081,0.0172373340468034,0.0181943229359739,0.0363093601363009,0.0189778695887213,0.215500948340015,0.182098877599444,0.379985737519402,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x23",0.0245617086584287,0.0578441046140111,0.025267461782215,0.0371319163377111,0.0418625294909006,0.0388382298891051,0.247760048229183,0.157691685010387,0.369042315988059,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_18x24",0.0490377133980533,0.107229311353649,0.0468261434789658,0.0331307100940229,0.0211468305237582,0.0426252570830565,0.149364130241219,0.173835959801437,0.376803944025839,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_19x10",0.0677946194486209,0.166802714916876,0.0124258033115932,0.0449930336870917,0.0534216196209565,0.0381350827153178,0.160100595209365,0.246084511418202,0.210242019671978,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_19x11",0.0500358546481148,0.186895271582664,0.0392283036719275,0.00755478652331416,0.0256883537122151,0.0721002069812259,0.0288790729732669,0.530883235674594,0.0587349142326774,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_19x12",0.0777652148681653,0.166330859354987,0.139112842485165,0.0122687078965772,0.0108273074608942,0.0708857065493255,0.045333713456408,0.313116715482726,0.164358932445752,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_19x13",0.048487075262933,0.308431401941469,0.0319955287546593,0.0115843332183478,0.0119538046305957,0.163929947531368,0.0595434382475679,0.225601074625817,0.138473395787243,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_19x14",0.03298459920691,0.300668362695995,0.0703473781892189,0.00789622416135419,0.00767031557871806,0.174743041576185,0.0552161917940374,0.249102061227286,0.101371825570296,"Human_Breast_Andersson_10142021_ST_C1"
"Human_Breast_Andersson_10142021_ST_C1_19x15",0.0558951667017137,0.176235870607035,0.041778895750016,0.0344783891688809,0.0330421637542742,0.0517136131812152,0.160530451026133,0.184593281012872,0.261732168797861,"Human_Breast_Andersson_10142021_ST_C1"
