"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_D5_11x18",0.0386425173102828,0.238110902414336,0.0677640896920233,0.0358403721865867,0.021781110696153,0.0750224057927058,0.061892505684668,0.0519088937016024,0.409037202521642,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x19",0.0561272970734795,0.192318672221156,0.0575706397167157,0.0304960524444675,0.0184265689283267,0.0692698927106337,0.0749719719501017,0.0738823566244401,0.426936548330679,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x20",0.0267328682065445,0.175937607799487,0.0504649558735768,0.0403676517661925,0.0280784980250472,0.131159422936853,0.0923858901566969,0.0598049772679762,0.395068127967626,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x21",0.0281149131401893,0.169435313653952,0.0503541719018194,0.0505315993948729,0.027076356989545,0.0765156080807529,0.0937232343390969,0.0540857426411672,0.450163059858605,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x22",0.0362789692768577,0.128029616349411,0.0559275926279299,0.0341268672755554,0.0304578265058433,0.113157651104337,0.0532134313348015,0.218661506996735,0.330146538528529,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x23",0.0103101605214195,0.236951267741023,0.0397950004204293,0.0621359053747842,0.0704639138128589,0.0901890341670317,0.0637986862844398,0.070978750591806,0.355377281086208,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x24",0.177530604215743,0.178100234993028,0.0707786069222247,0.0310157584007323,0.0220391312223771,0.0483915802970186,0.078627653071003,0.0645981565133235,0.32891827436455,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x25",0.0291723466231075,0.16703602868804,0.114978314013325,0.0132542516844277,0.0113438645471348,0.0914565714007679,0.101262361754484,0.0166326415828666,0.454863619705845,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_11x9",0.0257385992521254,0.30559928295874,0.0691423857125487,0.00891967469546145,0.00685154520861825,0.102316107287984,0.0384470574242387,0.0158312795329084,0.427154067927375,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x10",0.0317029343583199,0.248187727143587,0.0414779759906506,0.0145103709037541,0.0133209594523136,0.0940712508511655,0.0804324799319854,0.135697355719858,0.340598945648366,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x11",0.0253823554176318,0.151156397136329,0.0596247082687369,0.0230480786062751,0.0371066391077514,0.0227801468175742,0.0434539903482687,0.0756383922159437,0.56180929208149,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x12",0.0190951675588732,0.227931609674782,0.0709904143046724,0.0131433790240052,0.00766864437960143,0.0307346883775856,0.0967220230312164,0.104597935292293,0.42911613835697,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x13",0.0340432658248189,0.258560133107519,0.0628240203482258,0.00582319900625403,0.00493887132556217,0.120542228897043,0.0247697362164297,0.205497162600535,0.283001382673613,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x14",0.026494686539784,0.286269013801747,0.0347209066813726,0.0235287499696932,0.0115240267956037,0.133271288453106,0.0319825862861538,0.113207166672703,0.339001574799837,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x15",0.0477136599842202,0.165227582514547,0.0668381847360844,0.00736965133197683,0.00780109766424803,0.0579569558014277,0.0719945485249132,0.0713721161573651,0.503726203285218,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x16",0.034188204181662,0.113891561026322,0.0460233428049632,0.0169364069409322,0.037113810821789,0.0247724280080117,0.132322938056566,0.0403561379171326,0.554395170242622,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x17",0.0496827234656261,0.25227258248113,0.0622864857651678,0.0230933652245088,0.026681480002098,0.0766229769403223,0.0649397645299217,0.111427035960736,0.332993585630489,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x18",0.0159724311280704,0.360078872152695,0.0526659531853679,0.0316233209341192,0.0081254676107924,0.147578535506745,0.040096142955735,0.0872719132277792,0.256587363298696,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x19",0.0368837676335813,0.262391880069844,0.0473523112854383,0.0319969318496596,0.0290163636351386,0.136269656929574,0.0318336686473675,0.11586517600106,0.308390243948337,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x20",0.0581847767654408,0.1474816197215,0.0834968202582434,0.0230020586513218,0.0154673524423536,0.0458439799454567,0.093620380997637,0.0468099779857752,0.486093033232271,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x21",0.0328512049670537,0.197030398237941,0.0829301979732453,0.025243975660899,0.0264315478568259,0.0876982177395973,0.0544179011352479,0.159953176854872,0.333443379574318,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x22",0.0134062454855012,0.250294868132188,0.207650101147538,0.0119218450115498,0.0203449707893538,0.110267064932847,0.0658440283772438,0.034893476448746,0.285377399675032,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x23",0.0427719008165869,0.218261184796879,0.168644362930848,0.0287278067069885,0.0221384005261022,0.119921203704302,0.082302749171976,0.0100607779958698,0.307171613350447,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x24",0.0705844212716222,0.173762602217933,0.0476040365839122,0.0298096770248542,0.0166890619066105,0.0891752520101762,0.059218011713616,0.22836109553118,0.284795841740096,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x25",0.0399885356254994,0.218729098425833,0.107591659459052,0.0327315137432957,0.0136395360326354,0.152795670385511,0.100117978108508,0.0447646342763811,0.289641373943284,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x8",0.0267727246631481,0.339838296668831,0.0847876299023074,0.0118734565437391,0.00525047812175616,0.0752182621987191,0.0160940241217782,0.176152064718654,0.264013063061067,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_12x9",0.0179618722981867,0.194637815084785,0.0985249733364415,0.0309816885871647,0.0163813705913642,0.127097398151505,0.0282970387827379,0.203068448126301,0.283049395041514,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x10",0.0179879707724114,0.327636808564609,0.0641337453747957,0.0104702874131894,0.00970994941350821,0.0818408269188666,0.0414282281626606,0.109707552073693,0.337084631306266,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x11",0.0180364150462126,0.223326466782001,0.0374646437735679,0.0159839205784925,0.0104392083131591,0.0890037859165865,0.0719642795330816,0.178738817917602,0.355042462139296,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x12",0.0325916310789694,0.319718244980527,0.0489884693394148,0.00417488366439204,0.0068861587846285,0.0675209090568311,0.0477101977811859,0.252028277756691,0.220381227557361,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x13",0.0489296413971598,0.176718440393038,0.0561277919653591,0.0243367414603807,0.0143396924053898,0.0628562650703567,0.055230235996629,0.26895786789515,0.292503323416536,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x14",0.0188563587984236,0.222368033530162,0.113865406817175,0.00301202418907053,0.00369980393023691,0.102335213457697,0.0325185567899772,0.243003498455992,0.260341104031265,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x15",0.0245296732898235,0.218235266374086,0.0639265317093771,0.00935387603556327,0.00978511955346296,0.0512561708675725,0.0605270016433818,0.23379438618362,0.328591974343112,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x16",0.0543573194905225,0.220357681637306,0.055519452076354,0.013884648867148,0.0203073945267473,0.118531925768575,0.0584279334119705,0.117385134547772,0.341228509673605,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x17",0.0179967415477076,0.353618142917573,0.0347169252756893,0.0105138924165994,0.00899280932350628,0.226645207072091,0.0213108549930248,0.0994392344958393,0.226766191957969,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x18",0.0256306006298498,0.360408363947446,0.081820367350757,0.0246663981164802,0.0104736933594841,0.188925236908985,0.0346438246490954,0.0931051748211094,0.180326340216793,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x19",0.0465181193464145,0.430716816036205,0.0504109432145744,0.0163831009437952,0.0132793801631902,0.123030136481736,0.0282690344050411,0.118270678299336,0.173121791109708,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x20",0.0545730322883891,0.231390196711858,0.169204648910385,0.0809581782666833,0.00958815017914303,0.195139875835622,0.011268755407138,0.0476272819984823,0.200249880402299,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x21",0.00842347563909837,0.29438087306642,0.0203285971888194,0.0100206754863915,0.00668259862208806,0.137891132173593,0.0233359988016606,0.239191150230198,0.259745498791731,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x22",0.00382188016666975,0.447704068178924,0.0210954364286695,0.0178671327116221,0.00286270157555726,0.180612289146143,0.00589080570615009,0.255554308356439,0.0645913777298256,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x23",0.0157143880499952,0.278404774020897,0.0356918311450976,0.072839774822387,0.00501582826236052,0.209301978861485,0.0290261041331812,0.190190209663117,0.16381511104148,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x24",0.0185895090242788,0.173901271818855,0.0670597491870947,0.138623887434599,0.03770527316205,0.16233385249254,0.0787312288601214,0.110046511261535,0.213008716758927,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x25",0.0126251558608731,0.299840359523731,0.0555612813483403,0.0187124769558323,0.0288714994806747,0.195310814808157,0.0197718290658533,0.134980405423917,0.23432617753262,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_13x8",0.0243943077533104,0.399582850354908,0.0144880467131484,0.00155251123774503,0.000921955026132054,0.0952571721016174,0.0255626883148406,0.293997524946992,0.144242943551306,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x10",0.0471167035792536,0.19966364442816,0.0529421948586681,0.0152520909984737,0.0105444675055318,0.117832339776082,0.107418894791092,0.0125671238190012,0.436662540243738,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x11",0.0422793938205576,0.263972782443817,0.0266328439430588,0.0159887885294918,0.0379100268955327,0.0659592381831232,0.0675405414193448,0.149805408231055,0.329910976534019,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x12",0.0248692428476011,0.309878877283742,0.0396617446536158,0.00618472586892744,0.00478907767637192,0.105531718286355,0.0345567250712807,0.24243408106083,0.232093807251276,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x13",0.0164220666317761,0.204305809068486,0.0181870271487013,0.019302553181014,0.00812281285365225,0.0579811251335105,0.033860720791806,0.246992512466893,0.39482537272416,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x14",0.0283872275659584,0.291230596886515,0.0403433586811856,0.00839975468642263,0.0106639455616753,0.110335073934606,0.053534054076226,0.045087473966526,0.412018514640886,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x15",0.0349809301752203,0.277087967771535,0.0565156815217079,0.0265834604436074,0.0266881193306038,0.0508054874049439,0.0746383194297387,0.210345697489308,0.242354336433335,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x16",0.0368521541894485,0.283262636906261,0.0429913413212005,0.0134348996522096,0.0218629240231447,0.106298698441968,0.0610794299534285,0.0938154752186217,0.340402440293717,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x17",0.0389945614721647,0.311563914962513,0.0387499354483448,0.0181318791625257,0.0138332066369283,0.123780714218491,0.0325158530696809,0.174235234203156,0.248194700826195,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x18",0.074696234595219,0.291238766474388,0.0425781243383374,0.0523020261707874,0.0287646778868414,0.160418664905623,0.0259520480278381,0.134497127209391,0.189552330391574,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x19",0.0331783396663947,0.272305590501321,0.0821399003906713,0.0447399773710655,0.0214576340176607,0.102147234939394,0.0803564658387281,0.145540025596794,0.218134831677971,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x20",0.0641634281155677,0.321814609480674,0.107999087510251,0.00910948053188858,0.01163922794177,0.104090231134638,0.0367161831785157,0.154222643958925,0.19024510814777,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x21",0.0308628190430842,0.460609604604017,0.0698552703997674,0.0441599845711382,0.0302775770724494,0.179214977434596,0.0266293736057006,0.0537826483548427,0.104607744914404,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x22",0.0296686941506161,0.53322032424847,0.0225367023912739,0.0424905745425187,0.0831910153758995,0.195229312763127,0.00296932223733198,0.0671909292055649,0.0235031250851972,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x23",0.0337132019017398,0.310587938923261,0.0543883230502518,0.0936661209347865,0.0229571691555783,0.220170949681583,0.0629351918344392,0.0889520295859589,0.112629074932402,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x24",0.0937733270130641,0.169063422921056,0.0656305024056737,0.0124345422972189,0.0703686756461455,0.229604217132688,0.0391639771332014,0.0579059267603764,0.262055408690576,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x25",0.0406292461910887,0.32326935404402,0.123867536949243,0.0323929714903776,0.0365069975810232,0.0869487728633876,0.0556573067875328,0.0546847269472529,0.246043087146074,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x8",0.0317944047324154,0.254563137793065,0.0683419314210002,0.0310258995290473,0.0151448967408391,0.0907605703023068,0.0325716834390956,0.26723422545103,0.208563250591201,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_14x9",0.05994858646906,0.341001007726972,0.0198961534955635,0.0379138835895556,0.00838192130940413,0.142051685457817,0.0241261633398327,0.217168743181792,0.149511855430002,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x10",0.0095773096896545,0.345472173846752,0.0339664875239005,0.0386113957695431,0.00628135980259895,0.180561758465292,0.0616835940118733,0.0307124543044577,0.293133466585928,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x11",0.00793214851775896,0.244992302743026,0.0313840328820411,0.0290867639153698,0.0186561377246019,0.107906628874502,0.034437608019521,0.202948386963011,0.322655990360168,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x12",0.0198103439664223,0.230098470241101,0.0780075564249943,0.0296340790154998,0.0466037314211066,0.0313628692623681,0.0348675468001331,0.185675919161528,0.343939483706846,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x13",0.0382775809726075,0.186367678943952,0.0311681411924523,0.00946224494943393,0.0160218747877322,0.0186744966148955,0.159909707191933,0.0883720425893527,0.451746232757641,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x14",0.017336151097498,0.273187516876066,0.0155274465193199,0.00463837517923041,0.0051934250460517,0.0749798995602393,0.0288764274052322,0.316819931883788,0.263440826432575,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x15",0.0427916040900939,0.163877291029635,0.0301573475437311,0.00673096645896951,0.0122738022950838,0.066107459034811,0.0848062922362808,0.0668465272959926,0.526408710015402,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x16",0.04067042884971,0.284503537215034,0.0527225142896437,0.0613562872505181,0.0321263482313927,0.0743000837589406,0.0497299267840717,0.131846991297029,0.27274388232366,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x17",0.0218607605757323,0.262753335407064,0.0454225712561354,0.0319403312237462,0.0252646024300057,0.194995237277267,0.040439154475297,0.150635780785552,0.2266882265692,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x18",0.0105322951669564,0.374167979628055,0.0289708596836168,0.0401396798762612,0.0142325959187208,0.172397335028343,0.0511441497083834,0.119250997023254,0.18916410796641,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x19",0.0277504971549646,0.265174597475219,0.0776526406830721,0.00709326327978997,0.00882634039849951,0.200742835133972,0.023657807323314,0.239016932485614,0.150085086065555,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x20",0.0407414712155353,0.3583138447152,0.0364727855559743,0.0150831431620136,0.00128532110249151,0.193597487324288,0.0170673668123904,0.0980195546576624,0.239419025454446,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x21",0.0457814583175885,0.359887574796495,0.121468206033387,0.00418908806511284,0.0083155811015844,0.226412771276309,0.0123592377801276,0.0393351236469367,0.182250958982459,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x22",0.0612980030327095,0.396881191201425,0.0363490513676796,0.0658052874825755,0.052319319083323,0.215223274965806,0.00961393255759598,0.13192337511419,0.030586565194695,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x23",0.035232147310504,0.358282799865226,0.0240893035881908,0.0452371046208272,0.013405064705533,0.175691309170286,0.00935835378116159,0.242925116889564,0.0957788000687069,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x24",0.0458258088739129,0.303204110669965,0.035502911973649,0.155058781421983,0.0882390818336516,0.106957933974798,0.0682829448251694,0.0977221956921526,0.0992062307347186,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x25",0.00665860555584712,0.255301112324457,0.0803968216641065,0.0249259613780595,0.0508085954388696,0.0792318800667067,0.0900096333178304,0.0813829704581553,0.331284419795968,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x8",0.0390385083572814,0.250502610128949,0.055002020611878,0.0539878695623759,0.0475600273562263,0.0941151260996473,0.0613912066662872,0.105757189075874,0.292645442141481,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_15x9",0.0384884528042449,0.314290520928044,0.0614561276715564,0.085114689802675,0.167874677769197,0.116796920786189,0.0202562821589334,0.0702011341988003,0.12552119388036,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_16x10",0.0134006230950661,0.192325572848192,0.0149244390552273,0.185164618200172,0.202395650476486,0.161152489577209,0.0457084245375424,0.0658033991236339,0.11912478308647,"Human_Breast_Andersson_10142021_ST_D5"
"Human_Breast_Andersson_10142021_ST_D5_16x11",0.0126580713044289,0.266090566769842,0.0288155633099753,0.0783186866181154,0.0498046336388606,0.127176192335852,0.0462756624047864,0.237072673400187,0.153787950217952,"Human_Breast_Andersson_10142021_ST_D5"
