"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_H1_11x20",0.103790029843931,0.0691543939119871,0.0635267621894903,0.10054555686814,0.116636915581321,0.156051092146838,0.0450653011971275,0.241590044341429,0.103639903919736,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x21",0.140377970878385,0.0535534488432818,0.0398389623324916,0.0912046727336699,0.0835389959335718,0.120167308474483,0.0786292237634032,0.336019690977167,0.0566697260635467,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x22",0.0267600229920909,0.0621937084471059,0.00967665314010149,0.0444349159213318,0.0227788293625344,0.193084121026645,0.0447950580628384,0.499120344421457,0.0971563466258948,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x23",0.0128256382974462,0.0467139174706387,0.0753686618881127,0.0421884674961867,0.0239733720370622,0.14904158789095,0.100569419806265,0.379026050861819,0.170292884251519,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x24",0.0441541937883255,0.0842283148764392,0.0487463292132795,0.0172676867408933,0.0078934319415861,0.135029383343945,0.0898660514794573,0.350901865687682,0.221912742928391,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x25",0.0280605372098077,0.0561668098805281,0.226398434792089,0.00221980231820517,0.0066172347385932,0.0991309027364399,0.060520335995132,0.288544981665069,0.232340960664136,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x26",0.0855463525534702,0.0406883088673938,0.0412090365562742,0.0260454909854581,0.03963093100699,0.0604540187601618,0.143796277595055,0.0858979166688868,0.47673166700631,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x27",0.0895185927603903,0.111508747515882,0.0995256255672399,0.050512170514382,0.0189669659615132,0.109793374740651,0.0622059890303055,0.279916653253138,0.178051880656499,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x28",0.083267406528985,0.0434041615324585,0.0343967391601284,0.004788861737244,0.00139156168642781,0.121065553671957,0.0729136078213736,0.482375273267654,0.156396834593771,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x29",0.113241076046866,0.0369705125894997,0.010736597388679,0.032460973595794,0.0191566299720655,0.0113970366544052,0.17075721795758,0.196387372188965,0.408892583606146,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x30",0.0238811589034645,0.0521214479390096,0.0337979490834711,0.0178500338888718,0.0120625355338928,0.0905441158005163,0.11527380242364,0.448070769029681,0.206398187397452,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x31",0.0914109048894384,0.0914081947976733,0.0519690701997489,0.0184735021881477,0.0316729121747858,0.0730865775716153,0.139651231622722,0.166420186774137,0.335907419781731,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x32",0.0228194323654453,0.0451320501577272,0.0487662056024958,0.0756384102259784,0.0819092309255297,0.0806745503258532,0.0734503743622975,0.424016817368596,0.147592928666077,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x33",0.0164110683386475,0.0953732534959248,0.0972395683114983,0.0347011215576322,0.0277281368286866,0.128397651787043,0.0454515758655246,0.495542825874121,0.0591547979409222,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_11x9",0.0545469574429266,0.0848926725165582,0.126993383863201,0.00105561937981269,0.00843739457851217,0.0544852687637144,0.0555230432727656,0.494727167153758,0.119338493028751,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x10",0.00944613432467479,0.0101951370452615,0.00768818973059293,0.00256729430208274,0.00236477277832767,0.00805004796374673,0.111523800459082,0.713281867235907,0.134882756160324,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x11",0.0726850992425346,0.0345559623323377,0.0272937001365689,0.0173639110729496,0.0133851688644403,0.117844214884413,0.0335411182685831,0.631870029873337,0.0514607953248363,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x12",0.0148658118561307,0.0454989762771562,0.0766051535937899,0.00722339581228279,0.00991235260609229,0.069705196032653,0.041749550897855,0.662721045251835,0.0717185176722056,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x13",0.0804720377839546,0.09045274906224,0.0495775776727447,0.00640276694832106,0.0134109270138491,0.0332175199823234,0.0421166661250754,0.591945882604834,0.0924038728066578,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x14",0.0149100724600067,0.0113335711735035,0.0752411244344497,0.0560903542093524,0.143499706855792,0.0908610721123943,0.0641808310883423,0.395535977620015,0.148347290046143,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x15",0.00929024257084621,0.0523553464338237,0.0498979754572875,0.033086307140277,0.0266448039062244,0.111986637029961,0.0309745831995432,0.559055471631223,0.126708632630814,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x16",0.259432754053332,0.103544142947655,0.0588869091376542,0.0321718629286374,0.00576809143240149,0.158193313113694,0.0406722662686845,0.285860331516403,0.0554703286015391,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x17",0.192994459110948,0.0498452538176597,0.0288857345972052,0.00807406375129576,0.0750903534840124,0.00934911624935494,0.167447032961392,0.161605463753697,0.306708522274434,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x18",0.109973002324698,0.0351055209470283,0.00900484599190129,0.0281597720898974,0.0288424906560627,0.0370237437906474,0.182996526178698,0.382359682707602,0.186534415313466,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x19",0.193174363670024,0.0587435866502975,0.0124746511133624,0.0231057103915465,0.0274610979760976,0.0296104007493506,0.148532834239855,0.204926199894338,0.301971155315128,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x20",0.17077707721522,0.0602386148109736,0.0583327934718414,0.029159383802618,0.0601690010710549,0.0996069169345932,0.0664335787137726,0.320964909679537,0.13431772430039,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x21",0.178882355350509,0.0981426479769607,0.0745310934737138,0.0269414085183001,0.0449918711636652,0.140799318770492,0.0810888753896109,0.176034251705538,0.178588177651211,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x22",0.10214700951924,0.0851960606260743,0.0820596867308676,0.163722282976533,0.128189133790117,0.0555994772063655,0.0198385572250579,0.309035851505362,0.0542119404203844,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x23",0.0295883685390766,0.0541264758269164,0.113378399028169,0.152111410160553,0.0844765026107834,0.144005683496723,0.0554584481193232,0.263918139526382,0.102936572692073,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x24",0.0188126446057439,0.0804301327630962,0.11826724015122,0.0554043720758212,0.0299271582950101,0.170346693838706,0.0553800230889967,0.366475219753455,0.104956515427951,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x25",0.0169554134843882,0.0839056344493363,0.0293052790715599,0.0206921221887923,0.00714219423237493,0.175063777032248,0.0149025539243506,0.508073466303727,0.143959559313222,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x26",0.0966618401455431,0.0386227014310002,0.0223125390190355,0.0194411692465445,0.0395361620978609,0.0348652206851932,0.19987577625446,0.153542514678934,0.395142076441429,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x27",0.0856281719873968,0.0867690048830256,0.0891161127463281,0.084761421914908,0.0465693398237601,0.212660545414544,0.0755145537994268,0.0995907268631036,0.219390122567507,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x28",0.0185774109429029,0.114488707551547,0.0549736264845853,0.0708480877470393,0.00903379943708639,0.06403307816316,0.0974432601474244,0.363171486740929,0.207430542785327,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x29",0.00734250604217211,0.0422652659002406,0.121812465667259,0.0195962045341422,0.0157380743178316,0.0228079697117897,0.207069355632731,0.340250968248504,0.22311718994533,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x30",0.147331978930466,0.0299510318325888,0.0112143247800313,0.00494160492139848,0.0168162753412878,0.178038899062275,0.0614554762846936,0.430775241617288,0.119475167229971,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x31",0.0641438131308892,0.0871058029544627,0.0185307965701394,0.0188762541238161,0.02341891650508,0.111988053187632,0.0969658733878805,0.200143856503028,0.378826633637072,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x32",0.0110421293192037,0.0664408147304542,0.054627504674462,0.0229753308316101,0.0344120521302396,0.138298998502032,0.117065662987191,0.356728021010259,0.198409485814548,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x33",0.0180555173705581,0.0841750145261468,0.0165070399263702,0.0529129357745359,0.0248176494620242,0.144969053196393,0.098712559912964,0.371106430165634,0.188743799665373,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x34",0.032486925580981,0.125018956041507,0.0233452844198669,0.0359136494733367,0.012041711221608,0.125899274319885,0.0549461109991297,0.489852379376498,0.100495708567188,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_12x9",0.00460570339321214,0.055309919077084,0.324197848017925,0.00743969656384714,0.0237648073692109,0.032612393195722,0.231281446962668,0.0335610063390641,0.287227179081267,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x10",0.000952578255155835,0.0275585670951135,0.0753965782500304,4.51006331805048e-05,0.000179909053943901,7.08524097955809e-05,0.0329228385508971,0.838929878889116,0.0239436968627676,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x11",0.0688076162936953,0.026335112974327,0.0916005684470794,0.00223021738778929,0.00254860192655382,0.111454343105712,0.0535055313253159,0.567926462610604,0.0755915459289235,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x12",0.00510494406126625,0.0379041111584295,0.036043681222897,0.00163529447165773,0.0035162358018785,0.0543892242330763,0.00557917974079451,0.804883861258502,0.0509434680514979,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x13",0.00471860463235539,0.0485909210065794,0.153626720181802,0.058059008666496,0.00751496489380455,0.141040782939664,0.0798657343985426,0.4025137753954,0.104069487885356,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x14",0.0258510546179837,0.0563532572409299,0.134232960989059,0.0368297333023615,0.0834514470026219,0.0573604490669823,0.0891303197716943,0.364163964430554,0.152626813577813,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x15",0.00584915501062377,0.122408572241826,0.0679182277351839,0.0140290218669899,0.0212173735137773,0.123493532755494,0.0829472860530737,0.418394673987269,0.143742156835763,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x16",0.105507183843599,0.0530238469745657,0.0858051925204435,0.0648607169713177,0.0570420535150544,0.177302489551504,0.0699211088219304,0.291956612284536,0.094580795517049,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x17",0.0711161964969617,0.0778228960264005,0.034941659365778,0.0314796007067443,0.0973729111023458,0.0658968710813195,0.0735016687224938,0.435365234546923,0.112502961951033,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x18",0.294443427147512,0.118589877170117,0.0578847168818855,0.0378963979784585,0.0434316563118984,0.124166112688857,0.0471657099794715,0.139262524673158,0.137159577168641,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x19",0.148117008187009,0.105246711540808,0.0590512697396504,0.0362134774217038,0.0148614976606795,0.213004560177534,0.111966242334108,0.10174736529559,0.209791867642917,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x20",0.105686562712654,0.101189742132384,0.0829186709001865,0.0747620174162502,0.141193055723993,0.117886389628954,0.055123845323588,0.200835617251832,0.120404098910159,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x21",0.131726029990026,0.0730599254037259,0.0887105878490917,0.0828627072285774,0.0811638285650384,0.0589900665377085,0.163366116721757,0.100430988627601,0.219689749076475,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x22",0.0613532809571317,0.0845603254340722,0.0789675194332043,0.0360839646664342,0.0795407959648711,0.100458373204668,0.121788378098351,0.270426109405231,0.166821252836037,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x23",0.054212050070075,0.0378083677663388,0.0403247265782535,0.0385151149274765,0.0534686467687738,0.147583394896205,0.0413995667187407,0.508714694748501,0.0779734375256354,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x24",0.0276934321378196,0.0499821237502598,0.106468357249928,0.0323386898177503,0.015812851861006,0.0614771054423739,0.0277720002573296,0.544377625807244,0.134077813676289,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x25",0.00571851308832332,0.0386342278846426,0.0975983747967187,0.0365263000329142,0.00911910381397523,0.0561194931487278,0.0698681797988664,0.564771889027218,0.121643918408614,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x26",0.0169820393602672,0.0549786590386835,0.0354489870938403,0.0159244575059745,0.0112040431774196,0.109642548585108,0.044784951497125,0.609737299768038,0.101297013973544,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x27",0.0272987963661666,0.0456998878038877,0.0196708131011139,0.0313456068560938,0.015376168958694,0.058644658299864,0.261150769450461,0.238396545616601,0.302416753547118,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x28",0.0388867332245454,0.0312824798312574,0.0196591955451168,0.153550297198506,0.035380215152437,0.135499338754387,0.0189153543932609,0.458963562336966,0.107862823563523,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x29",0.198649354983593,0.0628133694784683,0.0187215299688568,0.0727919758507521,0.112015860923386,0.0968649220169743,0.0455680140773673,0.108891124614389,0.283683848086212,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x30",0.142691328082433,0.0230659559972385,0.0260097953354442,0.00922542597759259,0.0151385479917285,0.0360260209336493,0.156052832560596,0.387283221961224,0.204506871160094,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x31",0.0359543161424354,0.0829728967168423,0.081763104135876,0.0676836283389911,0.0875057247040092,0.0974015526939852,0.103253464299245,0.212132695571695,0.23133261739692,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x32",0.0185138449282735,0.088676025979847,0.0234670945427511,0.179643009219631,0.0291981021298957,0.171286711359532,0.055948027072116,0.280544713015504,0.152722471752449,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x33",0.0404674428655887,0.0703258686908981,0.0397252849864573,0.0268180248995586,0.0256951023227376,0.174482926481591,0.0587504251932712,0.379822823271552,0.183912101288345,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x34",0.0859102765327719,0.0850896299663682,0.0899819059645797,0.00599997576340836,0.00312289129450437,0.146820272534121,0.100886971413758,0.384424433485743,0.0977636430447456,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_13x9",0.170897619389882,0.119517086981685,0.0763935391292549,0.0107752191726113,0.023884996905988,0.0328172576348852,0.107860656799224,0.334987412604378,0.122866211382092,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_14x10",0.0622558288892302,0.0252640248906823,0.00814730160354186,0.00301748907326489,0.00275551102550779,0.0960861791292639,0.140223483925741,0.533201680981871,0.129048500480896,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_14x11",0.0736771152633655,0.0535298549259985,0.0355397521797275,0.00184837556436881,0.00316551356766004,0.0470754500484862,0.0370219658079774,0.706977213426782,0.0411647592156341,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_14x12",0.123796470809207,0.0180523704381401,0.0460620531994571,0.00784458731016376,0.121571122290224,0.0299214054982,0.0825523514894327,0.504843944451836,0.0653556945133396,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_14x13",0.00290074962160782,0.127333571094159,0.0961918082803595,0.00431375464311276,0.00639645314470613,0.128054616277752,0.0643891228737479,0.410891755191976,0.159528168872578,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_14x14",0.105343118345892,0.0347610268123616,0.0537178513446026,0.00188531169333026,0.0011566525811241,0.0265622459895094,0.133297878393792,0.545857197857185,0.0974187169822023,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_14x15",0.101371544503243,0.0649497568677189,0.0299450729938708,0.0016579018381291,0.00541790241876536,0.0420555590673662,0.0249182754837932,0.622918926539082,0.106765060288031,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_14x16",0.00996360184664444,0.0590184418729118,0.13242269752519,0.0526220000291152,0.0691638897313802,0.18710721101244,0.0832129484724376,0.248657322502983,0.157831887006898,"Human_Breast_Andersson_10142021_ST_H1"
"Human_Breast_Andersson_10142021_ST_H1_14x17",0.194566299283704,0.0361411568291827,0.0147367079552436,0.119091715322218,0.153555088974686,0.0839401249134304,0.0483545792523873,0.300785682454294,0.048828645014854,"Human_Breast_Andersson_10142021_ST_H1"
