"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_C2_14x19",0.0546794214567839,0.0667998750687032,0.013166323213756,0.0365602337803748,0.0366433842671573,0.0288069360361712,0.211134697789401,0.126639354813729,0.425569773573924,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_14x20",0.04821890816276,0.10408484227696,0.0399314594772834,0.0149105317562855,0.0191304166915214,0.227963814084624,0.027553343397485,0.304306455178511,0.21390022897457,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_14x21",0.042221792104759,0.220000803906782,0.14596880924948,0.000795389179210051,0.00239554012432723,0.0803635300791821,0.00679497157723588,0.421351487068828,0.0801076767101962,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_14x22",0.0541086872899479,0.0751820603123163,0.0280463627975164,0.000142203670703888,0.000608607221519907,0.0759976831954298,0.0293606737753238,0.694311618767756,0.0422421029694861,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_14x23",0.0186053799675987,0.222449272967633,0.0550413920083424,0.00699714990326,0.00257503248273841,0.240549063158492,0.0143040444517496,0.345837106176175,0.0936415588840111,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_14x24",0.0113939207524358,0.112684690880285,0.0758419431033786,0.00155994191381054,0.00227526468755993,0.333263525000838,0.0167892600262555,0.328900396879921,0.117291056755516,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_14x25",0.0268427313348816,0.160379228943756,0.0427257098058372,0.0111394543780358,0.0138262219295351,0.0805469913467754,0.137243700196861,0.303335005786288,0.223960956278031,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_15x18",0.0771671253349362,0.0687761024480627,0.0255277290162501,0.0342494178763974,0.0351864843730548,0.0494841446322089,0.148055632310799,0.0824160573774961,0.479137306630795,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_15x19",0.080887641429619,0.171481743822157,0.0915538354797317,0.0280448045291669,0.0126349363113847,0.0924187712295904,0.0852902865215383,0.0973916047717865,0.340296375905026,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_15x20",0.014542951955092,0.312321551733567,0.0678517953759662,0.0182851914963264,0.0847186022399166,0.211710206624956,0.0951116983325084,0.0155484454893503,0.179909556752317,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_15x21",0.0370831286470128,0.175121752960578,0.0302833624004682,0.0065616384973542,0.00290133845026201,0.101993456085434,0.0496203899591913,0.430583906998371,0.165851026001329,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_15x22",0.107393741832247,0.140593351215165,0.0840121343325574,0.00054987199962957,0.000412393533546168,0.0917665320295781,0.000421753059799792,0.573120892335535,0.00172932966194138,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_15x23",0.058732222847229,0.207587856193566,0.0695232601489648,0.0215778151757689,0.0252626350145523,0.157724867081341,0.050337674720125,0.177788273828266,0.231465394990187,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_15x24",0.0334372444450601,0.185320247376423,0.0448591098387482,0.01413547324732,0.0192649598776092,0.139584701183347,0.0648597231504065,0.182324233504321,0.316214307376764,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_15x25",0.0243620972468298,0.161042265068349,0.0562668422023449,0.0124672580520843,0.0110015242916821,0.160040111852866,0.0378308853371617,0.440849663685429,0.0961393522632537,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_15x26",0.064019568177505,0.155399704597459,0.0618347197193663,0.0249590715191288,0.0333845961898731,0.171445980596942,0.0446870579468563,0.176578662038275,0.267690639214594,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_16x18",0.0469299933097504,0.0747644937289301,0.031858838510132,0.0279711609926816,0.0502681091218377,0.0713998676498419,0.173887447598263,0.0799634350491094,0.442956654039454,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_16x19",0.0429709160434436,0.0974278755633311,0.0504847876596297,0.00333802274859611,0.00703741818622816,0.0788513640443204,0.0320602670044564,0.545737128806579,0.142092219943416,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_16x20",0.0108564422371265,0.220495958405134,0.0520220601450276,0.00762167023912614,0.00799212488181542,0.114076667192561,0.09355102558618,0.216740467843208,0.276643583469822,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_16x21",0.200247114864976,0.166459022691986,0.0677737275670037,0.0015815972496992,0.00199578437141323,0.0958735600845439,0.00150972452817725,0.446449096347873,0.018110372294327,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_16x22",0.207716945711367,0.164484299350039,0.0680509828895109,0.00186298894000598,0.00281361477465817,0.15391617674795,0.00375736508251508,0.376693367903609,0.0207042586003451,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_16x23",0.0477268613065066,0.139935700099233,0.043139648805584,0.0193154944173371,0.0231833815463248,0.0251990361011594,0.0582350957982514,0.410734372966735,0.232530408958869,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_16x24",0.0363329446848601,0.17638846037258,0.0455609788058917,0.0082564122514929,0.0122258567072314,0.103747114163583,0.0322296208790539,0.467673211628901,0.117585400506407,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_16x25",0.013634620908284,0.196258989960476,0.0513944951666101,0.00432280740852926,0.00429107848448164,0.220331868283377,0.0356880527102684,0.374608543526714,0.0994695435512589,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_16x26",0.0146800422168636,0.155704127695794,0.098974818644852,0.00449008636889734,0.0029829527306076,0.131059805039499,0.0205405405734028,0.46579381338887,0.105773813341213,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_17x17",0.091010365327237,0.164462329728065,0.0618016264823445,0.00495860268644318,0.00693198863713346,0.138857220658246,0.0588010348810687,0.33270187937439,0.140474952225072,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_17x18",0.0926662810882053,0.232880338029291,0.0644731573489352,0.00816609108852847,0.00659531006635205,0.0419814093727552,0.0665887991429123,0.263456023444692,0.223192590418329,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_17x19",0.0412161335652508,0.104031249596509,0.037353085031489,0.0543089065232194,0.0358638293397011,0.0446175581577098,0.212669624046738,0.107235507924087,0.362704105815296,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_17x20",0.0254526400666016,0.218491227629437,0.113167279734513,0.00461240918775927,0.00623556018929456,0.171215502722998,0.0496320877527752,0.252578577974375,0.158614714742245,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_17x21",0.0848262795823415,0.19648153135802,0.061815361387735,0.0096738997571566,0.00556946772892409,0.108367817125045,0.0112871912501221,0.495655529389129,0.0263229224215261,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_17x22",0.0253050444622039,0.164335234874115,0.0374565590193015,0.0237405760793511,0.0352227442485517,0.20488459671788,0.0233700936556816,0.378489375356322,0.107195775586593,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_17x23",0.0437706838442793,0.0923636779560522,0.0380798994351125,0.037107995298522,0.0536162360894106,0.029512802310551,0.101290979986186,0.145289364939296,0.458968360140591,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_17x24",0.0238319320436239,0.158113463641939,0.0432051374514931,0.00558766630736783,0.00647599320244787,0.0802639282799927,0.0419218558053368,0.534390336418474,0.106209686849325,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_17x25",0.0317619527812434,0.180536905711474,0.0679386052460622,0.015443394410322,0.0145430291574985,0.15826799115896,0.0347046955139289,0.328447439501413,0.168355986519098,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_17x26",0.00726066355973937,0.214272879126254,0.0876831887061758,0.00377070070919705,0.00402311664233432,0.244470693017506,0.0172418897766776,0.329448570125223,0.0918282983368932,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_17x27",0.0187139572837476,0.245985293626349,0.104622574757884,0.0056132262233989,0.00261993229808649,0.165583721506443,0.0320803957852439,0.303050344986864,0.121730553531983,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_18x17",0.0216099933512581,0.156720768485589,0.187917800447429,0.00201907740163871,0.00448169709306742,0.219521429157544,0.0177034253995091,0.271445628274045,0.11858018038992,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_18x18",0.0491364690577841,0.196175010165473,0.0381336022227944,0.0121440710628228,0.00726808013141769,0.120461475818965,0.108654479925571,0.287720963867983,0.18030584774719,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_18x19",0.0322337768615945,0.21015642050387,0.0512840340083172,0.0109019550666274,0.0116098316324226,0.172175330320333,0.0479245734789249,0.312770606672163,0.150943471455748,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_18x21",0.0725554646144481,0.19240808667091,0.119443722997682,0.0136869814294909,0.00806022052691943,0.126761268220862,0.0154831717765227,0.368714468237631,0.0828866155255331,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_18x22",0.0205901333914762,0.245711530152654,0.0506894559459757,0.0230170778867113,0.0252750815723997,0.161539086852113,0.0470263362207156,0.257204240085683,0.168947057892272,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_18x23",0.0268252407663985,0.207365135621274,0.0517261348575625,0.0118638645024402,0.0151311814427987,0.107673182543368,0.0385446311361623,0.378095760774363,0.162774868355633,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_18x24",0.0320944009112137,0.212170390674629,0.0581792323506287,0.0311613072188371,0.0279313407870285,0.113001735926212,0.066145659686885,0.25431162530921,0.205004307135357,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_18x25",0.0205673203867617,0.213147112766271,0.0411407869042675,0.00940680189508572,0.00843916773611079,0.22971072367192,0.0333418518307555,0.3228091995818,0.121437035227028,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_18x26",0.0152721244163098,0.16577060655367,0.0539747879697598,0.0106695702147599,0.00167721493582168,0.227910377658776,0.00972659552111436,0.411082734376016,0.103915988353773,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_18x27",0.0249568294521693,0.151465934048073,0.0879035151100132,0.0205244173099291,0.0305564047700495,0.0689406380884291,0.0998187113453643,0.254311739074897,0.261521810801076,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x16",0.0502089858661385,0.261579941322248,0.108796465668549,0.0414545715147811,0.0984850402764737,0.0785032636481403,0.0202985247028247,0.00960181008540772,0.331071396915437,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x17",0.0038647279612755,0.101612962387272,0.0495604328141649,0.00130445969856546,0.00087783934865642,0.219261474769657,0.0211200557771322,0.550866939448041,0.0515311077952358,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x18",0.00662370641596225,0.163174552249576,0.0576492928120579,0.00175738096871565,0.000394519994902246,0.516697513061592,0.0244843014727715,0.182642539135279,0.0465761938891436,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x19",0.0330831558753195,0.282658934911816,0.0452234982765679,0.00863101783535009,0.00526891429447956,0.326298557744266,0.0170191177060374,0.191067502412871,0.0907493009432924,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x20",0.0954744262165144,0.228081655362929,0.0436893239340157,0.015349161732721,0.0182851710516067,0.193552612479991,0.0221916899703039,0.275673340250253,0.107702619001666,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x21",0.0263418298223292,0.158523647736961,0.0391420018809071,0.00935714376468864,0.0102024356817787,0.114791351013891,0.0863256385557188,0.397409492954312,0.157906458589413,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x22",0.0271986335801175,0.193111548097146,0.04470691587579,0.0139986225140674,0.026910983371656,0.0684120019317194,0.057030966871305,0.420295498454424,0.148334829303775,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x23",0.0215108248318552,0.141000611642958,0.0558950025045116,0.0150306824587383,0.0420084175816737,0.120511630719262,0.043898952230465,0.405910624216036,0.154233253814501,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x24",0.0136203883024775,0.165450738003792,0.0268621886930087,0.0164577615116966,0.00665189803566273,0.104281134993615,0.0293243105600504,0.53819500917393,0.0991565707257672,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x25",0.0481949913535639,0.185525620814321,0.0496532623321211,0.00397818165670664,0.00548330313320318,0.261941215853114,0.0302783227886582,0.281436591152695,0.133508510915618,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x26",0.063407831454458,0.231120360439104,0.0789754923835766,0.0125365365612711,0.0133699444517918,0.188947882240425,0.0361533844588854,0.310587760872044,0.0649008071384441,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_19x27",0.0107340510183071,0.119702487715625,0.0467758387096972,0.00181123550130397,0.0143816401965769,0.205670197860081,0.0148405433844576,0.50977640524047,0.0763076003734819,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x15",0.00649911758840438,0.112592054284103,0.0790715160895819,0.000862255897420252,0.00117695027880934,0.0414668500982283,0.04245762543893,0.497058702892989,0.218814927431534,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x16",0.0241429212292839,0.14672464628702,0.149072814327806,0.00105686076277447,0.00170579681385958,0.266460832939346,0.0126690110509884,0.351348570171894,0.0468185464170273,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x17",0.0229482823627429,0.202486579200115,0.0847478141416012,0.00288587883120115,0.00242091873803266,0.359402670060427,0.0410726062612678,0.105230931008765,0.178804319395847,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x18",0.0341077825105357,0.173160583447209,0.0495445513023202,0.00622745882637572,0.00647305183514701,0.0874058176969031,0.144421123678754,0.241639252855213,0.257020377847542,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x19",0.0249740723957845,0.111372201657572,0.0335283452126623,0.0299393204963354,0.0623733770688137,0.0402039530829741,0.179209327541463,0.174398080757669,0.344001321786725,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x20",0.028689783083141,0.200410380510918,0.028489895490442,0.0111549249690109,0.0104569892231218,0.16269521897612,0.0855715208742179,0.265030224381271,0.207501062491757,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x21",0.0299392396709245,0.112057453356824,0.0509943252224122,0.0195446496931133,0.00890630248957412,0.107048683284257,0.0930085165818199,0.350223436384402,0.228277393316673,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x22",0.0288730070568927,0.19352119218901,0.0344956346491737,0.0160402710999011,0.0277571155960022,0.0570194974256997,0.0943780823117597,0.345444577272274,0.202470622399287,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x23",0.0258086450626603,0.116573280991449,0.0342544083661141,0.0243841693125287,0.0208888246866964,0.0770965275953036,0.132967338433656,0.32054597659303,0.247480828958562,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x24",0.0357356822992413,0.151322307436311,0.041549454026615,0.0156736454438454,0.0148114420865791,0.137198381175154,0.0858132524485152,0.290312988323761,0.227582846759978,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x25",0.0180890217017209,0.148280302118457,0.04903514621761,0.0129725538668356,0.0121707333422087,0.164081720267386,0.0393855231817322,0.377436048942378,0.178548950361672,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x26",0.00549258328026269,0.125187425296718,0.040299480859955,0.00967214495444814,0.00444435679607088,0.129999137720847,0.0423900661727979,0.458447245156073,0.184067559762828,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x27",0.0168276281312359,0.138444133056148,0.0443818601397489,0.012067663844202,0.0099907444210167,0.189307376880097,0.0389855580209742,0.382604157177524,0.167390878329053,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_20x28",0.022677668638284,0.111455684279608,0.0631891473357509,0.00668082369953991,0.0183657445532035,0.183855383903558,0.0470924283428092,0.37496515335528,0.171717965891967,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x15",0.0713802226835996,0.222541455863395,0.0357789228746064,0.0166074029385902,0.0137880683052453,0.0417360991619528,0.128230431724266,0.18944272176469,0.280494674683655,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x16",0.0413608298876856,0.121532819057541,0.0138883683591902,0.0177904991296123,0.0112392730979609,0.127935364963654,0.0982959170522574,0.272053408634492,0.295903519817606,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x17",0.0285451497883989,0.159039578528654,0.0930816203901072,0.00116276698341282,0.00232590713046448,0.10334412355471,0.014620784344636,0.482997657390747,0.114882411888869,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x18",0.0179907246242131,0.145993750223346,0.0238937209371503,0.00443316320026689,0.0106572298292302,0.0730974560391821,0.106858991638113,0.376634134454746,0.240440829053752,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x19",0.024356894806161,0.148794157222553,0.0395674236140534,0.0222447162154152,0.0293765789998689,0.0478387482599076,0.138810245923791,0.28858833312582,0.260422901832429,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x20",0.0256557857994611,0.170485385669903,0.038335812164849,0.0136455355041522,0.0104000710128959,0.042972105161425,0.0581640926369165,0.401457892287742,0.238883319762655,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x21",0.0374600795109705,0.129055805341306,0.0386795456497682,0.0221729022444683,0.034661185576178,0.0320275394875862,0.119945689046665,0.303314918570556,0.282682334572502,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x22",0.0312270746935044,0.128486394516154,0.0353548935545397,0.0396705065934193,0.0431703375668637,0.0226548576711349,0.153448000192262,0.14054330928498,0.405444625927142,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x23",0.0280448724654714,0.127678547081055,0.0563285924124321,0.0122823562177733,0.0246980765090432,0.0698601553820924,0.0994469586861713,0.293422617678784,0.288237823567177,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x24",0.0179529393670394,0.119603447901246,0.0533024262042955,0.0189901463764615,0.0162244199683033,0.0835917533001739,0.0747412492869995,0.371380242760705,0.244213374834776,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x25",0.0265497125035172,0.153826438302554,0.0530438913334472,0.0315587443415922,0.016953180743859,0.111009297367263,0.0865877308550307,0.228849288488494,0.291621716064242,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x26",0.027622769723188,0.114478085926241,0.0579408363947638,0.0225716932578412,0.0174833871776723,0.103449752311845,0.136227963389298,0.302052325967101,0.218173185852049,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x27",0.00693876642500458,0.118620025706741,0.0541979877744336,0.0061367307807464,0.0292862111286306,0.186719978890169,0.0494792524499204,0.358198348298219,0.190422698546134,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_21x28",0.0183608779520816,0.223187628925359,0.0565522505341951,0.0121617190982004,0.0216930058736355,0.2090200007733,0.0479206863704067,0.192798271560927,0.218305558911895,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_22x14",0.0384325928760658,0.168346422887071,0.0403135155749596,0.0115334111592543,0.00614237702098214,0.148725521081411,0.0677317735145958,0.385375334449722,0.133399051435939,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_22x15",0.0282023508650278,0.178084642012902,0.0673604185033166,0.0165503854317873,0.0133838571868927,0.0948850647545458,0.0547276971671237,0.41608806677334,0.130717517305064,"Human_Breast_Andersson_10142021_ST_C2"
"Human_Breast_Andersson_10142021_ST_C2_22x16",0.0217275769909234,0.111521333761148,0.0544722994598071,0.00341852473315002,0.00258317275091701,0.0587617332837563,0.0425500992729705,0.611840714350608,0.0931245453967188,"Human_Breast_Andersson_10142021_ST_C2"
