"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_A1_12x13",0.0230519815523598,0.0234291728166535,0.00484122209512113,0.0299595492699116,0.0412927681670253,0.0260497374211219,0.135396774290989,0.150961636658393,0.565017157728425,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x14",0.0210756096584711,0.0274972374653387,0.00847410865072918,0.00467896485138729,0.0157257022301444,0.00196571487737168,0.119024275088938,0.379363592832133,0.422194794345486,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x15",0.010556327664499,0.00769922488002293,0.00564259564325024,0.0211992372444848,0.0234502043887826,0.00336533923269665,0.0546821913144371,0.204980889620438,0.668423990011389,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x16",0.0302545775543554,0.0636370014250242,0.0164031629222829,0.0143559142183375,0.0358360928522698,0.0146567252813539,0.09721019733724,0.13832352364425,0.589322804764886,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x17",0.0431963167639582,0.103016786204143,0.015256491580258,0.0328546886573291,0.056725743659573,0.0167494581162487,0.118276638698087,0.104540091957114,0.509383784363289,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x18",0.0473818447277312,0.0354680393035053,0.0242838936925455,0.0357258692137614,0.0440456604885925,0.0457987334631652,0.0617285951410316,0.123962842128991,0.581604521840676,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x19",0.0945062384201515,0.116506378051373,0.0261823767349019,0.0441683762692114,0.0653452618302617,0.0380739144645186,0.0360996873239889,0.173221766586118,0.405896000319475,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x20",0.0227310010904459,0.0513808194886753,0.0116372740748599,0.0553924378802891,0.0883801532917171,0.0332182072305284,0.0433434010415534,0.264158940257347,0.429757765644584,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x21",0.0544426596591577,0.034279801639703,0.0254159596153457,0.0271025767375004,0.0215961402661722,0.021738071913031,0.107904083851667,0.202231768567332,0.50528893775009,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x22",0.0357720009377229,0.0380670799592979,0.0262440091401194,0.0212193020716463,0.0390189633812425,0.0241056022210125,0.0669391043220269,0.132707003536234,0.615926934430697,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x23",0.0337098671534225,0.0276293763118325,0.0283289909007554,0.0291956346616625,0.0437314658078249,0.0166349293998796,0.0793029931290011,0.0698074407097371,0.671659301925884,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x24",0.089052838350363,0.046396505178099,0.0360010117249975,0.0150645584407324,0.00892734552884624,0.0450526445581352,0.0472892409675218,0.262716247715179,0.449499607536125,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x25",0.0655327644112567,0.141236507015848,0.0260157208832156,0.0484766989103172,0.0391774387288623,0.0971803066399928,0.0485803923033463,0.17993661016515,0.35386356094201,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x26",0.00964739240656064,0.0423837058712107,0.0136372425923563,0.0507022860333992,0.0733181500144121,0.0529652696738057,0.10062889615314,0.139933605537142,0.516783451717973,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x27",0.00677158049727802,0.0437724195744101,0.0120506300195687,0.010382595834085,0.015683693787941,0.131701190116096,0.151087138031,0.0476901428958183,0.580860609243803,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_12x28",0.064842781504019,0.0912273332383551,0.0927866516170234,0.0360433488334215,0.0266322917935054,0.0139391183086294,0.0660923982618115,0.221633227081261,0.386802849361974,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x12",0.0104014725605418,0.00278852673547523,0.00174871532378249,0.00632010524773119,0.00834289430448494,0.000916080697523971,0.182544856010095,0.0850758423618743,0.701861506758491,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x13",0.0143471534874921,0.00919925518313291,0.00711850867201257,0.0104928860430968,0.0239780686116965,0.0017181306184962,0.12149159605579,0.115664577880961,0.695989823447322,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x14",0.0367419903503412,0.0642054720749498,0.0300779203625447,0.0110460973057729,0.0154556243159072,0.0138409747463506,0.0981032190150017,0.218115679852402,0.51241302197673,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x15",0.0285855944605097,0.00740158916781672,0.0105455669614606,0.0119560767275579,0.0465660892139893,0.00585102377591878,0.177579247336154,0.0831640867679031,0.62835072558869,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x16",0.0407430462859092,0.0457880013856986,0.0156417812261897,0.0261696252665829,0.0262548017830322,0.0564930963886233,0.0974930973100965,0.1635995183369,0.527817032016968,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x17",0.0223008931769142,0.0295683160378881,0.0131504025588275,0.0132382461758992,0.041262698881773,0.0272834567167212,0.0693614320171824,0.186457907536876,0.597376646897919,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x18",0.0184884847977542,0.0272977093766121,0.0250493549753649,0.00976398694243229,0.016192051737446,0.0395194724493885,0.036998974861665,0.0499490449951186,0.776740919864218,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x19",0.0233211858515884,0.00601936636579692,0.00820749349113281,0.00565578559054592,0.0539770392982334,0.00242840310988385,0.105293994777752,0.0965054209615626,0.698591310553504,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x20",0.0629995430196711,0.0126651775097576,0.0119402945632107,0.0428560315683165,0.0851852023127858,0.00326867167279455,0.0940991539589494,0.129679127442627,0.557306797951887,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x21",0.0222108215394092,0.0845994277417628,0.021515629144436,0.00963019961496867,0.0194949423579431,0.0387944369245934,0.0728917621087069,0.339423332395062,0.391439448173117,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x22",0.0420955972118305,0.0109560143698684,0.0173670613360476,0.0347846202397622,0.0678838390333961,0.0025923798392576,0.092511443065559,0.205551192638418,0.526257852265861,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x23",0.0147840076722145,0.0355101104533344,0.00397513872531414,0.0173625050321844,0.0509249827360596,0.0535854765629845,0.0813301625923671,0.0452613606403158,0.697266255585226,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x24",0.0347423332137323,0.0212620159093587,0.00881413926394091,0.0238167505301856,0.054783408908525,0.00521878382870418,0.0467580739044588,0.264667287830703,0.539937206610392,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x25",0.0241343646299131,0.0680660914742194,0.0206914685482809,0.0288027895432479,0.0211648354886864,0.102450899588365,0.0611960887420406,0.280761388392621,0.392732073592626,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x26",0.0358760853366265,0.0152582366755939,0.0184543946967574,0.0545188274890076,0.132923577604872,0.0120280561996135,0.0844715920607284,0.0435930474519105,0.60287618248489,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x27",0.0284858670204078,0.0378288010714017,0.00895015947537067,0.0446871696859663,0.0319232044927452,0.0269140214379848,0.0708067922897845,0.235810555114055,0.514593429412284,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_13x28",0.0607446390438413,0.170819803607154,0.0211381152145711,0.0604803690663537,0.0405205063806081,0.113134649443082,0.0714980112072591,0.162439603138611,0.299224302898521,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x13",0.00633060808092307,0.0211433822876614,0.0142603262041228,0.0132273418010581,0.0216974915093682,0.00285390990801106,0.128241534549139,0.307713015932607,0.484532389727109,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x14",0.010168170962025,0.0131097009270249,0.0137875611208204,0.0253200364635461,0.0138969959582648,0.00248587207618993,0.0918983683704952,0.154148291388157,0.675185002733477,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x15",0.0150246646611944,0.0074260624961426,0.00461134614428165,0.033112406833016,0.033349242531686,0.0124940890956937,0.111514521665463,0.303327490947592,0.479140175624931,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x16",0.0731504735693933,0.034765894034431,0.03308987897627,0.0107284989758437,0.0222094864250283,0.009741170890473,0.0618685748499116,0.33696966468158,0.417476357597069,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x17",0.0318238963574493,0.10155676560543,0.0697973791203252,0.0217931481927396,0.0287982507500149,0.0316298269983344,0.0438190631192156,0.0334631103326462,0.637318559523845,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x18",0.0489073429656289,0.072408387451761,0.0187053418264813,0.0184070772044191,0.0844823089358847,0.0111700546550111,0.0863303556780851,0.224412367133059,0.43517676414967,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x19",0.0248893105724064,0.0166266262660083,0.00809164900813015,0.00685688944229395,0.0695502099751103,0.00419196386389055,0.0648931085864803,0.236961267226862,0.567938975058818,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x20",0.0490337426953415,0.0654945389526729,0.0212019308092782,0.0469047231471645,0.0852538159627253,0.010439787118487,0.0661718355363348,0.0942298173556606,0.561269808422335,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x21",0.0598054146576024,0.111750046507642,0.018947068385731,0.0211093546879269,0.00834673337924055,0.0414323851644774,0.0884205200779979,0.131333511828316,0.518854965311066,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x22",0.00942598923781138,0.04070737272184,0.00975447843950579,0.0108094656566348,0.0420678774171859,0.00570242753325539,0.037335594996108,0.170429730899003,0.673767063098656,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x23",0.0128577307372996,0.0422224885659254,0.0108273077554724,0.0134373052025066,0.0408416176028802,0.00242429216111848,0.112171249626456,0.256529730799831,0.50868827754851,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x24",0.024872221133356,0.119721840085894,0.0115807074714132,0.00442181176693962,0.0199487261194558,0.00861713281104,0.0370907558523295,0.0184521141792743,0.755294690580298,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x25",0.0666191321139804,0.173855674464258,0.0325461538977045,0.0190144193033581,0.0365816365131846,0.0611951432326863,0.0515391520199773,0.102559842132374,0.456088846322477,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x26",0.0349866903402979,0.0250538536944646,0.0232246987852361,0.0307866928167597,0.0810489239367337,0.0056544729147606,0.115821540914501,0.159437423843467,0.52398570275378,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x27",0.0382196224836385,0.0135592876997494,0.0183715247969296,0.0226424066784093,0.0413924923490945,0.00118521449487498,0.0665713385588806,0.0183354456361029,0.77972266730232,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_14x28",0.00705682092171966,0.0125097334922335,0.00650121850001193,0.0321182596961276,0.059762027431026,0.0109498490187096,0.175230072716867,0.138248061910273,0.557623956313032,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x13",0.0152292835248146,0.0309149039902016,0.00654263159447987,0.0155522184306129,0.0327040141056165,0.0058981573788001,0.0549416913263136,0.316914504040462,0.521302595608698,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x14",0.0184520043549759,0.0236066071262211,0.00517750290093854,0.00956140524702746,0.0193564333435313,0.00781704733575695,0.0696266120159217,0.326500612083647,0.51990177559198,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x15",0.0147547080070107,0.0175612136205703,0.00122642212012709,0.0029404548334633,0.0124647176143569,0.0118432333904427,0.0580880693343709,0.0540029898362486,0.82711819124341,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x16",0.0178203473183832,0.018161313420814,0.013648995747525,0.0290474925041765,0.0548532732293788,0.00764438348623384,0.131192142642771,0.0878348403363945,0.639797211314324,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x17",0.0190946464499144,0.00820198378153905,0.015987553650811,0.0255682370224193,0.0364051561899403,0.00426852552944864,0.108697039168297,0.208613334278199,0.573163523929432,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x18",0.0248362644993944,0.044458547611912,0.0112625624480501,0.0268584022108536,0.0547967380987321,0.00189327277649421,0.113165602029274,0.119034324686184,0.603694285639105,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x19",0.0184544075538362,0.00705072041419548,0.0159433050391543,0.0133546423500705,0.0337619193814556,0.00521713851744399,0.0995041644803471,0.254927087123341,0.551786615140155,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x20",0.00454962360661693,0.0126203975490437,0.00611423583794563,0.0130998950976328,0.0144244587068076,0.0182457938801789,0.0470337697623692,0.045202276552842,0.838709549006563,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x21",0.0376700489990526,0.0145397710606047,0.012281810734273,0.0663381643599112,0.0736983768820708,0.00776677787168273,0.0635252315138884,0.0793962808826413,0.644783537695875,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x22",0.0399110794966806,0.065890500714695,0.0379014434270733,0.0314848897508371,0.0303894290846201,0.00516108033848614,0.0754534045375369,0.244809455215341,0.46899871743473,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x23",0.116852151864349,0.0506913354115987,0.0688384826992156,0.0235501542491358,0.016752033329716,0.0191394140028008,0.0341590365118819,0.127222169204115,0.542795222727187,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x24",0.0228742592270665,0.0346430847573096,0.0202518813512414,0.0136956396457695,0.0199178941931234,0.0180324724800332,0.0857633767782391,0.337234462634427,0.447586928932791,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x25",0.0247432485489765,0.121929068616201,0.0461159461572122,0.0154063066745895,0.0175799488404407,0.0330830942687945,0.0745313312058159,0.271486998369693,0.395124057318277,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x26",0.0196607956881932,0.0224053946454865,0.016578818927642,0.0198422330334172,0.044535311943237,0.00707782005330131,0.10586705414309,0.162757081680571,0.601275489885062,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_15x27",0.0119556144497585,0.0140074344100515,0.0100656083937822,0.0157414834539918,0.0582016005139576,0.00285500342561849,0.0715826376636083,0.336443586911672,0.47914703077756,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_16x12",0.0146145721001236,0.0144514243642684,0.00476413680602055,0.0561883237162497,0.09056530103119,0.00400061216323908,0.0916965267187852,0.0533929338332854,0.670326169266838,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_16x13",0.0215473296086501,0.0132733577304327,0.00514359720832084,0.0146633512012023,0.0487598039901011,0.00548114600600012,0.0965615220972358,0.196536472326737,0.598033419831319,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_16x14",0.0123593923751404,0.0247589368661443,0.0105936160000414,0.00577644511765461,0.0126149329257844,0.00807853135139172,0.0894372723531909,0.298412108343279,0.537968764667374,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_16x15",0.0194528574104614,0.042024146705735,0.0141924073054096,0.0182168222834533,0.060185094503236,0.00779682410570655,0.121650416569584,0.173858087914484,0.542623343201931,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_16x16",0.0253954764328413,0.0222157381273341,0.0334170042522817,0.0152440466137292,0.0192958322501452,0.0209564446538985,0.0803230814242223,0.21692411596958,0.566228260275967,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_16x17",0.0768219071858346,0.0430680025255131,0.0211253104897212,0.0100651809160644,0.0143527152600776,0.00211573811135366,0.117449385350816,0.0906282005476252,0.624373559612994,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_16x18",0.0329237392927851,0.0482591743934154,0.0135296701231691,0.00863651884328834,0.00788904499038982,0.0143872301419965,0.0698731979161261,0.360428709662997,0.444072714635833,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_16x19",0.0231508904375547,0.0356781883504089,0.022531238526924,0.0135925481966664,0.0426634577329998,0.00545240870743197,0.0821811045516989,0.238967820894453,0.535782342601862,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_16x20",0.0189458449001902,0.0102872897665096,0.0175367110973834,0.0296922477321659,0.0662143011096027,0.025942217136181,0.170253486228903,0.0824956319324962,0.578632270096568,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_16x21",0.0422622812053424,0.0276635347683409,0.0156911907191982,0.0100250414032649,0.0778348417494118,0.00611104257522842,0.0903489404242637,0.0137415973627235,0.716321529792226,"Human_Breast_Andersson_10142021_ST_A1"
"Human_Breast_Andersson_10142021_ST_A1_16x22",0.00715396979609743,0.017487165422718,0.00545557057756439,0.00720503699216902,0.0306345208512248,0.000632636393624912,0.104220269483702,0.226248889317626,0.600961941165273,"Human_Breast_Andersson_10142021_ST_A1"
