"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B6_11x19",0.0445517269436934,0.114915689254696,0.0290535966212823,0.0213351577394073,0.164968736382957,0.137692557330486,0.0856043339333111,0.337445774612341,0.0644324271818259,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x20",0.0269953339374234,0.0906847854534813,0.0349670432704903,0.0033762251261781,0.00555107465519006,0.087453464759779,0.026181136182758,0.590970232128522,0.133820704486178,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x21",0.171982412730796,0.117470909949813,0.0887145002242195,0.0132713736212214,0.00826610200871798,0.0771241447079243,0.0387385119944262,0.414352495279977,0.0700795494829047,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x22",0.20522308014672,0.0685429064230616,0.231536583045201,0.063034751578336,0.059165639224775,0.0829640227737965,0.0336154246944201,0.164294481432889,0.0916231106808008,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x23",0.100360033739813,0.0902097161233078,0.0415169409749413,0.0446378774120299,0.114118161458372,0.134168707720476,0.065325788599605,0.332849750227496,0.0768130237439585,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x24",0.0297722338497152,0.0678819061128632,0.0349953351328674,0.428536014299172,0.290499142179376,0.0618477445657406,0.015627164888358,0.052425545150817,0.01841491382109,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x25",0.0101231363901668,0.0269311140981946,0.00774618956627017,0.222387455190979,0.221769380161043,0.215889170493388,0.0327336158296543,0.170901540488999,0.0915183977813053,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x26",0.0105619861940604,0.0498887440389588,0.010659214260349,0.0650677598872251,0.0497808157546167,0.279934669516464,0.0792886459664677,0.237206953989102,0.217611210392756,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x27",0.0189738820426337,0.0877855542524662,0.0239892747900968,0.0377333239486057,0.0317395752428667,0.195996963696266,0.117981832788484,0.116706389306,0.369093203932581,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x28",0.0367146984558846,0.087306427588297,0.0286228006199393,0.170979368137067,0.143054461641769,0.188756737979147,0.0315227562226563,0.223338881607916,0.0897038677473234,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_11x29",0.0155104460855144,0.0203448179430092,0.0127233811806639,0.0150376164845265,0.0336455412307867,0.0508217257029536,0.0888920441419667,0.308877299834445,0.454147127396134,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x13",0.136139979475939,0.238676863979454,0.0223120308240349,0.00723795823264134,0.0224551246427057,0.192229426124874,0.161717032762027,0.0593862974624813,0.159845286495842,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x14",0.0158214923181867,0.157833817832742,0.00558821903465465,0.00385812223755969,0.00328502740116256,0.0640273188971348,0.206596350131413,0.418083752086593,0.124905900060553,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x15",0.0881960803448376,0.0726443062147312,0.0351073932175607,0.00927962246780677,0.00509506200723783,0.172821437425029,0.0755087265387436,0.469856671554614,0.071490700229439,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x16",0.0566473076650751,0.174618030341524,0.0187040131831049,0.00523146071218991,0.00368098843145776,0.0405092055487382,0.0288169865057577,0.627008687381469,0.0447833202306831,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x17",0.0618742182781026,0.10752665698328,0.0526435728083198,0.0025366482239886,0.00702386041958088,0.0430426185831659,0.0361087563539936,0.586335954828019,0.10290771352155,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x18",0.0938459240737306,0.229316985006709,0.0234115669886729,0.0169122614384057,0.0212864413039807,0.0487992742604598,0.0834841957208357,0.407676185757113,0.0752671654500931,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x19",0.053786586508873,0.229675926497318,0.0259227324321341,0.0219686165058272,0.0394394510078696,0.0896487200404173,0.0130610070751949,0.267733009843315,0.258763950089051,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x20",0.0618880498982603,0.100756646874689,0.00803436949409552,0.00321040601644665,0.00464550112934837,0.122125172910214,0.0986365855385916,0.401582869167878,0.199120398970476,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x21",0.135328714536283,0.105254399411649,0.073146605334417,0.000781994008665028,0.00386592304154051,0.0458219800360974,0.0306921549969348,0.478283549600698,0.126824679033714,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x22",0.00966913800472347,0.11277447796548,0.0480311269460924,0.0274372250348641,0.0727125437988534,0.150057313366338,0.105996393025719,0.283928359642204,0.189393422215727,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x23",0.032637934511395,0.11210271637184,0.0238387059268516,0.075936671386893,0.0457039300562094,0.0420825332758092,0.0382788625858112,0.423122589517814,0.206296056367377,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x24",0.0592829016280903,0.175928327869987,0.0333219142159824,0.261046600624956,0.187532047894952,0.0832090966998444,0.00504250959743391,0.174220114222372,0.0204164872463824,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x25",0.00548877127108049,0.0758568798077952,0.00278504985841306,0.405363869699804,0.311827920679708,0.0526466537456585,0.0101166881835807,0.11242200569841,0.0234921610555502,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x26",0.0156138162336765,0.0312685654990165,0.0151801649882552,0.15644017535417,0.263491127329785,0.0497369468516482,0.0640898628879256,0.26436723650298,0.139812104352543,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x27",0.0231723209309706,0.0726679936909234,0.027975355404581,0.0713808929404162,0.0855099064058662,0.248834911182456,0.0185579244489349,0.367850498952536,0.0840501960433156,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_12x28",0.0191883790296125,0.0461424231210308,0.0166849841043791,0.0431200490943003,0.0189157598336904,0.325932402401562,0.0787613840348212,0.242143636848737,0.209110981531867,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x14",0.00588312502578868,0.308210222441616,0.0182205522090924,0.000339911883757827,0.0358322021746267,0.125502286897838,0.331947436815864,0.0984403184655131,0.0756239440859028,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x15",0.00382335595392632,0.129628885144582,0.094660349462225,0.15870121012163,0.0114144609615059,0.1985421268118,0.210137879041022,0.0912210947738534,0.101870637729456,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x16",0.0403014156471681,0.287525553596976,0.00255276957016788,0.0179458034941123,0.00182646357507676,0.0419831633263458,0.0737246516460043,0.316627180852994,0.217512998291155,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x17",0.00283430902579701,0.221829206383714,0.0637160907961023,0.0103673550184569,0.00211739328210364,0.0505779049754811,0.200456554996549,0.357898397171224,0.0902027883505725,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x18",0.0092203720588182,0.102944127606463,0.00330088676361009,0.000762307874527722,0.000266811869946966,0.00528239954446115,0.0543623334785187,0.775241860252883,0.0486189005507711,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x19",0.219823599724124,0.0902371158401845,0.0290082572904455,0.0139859806516803,0.00422058987944,0.107308670127806,0.0938446876749773,0.316677044475021,0.124894054336322,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x20",0.350006772837504,0.254135164365407,0.0265572772641732,0.00038623992684116,0.00141022967301115,0.123205396299089,0.0168619275371807,0.119170912099404,0.10826607999739,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x21",0.360202097504682,0.223404896915899,0.0419295131335892,0.0165101395060073,0.0557184951195762,0.00628107002624893,0.0291251893736194,0.247535640529462,0.0192929578909158,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x22",0.156209237197478,0.0278645176060637,0.078920756920632,0.00527099841910538,0.00278049911939267,0.111206124032173,0.141328223501835,0.314846471938927,0.161573171264394,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x23",0.247253071222481,0.501928958707621,0.00718684133687302,0.0181507482559009,0.0169513289699409,0.0432135997572627,0.0796389337723299,0.0547780440000627,0.0308984739775271,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x24",0.0546379117249193,0.239735789475474,0.0425031945949551,0.309919077929475,0.202177327885202,0.0494320467884263,0.0233148937029585,0.0527949685742226,0.0254847893243682,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x25",0.0381305229882727,0.207257778916155,0.0357068131847337,0.311097871042057,0.234514705296539,0.101897458213173,0.00338582882032922,0.0199928121980977,0.0480162093406429,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x26",0.0445117292730387,0.0378840341932013,0.0204531178783702,0.250530346722535,0.273204712925614,0.03744239113919,0.0383791501394848,0.234418673173674,0.0631758445548916,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x27",0.0240370729987818,0.0901405222851855,0.0175848742741506,0.330357802054707,0.143255969231805,0.0731841024179342,0.0326146689897259,0.232860355173487,0.055964632574223,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_13x28",0.117735477404298,0.0885096435233401,0.0345911775467256,0.174951160210533,0.0323803899802199,0.118304069299289,0.00708366544658215,0.391244308426559,0.0352001081624527,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x14",0.0764729531115982,0.189253961937455,0.054444754751022,0.00216103402770256,0.00167919233506562,0.0287019614179933,0.0147075742608932,0.56755521164203,0.0650233565162412,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x15",0.0299970883767312,0.249972129755027,0.0145723760224803,0.130648119754908,0.0513605527200311,0.16479009614457,0.0678746104893655,0.241849406505735,0.0489356202311514,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x16",0.0169652503194003,0.118214251871697,0.0126148916843533,0.000975989569670992,0.0191148585294668,0.0877217065369432,0.209092372961204,0.469006394359835,0.0662942841674294,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x17",0.0344404187025139,0.0797000894649376,0.133686042291313,0.0770088728425111,0.00135001532830562,0.0216605108424725,0.0501455794198446,0.404564480069811,0.197443991038291,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x18",0.00171936876430913,0.229846525729723,0.000273995990074746,0.00129544130175136,0.00113110424141458,0.0610922454878914,0.0599761074634699,0.570485507949317,0.0741797030720492,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x20",0.179974220317902,0.139314656185674,0.0462815125673827,0.00154676640280656,0.000816897393364703,0.112547718221362,0.01081371024538,0.445456372270702,0.0632481463954265,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x21",0.140964472423978,0.208229567556768,0.0501023071143279,0.023381114296254,0.0373234044038909,0.0940784162301761,0.0599982541676755,0.323847152234751,0.0620753115721785,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x22",0.0186025364028148,0.557165350460828,0.000341447525975695,0.0682014078783731,0.111298646403677,0.139008863798263,0.0421589498923768,0.00723472319117255,0.0559880744465195,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x23",0.00545983917125418,0.279495689229727,0.145753185519275,0.0756676104938953,0.0331582833282666,0.218888083358355,0.0310052977799398,0.158899516096635,0.0516724950226521,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x24",0.225430522332596,0.235571209359073,0.00679450879581108,0.0284110093630115,0.0107968446881759,0.0865752696123757,0.0424845226890497,0.35768973774847,0.00624637541143734,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x25",0.0101872948248403,0.411240746592643,0.00999575855627805,0.0154871621295006,0.202240297636602,0.147297280590581,0.00901202212932205,0.178358667941595,0.0161807695986379,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x26",0.057243611270157,0.154537185106456,0.041258845491813,0.0265726210387968,0.0446212456904252,0.1502596058871,0.142615369795447,0.283564861616542,0.0993266541032632,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x27",0.34670008885577,0.130171584377196,0.0869872804617949,0.0509031100793438,0.0779425373741883,0.0532404507724126,0.00703889684599197,0.212435844687913,0.0345802065453895,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_14x28",0.154658088995322,0.0666913070882286,0.0543494903591457,0.00265860910003702,0.000797048596919729,0.21918860254178,0.0890423258063757,0.310495796358563,0.102118731153629,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x14",0.0467815679684901,0.0273005873853804,0.0578658749648066,0.232886934607722,0.00344491672618068,0.396182614061835,0.013117944873239,0.022473179848942,0.199946379563405,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x15",0.0125852116627539,0.0658417872084766,0.0474082835618674,0.0350800122668813,0.0422169758544613,0.050816783326046,0.381953738176256,0.00753840635616451,0.356558801587093,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x17",0.0482959761558566,0.0330603337396525,0.383680828198541,0.12778381843956,0.00630141151269884,0.177134483828895,0.0180610673819367,0.0011915919119493,0.20449048883091,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x18",0.131555558853116,0.205252459061806,0.022392549890988,0.0293509471450866,0.0439355662164216,0.279713653326618,0.0232920022645458,0.208104459370692,0.0564028038707254,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x19",0.0883098561632804,0.269740729607067,0.0957399156970524,0.00147156716046498,0.0102491293737366,0.142716218448141,0.0333283419700401,0.311578379688828,0.0468658618913895,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x20",0.0548054714844634,0.276651590245821,0.0154434090562339,0.211110812714907,0.231837085400769,0.105048329090514,0.0847902852539293,0.00832945708102807,0.0119835596723337,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x21",0.121600171469635,0.174644906275526,0.00830668880893357,0.0227705208716514,0.0100752261600196,0.200476698671258,0.0240888130666675,0.402508977596652,0.0355279970796574,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x22",0.130748235239822,0.304506594542349,0.128304514904544,0.00337728986252498,0.00381613817247875,0.0248330467810785,0.046527371681796,0.330879731512979,0.0270070773024279,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x23",0.051534604376539,0.267910191337037,0.0345825691868791,0.0191404486113725,0.00552365745394069,0.127095370281473,0.00964259798110134,0.471629796362203,0.0129407644094533,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x24",0.00447645840636387,0.291422750322283,0.0258595479251262,0.00218049130101586,0.00486548465900139,0.0389277692348544,0.197428147584866,0.422040703608127,0.0127986469583625,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x25",0.0138974340155755,0.159650515712508,0.00916254351458117,0.0203116183502254,0.00231404320379221,0.107200274541981,0.0718992811885718,0.551436466750198,0.0641278227225678,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x26",0.00302258967278948,0.278451827719141,0.0268922982964149,0.0164522336438118,0.0158014263551151,0.0483632918940174,0.200256304480603,0.348962480372165,0.0617975475659425,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_15x27",0.0317815198249363,0.184989310934026,0.0168973555943295,0.0541836496773265,0.18553647889802,0.159453310565557,0.108501797671088,0.146044828595074,0.112611748239642,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x16",0.092202544344375,0.0675108158734641,0.0238661409389218,0.0691915775996762,0.17588139279536,0.0426393078438603,0.0623150207865908,0.348250220392921,0.118142979424831,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x17",0.000893561675694298,0.479185645867756,0.00140541260707373,0.0022759042899277,0.118750394685763,0.133064772363312,0.138700215474208,0.0240791835554347,0.10164490948083,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x18",0.0107988834426201,0.191266590614382,0.0233389796149939,0.0729037937437534,0.137039673627046,0.216235613795899,0.127922722575648,0.158848702353676,0.0616450402319827,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x19",0.0173443356140774,0.295976795444871,0.0372445583261311,0.0407668039944788,0.0675073659854669,0.129178987088628,0.0927827043994523,0.141847039872808,0.177351409274087,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x20",0.000293306994470463,0.264593980734476,0.0697033837167934,0.130297470569941,0.0292339701449306,0.402408325784179,0.0514002067809836,0.00281368857234453,0.0492556667018814,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x21",0.153017738974463,0.103124362752656,0.0459369306497916,0.00816420817254225,0.017564119808669,0.0588344061775157,0.0113718204569553,0.363330834931063,0.238655578076345,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x22",0.192330324616255,0.211406994630973,0.09423632843496,0.00154855631427488,0.00319144844500313,0.0659966781778649,0.250948199635265,0.0657779354477194,0.114563534297685,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x23",0.0370224293733765,0.32014084969353,0.0069837536342779,0.00438325890053785,0.00277296318687498,0.0378317130965066,0.361823672130276,0.207045107168643,0.0219962528159778,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x24",0.088997277785988,0.307923294583708,0.0024577462315454,0.00626053761076467,0.00203491904908786,0.0505606033227446,0.0984312879860095,0.437718908092723,0.00561542533742959,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x25",0.203801838099752,0.184717753114107,0.0528910055042726,0.00965217098597839,0.00955092339919798,0.0328223651481161,0.324621971594965,0.151829833541854,0.0301121386117573,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x26",0.0174203926763823,0.192127477370637,0.0207136871873075,0.0168390385643148,0.0109997513227455,0.129746154531777,0.42336864212457,0.149315913482771,0.0394689427394955,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_16x27",0.332099403960619,0.235401063390811,0.0274081581467097,0.00883077019566926,0.00944285790760634,0.070782078108967,0.203276321927247,0.098082682434553,0.014676663927818,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_17x15",0.0547864783291811,0.165902123597603,0.00693897678222061,0.0595160003906807,0.00497361365670878,0.0964508898242184,0.0192265862592481,0.333150338087792,0.259054993072347,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_17x16",0.00770814775531032,0.316073770124399,0.033930703152095,0.00271993344414963,0.00311227032768892,0.188211000549366,0.0213381336772431,0.350340634471449,0.0765654064982996,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_17x17",0.145771983716057,0.53843539158896,0.00402787246355869,0.0126484678756611,0.00592330566436527,0.175087099280649,0.0341282951507546,0.0336680402181911,0.0503095440418033,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_17x18",0.00670737351682527,0.156035414808634,0.0197770604571403,0.0208872265643197,0.00294728428721737,0.0264385023151063,0.0951130249616865,0.437086102803563,0.235008010285508,"Human_Breast_Andersson_10142021_ST_B6"
"Human_Breast_Andersson_10142021_ST_B6_17x19",0.0143944886011754,0.0817236715721772,0.322598349214527,0.143705355533616,0.000923277629648039,0.0865529080825348,0.134675956451894,0.0319035569341362,0.183522435980291,"Human_Breast_Andersson_10142021_ST_B6"
