"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_E2_10x21",0.00931737896690268,0.0563973144787145,0.0106810159385731,0.000558777714814679,0.0009553112539388,0.040275646760812,0.00360977677802316,0.817869442299501,0.0603353358087203,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x22",0.00410470398889815,0.034173280384362,0.00458966957908571,0.00306106505289645,0.00165899218518916,0.0371133315282324,0.00501253952910279,0.859040256432997,0.0512461613192365,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x23",0.0119723924726378,0.0498800221990901,0.0113576245681127,0.00174889854300239,0.00487979800900998,0.0713465581897691,0.0106711931753843,0.81061186038433,0.0275316524586633,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x24",0.0225189214175688,0.0844922618147404,0.00786758185553851,0.0270088694400459,0.037377922429934,0.112023169702335,0.00736226969900366,0.611047947045827,0.0903010565950064,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x25",0.0188284770155301,0.0299842918161627,0.00374167047892193,0.00252347500391187,0.00716528105215541,0.057739372256694,0.0122748315771325,0.791342210782734,0.0764003900167573,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x26",0.0164175034546166,0.0613860675816438,0.0064065077732066,0.00598869608706534,0.00781634700055609,0.0668091890112854,0.0240225776000686,0.667530331074167,0.143622780417391,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x27",0.117425665867299,0.027613001978798,0.0140719011671569,0.00328567904177658,0.00778354177902043,0.0861464774478245,0.0140515151982879,0.629551929213753,0.100070288306083,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x28",0.00761621256515958,0.02400342222113,0.00383541133864567,0.000849388725653982,0.00844649108341644,0.104729691622509,0.047158973395331,0.696693666027336,0.106666743020819,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x5",0.0117525334587423,0.0476607022292255,0.00509460967776278,0.00667326511472241,0.0037203911498641,0.044853376805536,0.037364275559598,0.695919729823353,0.146961116181196,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x6",0.028395897716922,0.048221459697491,0.0124819364508182,0.011374427196767,0.0155193645669921,0.091392099615744,0.00428044357993156,0.739982114426897,0.048352256748437,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x7",0.00642134244337639,0.0369722345129795,0.00515335627861907,0.00165905857875211,0.00503749536082885,0.0997246448126056,0.0071810044705513,0.793098850702214,0.0447520128400732,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x8",0.0157338616127654,0.0392991939369189,0.00692440278000458,0.0024657090062599,0.0102810466898992,0.0678377040876389,0.0298346106837131,0.653190490578368,0.174432980624432,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_10x9",0.0221875320936806,0.0504306897390563,0.0228953652035257,0.00487913659092296,0.0042871560150723,0.0703499625540615,0.00822629554814657,0.74803463713438,0.0687092251211536,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x10",0.024036309704225,0.0333867024970018,0.0184971622397918,0.00417748617075341,0.00503682228224657,0.0559167284030722,0.00431628051662969,0.801463078232195,0.0531694299540842,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x12",0.0135310408642906,0.0270358325083296,0.00685677237776546,0.00363892929387013,0.00738478840474595,0.0573840562698365,0.00920302920888859,0.833874439541605,0.0410911115306685,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x13",0.00804912016494813,0.0250866992975393,0.00288064739144141,0.00815729593450819,0.00870536103772568,0.066404670144406,0.00280073685528488,0.850417387285755,0.0274980818883913,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x14",0.0146413505630168,0.0253165919853927,0.00562405287174176,0.00502956544645516,0.00664353927748385,0.0868598514915638,0.00340327288400809,0.835181972086374,0.0172998033939642,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x15",0.0158566932817928,0.0390121763021163,0.00924664963608988,0.00336018390724854,0.00915373547720276,0.098411002037112,0.0163650376805909,0.762504695651295,0.0460898260265514,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x16",0.00260930401375709,0.0256419573745837,0.00227440504939083,0.00179821710797997,0.00116848643342851,0.0275358207793122,0.00302403593714477,0.924748343044899,0.0111994302595044,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x17",0.00986249727344541,0.0242842937441216,0.00428534877607379,0.00501407744969755,0.0127232514973167,0.0348515961029071,0.00584653756232353,0.875179779101753,0.0279526184923613,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x18",0.01667047767117,0.0396879941654832,0.0124362006684314,0.00194026788683152,0.00365464754628238,0.0460265041614943,0.00545065238132281,0.799560553975753,0.0745727015432315,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x19",0.0064788309854795,0.0299572046146183,0.00165692537791701,0.00109054303078278,0.00426331082563457,0.0337395365910126,0.00922149242544893,0.893252011166173,0.020340144982933,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x20",0.00861401736683127,0.0280269759793358,0.00375821989383986,0.000262944818910173,0.00084642145923302,0.0324037576579682,0.00934102691769058,0.879796037164991,0.0369505987412004,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x21",0.0126591064364477,0.0420830332142523,0.00903080965176281,0.00383340154453997,0.00532262460455281,0.0645008648357533,0.00770055076816489,0.824990555039992,0.0298790539045339,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x22",0.0238837104471504,0.0611209033044433,0.00678947159004343,0.0021104835088624,0.005043027720072,0.0500657267579376,0.00784167042921518,0.787404732741425,0.0557402735008502,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x23",0.0107620243623993,0.0459168437753141,0.00791242151515694,0.00158805236485755,0.00335512781026191,0.0411754378430373,0.00550583440184242,0.818200305476571,0.0655839524505594,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x24",0.0280167645186928,0.0413597572025356,0.0116954996276429,0.00106720146539046,0.00755313022477553,0.0471738946745645,0.0245050423752026,0.764129033967888,0.0744996759433077,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x25",0.0105750593775371,0.0604152705204893,0.0054298025299449,0.000477718468962198,0.00226048834647166,0.160848430620943,0.00711523697071629,0.677204600424816,0.0756733927401194,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x26",0.0380564388063613,0.0336760777689593,0.0083683176785434,0.00923628685343636,0.0822078477226205,0.0884390609016621,0.01751671523532,0.595102474791666,0.127396780241431,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x27",0.0332481587386366,0.0648422474821245,0.0179886721714845,0.00379719330847639,0.0122244169168322,0.101563193846634,0.0214806805463521,0.648253388167891,0.096602048821569,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x28",0.0262483846300055,0.0313025411493377,0.00793175503010092,0.0133140824780325,0.0297898522483508,0.0929181436192748,0.0137700590264285,0.68215568034145,0.102569501477019,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x5",0.0414634610482639,0.0317610365230724,0.00836087538630066,0.00942150794091299,0.00953933669871009,0.0625890527563463,0.0210363226369823,0.692224208076927,0.123604198932484,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x6",0.00578815080712569,0.0277236104979742,0.00964377040461485,0.00266965962953888,0.00405583329894389,0.0762046175423648,0.00948120190544239,0.637863986074382,0.226569169839613,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x7",0.039597974597064,0.0513503052090661,0.00840560280789414,0.0109685173890488,0.0143819144116565,0.0941762068391696,0.0142348104183359,0.67650830054894,0.0903763677788248,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x8",0.00337048382733633,0.029419634359282,0.00427222913685598,0.00439019299354374,0.00273120017844537,0.100867054050068,0.0108963614744593,0.758275819875295,0.085777024104714,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_11x9",0.0140571559337496,0.0367650422730092,0.00575233472796495,0.00395403856468618,0.0120766668550122,0.0418990665819101,0.00704437558897015,0.866536817666724,0.0119145018079737,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x10",0.0142065553045548,0.0468804846989822,0.0136337750179313,0.00989254075578934,0.00830834122756398,0.0790202692048219,0.00690978435091031,0.747761163651285,0.0733870857881614,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x11",0.047561231558693,0.0465223250231736,0.00428927089322885,0.0215427395751714,0.00819711073279245,0.112924660333617,0.00695973560927569,0.674747601200443,0.077255325073604,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x12",0.0160244853430341,0.0319230962865393,0.0179429910958493,0.0057552407621153,0.00674338291902746,0.0961653995018493,0.0226463614950295,0.687746303394492,0.115052739202063,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x13",0.0247854435063331,0.0302369855704655,0.0109435033889287,0.00327711307330689,0.00830130162119469,0.0436853750484413,0.00987537971964463,0.73915623959803,0.129738658473655,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x14",0.0356214241430257,0.0354936575240757,0.0103867276273176,0.00297295915321685,0.0259822331233461,0.0836589228145654,0.0221079235121509,0.735167747674383,0.0486084044279185,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x15",0.0074524018508302,0.0205268146839654,0.00757356204210221,0.00978912098016498,0.011221373988877,0.104591029969005,0.00669070189190843,0.778314160972963,0.0538408336201842,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x16",0.0060436010118095,0.0362309002602531,0.0113146271803389,0.00199505900800418,0.0137666518125199,0.0515380884848231,0.00352903873269417,0.845768021527908,0.0298140119816487,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x17",0.00819531025445164,0.0287982344637901,0.00254567095219948,0.000248110536160451,0.000604175783408758,0.046084263003422,0.00379054079518701,0.889512424661895,0.0202212695494856,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x18",0.00698433443930271,0.0447663983797614,0.0200792022499885,0.00109486748852097,0.00933583846575486,0.0646862421452184,0.00332531627504415,0.82451284097736,0.0252149595790494,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x19",0.0121738866627381,0.0329230119383927,0.00415721228668548,0.000649274454199975,0.00113212795725448,0.042452934834157,0.00518808769957869,0.877303816536046,0.0240196476309475,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x20",0.00864174238584693,0.0322520550892666,0.0105167028104272,0.000961264128694811,0.000980697292170574,0.039326132374805,0.0131850148783663,0.852265267119164,0.0418711239212584,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x21",0.016353217296576,0.0213440431661646,0.00320665770784502,0.00225487422295811,0.00625995195017805,0.0446262792026057,0.00857472996920823,0.840502593751133,0.056877652733331,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x22",0.0316572963569179,0.044709187128982,0.00387042322524073,0.00368865412135744,0.0491461068583483,0.0924652348680466,0.0080284815297237,0.689908727726505,0.0765258881848783,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x23",0.0244586553126544,0.0221847524103093,0.00472997144142085,0.000851435459222107,0.00214921803696162,0.0608361575512215,0.00513275982722098,0.795615150655408,0.0840418993055809,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x24",0.0129228967241299,0.0297977215506136,0.00460308699213033,0.00398268894867156,0.00514751896987175,0.0543700093019535,0.0254468082607441,0.769948315902093,0.0937809533497926,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x26",0.0339420494612615,0.063024696709618,0.0206106100268962,0.00295090254099699,0.0208955356193537,0.130129765020142,0.0305228805389685,0.634216205269937,0.0637073548128261,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x27",0.00492794712480042,0.0214274405358088,0.00151816994073306,0.00141650614741291,0.00105474956902314,0.0920194226373409,0.00157218536579429,0.686369443426737,0.189694135252349,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x28",0.0227451904411998,0.0433235030156011,0.0112855078294104,0.00562363567634873,0.0181200670789194,0.105758195559199,0.0130957571939906,0.66994275072865,0.110105392476682,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x29",0.0164923193595446,0.0735456427492169,0.0164141218352178,0.00166928849748897,0.0068985919922749,0.105990435529505,0.0250831487744848,0.615708011790334,0.138198439471933,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x6",0.0416051842811862,0.0687070260622555,0.0112873692024822,0.0127134559348731,0.00854838365045547,0.0846443849264329,0.0188886133734393,0.629319898474552,0.124285684094323,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x7",0.00669308087597792,0.0375448005013933,0.0131153618233982,0.0056979321641063,0.0153491982335708,0.145352082278757,0.0179274824767933,0.6555895232441,0.102730538401904,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x8",0.0336126406047544,0.0506942477787849,0.0255648411463259,0.0106133853258772,0.012055355335248,0.101042008579406,0.00873805187925903,0.63075230969112,0.126927159659225,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_12x9",0.0345543222850464,0.0290277297637307,0.00762098521308454,0.0122103492811177,0.0103684809006873,0.0701744659232332,0.00156857664305583,0.816780324973214,0.0176947650168304,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x10",0.0521921070436942,0.0617687943090105,0.0195935521040357,0.00458105584115801,0.0338580109311339,0.15832183842576,0.00737226274353413,0.586918515014902,0.0753938635867712,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x11",0.0182091708668386,0.035668620586883,0.00519853409592535,0.0032987432857832,0.0172560060227465,0.0615484969461914,0.0218264666722095,0.733704375405613,0.10328958611781,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x12",0.0175241947651347,0.0425003701187785,0.0257336621768331,0.0131756281877377,0.0225739058969335,0.127156383481456,0.0158130784654394,0.526135974330482,0.209386802577206,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x13",0.0134555607757322,0.0337452844526741,0.00132211710690268,0.00739375386127828,0.00201610136633794,0.0467844053734042,0.00682133442120791,0.805923482021285,0.0825379606211773,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x14",0.02701287648185,0.0304248297273178,0.00842151828794209,0.00378395810745702,0.0106356195815944,0.0443736142285164,0.0128660597771053,0.779982153668008,0.0824993701402092,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x15",0.0104329060203266,0.0246838911618655,0.00848718091916469,0.00179358448728046,0.00652259251114367,0.0707694469104833,0.00358634341749303,0.83901321130834,0.0347108432639022,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x16",0.0070575607941971,0.025001465501451,0.00480388035031347,0.0024858916458391,0.00724458403489818,0.073554220025447,0.00459735801102101,0.845556735105875,0.0296983045309585,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x17",0.00467638423901592,0.0278047296845164,0.0031774866322558,0.00173510564150939,0.00360876162431262,0.0660207160863394,0.00319360034871361,0.864272009313586,0.0255112064297506,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x18",0.02715446974983,0.0291473538465411,0.00617129829195593,0.00477066830897706,0.0208708653173345,0.0757454818997299,0.00460210877580499,0.811749685316449,0.0197880684933778,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x19",0.00851779947487259,0.0233277548643967,0.00163461309608682,0.000708962663854184,0.00266287050162994,0.0308693845218673,0.0055271843911972,0.883246512522107,0.0435049179639888,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x20",0.015255953400874,0.0387221313554621,0.00913834283824071,0.00138294617943519,0.0106348836878159,0.139096703130663,0.0233707400961936,0.701998399390901,0.0603998999204142,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x21",0.0121800935905011,0.0332337443008648,0.00886934709451054,0.00314050659350574,0.00818102647405124,0.0660052154670931,0.00583622988269557,0.826980361354882,0.0355734752418962,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x22",0.0119123675085328,0.0627892311131592,0.0144692949161943,0.00813244139113187,0.00440935663560816,0.053753530367944,0.00851604331518441,0.743922803654542,0.0920949310977036,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x23",0.0469424894472621,0.0275525112317714,0.0184566555596078,0.0049481150275352,0.0084866595381949,0.111648895037118,0.0179136366997216,0.637885321018939,0.12616571643985,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x24",0.00856424785253396,0.0379241211022598,0.00325651915501621,0.00086588461753265,0.0055631185386551,0.0228350227247575,0.0286333986854868,0.838506617097236,0.0538510702265217,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x25",0.00835316144023889,0.0335704951671809,0.00892232306177709,0.00225854169356996,0.00242347488591215,0.0697385752080745,0.048305476686212,0.692883399948195,0.133544551908839,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x26",0.0316896040353846,0.0301755471056938,0.00411051473241152,0.00100656485171281,0.00552817933818508,0.0586001280012198,0.0382987018643526,0.775110578591032,0.055480181480008,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x27",0.0221472906312869,0.0356383684248095,0.00833919772339832,0.0055116905507666,0.0159184691956297,0.0616994234283433,0.0124184473252133,0.739072746994149,0.0992543657264033,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x28",0.0148993789827643,0.0283416943493444,0.0162148834226605,0.0167041436205482,0.0178761720386723,0.0918494454909158,0.0100211014093215,0.70603696814515,0.0980562125406225,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x29",0.0308532475161619,0.0274313145642925,0.00794715199574411,0.00134984103534138,0.00329685259471842,0.0812064309696363,0.00548941822573321,0.793273656384338,0.049152086714034,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x30",0.00689575966037008,0.0197445959432628,0.00475958698048982,0.0076055958943384,0.018780073736507,0.103163574726471,0.0117150345199601,0.71170091266253,0.115634865876071,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x7",0.0289099783681105,0.0747029500381557,0.010070369870759,0.0128724306567504,0.0221238492198799,0.0777007888583036,0.0150772287035699,0.669428045987269,0.0891143582972018,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x8",0.00704198015155411,0.0235621505336289,0.00181978119630252,0.00376108507768985,0.00644653204199607,0.0299610666469898,0.0131135572512927,0.684506099761668,0.229787747338878,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_13x9",0.0183159299691832,0.0176331440347081,0.00576227845246575,0.00331466923530702,0.00704859632367881,0.0776248582051115,0.0156465508089785,0.608164986086188,0.246488986884379,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x10",0.00505183652907664,0.0170534047002393,0.0068845183946356,0.014731317549988,0.0133208896425732,0.0509448872240242,0.0156739286157132,0.757468948671274,0.118870268672476,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x11",0.00952687967293116,0.0225696811415231,0.00305959444693185,0.00975242494320938,0.0171376682035553,0.08074454667111,0.0163403072391396,0.70416534703373,0.136703550647869,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x12",0.00465058845136728,0.0279790298325378,0.00301372481434997,0.00192571106624741,0.00673800906820433,0.0538936917127157,0.00368679640837649,0.82846747252843,0.0696449761177712,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x13",0.0076244390927724,0.0431007327211655,0.00295490745394929,0.00124045698470809,0.00355989294814839,0.114037877662592,0.022094956036775,0.570619090559267,0.234767646540622,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x14",0.0210073222603912,0.0350059725746075,0.00396274728825745,0.00713527881034504,0.0116648079833188,0.0726811455323874,0.00901927992017415,0.787866889338517,0.0516565562920013,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x15",0.0101426428440523,0.0342948233256224,0.0066992452371297,0.007653197879064,0.00726073068906791,0.0574157944717016,0.00570607121642243,0.725241048011487,0.145586446325452,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x16",0.0271058782470629,0.0382107471623545,0.0311506150358903,0.00612822916945359,0.018010912805494,0.0668732243166722,0.0194012980799345,0.752236740598913,0.0408823545842254,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x17",0.0133317389492311,0.0363964503703437,0.00331024128593085,0.00164705026850624,0.00159233996684329,0.0703126764333683,0.0027319533630505,0.845145168173912,0.0255323811888143,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x18",0.0106731267024237,0.0360613288060226,0.000985986351628765,0.00120873970400486,0.00171672333111321,0.0165959403633449,0.0106023524879791,0.894957634625235,0.0271981676282481,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x19",0.00448481814792986,0.0202604566201662,0.00142435286833732,0.00254620320209308,0.00743428605722304,0.0326567905729703,0.0127244125305731,0.897853866616536,0.0206148133841711,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x20",0.00514114473628458,0.0230938899708151,0.00375723396092532,0.00272483146294265,0.00537997397730989,0.0507551280582895,0.0070690823254696,0.841204229707624,0.060874485800339,"Human_Breast_Andersson_10142021_ST_E2"
"Human_Breast_Andersson_10142021_ST_E2_14x21",0.0176756678421499,0.0305433660185424,0.00296063342418151,0.00206880432440232,0.00325617694533615,0.0597358424449822,0.0473276129541911,0.737635318402817,0.0987965776433975,"Human_Breast_Andersson_10142021_ST_E2"
