"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B5_11x20",0.174427950163166,0.184506880542216,0.0232053308999736,0.0453726977247262,0.0239141327590154,0.215784354283005,0.0204649224620658,0.162767894818298,0.149555836347535,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x21",0.0687992472106515,0.131377905979634,0.0262310576649388,0.260566240215609,0.191979486785543,0.135898647379685,0.0177000174244863,0.108186313420705,0.0592610839187481,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x22",0.00508130915873372,0.0983277380239189,0.0322285542205637,0.124331886094649,0.0350242098105638,0.157502280727264,0.0343012723227879,0.36309937919985,0.15010337044167,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x23",0.032902838537537,0.100642592837961,0.0402686667835399,0.0427791211753925,0.169615475954658,0.195458817068875,0.0196965332813067,0.246082755217228,0.152553199143502,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x24",0.0427231948870601,0.126804274806868,0.0398042720392697,0.0548548649333024,0.0361425107844586,0.262768356446753,0.0180467397054684,0.277180794502459,0.141674991894361,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x25",0.161437520203064,0.102207718131472,0.0639102657380932,0.0198998164664918,0.0530107640427505,0.185264385142146,0.0214325211343808,0.237238001882096,0.155599007259506,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_11x9",0.119790063746335,0.0329307523982538,0.128143139966514,0.00026895165252619,0.000763736279102763,0.128154792774097,0.0626766440193177,0.388861738002029,0.138410181161825,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x10",0.0340651167265207,0.0457166081033107,0.0332275100924037,0.00251268630737435,0.00262094933387662,0.071328982431317,0.0365419161415692,0.574514996838802,0.199471234024825,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x11",0.0150419743670623,0.124222090255249,0.0233015154658491,0.00389943682031607,0.000897943151292421,0.0365348439220933,0.0552109846697072,0.61826627348852,0.122624937859911,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x12",0.00800463411502415,0.0964127641844555,0.131945297482885,0.0265818542186303,0.00769625545369853,0.100457949189596,0.0678272348070028,0.275868755457875,0.285205255090833,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x13",0.0324349294604251,0.0737145468568303,0.104490515020386,0.00886599336068922,0.00831699945142579,0.037323564968969,0.256306994543715,0.365518577159256,0.113027879178304,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x14",0.0233338907289412,0.116236074914558,0.0763659758030654,0.00268594580462351,0.0010369233951007,0.0670671034729848,0.0319845685157266,0.535730903351126,0.145558614013874,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x15",0.0120148698907789,0.171390968280968,0.0356118082757175,0.00250323806046978,0.0015674173312696,0.189332269111594,0.0946432736882753,0.298397241195689,0.194538914165238,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x16",0.038080962808613,0.071119678574695,0.0689732347035345,0.0199023845430996,0.0150662499573612,0.15112216000827,0.0362301791586538,0.334665212469011,0.264839937776763,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x17",0.00900061729701958,0.0497169907562444,0.0515425069347299,0.00888768997361843,0.0102276554408225,0.0900557439476917,0.0793099090997269,0.510435154415247,0.1908237321349,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x18",0.0119416798346209,0.176219747872723,0.0201222705316927,0.0169329261379295,0.00592145803976088,0.211753069506294,0.0475790480597084,0.248394006884627,0.261135793132644,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x19",0.0114402043696296,0.0680650974091181,0.0277343591809702,0.0693902302547136,0.0315763800610054,0.147512445131954,0.0536851175596895,0.432377332558106,0.158218833474814,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x20",0.137110957985607,0.174827934304175,0.0505216307345733,0.097604787698044,0.0565174250082757,0.0747334967320239,0.0185130251492957,0.283796256485272,0.106374485902734,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x21",0.0160877099307797,0.185372420517342,0.057538855646116,0.0428831744130059,0.0589773181868345,0.218198970617933,0.0157393958661145,0.28667504329068,0.118527111531195,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x22",0.00514593939801971,0.0849648778216746,0.0444609696245215,0.0781003966007676,0.0190793367710319,0.211412216479049,0.0620218324392752,0.369737594030919,0.125076836834741,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x23",0.00764279142839095,0.111427256828774,0.0123037095998622,0.0297941780093076,0.0226329295163942,0.256730310206872,0.0556233938801231,0.329443446586777,0.174401983943499,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x24",0.0452631189614011,0.187929599955408,0.027862734674634,0.0145780286512139,0.0029676868319595,0.239503655787572,0.0406742117851598,0.318451163431026,0.122769799921626,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x25",0.0727220781754104,0.210280729067581,0.0450158512705414,0.0248831816349214,0.00567727576559076,0.347701762677145,0.0526944847922754,0.099950422580186,0.141074214036349,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_12x9",0.00422536797950673,0.0858001884588654,0.161263525167122,0.0304626796884677,0.0550606083485173,0.168995373761693,0.162053768435791,0.0919571167513388,0.240181371408699,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x10",0.00636672250970353,0.0769040324586787,0.112450937193729,0.0093183595299189,0.0212579885766392,0.169855937938285,0.118483206665482,0.228864052323359,0.256498762804206,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x11",0.000920769953540571,0.00857890868555643,0.00590218509818396,0.000233032358127516,0.00075948088044057,0.0439796934922889,0.136609254359624,0.588744134772621,0.214272540399617,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x12",0.0521589797428541,0.0445162618248419,0.129201473206306,0.00467096948141412,0.0100344555029015,0.0317630714454977,0.0232172002793921,0.572688290112643,0.131749298404149,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x13",0.0317684359630091,0.24598343977652,0.121954109132838,0.0233842735185572,0.00181218942326923,0.157456567578963,0.018094862985041,0.290869599682752,0.10867652193905,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x14",0.0574653104452072,0.122684134161982,0.0279127739352108,0.00514494262963539,0.00692871728668838,0.0736080198709749,0.0652008407040693,0.42838903720577,0.212666223760463,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x15",0.023719158365753,0.0723196864157518,0.0923457441440974,0.00379901843081251,0.00704551461047883,0.0701113157887003,0.0444286276596493,0.500823757522948,0.185407177061809,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x16",0.149554953890946,0.0691432509724342,0.0238838554890834,0.0342365110820562,0.0484765624248746,0.11045134368679,0.020808944105565,0.374676007148823,0.168768571199427,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x17",0.172687988324781,0.0174351232281311,0.0909950154575093,0.0967561311513894,0.177522962777457,0.103951906906787,0.0664200445718195,0.0114951282478238,0.262735699334302,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x19",0.0097189663165868,0.306929353621323,0.00817528730328277,0.02688816152002,0.282604019670557,0.0702273526967474,0.05220519524365,0.102537494952154,0.140714168675679,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x20",0.0193783768200863,0.256940442487459,0.0389975093275653,0.0309944206320006,0.0970252509975838,0.0844681578763257,0.0203343300470214,0.381616874406931,0.0702446374050266,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x21",0.010165307878733,0.266870215024847,0.00819111466656386,0.0194822965556873,0.0428186588578973,0.117055720446083,0.0667716816885762,0.345255551754717,0.123389453126896,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x22",0.0240347554328893,0.139443985093953,0.0239001094505788,0.0497997864824545,0.0184802493077919,0.0902276526871496,0.0427887632649369,0.405575306725171,0.205749391555075,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x23",0.0365590981715108,0.171194451658129,0.0488680307950021,0.0233275359802582,0.00996583106081203,0.099583228457029,0.0369282693361645,0.457562783816629,0.116010770724466,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x24",0.167046993979416,0.146888688774521,0.0396541650702875,0.016706716031572,0.036943047012973,0.140240329720511,0.214161836874401,0.143007556036436,0.095350666499883,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_13x25",0.0767919598844461,0.154205777800999,0.0656793552142841,0.0845934315070471,0.04378925470157,0.116537933474013,0.0924790253321611,0.262650288181305,0.103272973904174,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x11",0.0503064210408515,0.0652736692193523,0.0523924695736311,0.0251093831900874,0.00454813835865423,0.0541614015819036,0.0916440651556372,0.478992994261884,0.177571457617999,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x12",0.00400600928426392,0.0255847727449044,0.0309171156365129,0.0748813475493235,0.1007710549266,0.162072763684143,0.0556125293108154,0.0151780133954502,0.530976393467986,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x13",0.0235563893440652,0.0877029836621894,0.00824011055726846,0.0298959785905948,0.00785002360934799,0.0864464986034706,0.0158393329470511,0.63341043645456,0.107058246231452,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x14",0.00519892973140848,0.162533593401209,0.00293821825722716,0.00356600129745191,0.0149515410903674,0.135106616720644,0.0732446781986855,0.300441822849184,0.302018598453822,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x15",0.0487166347466697,0.147670105380834,0.0242510504526367,0.0202796506930675,0.0127154212132012,0.163213356281386,0.0800867077814855,0.192319739507564,0.310747333943156,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x16",0.0590911513136402,0.305243633316574,0.0311369198728555,0.00678811678221781,0.030493415233401,0.156174211118229,0.0450458538744628,0.0452123960962701,0.320814302392349,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x17",0.0304763809872687,0.114975348854734,0.0574254652905055,0.020596128210089,0.0569497074907066,0.176494548339829,0.0163794256033168,0.352134916117945,0.174568079105605,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x18",0.00449569657179444,0.201708493766771,0.0259922272951522,0.0628162007562354,0.0340799973729838,0.140916954986529,0.0407182199476944,0.347241075621478,0.142031133681362,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x19",0.0778581985710619,0.232474550673109,0.0824022917196069,0.0722114875739658,0.263961863598645,0.186158033256394,0.0122296397057786,0.0172363738007813,0.0554675611006567,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x20",0.0381758082758455,0.140601578906685,0.075249799390284,0.12989999973044,0.139624081338386,0.127360294435968,0.0614371879109318,0.203652139736369,0.0839991102750899,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x21",0.0906954462770534,0.233078844590613,0.0381105722029804,0.00316945121513514,0.00307747501113805,0.0909529445208992,0.0514381661462888,0.435142140202343,0.0543349598335491,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x22",0.040525641945594,0.134978272155867,0.072245944365751,0.00477121188199003,0.00431808925969937,0.13674678384102,0.449002257637065,0.117145529811984,0.0402662691010297,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_14x24",0.0345753892153991,0.112131690483188,0.0778939245549293,0.00877203464591515,0.00542835329313436,0.0706390929265633,0.582187292333977,0.0252778502296881,0.0830943723172051,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x13",0.00902768518239278,0.0149393309581995,0.0805554405648153,0.000992909147237146,0.00359104404435947,0.0250254878176535,0.0605123045807346,0.565200992637939,0.240154805066669,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x14",0.0012781703161786,0.0659622679409994,0.00343950119595795,0.000646373376516716,0.000248698008591352,0.0232903223962892,0.00671961362230327,0.870465597277246,0.0279494558659178,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x15",0.00862536725455654,0.0310456775964527,0.0525755794731077,0.00335016652942957,0.010546274300683,0.122659226410187,0.0557619555351372,0.491162159458971,0.224273593441475,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x16",0.0151940107647801,0.0743991869947725,0.14922065002123,0.00554069464860528,0.00522984933047575,0.195481856688251,0.0509516550759341,0.320073565077552,0.183908531398399,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x17",0.0163777468636597,0.0710009156110961,0.0258874826810594,0.0142796242179326,0.0213870757756408,0.115167312442711,0.043652884264655,0.557399469800816,0.13484748834243,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x18",0.0707688168857127,0.154105277546757,0.0290606065424619,0.0312949513649006,0.043553754927071,0.181434907294093,0.0268031632286684,0.342342326138118,0.120636196072217,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x19",0.0303215935210597,0.0811942742392227,0.0546135752028702,0.00906062908676703,0.0190430758363223,0.0938049767667271,0.0164570288117706,0.651119616418633,0.0443852301166272,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x20",0.0965380091726239,0.127661332284205,0.0904160827713387,0.0552945149732753,0.0122486202634993,0.116075894278741,0.159765391125869,0.296337344760682,0.0456628103697645,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x22",0.0332980385179502,0.0559351925562247,0.0880615630258985,0.0108559831178692,0.00967377881697691,0.0591419835793005,0.397300167938211,0.290500851967954,0.0552324404796151,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x23",0.00179501203486181,0.256769299828145,0.007988118307226,0.102572751936994,0.0159721126069642,0.0977445869130432,0.0608299300011268,0.306464653179273,0.149863535192366,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x24",0.0934366964964318,0.109719041051385,0.0866382374396718,0.0101251197623752,0.032357152948356,0.0938679353240879,0.0729455262017174,0.372437345044133,0.128472945731842,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_15x25",0.0441880982729412,0.154621047227329,0.0598527456466534,0.00362084523313873,0.018003536020786,0.160049441279346,0.0889553794914831,0.416778007285135,0.0539308995431876,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x12",0.0096936886511199,0.0256889787460388,0.065680026099214,0.0157984730335113,0.0177969872069798,0.0696488908030985,0.0400421086649636,0.278867383490915,0.476783463304159,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x13",0.016248440919425,0.0397438912706477,0.0390558271012269,0.0229562257166509,0.0370886065432728,0.0991658517115794,0.0887401562132,0.340806780656017,0.31619421986798,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x14",0.00716553564000002,0.0702458832014941,0.00307929782397216,0.00698747052486224,0.00939607252625298,0.012702113445348,0.0284530242870268,0.622067858323086,0.239902744227958,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x15",0.00565807247352954,0.0766981755898846,0.0476710229196208,0.0287580008934001,0.0470550207769931,0.0883011158306643,0.0548007832575912,0.432770815088897,0.21828699316942,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x16",0.00526626280699371,0.0882269115148984,0.00307594083327203,0.0333196639977208,0.132386179725903,0.12849185113695,0.086393389034808,0.219506139282805,0.30333366166665,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x17",0.00418758579795579,0.0871889279014566,0.0222233574506523,0.0446165001198654,0.0304789527805862,0.403669044251771,0.059518311696099,0.0192384829007834,0.32887883710083,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x18",0.0412396423234191,0.0784933797239517,0.0594247714162292,0.0216339642440132,0.00511124523019411,0.233296149370458,0.0131384112777206,0.412237870565574,0.135424565848441,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x19",0.0253744568531238,0.0638680423231713,0.0127854061773745,0.1396805416501,0.0393534231525233,0.108398621687719,0.077005925042748,0.383047700390901,0.150485882722339,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x20",0.0442087114956481,0.0787057115711374,0.02693604501264,0.0147180293868394,0.00884009527071004,0.0699696717134232,0.0985042068336098,0.614595504537631,0.0435220241783603,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x21",0.0470091020863805,0.0913776331649075,0.0637304881454395,0.0333400819880802,0.0145660444705449,0.103864342698707,0.211160741368981,0.33726788826088,0.0976836778160789,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x22",0.0033423933411999,0.0831199258283208,0.0742612678934814,0.000415098647338552,0.000178598040285385,0.27336595195022,0.0532654086707315,0.204129665977572,0.30792168965085,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x23",0.0971408358231948,0.0467863158500121,0.187887251250732,0.00566099832345426,0.0112332458437313,0.0964918727749885,0.0908311754880504,0.317877450676919,0.146090853968917,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x24",0.0156467478077315,0.1394967980813,0.151019852793799,0.0262156542966412,0.0432467480227692,0.176359161802198,0.0332759702532824,0.284451853913572,0.130287213028707,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_16x25",0.0737357463857836,0.126363332268307,0.0762342770321667,0.042971451907843,0.231872704054869,0.150205206414186,0.0269465876437948,0.226967192408659,0.0447035018843918,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_17x13",0.00664219464719819,0.101418583350902,0.00904890171691597,0.00514119500224864,0.00690305959677628,0.139087730422136,0.0494278508486218,0.544255411397756,0.138075073017445,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_17x15",0.00446112215692638,0.0447718427654653,0.0884121375669173,0.017205190169786,0.00312335252966625,0.244106065302121,0.0881818893681644,0.133045276294083,0.37669312384687,"Human_Breast_Andersson_10142021_ST_B5"
"Human_Breast_Andersson_10142021_ST_B5_17x16",0.0196133758816483,0.0797531228888519,0.0260653707552762,0.00747818424273743,0.00623145478140916,0.385787819324254,0.112946689007392,0.0897620537531106,0.27236192936532,"Human_Breast_Andersson_10142021_ST_B5"
