"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_G1_10x27",0.111975107067715,0.284719607750995,0.0639586956814377,0.00148293200944472,0.00376293115813292,0.148234826745473,0.0901879801090029,0.0385286903873505,0.257149229090448,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x8",0.133209514672289,0.358826160971817,0.11857723047688,0.00258485177707452,0.00369415594818217,0.178495525388858,0.0395214282354517,0.0826926041392754,0.082398528390172,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_10x9",0.227353928827784,0.181139798723853,0.0793270862266435,0.000473948287415258,0.000686765656592226,0.118570052307326,0.100815279523731,0.218961196712579,0.0726719437340768,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x10",0.336039935127494,0.105288377165298,0.0243768777214883,0.0014259480907996,0.00150563639083376,0.10901564583768,0.102568576078922,0.174182946314065,0.145596057273421,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x12",0.274859718013976,0.056537962845972,0.0352762938243035,0.000460195081155699,0.00123507847568751,0.0459831198113563,0.131625902635887,0.0247237141427662,0.429298015168896,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x13",0.382622659989013,0.113632544518767,0.0334877563238899,0.00706308224440754,0.00503874353368987,0.0665438938781739,0.0351177704037761,0.192051204129802,0.164442344978481,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x14",0.3272240722336,0.0812328621820372,0.0886134834949023,0.00759062730476004,0.00395624078936172,0.0497669760346253,0.0939544562439728,0.117165405954005,0.230495875762736,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x15",0.207086594534213,0.104874108099332,0.0132306050051461,0.146051369482117,0.0688766483655354,0.072922264548763,0.0597902151536694,0.179814762702621,0.147353432108603,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x16",0.124212065389022,0.243153410267014,0.08498280049209,0.0180241026408803,0.0143403358156365,0.132459047887158,0.0353222182523873,0.258483591557878,0.0890224276979333,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x17",0.254797501753058,0.281595298655731,0.022254250912498,0.00529321342218694,0.00160366777399791,0.174549663024446,0.0545348894856683,0.0954450794019562,0.109926435570457,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x18",0.0608677351566675,0.228144225297667,0.14241370525453,0.107026761129074,0.00384320222015477,0.297366004470302,0.0110391019594304,0.124056812720093,0.025242451792081,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x19",0.0676408916489382,0.238765796768287,0.188724298836341,0.0627130040288176,0.0521484173577539,0.115080712806924,0.078964128254156,0.0754848348335474,0.120477915465235,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x20",0.106199594261388,0.0992185867003988,0.0471177897519591,0.00110743967049204,0.000741837830093658,0.0612342294627299,0.0296025654538953,0.560303771489306,0.094474185379738,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x21",0.0204844424902982,0.217780970614059,0.209119231010056,0.00250742200630742,0.00213709417485988,0.136827951108714,0.11163324473135,0.240099301169015,0.0594103426953416,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x22",0.0399126689886981,0.271692467473641,0.156680751339579,0.00313374433850475,0.00923480879448073,0.203185614620656,0.0695537409536599,0.0913644245949862,0.155241778895794,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x23",0.0351767547943704,0.176235847410504,0.0619901582196249,0.0238372932756801,0.0251349282314957,0.0381178511057329,0.124996982636663,0.048542216177925,0.465967968148004,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x24",0.043908004437307,0.24061019912741,0.14105160727492,0.00294849607760124,0.0119282134440951,0.19066798808496,0.112788395806383,0.0221195881542222,0.233977507593101,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x25",0.0221266058541368,0.226084382273471,0.130966477232831,0.0181010768150836,0.0233109736358106,0.0915351756827576,0.0591113985652944,0.147020004943514,0.281743904997101,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x26",0.00325499530948798,0.273340456670708,0.224635539268169,0.041174002659449,0.00382893193869219,0.164872880801309,0.0966495266286899,0.0049135704710014,0.187330096252494,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x8",0.0507661238735709,0.251330116247702,0.0971174629845009,0.000732897651402897,0.00755662647705446,0.102349471141551,0.0411396905495533,0.287477744652034,0.161529866422631,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_11x9",0.165257172270337,0.151196156962371,0.203668848690963,0.0131707394581951,0.00769483663108229,0.0965510277982841,0.0946753221624418,0.110142063805547,0.157643832220779,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x10",0.223065215066083,0.163915971153255,0.0812677671142186,0.00375436552614052,0.00637298883597847,0.0959643453048494,0.0985312637682525,0.0091152123255001,0.318012870905723,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x11",0.218297643112989,0.0894728218110918,0.0344610830080349,0.0229788603144201,0.0169038816541023,0.0471751597164357,0.109318890320167,0.146076735655169,0.315314924407591,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x12",0.254855441604813,0.111662208505278,0.0647091511390778,0.00318662362833846,0.00174044367220116,0.0576015438085,0.0688679859235213,0.260378750300494,0.176997851417776,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x13",0.404877942070889,0.0219284760156941,0.00323040010168865,0.00246526579524932,0.00202560610736366,0.0557434842006264,0.280141151184577,0.040989931412433,0.188597743111479,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x14",0.283835590695687,0.156350766766861,0.111285908252541,0.0120753940219481,0.0116830804138046,0.0880459451607681,0.0406791685835577,0.122166563740903,0.173877582363929,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x15",0.137661835194838,0.184127130019799,0.116623870020898,0.0366553204386792,0.0064329449935739,0.163754065327991,0.0533594488368078,0.173813428024531,0.127571957142882,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x16",0.0371905118141037,0.251070195327122,0.0243391662500029,0.0584601198054816,0.0130190703382239,0.128918846378408,0.0124162717941034,0.439160248429413,0.035425569863142,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x17",0.372149831596786,0.100975064976257,0.0460618783029736,0.0390409969555311,0.00362261954995074,0.116723290251507,0.0552741588452351,0.185426237597321,0.0807259219244387,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x18",0.0130298967456869,0.368357329862724,0.0747928792660281,0.0507518496107975,0.0101312808003238,0.164179144551736,0.0326960892978723,0.203699183038701,0.0823623468261301,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x19",0.048203097664942,0.23758664349542,0.0444616468568177,0.0229728707384535,0.0296292932799533,0.0938581878946922,0.248936747188821,0.0418712437690812,0.232480269111819,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x20",0.0126352889183516,0.212181290397134,0.144383806127745,0.0021800356297732,0.00231989986985163,0.0808366966059646,0.0568254035768462,0.349990422399111,0.138647156475222,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x21",0.10268206020508,0.275608785262563,0.0495381033160931,0.0169309493954343,0.00449782829639926,0.100410349911942,0.033800068388896,0.362645364302372,0.0538864909212208,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x22",0.00862132545372179,0.120024949744902,0.182452628738062,0.0016859493160603,0.00215633806100894,0.130972486704827,0.0402566033069391,0.387903408258386,0.125926310416093,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x23",0.0423605454088022,0.279644458077033,0.045558829074622,0.0205031889919375,0.0175577125154217,0.11045089403188,0.122432255163178,0.101017820146384,0.260474296590741,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x24",0.0627948147830249,0.159888714132044,0.0696756461407973,0.0195434830724083,0.0338305265875574,0.0613131888200904,0.219570846971735,0.0565012282949316,0.316881551197411,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x25",0.0251439636158758,0.283535392977371,0.0828395040970395,0.0097956630881105,0.0166209776060809,0.16233522889632,0.052728194087777,0.171188882379898,0.195812193251527,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x26",0.116448571731569,0.27514106629111,0.103098873809292,0.0044976028908259,0.000966519304641076,0.10555170540939,0.0255427793167398,0.281318580858394,0.0874343003880379,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x8",0.310303628128142,0.252282470508613,0.013145583587184,0.00477992158924477,0.00706543391989549,0.201014826920252,0.0442289313567455,0.0359219716320977,0.131257232357826,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_12x9",0.213369030666514,0.163418788107325,0.0295661363980173,0.00843791758414511,0.0150764018783834,0.0819585592955427,0.0282556425659095,0.301398335037222,0.15851918846694,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x10",0.096524941569246,0.150388133585941,0.0440607458290496,0.00539869802874865,0.00299873345653288,0.145241806459322,0.101194515061407,0.301224639994255,0.152967786015498,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x11",0.320571980033053,0.0371204412025064,0.0218189561679893,0.00587734905886605,0.00576290006682521,0.0560293093711075,0.196684049623171,0.0260477537923793,0.330087260684102,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x12",0.25988147678067,0.0657671422062438,0.0179469884136647,0.00464509866416003,0.00917759625932722,0.028155426150473,0.256818018470431,0.0195695951524112,0.338038657902619,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x13",0.252627325904007,0.0535184824805213,0.0260825463966979,0.00248595245829163,0.00444766666901542,0.0298580736525257,0.147366328461422,0.1276548888597,0.355958735117818,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x14",0.336628821230255,0.154796101135935,0.0484691615408061,0.0141875981750444,0.00389323037729112,0.0770884094699872,0.0664125268023542,0.123329435302309,0.175194715966017,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x15",0.127753407201112,0.111169917397815,0.10580310009046,0.00727586128666253,0.00293687687199903,0.110122268113801,0.0174527488143433,0.477739320842821,0.0397464993809882,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x16",0.0402822249460672,0.340150041654727,0.0256561437357067,0.0395250886304633,0.0040280527286394,0.296202048638624,0.0754611498712088,0.0654695569417689,0.113225692852796,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x17",0.0575576728382149,0.297571810762112,0.0785392623963491,0.0357043725497379,0.0510020507121204,0.0567098604107491,0.0551365165625052,0.194542016937159,0.173236436831052,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x18",0.0951820510581773,0.471001878139719,0.0689957970697578,0.101567514476761,0.0755187610460537,0.0713071935919231,0.0348820530478061,0.0082564504762426,0.0732883010935595,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x19",0.036762701509553,0.43157021864413,0.0290141512783594,0.0180776124047168,0.00657203926249927,0.119247777772428,0.0879157793056373,0.0711404321327412,0.199699287689935,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x20",0.0744348203339737,0.328316082575345,0.100713674143541,0.0112076529204659,0.0112411105667315,0.137389527930224,0.111900630212141,0.0421570450171451,0.182639456300433,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x21",0.0467677240146947,0.223235773123305,0.0559755959963735,0.00522397679553144,0.0019891928463696,0.119728232783964,0.089210382201158,0.256647365829163,0.20122175640944,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x22",0.0569557578872595,0.188088200597073,0.117259511522531,0.000676672718792366,0.000583376952288134,0.0108208958421375,0.0165018727703199,0.578385365370594,0.0307283463390045,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x23",0.0153075101133369,0.406504426805617,0.0166730444047494,0.0271100094229536,0.0356217524360359,0.0955890625175162,0.173528143240819,0.0859621014948298,0.143703949564142,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x24",0.0565095249184306,0.550038725340157,0.0842786042573391,0.00433860384615788,0.0196781611778654,0.0508113882455915,0.0471421376683243,0.0468344660547467,0.140368388491388,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x25",0.0542085824542621,0.177491810671649,0.0509105716548484,0.0124026042591854,0.027513916251458,0.0713033585321559,0.141552635761058,0.138347718715901,0.326268801699482,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x26",0.0379976082690512,0.427670785101163,0.104794941119673,0.00427580069003194,0.00742665651667107,0.122057938226768,0.0163049290915541,0.211705893331969,0.0677654476531186,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x27",0.106342228124718,0.403192546514167,0.317905465185218,0.00146788828881991,0.00239190885376998,0.0826112074247655,0.0122751724314077,0.0484678898665002,0.025345693310634,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x8",0.11833699217441,0.120881055874814,0.158006195259411,0.0119293037249366,0.0148435438822634,0.081861175675038,0.0234184981172082,0.314176192934249,0.156547042357669,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_13x9",0.072155936977819,0.262612989159762,0.0898572809630062,0.00382875384602734,0.0102523703081953,0.036775270010338,0.0181099419935379,0.200851169926278,0.305556286815036,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x10",0.298136596958093,0.0333567970008435,0.0231419882640462,0.00616686775210777,0.00701710854852202,0.0714243677447297,0.175158907907565,0.0493662946912853,0.336231071132808,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x11",0.370279840331202,0.0248278632098633,0.0094613209117301,0.00534099137985513,0.00355329212601158,0.0824385179481828,0.204619254252724,0.0149326071979969,0.284546312642434,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x12",0.215429785559143,0.0149804522775983,0.00473152196546337,0.00527384807503034,0.00545576515054626,0.0245708813732884,0.481765592685741,0.0306215339254925,0.217170618987698,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x13",0.2913650402959,0.0754800324977573,0.0728932022946809,0.0050574687024693,0.012797513788234,0.0692646764152941,0.128558147543984,0.0903711578040888,0.254212760657591,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x14",0.161048146298697,0.0803023677343671,0.0334168094963158,0.00389602682527609,0.0219929594727323,0.171044204442668,0.0558853364959082,0.242769289884376,0.229644859349659,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x15",0.115859905377911,0.258155658885942,0.235707852923667,0.010994837692883,0.0232584234679698,0.0828196641833271,0.075766608426553,0.0171873729549809,0.180249676086766,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x16",0.057608905672941,0.227480331851378,0.0443622324665538,0.035536961866793,0.0124809724741935,0.0302043028796036,0.269021543244674,0.20060739144155,0.122697358102313,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x17",0.0321502532365268,0.0892526099902644,0.234609765625996,0.0255196646878775,0.190095561553662,0.125660465777814,0.0466623474484794,0.0951688213778097,0.16088051030157,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x18",0.176637179280918,0.239403823732805,0.103438379195633,0.0188735145091659,0.00892239445468884,0.131161819437463,0.148843731070757,0.00568441415930312,0.167034744159265,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x19",0.0519020743305248,0.348156842533531,0.0848562101364981,0.0133097081414158,0.00823106347170967,0.163037912910788,0.0896499442388706,0.0721547745502156,0.168701469686446,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x20",0.0307439992803832,0.23961979485395,0.180943536124506,0.0201475968680369,0.00476103527916387,0.0754270250804155,0.109022455270538,0.177068329201443,0.162266228041563,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x21",0.0445662573564069,0.109068170250744,0.10775340492426,0.0192302636865244,0.00498054105313078,0.0763954421471177,0.125170700371503,0.297013444337292,0.215821775873021,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x22",0.165570593543023,0.158875850881389,0.083098673557469,0.00462918371007666,0.00125824227957655,0.244435335062463,0.0663797897522604,0.103662422532338,0.172089908681404,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x23",0.0189962525124229,0.230884544799287,0.176737046038289,0.0153916455267484,0.00575260374215738,0.0923160706175169,0.049087683971424,0.320715725398031,0.0901184273941229,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x24",0.0667086616471062,0.250541056404904,0.0588206209172571,0.0439042794650027,0.0442808246074097,0.0393356845583705,0.0932035470238986,0.0983262907540045,0.304879034622046,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x25",0.0247276139785257,0.383519842285705,0.0562418218056085,0.013450505387121,0.0210600516964971,0.155190802418582,0.0482239163671724,0.174043672673786,0.123541773387002,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x26",0.026305819285881,0.389116571419134,0.183753935338822,0.00293260186844464,0.00732068433236222,0.127470234540928,0.0652882245933498,0.0856937795685478,0.11211814905253,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x27",0.0877929411340397,0.335559103000137,0.165572361906576,0.0101487672099719,0.00733940630366199,0.0523322791646896,0.150614585921012,0.087572193688559,0.103068361671353,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x7",0.254641726357874,0.149283960936382,0.0487683730083773,0.00459951725426351,0.1724793143969,0.0259223880743507,0.0212347990555153,0.299064299950916,0.0240056209654209,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x8",0.104384203270964,0.344231501245132,0.111216961988583,0.0125120929965068,0.00883107816711291,0.0304974446861432,0.0914952407470776,0.104239618972109,0.192591857926371,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_14x9",0.205814601478673,0.208112914843588,0.0519843832202658,0.0464669143358021,0.0288388911076643,0.0764633760304209,0.113946694293913,0.0444545168842595,0.223917707805414,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_15x10",0.266048007192227,0.0353222193715474,0.00849932670365194,0.023042310523334,0.0140438941516041,0.0685592232564241,0.217722520854521,0.0696167046519475,0.297145793294742,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_15x11",0.197691919539166,0.0824237607548796,0.0358692030690529,0.0104008531258241,0.0128036980016974,0.115574141223086,0.219767010361008,0.0326586088534527,0.292810805071832,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_15x12",0.149283101383266,0.097281067430717,0.0333773563391545,0.00808202790441842,0.00710312586989141,0.0252195471277143,0.116392356082935,0.304561039739685,0.25870037812222,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_15x13",0.177450665943968,0.154782478143916,0.0832421234774569,0.101700005283464,0.00774579449488171,0.149294890262186,0.0531809947997124,0.167183109998573,0.105419937595842,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_15x14",0.0501533169156079,0.195540730262744,0.128934950732093,0.0732050074471772,0.189754736011721,0.077845554239814,0.0860516783700535,0.020637765715736,0.177876260305053,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_15x15",0.276522556161301,0.134811036075211,0.0336355829952884,3.94733046948804e-05,4.98369745027673e-05,0.0666321593830054,0.211107697530162,0.0476812755524869,0.229520382023347,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_15x16",0.0534780342958724,0.325390243712055,0.116014615324677,0.0186757087506608,0.00429902559427988,0.155309450127151,0.113583702703731,0.0785988476590364,0.134650371832537,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_15x17",0.027516707796954,0.162378198570501,0.353523102222148,0.149659890006701,0.097501529425333,0.094513179607074,0.0362048756425445,0.00644883431617552,0.0722536824125692,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_15x18",0.0673453214415131,0.169239537175551,0.0831322088542023,0.0429959316712752,0.0190870498651085,0.0937832053939727,0.100213113648887,0.309905783090594,0.114297848858895,"Human_Breast_Andersson_10142021_ST_G1"
"Human_Breast_Andersson_10142021_ST_G1_15x19",0.118474069018284,0.228869255538082,0.0214772422358385,0.0247567443410189,0.00968676362371204,0.155648126625242,0.0697079206011507,0.271205110345608,0.100174767671063,"Human_Breast_Andersson_10142021_ST_G1"
