"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23377_C2_18x21",0.0883509901023277,0.0636261070674862,0.0735464363839239,0.37680662821012,0.120835265975382,0.0322463829490664,0.115534583801083,0.00432505912926411,0.124728546381347,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_20x27",0.0747459891496882,0.0812565504385011,0.088479215783993,0.167841281406109,0.157876850392594,0.108933011808546,0.0945499236382964,0.00392077730928968,0.222396400072983,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_25x14",0.0510700983043453,0.0940925260561787,0.157763494172937,0.446275242227336,0.0321248417270773,0.109230083010973,0.0709802542304607,0.00129215003145374,0.0371713102392379,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x3",0.22300715853493,0.128178617942855,0.30871901213628,0.107985841706896,0.0120589373234297,0.0972119123040141,0.0391518009295482,0.00475131932540319,0.0789353997966437,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x6",0.139121587637765,0.174270400705073,0.14801545615459,0.154502365612135,0.049427390471671,0.0819457984643805,0.0266441789969816,0.117250206884808,0.108822615072595,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x8",0.0912858528307801,0.153687090253108,0.160571105729919,0.31608801682687,0.102086998008709,0.0599681245095575,0.0362096046853848,0.0193071456328488,0.0607960615228222,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x9",0.0566680802993781,0.272268739531773,0.367722045143529,0.125043822154651,0.0188385712959687,0.0361159880064636,0.0351600671570562,0.0347659553112285,0.0534167310999519,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x10",0.0735201520792052,0.0863410121406666,0.10359090272411,0.50828336281581,0.0366785209389305,0.0676000687777551,0.0732110847476464,0.00929910562676765,0.0414757901491094,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_21x7",0.180140948647119,0.140084320344338,0.0937371227633674,0.276914169287444,0.0688580506649528,0.031912825664964,0.0711109363520656,0.039526071122314,0.0977155551534357,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x6",0.0669666017672502,0.0775871133346968,0.115984386548915,0.264213619923469,0.101215850570231,0.0494749312761062,0.157074866604298,0.0221777508080014,0.145304879167033,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x7",0.0709613373863947,0.137008160404322,0.0604182759060705,0.414646041012061,0.0636380864577543,0.087647497115712,0.0377319602011317,0.0537251511123203,0.0742234904042336,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_5x16",0.084161064271166,0.109259276860836,0.113450477161061,0.439613394033561,0.044248678247646,0.0281849936802694,0.0418380483579644,0.0318645863283895,0.107379481059107,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_22x26",0.0367427070468363,0.0439536306625929,0.0385687914403159,0.518889368947979,0.0963250875663738,0.0138116420972891,0.114751456908755,0.00316355829966716,0.13379375703019,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x27",0.0971635402697048,0.0651195826969598,0.0619646552837675,0.311843525380367,0.0883413161433453,0.135116861768254,0.0972895627351355,0.0516641773642615,0.0914967783582037,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_17x26",0.0902479056707375,0.0494313062200858,0.0263705512571767,0.400176579227346,0.129684496100898,0.0215506688275757,0.161284697714056,0.00434064124122821,0.116913153740896,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_22x13",0.0332667247564261,0.14497088203703,0.0937034157812933,0.50143591623856,0.0305682570394533,0.10738876013948,0.0496650378674457,0.0207128537778195,0.0182881523624927,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_11x14",0.121941248445299,0.0835700503801904,0.0843738021617946,0.327888776000109,0.10514051082996,0.0109424926502234,0.0942544950537082,0.00230870896021183,0.169579915518503,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_11x15",0.109979644614951,0.035435570492345,0.0623143510359725,0.494800474602631,0.100549745596956,0.0199054905046825,0.0688998101958121,0.00312246869974667,0.104992444256902,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_29x9",0.0550939869138237,0.137656309847813,0.401654155243054,0.0763541851899399,0.0293748385113372,0.16803609987973,0.0619391269268507,0.0123071007121168,0.0575841967753347,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x20",0.103928500224942,0.106840643161861,0.0650268878256024,0.343445381928471,0.150077355941961,0.0167417817046194,0.0660491885679855,0.00212891490983657,0.145761345734721,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x21",0.179150619130845,0.136124867939887,0.10304842153018,0.304464212020904,0.0506484202355496,0.0631937057355987,0.0485915100134522,0.00347930668961886,0.111298936703964,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_11x12",0.0573770348770348,0.0574279448352162,0.137508175487916,0.385890762594815,0.128191658575509,0.00758011865985757,0.105628568665973,0.0240887190718927,0.0963070172317866,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x5",0.113006572381041,0.123336038658739,0.156269399982023,0.289891712382807,0.0795825391364722,0.0290575577024995,0.0436168594550126,0.0223213694781204,0.142917950823285,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x16",0.125026160323184,0.0440483272083605,0.0488799015878293,0.599380493219393,0.0394230508777185,0.00106123760564358,0.0641720149688953,0.000598037719274233,0.0774107764897014,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x27",0.10853817725934,0.202817780839679,0.0473393132837935,0.26410481577171,0.0934343929437442,0.0759224401158952,0.0715366981122259,0.0600492206600096,0.0762571610136035,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_14x29",0.145776339264475,0.09055259738851,0.222071512513449,0.148460063195641,0.123502480211759,0.0523983231106505,0.0594560879099052,0.0631626239118755,0.0946199724937349,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x7",0.0582146351731353,0.0768488132492728,0.0906620751685619,0.532667265389445,0.078844349461401,0.0110739983192833,0.0261951185899456,0.00192168298407509,0.12357206166488,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x6",0.129323107685451,0.0951478096512672,0.31941841352472,0.137298844885427,0.0355758043115061,0.0751278335005913,0.0749068551189698,0.038177467461051,0.0950238638610165,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x15",0.191149227740497,0.0801781213096662,0.217025168205693,0.21146373439097,0.0582877978320116,0.0355968065780465,0.113614774984725,0.0103048808946573,0.0823794880637331,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_24x5",0.0967083874677064,0.0691757770205416,0.197515113392708,0.229005382451095,0.0401868955118919,0.0802628097685764,0.0382472617656933,0.175352494548865,0.0735458780729223,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_20x30",0.0977423219357158,0.0998679975237076,0.0571606073537038,0.398610064008323,0.174736992421497,0.0282635010326706,0.0577380128701013,0.00238882427094472,0.0834916785833356,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_20x31",0.144835076970052,0.307047527143873,0.0344036984926471,0.219558306465283,0.116607026640025,0.026968317425506,0.0320853484557499,0.00177160920915575,0.116723089197707,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_28x16",0.0957366364397457,0.111060389843574,0.0818503051676297,0.368857495998587,0.0701079678752419,0.0630178005797388,0.0470765096483921,0.0706109205272012,0.0916819739198902,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_14x11",0.115137628437815,0.174968425624551,0.102677064434199,0.300784428250552,0.0858588545475643,0.0238175920905474,0.122523461262623,0.00144543701474724,0.0727871083374007,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_14x8",0.127532276179355,0.0881537922982983,0.0461954463999956,0.495367356025996,0.0859271649640732,0.0318382473226556,0.0674177265841559,0.0025831642914067,0.0549848259340638,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x14",0.164480454496483,0.123207249659598,0.176073160724374,0.214431103968023,0.0544187241889285,0.119658591547295,0.0388228024408542,0.03564685155734,0.0732610614171047,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_20x8",0.0618735331314368,0.310382186083324,0.324643695675465,0.0491514008878251,0.0284926726573593,0.0982197845643827,0.0389930805008255,0.0103746389563609,0.0778690075430206,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_20x9",0.107631706429675,0.157989933169872,0.197628141532366,0.236721589151498,0.0766795523778395,0.108862671017473,0.0343013132515983,0.0420155370064443,0.0381695560632344,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_20x6",0.186166452704656,0.215024076227231,0.15426453883325,0.142092743370372,0.0484130953994405,0.025219871611729,0.0318883523543997,0.115848335287605,0.0810825342113167,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_20x7",0.0740020207299194,0.235167206703632,0.178627789931225,0.199668621434632,0.0445022362144225,0.03054922815343,0.0939348773540189,0.035310242823396,0.108237776655324,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_20x4",0.204873833201319,0.0880889472192417,0.166521878548986,0.323554532775449,0.0684483843154449,0.0310760355562163,0.0171026776279052,0.0226160175380817,0.0777176932173563,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_20x5",0.0607515461944594,0.121781775497104,0.239509241005992,0.276512591491298,0.0332957775865303,0.060375663653585,0.0520129071290173,0.0891790885605157,0.0665814088814977,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_26x15",0.0817665329028208,0.063952771511921,0.0902494734911348,0.360535997025105,0.12384875221159,0.0431942571643235,0.075397759032725,0.0165312233856059,0.144523233274773,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_6x33",0.11160208340833,0.153462394523748,0.0914628583739415,0.180494968130247,0.167451347837053,0.0105447556615832,0.0725968075521002,0.092473153623108,0.119911630889889,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_6x32",0.0626962528421917,0.0724116085534047,0.19694708861646,0.372034349521137,0.0783955223158555,0.0724350016780783,0.0446157232092028,0.0339932505466888,0.0664712027169807,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_6x31",0.11460182064336,0.128712115993694,0.125954255616331,0.263447796322696,0.0790680194123533,0.0942916592438443,0.0330461911039025,0.0323785002900484,0.128499641373771,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_6x30",0.131403252260588,0.143351536735451,0.198759123346258,0.267044964740849,0.0738909110460735,0.0748800664325766,0.0500120966628771,0.0104207181945819,0.0502373305807455,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_6x34",0.0897402213594613,0.100908993625294,0.15749525391032,0.295234040922645,0.132436287459928,0.0267752134663815,0.0637731471088926,0.0468536529285503,0.0867831892185271,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_29x8",0.0607941299093668,0.177974200097274,0.236996905533502,0.176436495082192,0.0821119467554753,0.100676356393935,0.0680713989742813,0.0093506832680599,0.0875878839859131,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x19",0.0619547298540401,0.0532352262556474,0.0492267584079756,0.485752161618183,0.0625322101032312,0.0418728162336127,0.126681387974766,0.00699827623345776,0.111746433319087,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x18",0.088993267419206,0.135833243923947,0.0461311645914299,0.396792925644455,0.126186779764219,0.0724169719049352,0.0543742504087042,0.0182367657651902,0.0610346305779145,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x11",0.0652600467032143,0.106352550907212,0.0647008917483386,0.373824171940072,0.107641895726273,0.037136725023391,0.129070854135292,0.00634443250252382,0.109668431313683,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_19x8",0.0318950779728183,0.241778519716592,0.15456535361853,0.253323342551498,0.05327286485633,0.0720733465808258,0.0402458335042012,0.10647102814831,0.0463746330508953,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x13",0.0675181312160447,0.167226863165635,0.0387383822451973,0.312948331352328,0.0218063563991888,0.243839159540413,0.0443108546541363,0.0527742842225872,0.0508376372044696,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x12",0.114013530759239,0.0476278162644147,0.0764434923293796,0.409174330340732,0.0455325660790573,0.0893019861994332,0.0529968167865447,0.0178332529013627,0.147076208339836,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x15",0.0657915190543791,0.16998685625662,0.0604181424486507,0.370117536649958,0.0901744164138021,0.104924961980862,0.0384402445773512,0.028295462113622,0.0718508605047554,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x14",0.0602251084734449,0.124407982945352,0.075774534609315,0.370431094919561,0.0904083353682371,0.155749089331334,0.0459449889207136,0.0250751809011054,0.0519836845309372,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x17",0.0386468268221125,0.112900086138421,0.0857441761371872,0.481735172502182,0.0765213503756193,0.0937831291296927,0.0474670338092846,0.0116280501852677,0.0515741749002331,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x16",0.0961468265562224,0.122923926677726,0.0713480273789193,0.3140574480117,0.0983945104787152,0.129070308239702,0.0494716734748816,0.0397372791766229,0.0788500000055107,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x22",0.067116350313815,0.12755754479873,0.134482757292717,0.39114247510532,0.0709340461310398,0.0322441164873567,0.0908948008437812,0.00434430987024719,0.0812835991569934,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x23",0.144022400789694,0.062808952354867,0.0459893713351043,0.543756890195557,0.0590694436529636,0.0100143977429055,0.0805461293073183,0.00122759903465008,0.0525648155869397,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x3",0.0964142491626645,0.109251737445963,0.205835046092282,0.154746724616126,0.069154049392351,0.168545417022905,0.0526593615983856,0.0414339057546029,0.10195950891472,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_11x17",0.0740420378142796,0.0607890775988626,0.0960376761781508,0.451990939228515,0.080764485792379,0.0353887385761904,0.0948978776471961,0.00106366314233331,0.105025504022093,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x26",0.291341151294184,0.0569625349821223,0.0662834724965715,0.259849980350674,0.0580219144999589,0.0522502989882444,0.0940212304594222,0.00047447791541947,0.120794939013404,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x4",0.23704936164796,0.085887170523391,0.249117378408059,0.266373266849266,0.0220902405789227,0.00291296569357824,0.082139685183334,0.0196787806351987,0.03475115048029,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x24",0.0891826356964121,0.0619265307538067,0.144439754328136,0.476642831389739,0.0538284009117288,0.0186358306606271,0.0928969383448735,0.01792173044045,0.044525347474227,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x25",0.0839164473698289,0.15635879780125,0.162540272645086,0.229343457807245,0.0767866333982763,0.03662499177549,0.0954732649409404,0.00811750883349295,0.15083862542839,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x9",0.0970249561380219,0.0553654616749653,0.13826334168148,0.525737403232635,0.0549560210801025,0.0243873537481494,0.0517269594453638,0.00058487492249117,0.0519536280767915,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_23x8",0.10487556211624,0.170109094393623,0.207022736818315,0.322180638405465,0.0292580530729442,0.0266947599364397,0.0769621044907192,0.0119185800508765,0.050978470715378,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x28",0.055266278191527,0.0930162644499991,0.264062134697264,0.376490512056608,0.0528945280002445,0.0321933326217113,0.0421717283217237,0.0133127293627705,0.0705924922981516,"Human_Breast_He_06222020_ST_BC23377_C2"
"Human_Breast_He_06222020_ST_BC23377_C2_8x29",0.1326314947155,0.148960112983813,0.0689553831751628,0.30676080298393,0.10262600896211,0.0384377913075586,0.106173419695776,0.0109499049904077,0.0845050811857414,"Human_Breast_He_06222020_ST_BC23377_C2"
