"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_C4_13x14",0.191862484314039,0.15582635946779,0.0974139386595858,0.0501157897038466,0.14100874682359,0.175943771211833,0.00472313318460609,0.168551990472109,0.0145537861626007,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_13x15",0.0163404547641167,0.243596887358268,0.0711849487870505,0.00453116991968656,0.00583330715093067,0.15849700074442,0.01066450589629,0.459590685682589,0.029761039696649,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_13x16",0.0311679026066526,0.173395857456543,0.0326686092012849,0.0133900551831428,0.0355888143131646,0.0641747047707714,0.0922158439980838,0.208985117278046,0.348413095192311,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_13x17",0.0513396080844793,0.140835535465114,0.0405439072656568,0.0188775635865615,0.0423510953602216,0.0332122457068122,0.100353216482706,0.162357078443823,0.410129749604626,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_13x18",0.0311912497916479,0.140379827688207,0.0309051041922238,0.00544969104016823,0.00477252181168462,0.0551915410587064,0.0350917092440766,0.603689040896249,0.0933293142770363,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_13x19",0.0362033170575194,0.182912466644958,0.035038310028944,0.00825284815873347,0.0164352978610175,0.169374207820832,0.0621272764441203,0.279506259754234,0.210150016229642,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_13x20",0.00571988317865726,0.22049536527294,0.0409772574418246,0.00969705062216796,0.00416183772617833,0.222419300799633,0.0257628879749215,0.36484065192134,0.105925765062338,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_13x21",0.00941518353929448,0.156331231923695,0.0376147182318439,0.00504397476540654,0.00752328280011597,0.096062821894183,0.0577410361035214,0.479898168504107,0.150369582237832,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x11",0.0178041612156867,0.178036921925857,0.0764951273263411,0.0094529903376266,0.0250439751410168,0.0457328457399117,0.163701362984559,0.212579579539941,0.27115303578906,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x12",0.129277423333477,0.188494079187576,0.0507899454408198,0.00194253903210559,0.000643877372118697,0.442871014802109,0.00624916970694004,0.158251503258405,0.021480447866449,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x13",0.0463387903969689,0.301624230076718,0.0689577025668173,0.0055310079608013,0.0082046907152628,0.154915153134406,0.0345853865213211,0.201819810896772,0.178023227730933,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x14",0.0586404213250415,0.22824666114263,0.140238507672164,0.00886964405289543,0.0249353287127253,0.0840314212454117,0.0652094003145916,0.198720930100724,0.191107685433816,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x15",0.00574086902692968,0.179472426839798,0.0796840438316185,0.00203316933432162,0.00273444581125047,0.216565686645802,0.0199682808653366,0.412350951288056,0.0814501263568875,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x16",0.0213597317754413,0.209361185366377,0.0563339944683762,0.00389207520248947,0.00553358249690548,0.0923880824681105,0.0360772386117283,0.475320166476372,0.0997339431342002,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x17",0.0375454186902358,0.23133468381561,0.0355537614047473,0.0120738797139908,0.0194067211320891,0.0464571517455703,0.0792006882383038,0.377349828384999,0.161077866874453,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x18",0.0137992773279047,0.222370428259564,0.071598776180764,0.0161997245486819,0.0139209533740535,0.0683683926394259,0.0489856250238133,0.386350673645627,0.158406149000165,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x19",0.0193277641279282,0.205595147204271,0.0296984350528183,0.00438658429757407,0.0144331658048682,0.133708246794124,0.0494431642453745,0.398407573954576,0.144999918518466,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x20",0.00565544491811733,0.236733136533729,0.0345377537820112,0.0060533296302172,0.00354968228142119,0.177445876727027,0.0372920670603285,0.372863853250938,0.125868855816211,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x21",0.00886265205136314,0.256883799821635,0.0407397970986533,0.00780150031002919,0.00810995056545037,0.190905865305645,0.0333023515615537,0.328965517989185,0.124428565296485,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_14x22",0.0149805281984929,0.150143057679719,0.0605622331628189,0.00883165557263186,0.0100698513738144,0.205452423003136,0.0311386828224971,0.395663769171728,0.123157799015161,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x10",0.033219201523529,0.278193035566738,0.0114047361554132,0.0406709045895178,0.018350561956247,0.0334629080555036,0.0754990165912076,0.355279119856915,0.153920515704929,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x11",0.254094053410124,0.189039667076976,0.130821600377713,0.00690872137805158,0.00465349019192942,0.273972790183577,0.0132118189143052,0.0653878932938873,0.0619099651734375,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x12",0.0295999875198314,0.151571325527521,0.0362095805994467,0.0146650325861652,0.0226623743546783,0.139261029574114,0.152752116846355,0.113999277919357,0.339279275072532,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x13",0.0484353468299218,0.214545804992908,0.0400263803897704,0.00924267927748861,0.0164851703628954,0.116441932352718,0.0813290903105678,0.22895289719591,0.244540698287821,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x14",0.0621782334652935,0.189382464827385,0.086797450674604,0.00958153014356024,0.00713712203422971,0.0739660506035403,0.0306910179291174,0.438994604422557,0.101271525899713,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x15",0.00590419462547363,0.141205835811931,0.214730833823387,0.00283999111161692,0.00591871721773792,0.161210012491503,0.00613223094639564,0.363532588437853,0.0985255955341017,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x16",0.0292972412976878,0.186532199037036,0.059495971546287,0.0104557116824566,0.0122850295908553,0.0861369557767628,0.0211233313473486,0.497441182982996,0.09723237673857,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x17",0.022006068524846,0.154928859784691,0.081479209570675,0.00388930284653833,0.0163301451879708,0.13730177347124,0.0338007683288231,0.358120247390838,0.192143624894378,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x18",0.023785081350294,0.176842561144011,0.0278941085509252,0.00854969398928549,0.00861413377884818,0.12773577466484,0.0406651422147498,0.423966270700161,0.161947233606886,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x19",0.0320875638525178,0.197264168782696,0.0499725242288503,0.0126811968673268,0.0202321787640662,0.08702079481951,0.0964728462794871,0.209518862247239,0.294749864158306,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x20",0.0178450359624964,0.155060334782084,0.0602994280915278,0.00398928103780178,0.00614176482916298,0.149950772697854,0.0432617418576126,0.379863867302192,0.183587773439269,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x21",0.0250124663788006,0.158481272772226,0.0376882286031761,0.00622583534143946,0.0174506807834153,0.147806428167937,0.064594435179847,0.292763349861793,0.249977302911366,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_15x22",0.0194207716756967,0.167681166739224,0.0437473482616867,0.0046899621496904,0.0114736944391077,0.163708793722523,0.0290328914367056,0.343962705107221,0.216282666468145,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x10",0.0242401194121987,0.180188480162343,0.0403006954727979,0.00148512305100358,0.00161758209764459,0.339959460832635,0.0390461833398116,0.276882784921542,0.0962795707100237,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x11",0.0197438228608704,0.208677002866123,0.045376661518888,0.00367374328431682,0.00256537327106845,0.333239587606305,0.0774709381011451,0.132123158157269,0.177129712334014,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x12",0.0500338033590893,0.21181788753541,0.0811820174374505,0.0061955693269151,0.00228809345148945,0.0993953837653523,0.0368092095336366,0.278446390981505,0.233831644609152,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x13",0.0433670696072401,0.118044548380297,0.0363041520712266,0.0076327740712706,0.0251557445858784,0.062934693257017,0.133674770982386,0.323231746009165,0.249654501035518,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x14",0.00298867792304933,0.15396324992389,0.064183410203392,0.00628299570863408,0.00460803662565435,0.137654730342892,0.0188967270856885,0.551975633420312,0.0594465387664876,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x15",0.0142365971669332,0.165345174417116,0.0850160853750156,0.00414979998140132,0.00186926741406923,0.0793741840182194,0.0320607579818899,0.522635206698703,0.0953129269466515,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x16",0.0421717777696794,0.173316201818871,0.0968752337947643,0.0119048217009389,0.0175834009724659,0.119707183408627,0.0796334907524702,0.285288348548447,0.173519541233738,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x17",0.037008432185544,0.117860794929336,0.0272839484810247,0.0199547460532686,0.02307222839408,0.0822096016782407,0.0675780081081683,0.405310373418991,0.219721866751347,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x18",0.0219462744887606,0.162158768072175,0.0262813150598726,0.0153228579164167,0.0174376112025565,0.0991669813724524,0.0518483293099828,0.423644973591969,0.182192888985814,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x19",0.0272952291052525,0.187710949911455,0.0471586091331117,0.00532162405047393,0.0150065913222514,0.142992279472684,0.0657669181992892,0.296572538698985,0.212175260106497,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x20",0.0225888285979433,0.154255997747238,0.0183678325892342,0.0130086301594749,0.0319615211016537,0.180526105345134,0.0628591590544001,0.330509242733934,0.185922682670986,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x21",0.0222217398514201,0.100909024730636,0.0392497554788861,0.0131934366001919,0.0169164997799497,0.128988924988488,0.0637233658887085,0.400991470390499,0.21380578229122,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x22",0.0155246519505165,0.138887207236037,0.0278876278104118,0.00446611490882169,0.00356037097816807,0.17560585549924,0.0241915443389119,0.436362708906838,0.173513918371055,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_16x23",0.0250585409606232,0.163527980643662,0.0562329664979997,0.00737761628206534,0.00912878742369388,0.193922017416149,0.0177590334808608,0.371509178507796,0.15548387878715,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x10",0.0278954108092982,0.159158808235538,0.0727790205588466,0.00231443015893758,0.00514482942989626,0.0352215894501789,0.0760460346471102,0.393430779908832,0.228009096801362,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x11",0.0180468624083272,0.166232206092513,0.0618370190256019,0.00164021104727368,0.0026188907211491,0.0334279511751596,0.0214033804271963,0.606951975319049,0.0878415037837305,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x12",0.0314791857987654,0.175332912110692,0.0832665322009002,0.00368956645299081,0.00807204871333257,0.0903174999925552,0.0310749261745641,0.503312974442262,0.0734543541139376,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x13",0.0312535218672026,0.153669277288787,0.0347943100787331,0.00663775399189057,0.0046100794956406,0.0788601139640419,0.0465771458454381,0.548531093366792,0.0950667041014738,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x15",0.025164844466561,0.182465891237393,0.0406001542115017,0.00644636275594285,0.0152206097619756,0.0504686587927792,0.106682954327051,0.269025491061844,0.303925033384952,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x16",0.0370475960040596,0.149305505390387,0.035066984864809,0.0199338918405429,0.0371273397451264,0.0497963243263378,0.150944488959085,0.22205794382715,0.298719925042502,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x17",0.0358162267796416,0.137867187501843,0.0292501577094347,0.0169499260354232,0.0554485007292777,0.0623863781940305,0.141496423133785,0.203514707473227,0.317270492443338,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x18",0.0356345291910155,0.168776669444723,0.0562134999680999,0.00907111176824548,0.0279810436962006,0.096298105217713,0.117442234421707,0.166245747317645,0.322337058974651,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x19",0.0242773220220755,0.140349994601812,0.0687837027785597,0.0228856461590782,0.014178328014651,0.215159697475887,0.0569687368228396,0.231315059078578,0.226081513046519,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x20",0.0154651234910051,0.109117435615685,0.0297833522249779,0.0059498275974135,0.0123746655504439,0.0964182162965278,0.0432966074318945,0.529934060989683,0.157660710802369,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x21",0.0145681121190564,0.203970381982639,0.0333429027831322,0.00660674035457473,0.0122800535987771,0.135717559754213,0.0638542073222265,0.40627714052101,0.123382901564372,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x22",0.0205962742974171,0.129445723607071,0.0411009601473846,0.0107600297559338,0.0128651372444377,0.0769102281879975,0.0674726689341895,0.393614115472661,0.247234862352908,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x23",0.0110639561427754,0.128930599321015,0.0378313210605974,0.00430650424283822,0.00659124779256343,0.158551237497622,0.0580443398548603,0.372167192848915,0.222513601238813,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_17x9",0.0385062044874942,0.255471486958032,0.1069768739407,0.0147880324531241,0.00783869447492924,0.166754181742479,0.0409433703320302,0.135195794963525,0.233525360647687,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x10",0.0142388481931974,0.162551992996784,0.0154167357562754,0.000745845785747796,0.000543417784885911,0.0138651145433124,0.00304559143690832,0.782126901244205,0.00746555225868382,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x11",0.0126914421395203,0.146709293104518,0.0583302266505941,0.00150836800341744,0.00425568654182648,0.0856469426034837,0.0374071004735818,0.494371509263916,0.159079431219142,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x12",0.0381432740652307,0.0760260076299447,0.0464583310366523,0.00136430462182433,0.00289932143515802,0.0328013241972449,0.0578375615301246,0.506831180473972,0.237638695009848,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x13",0.0351101919448919,0.128464421871652,0.0408348762581852,0.0310356313004452,0.0586648458409645,0.0449722062783447,0.110934678434114,0.125308457709717,0.424674690361686,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x14",0.041305746880421,0.102437577921571,0.0243112706715975,0.0127456346002568,0.0346190035664545,0.0208352687984048,0.107118316501239,0.261315112175007,0.395312068885048,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x15",0.0344667854118684,0.150893041099352,0.0586129792645302,0.00826482943408494,0.0138612292420513,0.0369253763704524,0.10160119774258,0.187297820560348,0.408076740874732,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x16",0.0348544749557325,0.141042398087776,0.0514947902945268,0.0167014921256331,0.0440719296507745,0.0321997139547584,0.115105765928607,0.209820783813105,0.354708651189086,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x17",0.0388100259275724,0.111587817730221,0.0254564431608685,0.0159592683600033,0.040970470791951,0.0442419922937766,0.132548921966759,0.186677477202182,0.403747582566666,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x18",0.0388885421547335,0.168501937058199,0.023953490755514,0.0077817104994398,0.0241360814936918,0.0734614756735978,0.105737278857587,0.202512807300132,0.355026676207105,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x19",0.0211271876981168,0.159271674205133,0.023722735487833,0.0215606313576899,0.0223666896107497,0.0968176404945669,0.135765335497839,0.243271996268087,0.276096109379984,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x21",0.0352566076986728,0.139930264252574,0.0359595183805864,0.0153123441518576,0.037778168087363,0.0346662479131929,0.170874855570672,0.167221498675341,0.363000495269741,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x22",0.0358310238881627,0.0942656365904492,0.0406369414767892,0.022785560489234,0.0263481544846048,0.0751306348558182,0.15533935136848,0.191152174802798,0.358510522043664,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_18x9",0.0315755485881185,0.157680324706897,0.0321099159139234,0.0102682871141688,0.00431662966980606,0.110708412306296,0.0141314635178723,0.579927407425154,0.0592820107577638,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_19x10",0.059291651334945,0.17547773698265,0.0425769467345378,0.00567921294604465,0.00560175713216968,0.0839958633482379,0.0762534445442764,0.425070534200702,0.126052852776437,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_19x11",0.0153445858552291,0.0995275891415206,0.0310177735791214,0.00765459468888469,0.0299586653095341,0.0455945791815516,0.098628766625805,0.406357487189136,0.265915958429218,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_19x12",0.0497285027659239,0.101617632023931,0.050965912986524,0.00847155666083575,0.0337043517813306,0.0514538531770441,0.109165106071067,0.235041880227524,0.359851204305819,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_19x13",0.0604531004436481,0.117751593381551,0.032506348278348,0.020735230995619,0.0447743357018153,0.0499318971757917,0.192922450276367,0.139576571244379,0.341348472502482,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_19x14",0.0399491490738671,0.0633273235177219,0.0263196137346215,0.0309547822377863,0.0453705180546694,0.0242978173551871,0.164851249603153,0.174215439690075,0.430714106732919,"Human_Breast_Andersson_10142021_ST_C4"
"Human_Breast_Andersson_10142021_ST_C4_19x15",0.0400784025331099,0.113476943996853,0.0325468694694689,0.0276026590713394,0.0526456732533057,0.0322624249654904,0.162446934655744,0.201754623081866,0.337185468972822,"Human_Breast_Andersson_10142021_ST_C4"
