"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23803_E1_25x17",0.0803119743762603,0.076926069671122,0.0137391439614285,0.127760073186731,0.00910683354991289,0.120835963661469,0.337596661914617,0.216927670724724,0.0167956089537352,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_18x28",0.111503369291595,0.120704184842732,0.0341730372965115,0.0703793359514132,0.0360040406018632,0.28701920550417,0.28127778882279,0.0134821449154089,0.0454568927735159,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_18x29",0.0801605851030072,0.0832377962879577,0.04604136395566,0.287360419837924,0.0557885880393814,0.133778364657037,0.191801996926348,0.012836477156252,0.108994408036433,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_18x26",0.108233103181271,0.0954279147102002,0.0306885295328184,0.0581468948010615,0.04522786223942,0.331901110854938,0.276117603481072,0.029682945531074,0.0245740356681447,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_18x27",0.156259878210974,0.119411429106827,0.0339093416747126,0.0661828501019014,0.0570529427451932,0.159455943807422,0.27940433796355,0.0621200844954979,0.0662031918939224,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_18x24",0.0865213572385145,0.106570520010295,0.0278512946185424,0.282602458445432,0.0338325958147231,0.184969279647121,0.235196491030454,0.0200182179890414,0.0224377852058764,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_18x25",0.0960219445262711,0.0596690928128358,0.0103875308850513,0.320267380035284,0.0491539835540654,0.140719467852314,0.274899820618887,0.00146098155411369,0.0474197981611777,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_18x22",0.0821361796036623,0.0771512020675045,0.0188109630596906,0.326045352180434,0.0621767007063383,0.199875390364117,0.202548816731018,0.00331726215553752,0.0279381331316969,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_18x23",0.119030159105752,0.142797702796013,0.0412118572484379,0.112718809897558,0.0328204013878644,0.198773246946424,0.318334827913688,0.00117915737396575,0.0331338373302964,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_18x20",0.084843504720436,0.0589415018014446,0.0934113849453824,0.335842826933606,0.0348768355509848,0.113489926556602,0.239962462416068,0.00673340786460672,0.0318981492108701,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_18x21",0.111375882925493,0.072295432745024,0.0416701677634724,0.088350421031611,0.0450769090674101,0.296912248854658,0.257902563133509,0.0430240810180548,0.043392293460768,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_20x27",0.0990126815403908,0.0716539692646669,0.0109237436150767,0.239544907798476,0.0321382939747798,0.142862572469618,0.379654174734238,0.00129329377233899,0.022916362830415,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_24x21",0.130122423843181,0.088470113011317,0.0178454073113546,0.217444477608483,0.0135839217688963,0.242526226883488,0.265109585022769,0.00381692546448597,0.0210809190860259,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_25x14",0.0814969320627222,0.0984294697761497,0.0290017447020715,0.274676223573823,0.025755880620463,0.210949286661247,0.202507036073352,0.0302816826799895,0.0469017438501823,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_24x20",0.114870116937042,0.0600308065035887,0.0149297430889856,0.122571722592152,0.0423839771516072,0.184100933808821,0.42240637630857,0.00551573669198473,0.033190586917248,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x20",0.103880810569149,0.0711827324443548,0.0266559102409848,0.171645791649664,0.031897561402274,0.170778358097717,0.36989234795518,0.0274196403508557,0.026646847289821,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_20x30",0.169648507269881,0.125702730574123,0.019795386433403,0.101617361017545,0.0101968417495827,0.297231976841268,0.258192243315039,0.00665829275142098,0.0109566600477374,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_20x31",0.105059342067746,0.122038118242866,0.0234038850326704,0.0497941566136366,0.0200281717221795,0.261681811113092,0.389573124052191,0.00517046781133174,0.0232509233442871,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_30x15",0.0761962644739103,0.058011954152369,0.0134518158544175,0.42800111858606,0.0258575320540182,0.157699583561659,0.1941589007067,0.0130747040168505,0.0335481265940153,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_22x14",0.0906933134040208,0.0864574130577949,0.0143312577167485,0.0542065225005631,0.0124787504339373,0.342466054057821,0.341323960530166,0.0239958266569626,0.034046901641986,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_26x15",0.117626733585441,0.0731786605628403,0.029300481457804,0.213122891813828,0.0498358186051915,0.127134832071742,0.332122833579975,0.0143426865709557,0.0433350617522223,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x19",0.118712686622405,0.0986850411106957,0.0499931394836119,0.197684087730009,0.0451071976533973,0.185414588063293,0.249699620241119,0.0116144011342685,0.0430892379612012,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x18",0.130334984620434,0.0920394960100238,0.0943644698556056,0.0582764410545934,0.0288794559317004,0.187301123495964,0.358907187737209,0.00915061490719809,0.0407462263872721,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x15",0.153470698154621,0.0490715081579184,0.015947070736134,0.195423656350237,0.0772739623070312,0.18537834493006,0.260293799524733,0.00274330044959037,0.0603976593896752,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x14",0.0727728364757907,0.0890368942686363,0.0689322427425548,0.0524688153441066,0.0141150348741141,0.292672104190737,0.322590360260055,0.0438741425069938,0.0435375693370111,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x17",0.131182647923438,0.110001837541599,0.0368130234150684,0.222405818728261,0.0404671737130834,0.190485339109992,0.22039592604989,0.030194268566353,0.0180539649523148,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x16",0.118876996861973,0.0793712226116172,0.0264529098177006,0.123400466977202,0.032618509534581,0.203050263378595,0.280897094710114,0.0485027421643067,0.086829793943911,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_17x18",0.103204789892119,0.0300638162070167,0.0154041671420021,0.437182972533833,0.0271586908802404,0.163063101274765,0.150139207893771,0.0377178294380164,0.0360654247382362,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_26x18",0.136371059990786,0.0609441487275013,0.0429164210812182,0.195921127431757,0.0312323238870649,0.220161996809815,0.265116689303154,0.0069653454958011,0.0403708872729014,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_30x14",0.0777490036476763,0.076699216650736,0.029734632810606,0.128037784387479,0.0249289530286301,0.259994191822204,0.370482108766983,0.0113716070127867,0.0210025018728991,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_26x19",0.145158833900891,0.080168318890163,0.0249112948911122,0.272940120856575,0.0452710880736684,0.0862552553537244,0.282960951418811,0.0492815012577724,0.0130526353572821,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_17x16",0.0930696345674858,0.0452407364419953,0.00534033585921389,0.309710836842664,0.0199141501132898,0.239287760057919,0.223848057829008,0.0292272861670456,0.0343612021213779,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_17x17",0.0484958626171296,0.0425930134167588,0.0481398091692333,0.244252263875287,0.0443234556043722,0.301803138824482,0.19831164973964,0.00723782605842699,0.06484298069467,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_17x14",0.0156259025802375,0.158943978707181,0.0222487366884624,0.115698263939077,0.0249474507616033,0.357727117431567,0.208110450238474,0.0543288325774361,0.0423692670759614,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_17x15",0.034515730368289,0.0526967938888193,0.0185122670372632,0.317887581794001,0.0937548427216878,0.145487122572858,0.31461196392815,0.00533164012090586,0.0172020575680252,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_26x16",0.144589376788577,0.0635864791682586,0.0285152652107909,0.245180981156077,0.0365182097726327,0.145025394730351,0.304625693133182,0.00130854015377181,0.030650059886359,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_26x17",0.0677397822663388,0.0916594979305237,0.0249196776284713,0.264422883344635,0.0456964955850894,0.182068977349958,0.262112521985576,0.0131066712116531,0.0482734926977541,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_26x14",0.10800185678086,0.0697632216196522,0.0220736694061421,0.221936264465832,0.0362390939282346,0.270947522263552,0.214628390712351,0.0241489780073081,0.0322610028160677,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_17x19",0.083563617496559,0.0361473560516968,0.0349442970387759,0.48001247834208,0.0437013891811492,0.120297922564099,0.18957652925702,0.00044500638058264,0.0113114036880375,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_31x16",0.114855151317805,0.0968165919026165,0.0455200266866713,0.113280930758214,0.0528473130780267,0.173908771824773,0.262091765853983,0.100962971390125,0.0397164771877853,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_31x17",0.107570145929784,0.077624355963727,0.0845719838460376,0.0323063217275382,0.00931886173296112,0.235787384864953,0.320084330511866,0.0876546453275905,0.0450819700955429,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_31x14",0.0993373442034727,0.0793977420948921,0.0353960526574164,0.0673241808707067,0.0766992693910352,0.225595811365737,0.321196802102607,0.0447353229614538,0.0503174743526792,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_31x15",0.0966598083570911,0.0914080398900975,0.0340032368510455,0.130085616135395,0.0836471591522285,0.137836534275002,0.323200472740752,0.0420832737020703,0.0610758588963177,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_31x13",0.0570127543612619,0.0566245566000079,0.0761707895619377,0.174803912036031,0.0336862887529185,0.218828595947107,0.267274369357925,0.0811989163265648,0.0343998170562467,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_31x18",0.0800099747862915,0.0925222439181177,0.0638196115791924,0.11323872937259,0.015085559596084,0.213278490320983,0.350703311357362,0.0523274434239964,0.0190146356453836,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_31x19",0.120420739653183,0.0957086777332746,0.0220616252169512,0.0909814353195538,0.0622709279161996,0.170985179768312,0.379502351832186,0.0286462550066381,0.029422807553702,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_19x30",0.0879883459851101,0.0542197110555113,0.0345328910737655,0.38290026179932,0.0318592844842258,0.178858599745744,0.153954792857511,0.0184912281447623,0.0571948848540509,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_19x31",0.029586830200422,0.202941891940929,0.00843325144742318,0.137198879973511,0.0346515787994487,0.314465172737809,0.20183150718703,0.0408665540321133,0.0300243336813134,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_30x31",0.0582318685947154,0.15708340004676,0.0310003537489598,0.163420129321018,0.036883720030081,0.249164696444883,0.244346989065852,0.0204887862165269,0.039380056531204,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_30x30",0.156430059658287,0.121101546783246,0.0260131122083016,0.125602848980982,0.0630109883189309,0.184544911209435,0.269328041380104,0.00106838884785175,0.0529001026128623,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_24x29",0.134312448350658,0.0774678745560001,0.0438520593949131,0.0289505810529078,0.018987537685047,0.229248718770321,0.261533887455202,0.167913603759061,0.03773328897589,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_21x17",0.0300761379412262,0.102014349965565,0.0522280960917455,0.0630727560788399,0.00863563657264622,0.309506949482545,0.28317946910716,0.133312565967555,0.0179740387927176,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_21x16",0.119808681607802,0.079469123333459,0.0361631620418743,0.187540385738969,0.0562520502165518,0.199833707527076,0.285648298742627,0.00192624353148936,0.0333583472601512,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_21x15",0.0442115217875007,0.0492960082657505,0.0249080039114163,0.256323835465785,0.0489458127379108,0.27056335054267,0.266714398412947,0.00878335269748409,0.0302537161785351,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_32x14",0.118816568155482,0.114447707224009,0.0186934053121902,0.0481939894068209,0.0509433904349468,0.173920009636432,0.333449255303947,0.106315547791277,0.0352201267348936,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_21x19",0.0888097756411851,0.085505316780269,0.0241633462289951,0.0793219752962143,0.0460931888168371,0.241420272639763,0.386136356777681,0.0066760781106812,0.0418736897083749,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_21x18",0.0821947897065647,0.0757410239233912,0.0201405633355651,0.0788585029078357,0.0388753601316695,0.253957250011117,0.404535715907933,0.00604796933732478,0.0396488247385993,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_25x31",0.0733648308563715,0.0783801219848479,0.0370094946124897,0.210615259824625,0.0447280765026378,0.240652867051437,0.270075543887524,0.0261568104898378,0.0190169947902305,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_25x30",0.0749226503409688,0.0615030174149102,0.0291123306978349,0.390419535156433,0.0383013607733213,0.113616214871113,0.240082471024409,0.00135650492906027,0.0506859147919495,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_24x17",0.0492593206808773,0.0993186427470406,0.0254444858107143,0.179063379573376,0.046842201247725,0.216958212553573,0.313391457249161,0.015602751888685,0.0541195482488478,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_25x16",0.0976418033483758,0.0821252003384714,0.0123724427215932,0.0512689246416892,0.0501484475354995,0.300828233033887,0.287554555836681,0.00396673808316787,0.114093654460635,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_18x19",0.0691178298956483,0.0749039521120274,0.052581961937276,0.116468150171995,0.0410186829656316,0.250705571526319,0.301203041306337,0.0670624962491809,0.0269383138355851,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_32x31",0.120001609668672,0.113666777733668,0.0229337662583978,0.084876546966011,0.0542247888099274,0.124229116125777,0.45690684638921,0.000265177180972175,0.0228953708673644,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_32x30",0.0913672943297979,0.085443687521102,0.0490624914038908,0.160071924240262,0.114206288776024,0.0887468894321651,0.38268201559687,0.000783183792686428,0.0276362249072018,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_27x31",0.152386305200257,0.0551668988475079,0.0227091761519415,0.189425822184866,0.109539535788381,0.105698803902148,0.266712133190084,0.0524688034881618,0.0458925212466531,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_27x30",0.0342850724303111,0.117860055191561,0.0179545021776119,0.202014170898226,0.0860259111984586,0.0850342281712143,0.363885608027228,0.046286882113846,0.046653569791543,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_29x31",0.123601751718772,0.0962521803088788,0.128322223353208,0.00618883588397513,0.0441792324222134,0.242520154331901,0.307048426407899,0.0369269739908752,0.014960221582277,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_29x30",0.0988103494083998,0.0559797074524651,0.030869658537819,0.250443042660752,0.0377209233063072,0.179875928734859,0.278363614336802,0.00238781035801048,0.0655489652045844,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_23x25",0.102560327895322,0.076171562266768,0.0475729271984264,0.100226343769001,0.0562555068026665,0.223671651570762,0.264891094409302,0.0466808503887011,0.0819697356990517,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_16x30",0.0940567211186223,0.106673507085241,0.0555647300259342,0.167408513943568,0.0183932905897896,0.173536182443738,0.272876537708852,0.0384809638264799,0.073009553257776,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_14x17",0.0972927647678261,0.0513760448782128,0.0119281810042956,0.415631672737684,0.145997941528848,0.0630566730206838,0.175077453713876,0.00233770686159796,0.0373015614869768,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_17x21",0.0867224058443343,0.118472441684018,0.0230417276481637,0.296580630517447,0.0471269855996006,0.122858331469471,0.283899560230175,0.00512960886280085,0.0161683081439904,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_24x14",0.0916842787582094,0.0723389131994536,0.011827736651274,0.321972672849679,0.0500632645148654,0.163856346208331,0.254006308314345,0.0122592748054924,0.0219912046983504,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_24x15",0.0512694666499417,0.0821609468162628,0.0360050312567575,0.12337718245102,0.0222324179801768,0.24782878454967,0.401013185796526,0.00626369493694107,0.029849289562704,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_24x16",0.105431346737633,0.0832624373286202,0.0197310675178267,0.18527788596018,0.0327887282229118,0.242485464974643,0.23600437546068,0.0469132628418242,0.0481054309556817,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_24x18",0.133364694865412,0.10238297588384,0.0401331820511293,0.0908379649562786,0.0176091944392004,0.185680775352801,0.325206128796012,0.0700827452748932,0.0347023383804333,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_14x16",0.107875003191771,0.0958971190689858,0.0109002006581353,0.116688630342416,0.01111563340719,0.337942896302201,0.235807702897674,0.00595975893903682,0.0778130551925908,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_28x13",0.111625358783346,0.0594326192749198,0.0323100466697228,0.114180672204519,0.0128172469534892,0.233411835166664,0.308475125552762,0.109231096199168,0.018515999195409,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_28x14",0.10879115499036,0.0611067366192435,0.0296129469349464,0.225701701549209,0.0383641953880279,0.192265339476992,0.264573863204705,0.0272512989817654,0.0523327628547509,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_28x15",0.128656114940005,0.0653459272504337,0.0197895381213917,0.231487810297227,0.061514315566769,0.174053615006726,0.242541990847584,0.0232816490166792,0.053329038953184,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_28x16",0.175682152685579,0.0602506084931594,0.0476307216851467,0.141638896379395,0.0283766378166787,0.167387653967739,0.340328249816408,0.00878703476604641,0.0299180443898474,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_28x17",0.11990955519603,0.060649555667755,0.0331594722275228,0.205765676840741,0.0494950329892681,0.131930838188462,0.340227011478734,0.000428028408939042,0.0584348290025469,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_28x18",0.119540202711282,0.0949676578735608,0.0437888682190487,0.0959358944780308,0.0268193577407323,0.177014607865865,0.279933285438482,0.107964061844544,0.0540360638284542,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_28x19",0.179964732254925,0.059016100637877,0.00820629932231862,0.167152050941619,0.0369050099241768,0.207831732803327,0.23134041590943,0.0705249894895706,0.0390586687167564,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_22x16",0.12852327792967,0.0734231111287248,0.0126796929497948,0.183128534474241,0.0661325438593514,0.121266197596439,0.373436996531226,0.00218975973001961,0.0392198858005338,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_22x17",0.134159824525503,0.0560535041676772,0.0209338878831545,0.212857720577387,0.152276875596033,0.0917181483784855,0.240519354216374,0.0020868733868538,0.0893938112685334,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_22x15",0.108755978962191,0.0643234240986719,0.0407260830262937,0.0475259231133494,0.0277404616300492,0.224765513579909,0.447942691425426,0.00272838422805309,0.0354915399360569,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_22x18",0.0960005525436051,0.0481027861683489,0.072686258369697,0.29083734250576,0.0371812042063528,0.0618221113365947,0.300248391750723,0.0195501471935865,0.0735712059253327,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_22x19",0.125791759638561,0.0941516273193883,0.0343101851215112,0.105859068494129,0.0652369473846211,0.203841598335391,0.323869839725399,0.00534828683877772,0.0415906871422213,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_24x19",0.133099595741726,0.0578766000406439,0.0764039904071416,0.140562694406188,0.0508341977461764,0.234826887956133,0.290557657534809,0.00049117602640736,0.0153472001407741,"Human_Breast_He_06222020_ST_BC23803_E1"
"Human_Breast_He_06222020_ST_BC23803_E1_14x14",0.0553999010913269,0.132312199984762,0.038160262947258,0.0811972361796269,0.0479724985664866,0.160318103749955,0.275571473443344,0.128504535930039,0.0805637881072017,"Human_Breast_He_06222020_ST_BC23803_E1"
