"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B2_12x26",0.0115739900732161,0.19030741800885,0.00495862815259136,0.010363617216796,0.0223270468678611,0.0696991828989117,0.0259175411354935,0.652877816088036,0.011974759558245,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x27",0.122132455197564,0.135545867586072,0.00931644022750319,0.0355953406908775,0.0451181208050999,0.0757862731314547,0.150813576732868,0.407906034212498,0.0177858914160631,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x28",0.0307912541299226,0.0107634857540771,0.012774915999943,0.0120470222798269,0.0126790942821846,0.0519452095667359,0.697370095865299,0.163702973861503,0.00792594826050882,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x29",0.0164453186879414,0.0726516414500379,0.00697297286159276,0.00554661864387737,0.0145858745299357,0.0408288684137793,0.343450462511722,0.465804285069343,0.0337139578317705,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x30",0.0665697398644975,0.140730126703126,0.028571167643874,0.00481361278727347,0.00514811712900401,0.157797162579728,0.219805855353287,0.332884713749873,0.043679504189337,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_12x31",0.0404303557265697,0.170500452332686,0.00942220280470618,0.066209856124908,0.0228912456672065,0.167169108113368,0.103335478400908,0.313754922367082,0.106286378462566,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_13x19",0.0306124377256631,0.000543933676354493,0.000113302321117369,0.0528822048130459,0.00499810726662964,0.0463947455963669,0.512289058402451,0.294950460253176,0.0572157499451961,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_13x22",0.0768004300259851,0.00519702984317005,0.000223103861357893,0.000138240719730449,0.14236315228313,0.0045461635920343,0.144586599817236,0.489003756795308,0.137141523062048,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_13x23",0.0894704446371228,0.0548334654069575,0.000998615120790342,0.18552921280439,0.0259694333472254,0.221029562577472,0.21861599548784,0.00939424044514198,0.19415903017306,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_13x24",0.0232170143168138,0.0947630908451521,0.0609818580150708,0.170899089067103,0.033487802769627,0.075585272327648,0.0116107682986979,0.514344400989331,0.0151107033705567,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_13x25",0.0989537338854509,0.102790039030045,0.00437569874796325,0.0342811366376494,0.0199223925402121,0.505487835269103,0.00855934688040044,0.0716211194245365,0.15400869758464,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_13x26",0.011119165122414,0.0491821895459762,0.00394110768872128,0.0297465223188268,0.00245997728508602,0.103911514576473,0.202811276342919,0.523376636823328,0.0734516102962568,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_13x27",0.0565624009278456,0.122274627133844,0.0348667362076343,0.00949138093179634,0.00764433391503737,0.0800807007996951,0.253096585257064,0.432096311238627,0.00388692358845651,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_13x28",0.239998878491944,0.329239877589027,0.00838222169508462,0.0285053438652421,0.0099328599442772,0.042630918800848,0.115334890398479,0.194980627570471,0.0309943816446276,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_13x29",0.0472019949896087,0.045623295818167,0.0794063577799544,0.00593708106020912,0.0226805146633726,0.121171815506227,0.0182692969979231,0.536113370347105,0.123596272837433,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_13x30",0.0139922057173057,0.105005198365316,0.0018120660786796,0.0370852824424584,0.15727338689917,0.170300128264861,0.0120867182192987,8.9113463621705e-05,0.50235590054929,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_13x31",0.0792927708603396,0.114475451610994,0.148173288573541,0.000259192039802336,0.00113077928277679,0.146370937479242,0.224904491542082,0.000340317591716274,0.285052771019505,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x19",0.215488208755718,0.212208788622609,0.000228503572457077,0.00083713029341839,0.000667624839418059,0.00725428889814966,0.00165073043199023,0.536451648504046,0.0252130760821939,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x20",0.000620345498573634,0.116261835521676,0.00424732758859686,0.000584362191957775,0.615030553569762,0.000168721821414901,0.0494634900606938,0.000396231747549616,0.213227131999776,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x21",0.0292244297180064,0.0770951491118606,0.084766902116997,0.0750597919916012,0.126100720704649,0.00241842054362782,0.205391584389494,0.365675337609354,0.0342676638144108,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x22",0.0523156387805676,0.00639520054678046,0.129669267037963,0.0126083688666115,0.374205419591007,0.00029682123064523,0.199821154539384,0.199848863957751,0.0248392654492898,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x23",0.00381807657454617,0.116465498235985,0.00141818683578352,0.00708651391704166,0.358552475095732,0.128122141829334,0.22070308527763,0.00867999723005113,0.155154025003897,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x25",0.00844949256950768,0.0694838058853773,0.0123606342385335,5.43489680877809e-05,0.777299638097423,0.0244772068476105,0.0395290234475893,0.000127005988422388,0.068218843957448,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x26",0.137198704481249,0.282050959385524,0.00309941029709941,0.00510718152032201,0.00579633855371592,0.0449414526194703,0.128177129261341,0.217585393253434,0.176043430627844,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x27",0.00733199050214096,0.0696385101225032,0.000639877855277028,0.012152924636366,0.00496685817318434,0.0583643868871759,0.1513506329657,0.0504232516148626,0.64513156724279,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x28",0.0105685507623769,0.0174396759594053,0.152735571357108,0.00531892629203923,0.15419581491801,0.00021941284977875,0.00306336833268933,0.473846739275555,0.182611940253038,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x29",0.0132022718660563,0.0464900085052971,0.0215181441453939,0.469217729948517,0.121503138957725,0.08647592471979,0.0162822406301571,0.154835343858764,0.0704751973682995,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x30",0.00446874821904594,0.0866069080059962,0.0689019349762372,2.54467325596638e-05,9.80869346803133e-05,0.0434624870416114,0.00148457726639874,0.738372823890017,0.0565789869334539,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_14x31",0.00701881222597365,0.157312511290916,0.0239565223853554,0.0202884619073331,0.0189716292109546,0.141151778525089,0.0175067170692452,0.529726212066568,0.0840673553185654,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_15x20",0.145879275869529,0.0012504657115213,4.00887958089045e-05,0.0534392644337063,6.33059915905449e-05,0.357848605398855,0.111371242239615,0.26983768834675,0.0602700632126239,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_15x21",0.0122204074395154,0.0744277786453484,0.0332185467812728,0.357657797834102,0.168234263765287,0.0104916957029875,0.0243783579936252,0.105330329412384,0.214040822425478,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_15x22",0.030330309530171,0.0778396116801845,0.140006109496536,0.305668705884194,0.0281670358336306,0.167316690830013,0.208043472920579,0.0201956394538057,0.0224324243708858,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_15x23",0.00632238067271727,0.00600131503164847,0.154447548086331,0.0836909705503145,0.0120478818157165,0.155932874908814,0.0500283222208032,7.18657105807381e-05,0.531456841003074,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_15x24",0.0133768458460739,0.122458082047366,0.00323998165512853,0.0377723023635411,0.0693814840652415,0.0819985766141514,0.123129847406193,0.195112054622986,0.353530825379318,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_15x25",0.13166042858058,0.0133948134064833,0.0161407320937906,0.137539512097806,0.0541323596803794,0.00475647038944844,0.12186476028095,0.484197439363588,0.0363134841069748,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_15x27",0.0437179270641737,0.0583658694295464,2.49028166132381e-05,4.18892995605626e-05,0.000160903506972089,3.38657980976567e-05,0.116978428855534,0.520306020728844,0.260370192500658,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_15x28",0.000354176272890981,0.116910679212785,0.00594570237763067,0.207299554709451,0.00291993199728281,0.066644300854832,0.144139738282878,5.80929409366952e-05,0.455727823351312,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_15x29",0.128595193812833,0.0182525933365497,0.00484093131075543,0.00128567266770358,0.389087661376324,0.0196372977689477,0.0233037322259529,0.340547721309751,0.0744491961911822,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_15x30",0.000538435559972885,0.0120638429091529,0.00135456194800705,0.019051987539301,0.0642647282635986,8.76661884677956e-06,0.19253879932519,0.619492044047701,0.0906868337882302,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_15x31",0.102307778612477,0.0310559159683652,0.0579842746371305,0.0462270640785217,0.325139439423721,0.0314223384189081,0.146233239568155,0.077944839864611,0.181685109428111,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_16x22",0.00915419725252095,0.0842693819025575,0.0423642361130032,0.00053389950879513,0.000416738930454856,0.224672340778735,0.0462798380069354,0.229759893078928,0.36254947442807,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_16x24",7.5775564757485e-05,0.00050578708527368,8.967157382029e-05,4.14114744546778e-06,1.05899871110735e-05,4.64859583553077e-07,0.0732641202204059,0.854368620687556,0.0716808288740461,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_16x25",0.262425128968033,0.120966050312507,0.161182761133314,0.0240234698203973,0.079426254062461,0.149859040973299,0.0297245037315439,0.00626225705511866,0.166130533943326,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_16x26",0.0144169501450703,0.0397013058369979,0.05627640244038,0.134904290827903,0.0109935678771316,0.110527546617788,0.0603419395926304,0.522023799225626,0.0508141974364724,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_16x28",0.00092074070005744,0.0046913539457075,0.0559474177430473,0.456834340916951,0.01974237408537,0.06580523978769,0.111566660247597,0.0726978204980325,0.211794052075548,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_16x29",0.0125099131099672,0.0464674164959468,0.0583725593957521,3.97162940509034e-05,0.476848809144916,0.286446087049144,0.0289059992126689,0.000473767578395236,0.0899357317191592,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_16x30",0.0488915314246585,0.0484641594768015,0.00175090848900979,0.191076485842233,0.00108676168157808,0.179461822997664,0.116656981799685,0.365191058332815,0.0474202899555548,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_16x31",0.101270023718059,0.0336194518379525,0.0208097717076163,0.403705617371314,0.0221890586205266,0.0912901109200573,0.0387717094981343,0.00243208514352806,0.285912171182811,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_17x21",0.0441299302841915,0.0541780582556686,0.0144276356033182,0.501380497065922,0.0197524694879486,0.0580351985731106,0.152777329254696,3.8979239242116e-05,0.155279902235902,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_17x26",0.0906944340334222,0.252870296021679,0.0264955351518753,0.0307167976194167,0.0388443128975795,0.137615142238665,0.172909573686921,0.0015501309929268,0.248303777357514,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_17x27",0.00605548701068052,0.0352271670909714,0.0258190007677247,0.140210699021359,0.0231851455916242,0.288109528739574,0.123027644857892,0.0013821417594053,0.356983185160769,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_17x28",0.0152218119830408,0.00498535797434877,0.0710416122610912,0.316692235253794,0.106521945270247,0.00155264998287741,0.216756811042815,0.0321861348205816,0.235041441411205,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_17x29",0.0125317646004478,0.207646203240001,0.00952961216130218,0.0932280147882794,0.0209006990277141,0.109097698133472,0.0871359613098375,0.000775812277701586,0.459154234461244,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_17x30",0.00238363628859336,0.019430050673147,0.000114596480153415,0.00131882868044825,0.00081433129457503,0.0465711567654463,0.225302267981743,0.582235330055857,0.121829801780036,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_18x22",0.00169511091177917,0.222008473859039,0.0968864962545115,0.0332122762428348,0.00027996590421284,0.32368281232355,0.0536301066945866,0.0598362281791655,0.208768529630321,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_18x25",0.167467068477213,0.0489580973601864,0.182137220919381,0.0003116648401641,0.00262585737311322,0.157934538063395,0.0908094772425588,0.0354372229873658,0.314318852736623,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_18x26",0.13873352563532,0.245713147385769,0.0340824292955374,0.00459824336046229,0.00631333378457601,0.0813318595731096,0.194235586087818,0.000468855421792192,0.294523019455615,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_18x27",0.133763439907349,0.137484442528435,0.00184903736033526,0.000360668725355663,0.51060222889928,0.00864101700877376,0.0340629933217813,0.000845426611105531,0.172390745637585,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_18x28",0.119766542126295,0.00427333674691072,0.019995770993701,0.0571158423207654,0.00280215552541886,0.0230867035445422,0.0393838563057998,0.234291425483688,0.499284366952879,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_18x29",0.00215089203511671,0.00356603893191974,6.75590109977849e-05,3.53712178311046e-06,1.95634521766184e-06,0.000119800610355793,0.114809027586237,0.659003654645377,0.220277533712995,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_18x30",0.0936161045372471,0.103021742880781,0.000171988915783856,0.00379561858404914,0.0312731590925941,0.0658979821443491,0.149137328243114,0.0030016437518211,0.55008443185026,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_18x31",0.00247049245428931,0.157297396099833,0.000154166966314026,0.000257359239554526,0.0277667534171262,0.000901098730450314,0.0875070247600857,0.536575587524991,0.187070120807357,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_19x23",0.0803608883115583,0.0181994008951239,0.00893185318018884,0.0495073102739436,0.00328718523114243,0.13087676865579,0.00811834192648506,0.468643572999545,0.232074678526223,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_19x25",0.0313848477662544,0.153016829914803,0.0426205665990577,0.0340154624846168,0.160305370601927,0.0229827985399099,0.055146073796295,0.0226994729102407,0.477828577386895,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_19x26",0.00582224973703638,0.0333792611622517,0.0381909161365736,0.00167350732787714,0.00601233540122144,0.0321835090480799,0.20766133348306,0.337281634888509,0.337795252815391,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_19x27",0.0351419159176942,0.00696492818950572,0.0527728524631893,0.0211730303480178,0.0333015449077243,0.000164346851741048,0.110114577174857,0.457197569011153,0.283169235136118,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_19x29",0.0400394106630157,0.143422072420497,0.0156884535302168,0.0140471934831325,0.115632962620748,0.197006492442916,0.080125586494033,0.110384318066704,0.283653510278738,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_19x30",0.29374992551118,0.0763425939537865,0.00319564600913648,0.0341953019907068,0.0495682881675223,0.245584443002592,0.255822450540804,0.00169186233194176,0.03984948849233,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_19x31",0.034322987051068,0.159924062845254,0.127653640192376,0.256121900616277,0.0185661899671144,0.0294990971279384,0.0751396613024894,0.112591043707215,0.186181417190268,"Human_Breast_Andersson_10142021_ST_B2"
"Human_Breast_Andersson_10142021_ST_B2_20x23",0.317816537141728,0.2232563776229,0.109589373033933,0.0409693413410877,0.0417316416648332,0.00967487326351364,0.0144920456050482,0.000224085340353835,0.242245724986603,"Human_Breast_Andersson_10142021_ST_B2"
