"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B3_10x25",0.140830976956414,0.160455237732556,0.0673711917923911,0.0625027470143054,0.066328543173308,0.262572992790589,0.0254371796281019,0.118914036953005,0.0955870939593296,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x26",0.137036593788062,0.143454123668366,0.0121835278563656,0.132474111236538,0.0384734051707905,0.0651348517855452,0.034607345857788,0.349227301376695,0.0874087392598491,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x27",0.121065779215223,0.122676157542577,0.0579426792473362,0.148104270236995,0.136920454251249,0.123782138556427,0.0153660392974913,0.209148165658954,0.0649943159937473,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x28",0.0684050082623439,0.0760862191726087,0.0159718404072785,0.345441246739104,0.172301917085641,0.0983461802607118,0.0100164564747621,0.191392533775459,0.0220385978220915,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x29",0.0960471136442073,0.05005865031191,0.0256460038989781,0.121372848936904,0.193940650034736,0.0936951870094192,0.018691246003703,0.290273571079257,0.110274729080885,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x30",0.143664540917912,0.0444116261493313,0.0366350762650916,0.0609988050734066,0.136307385068148,0.132691293109502,0.0490647697139702,0.20686321251645,0.189363291186189,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x31",0.108381661048056,0.0378052165502895,0.0368884193170375,0.0282940733091775,0.0511590785431477,0.124031926127048,0.020840209386504,0.417433081541764,0.175166334176976,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_10x32",0.0979815315207877,0.0598231543317961,0.0522124364340374,0.0361532305162418,0.0685156283226846,0.1435804668442,0.0369352713995189,0.380277543046897,0.124520737583836,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x16",0.0698595674591681,0.0634952670525368,0.197062497149996,0.00262364388895775,0.0600347422576763,0.0776585613713192,0.0197971817485343,0.481915585748496,0.0275529533233153,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x18",0.365880885009447,0.120056852154742,0.0156697857908749,0.0684611414665376,0.0363824183794624,0.0321363204873092,0.0433934702150633,0.265286026655976,0.0527330998405879,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x19",0.15935579147085,0.0581165970038873,0.0513239814229351,0.000943744694223678,0.00418772468035843,0.0262572467283212,0.100685817728365,0.54908154710777,0.0500475491632892,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x20",0.0263828197170451,0.08463349908838,0.127205955830675,4.18427778643826e-05,0.00102442631033274,0.0199975113849916,0.0160557744873998,0.67928684881696,0.0453713215863514,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x21",0.0805102394968077,0.115452531730754,0.0298482540190485,0.0113001155233039,0.0218792606043899,0.0853875150278695,0.0629311597392326,0.513549583398938,0.079141340459656,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x22",0.133886167865958,0.0904508452614421,0.0380335303247074,0.106357144325844,0.0560230711674424,0.0463636970792507,0.0219181620765113,0.377733852380785,0.129233529518058,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x23",0.157407430159986,0.136705412383735,0.0279673522545119,0.104970169267566,0.0566081948815528,0.13172967848847,0.01299035176827,0.285248300159612,0.0863731106362964,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x24",0.147324750817229,0.122087012939211,0.0531160232834474,0.0935930754892537,0.0498863338154824,0.169980660063632,0.0658320038693772,0.222455602413126,0.075724537309241,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x25",0.163735345573641,0.201713589281703,0.020999914254263,0.0572904662233229,0.0298177088381221,0.0791178175093687,0.0278277318524088,0.323995006968779,0.0955024194983923,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x26",0.212584409413583,0.183542298054627,0.010053573306349,0.0640500706501472,0.0239921095439119,0.0821387713714074,0.0158928955855977,0.379558509281101,0.028187362793276,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x27",0.077881100717424,0.0901320784002561,0.0232860983234797,0.185811516090885,0.380359066745121,0.0730042546380895,0.00698436185104726,0.150461626892185,0.0120798963415125,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x28",0.107320468349939,0.0855135727447724,0.0158693199864221,0.120564029043784,0.042855181133043,0.138298727923292,0.0175856064336825,0.427847660921612,0.0441454334634525,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x29",0.111059544404282,0.066092657640537,0.0439804386678021,0.109724232130279,0.107616678780112,0.148850937045393,0.0338993064358361,0.280424952795322,0.0983512521004371,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x30",0.0934637361416955,0.056464465571974,0.0464523787419263,0.124411801851182,0.130258576192054,0.108304699615843,0.0261331751605757,0.30836635858115,0.1061448081436,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_11x31",0.155764146064203,0.0638104185815909,0.0566800597255871,0.050947321679272,0.083197814066281,0.164270918623137,0.0237678962036775,0.310937967546126,0.0906234575101262,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x16",0.234102867687565,0.0755643824505991,0.234489035113696,0.00574283566487797,0.00793806719279538,0.259666726942446,0.00888535280446142,0.112500019709551,0.0611107124340085,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x17",0.15091244326132,0.0633259058861677,0.228984595929586,0.0333047200993818,0.0105857094010292,0.0968340902406533,0.000847240396381477,0.0961924843191259,0.319012810466355,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x18",0.125280033980879,0.0905944468576364,0.25600805604283,0.060535493608144,0.0289067218736675,0.0588013611724579,0.0213744453619668,0.306125291162004,0.0523741499404147,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x19",0.203700538277138,0.162752915658556,0.22381648690326,0.20068270501863,0.0307929688086263,0.0267810540710588,0.0306386461561698,0.093026305378036,0.0278083797285244,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x20",0.189659253269186,0.0912545768839746,0.0571826753545084,0.0949379055877551,0.0485177015830846,0.0821268824454791,0.0381898824254438,0.319845704534383,0.0782854179161854,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x21",0.014543349332309,0.0819312034084492,0.137768777731776,0.00213833112977564,0.00338436034107724,0.0879669660586295,0.0100802984993706,0.633820420339642,0.0283662931589701,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x22",0.0911481314019102,0.111452173489217,0.013388716161007,0.0477025800573652,0.0845590995642453,0.0283670329787938,0.0138043230699318,0.514045636344306,0.0955323069332233,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x23",0.107868304857856,0.193038932754633,0.018044346174768,0.00578418819986289,0.00917036696774936,0.0722946263053414,0.0165816574449954,0.502361382316004,0.074856194978789,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x24",0.304085180359814,0.112587613505468,0.0978176707439743,0.0235601272795574,0.0217386428906873,0.114533331432424,0.0236518536858455,0.2384380447323,0.0635875353699286,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x25",0.183310450519942,0.101978035057909,0.0495709733358527,0.0123284136010015,0.0184701061980531,0.0750944889867883,0.0313412780553953,0.464980647578645,0.0629256066664137,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x26",0.098977417899745,0.0993581836973403,0.0408529890823325,0.0746323104906838,0.111825394016023,0.112646687807438,0.0300689477446788,0.366489854279694,0.0651482149820641,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x27",0.146781918278794,0.0898405764655411,0.0407795589986585,0.151691804271279,0.258557696449066,0.119516757966937,0.0165581503339668,0.110138721824624,0.0661348154111337,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x28",0.0502612114901986,0.130689994234412,0.0716467013862995,0.165973903538007,0.101845244923467,0.128829399522111,0.0478126783843099,0.241287232152133,0.061653634369062,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x29",0.0381977797577122,0.102945123540392,0.0178090277033886,0.0257071501640614,0.051903204863949,0.102803866204413,0.0226028129290577,0.549476968864,0.0885540659730261,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x30",0.0761675645524982,0.0580987483955512,0.0753506747953035,0.0428589576864197,0.103458770765428,0.18345085199729,0.0420304617587084,0.319737060618769,0.098846909430032,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_12x31",0.138000283177798,0.0684505427226012,0.0356154289836905,0.00915215300057092,0.0361652111483028,0.102598175873781,0.0347002642939408,0.467352052466009,0.107965888333307,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x17",0.277215701173989,0.339476649482175,0.0111963925649623,0.0165891859363131,0.243454546205165,0.0728357453998354,0.0118962288297936,0.00531317487669662,0.0220223755310708,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x19",0.118077368621589,0.227755199149117,0.121963193929191,0.434666195531563,0.00576305609745219,0.000278350028416071,0.019322395571496,0.027968634865644,0.044205606205532,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x20",0.0950178655823052,0.0276094598653737,0.0532466517145062,0.00219162476416878,0.010763825462536,0.0102353424537654,0.0113626465504608,0.75295923851139,0.0366133450954937,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x21",0.0529045001248164,0.0436818225715503,0.0340114751386068,0.126618485787586,0.336036862151019,0.129425970953969,0.0508447982312555,0.112607383471096,0.113868701570101,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x22",0.103352197108722,0.0762068740830789,0.0653114182522975,0.0945361271087548,0.0771535529122104,0.25079414389442,0.00506567621665246,0.250309066027338,0.0772709443965249,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x23",0.164624553334233,0.072846629538265,0.0192136609921936,0.124371875074892,0.108679122217171,0.117592778694692,0.0504847712692855,0.227036339722774,0.115150269156494,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x24",0.126026376259326,0.137643158466271,0.0340288692670699,0.0174179673337736,0.2010012439836,0.187398126549485,0.00581400161695663,0.249524756644209,0.0411454998793096,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x25",0.066454549096562,0.155017532239277,0.018442558881074,0.0506384672302987,0.0742878185719186,0.0929994135275957,0.0496770817371511,0.435191837058251,0.0572907416578721,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x26",0.281393030627037,0.112343626817179,0.0840769981562932,0.0213865718214632,0.0974318782862291,0.141422183788821,0.081130254757059,0.108798789442973,0.0720166663029459,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x27",0.172579283251185,0.0877101706704694,0.0325788376234925,0.0503400469377528,0.0662061956710367,0.129362206153149,0.180743374012405,0.225446285104646,0.0550336005758636,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x28",0.0613448823100817,0.0807015319635689,0.0407600368182859,0.0137489148511493,0.0195208574223834,0.0413852735155571,0.415661878099224,0.308590340059318,0.0182862849604312,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x29",0.0781889459498384,0.0578334867628764,0.0559233636031153,0.0392939309388827,0.0676378341107706,0.124334892135083,0.0132141209218484,0.433727115341117,0.129846310236469,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x30",0.256666397761518,0.0319007483881614,0.0768904538284899,0.0551393353948374,0.166502178612656,0.0932105591565747,0.0385254896821686,0.225698456731956,0.0554663804436381,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_13x31",0.290067390595702,0.0613933051870536,0.0788543923891291,0.0232536748139571,0.0301969146273977,0.123754942644441,0.0111492502071086,0.320771867174442,0.060558262360769,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x17",0.26632346757582,0.0117417579892237,0.0177907584219297,0.000367321404866496,0.000790943690100614,0.000232300263423665,0.00214398084156034,0.631809146156643,0.0688003236564326,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x20",0.337239006467428,0.0978793040930962,0.0264187680526408,0.00206748634975103,0.011357404859319,0.0218848777751966,0.0407702579849185,0.401727371074659,0.0606555233429907,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x21",0.0597827693306099,0.0619446166958199,0.0235214745873099,0.0264815731265,0.0291630698830754,0.0998628796032039,0.0772297935286236,0.514787556794418,0.107226266450439,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x22",0.0749264166312276,0.10074085215501,0.0510839596247823,0.0370117851143956,0.0580855051285549,0.0925952033108468,0.0109581335827297,0.485703282741298,0.088894861711155,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x24",0.0709204797111831,0.452903053031556,0.0253064342698873,0.0158375787802099,0.0389934489627497,0.140338256342944,0.0143486329950981,0.0635086522866554,0.177843463619717,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x25",0.151316055798005,0.207595902070274,0.0313071968318199,0.0506360160394527,0.105109452944648,0.113063754616189,0.0766269883653123,0.230718040357751,0.0336265929765482,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x26",0.0631186871376396,0.044277684393727,0.0384574749567084,0.0184307922878922,0.0351431815045574,0.0581212205600332,0.558228156075305,0.164830803786002,0.0193919992981348,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x27",0.0897812305536528,0.0598271084924055,0.029799403214638,0.0120299079793302,0.0412266929059245,0.0694705522853786,0.569201169769311,0.0871982232530272,0.0414657115463324,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x28",0.037990055234751,0.0160945671776755,0.00897316356756735,0.0104749684312618,0.0225604527801546,0.0338533012979561,0.744668371942108,0.115518302036034,0.00986681753249187,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x29",0.14451659094178,0.0552583753392543,0.0718848073620732,0.0964822215301946,0.131551172681999,0.151215246709127,0.0145274750274168,0.199439728608682,0.135124381799474,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x30",0.0981401057849666,0.0839314780411763,0.0883790838939817,0.104979826765911,0.205314360728923,0.112538360820778,0.0128436197066037,0.241778422532578,0.0520947417250825,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_14x31",0.0668927791034563,0.129076417138308,0.0276186940342596,0.00743855080633759,0.0215640128624616,0.204872256642706,0.0487694908881723,0.407847065949432,0.085920732574867,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x17",0.0753223270039667,0.153216266257385,0.00783882024881853,0.00912503592230561,0.00114243526672881,0.0022835297234539,0.0120924475603279,0.588772998282409,0.150206139734604,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x18",0.240695395720025,0.115887528711703,0.0166340409624623,0.185408733107324,0.207537828879251,0.108204245489395,0.00107853189499545,0.0946487287364696,0.0299049664983747,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x19",0.0788782896348881,0.151772962595335,0.0178529497760185,0.00852000591239864,0.0175490020201282,0.142225139441105,0.0133382761273338,0.519831081741565,0.0500322927512284,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x20",0.0606321636047648,0.0331067390544757,0.122533603906723,0.0454834284157452,0.0931500659399455,0.0138185478265192,0.0904681683272972,0.369806535124903,0.171000747799627,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x21",0.0693661708809945,0.0449460697416735,0.133320442718694,0.014247503287188,0.0119458550589517,0.0556225450774458,0.00203314331481044,0.610655039718204,0.0578632302020381,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x22",0.0386284756510865,0.0745207947284927,0.0297586091908618,0.0276214935560057,0.0162483594962277,0.128314724466086,0.0362941472484527,0.515825595478542,0.132787800184246,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x23",0.0565166099717427,0.0694953346654859,0.0323795126759231,0.00896436964366342,0.0456543782593711,0.141809918614725,0.0195624989837458,0.596247785843203,0.0293695913421394,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x24",0.117107743296922,0.156512525257301,0.0603855142611149,0.0160354538278417,0.0461250516268888,0.146861417591371,0.148950262791996,0.235766878117078,0.0722551532294871,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x25",0.145868231930605,0.109279790070773,0.0110299004025377,0.0254021573305192,0.0196217192280097,0.0519061732572302,0.306096877526252,0.312151559471297,0.0186435907827768,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x26",0.12164450220405,0.152118018706984,0.0145079310938286,0.0155190139741928,0.00843084895984242,0.0234321216812947,0.26672528395313,0.364392240271895,0.0332300391547824,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x27",0.29204173087006,0.125332029097217,0.081208809089763,0.0126893252720301,0.014753176881193,0.126018079692016,0.0706459057816078,0.220673939041982,0.0566370042741318,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x28",0.0634599582707131,0.0603256027591185,0.0394787208968126,0.00599769658054067,0.0128242861650317,0.106918828993638,0.107381533412778,0.555914217033649,0.0476991558877185,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x29",0.0841110388439476,0.100428502049963,0.0369961334266433,0.0100709113684518,0.017544351489158,0.0396890179175758,0.12842858431012,0.506701963385761,0.0760294972083793,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_15x30",0.118992252764417,0.13192739058557,0.0978984375313814,0.0361425196132678,0.0219873213470845,0.130139196001272,0.312228357713125,0.107170329053594,0.0435141953902877,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_16x18",0.143238928573928,0.0181911944108178,0.029108931321075,0.000260900572921251,0.000324131851148472,0.0526722044411797,0.000797037917222868,0.70872942199344,0.0466772489182673,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_16x19",0.0541730319527606,0.102338528865732,0.0091883862311214,0.038977395705801,0.0156964102039482,0.0719476647955443,0.0241419445639727,0.54054829828937,0.142988339391749,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_16x20",0.197575181753616,0.0599374008913696,0.0487740836463358,0.00286013337848331,0.0051332064336345,0.0205560651627711,0.19494528767112,0.35214140454209,0.118077236520579,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_16x22",0.167488514193789,0.0820616288133981,0.0313241483141768,0.0688502111582615,0.143608091666689,0.176865810252871,0.0542244745777653,0.104452377314253,0.171124743708797,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_16x23",0.0348960284472597,0.0563613868978044,0.0223096002663085,0.00404300575023612,0.0044040922286824,0.0703954036777415,0.0274262113566959,0.723626709097677,0.0565375622775948,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_16x25",0.348230076180362,0.0671099197162824,0.114115776723613,0.192775194348275,0.0210213089944294,0.090299260762373,0.0156676233444721,0.0238472901993744,0.126933549730819,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_16x26",0.0461969339713367,0.0276829473759001,0.089735660176374,0.195195732594659,0.190329398818733,0.0741823861876912,0.00971257232930103,0.316826348857191,0.0501380196888147,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_16x27",0.226637760576378,0.0451811676490343,0.129108789046643,0.0539097902263026,0.050458990071048,0.119372149182216,0.0639239808190297,0.195821152931954,0.115586219497395,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_16x28",0.110025898809427,0.0879657448525267,0.0245751128297592,0.0678415279916347,0.123105064411004,0.0957225673141398,0.0520190972990698,0.374075324511538,0.0646696619809002,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_16x29",0.229235927556659,0.0415394919749216,0.010701541009607,0.0564583623269274,0.367989376994051,0.0105001268487007,0.0333876072249557,0.206834014622027,0.0433535514421504,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_16x30",0.0927750961931052,0.0824535859399594,0.0203214459338368,0.0517720238523706,0.11338053685038,0.0480424412385118,0.108565231033399,0.414311792591904,0.0683778463665332,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_17x22",0.0367449527451394,0.0282949747804068,0.114842989615845,0.000772898782273948,0.00688330496666403,0.104375156693301,0.05271226603813,0.530862082832614,0.124511373545626,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_17x23",0.119084783073252,0.0349252708591588,0.0553093347162083,0.00651544098237217,0.00634831834087839,0.203228469984928,0.0315626019464534,0.421683874885397,0.121341905211353,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_17x25",0.0610691565014779,0.0404066710080669,0.0461627375749443,0.0218091295449722,0.0424308388757145,0.0402312426448179,0.0877470555669239,0.614443368765716,0.0456997995173664,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_17x26",0.0666899539476844,0.0139935271210698,0.0593137504140015,0.0178337662332722,0.112895884867863,0.0977916835021208,0.0309036447364868,0.550189560060249,0.050388229117253,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_17x27",0.171630038740052,0.0122281877103166,0.0357422797846184,0.013661509814954,0.167054301046006,0.0667820107064075,0.0431145570741312,0.396152324723569,0.0936347903999454,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_17x28",0.0414527731883245,0.0850214665241828,0.0178374288587033,0.0343048453791518,0.0304902980062907,0.0861220707611455,0.0129211320930894,0.632300826064808,0.0595491591243038,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_17x29",0.0645173943489869,0.0364796294041872,0.0538078275502798,0.0210239024785089,0.128289611943791,0.152797917393602,0.0315764848760186,0.464612363512449,0.046894868492177,"Human_Breast_Andersson_10142021_ST_B3"
"Human_Breast_Andersson_10142021_ST_B3_17x30",0.0995128598200192,0.138218148267558,0.038344895413121,0.103822199333801,0.0670596753821743,0.201357010303995,0.0341274382377293,0.228099376024329,0.0894583972172735,"Human_Breast_Andersson_10142021_ST_B3"
