"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_C3_15x14",0.0309229406266888,0.188497885089375,0.0404794245436886,0.0501738078892983,0.0251573261752952,0.117954369319947,0.0416545402293249,0.384843330301,0.120316375825382,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_15x15",0.0585263749441416,0.150733185700262,0.0474834327892852,0.0132286790529839,0.0238665570526927,0.164054704602704,0.0752178263653424,0.225053763089295,0.241835476403293,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_15x16",0.0409026492562443,0.190626166136841,0.0390390657242079,0.0230326237482988,0.022675202541464,0.157639600400524,0.0330557281260515,0.357451138625166,0.135577825441202,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_15x17",0.0406780447767865,0.182247854187411,0.0349391324468324,0.0327165880141973,0.0388282139358481,0.138849808069865,0.0478200701043409,0.336166173852432,0.147754114612285,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_15x18",0.0408985069717637,0.181234082638722,0.0538703873647363,0.0326904050218476,0.020252755716004,0.11116714846628,0.0715198961971105,0.241701384073016,0.246665433550519,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_15x19",0.0324066514698272,0.130475526952378,0.0490021923725466,0.0096479180503697,0.0395559408211359,0.107716149756736,0.0708860928937413,0.245064382395672,0.315245145287594,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_15x8",0.14310307201921,0.199086241945247,0.0515624477961663,0.0347422646011971,0.0157971835068684,0.026154562318215,0.0946757760704647,0.221318731935698,0.213559719806934,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_15x9",0.0873021282139313,0.297422414000183,0.0739512416155323,0.00584007127974709,0.00215481959122531,0.251572132442525,0.0205091312087737,0.204627350945448,0.0566207107026342,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x10",0.0649203941958931,0.237376465072141,0.0473424617190195,0.0198336368969826,0.0234721843937936,0.0659408444671524,0.122134453930014,0.150870644161799,0.268108915163206,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x11",0.0450377471702484,0.308648886132059,0.0426379694398032,0.00569908973064251,0.0153604763961548,0.0669256343128776,0.0279737780950637,0.418987505435123,0.0687289132880282,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x12",0.0265114822000856,0.172299820857647,0.133610098457985,0.00431005589780536,0.00868021629658585,0.0732678044532421,0.0138973122673388,0.450121631685224,0.117301577884087,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x13",0.0273577722332976,0.214491380984961,0.0531418850185566,0.0254660238328125,0.0210521160870466,0.129234989408259,0.0390399486375189,0.350267555288513,0.139948328509035,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x14",0.0498547751503168,0.143155467968931,0.0306615989167025,0.0437488549383627,0.0165031180906318,0.196362285718314,0.0930882164986856,0.230559899970201,0.196065782747854,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x15",0.0372544705716808,0.171057124219077,0.0364704818485026,0.0696645046747478,0.0180958904054465,0.173884621518966,0.0398548885799978,0.254505816043854,0.199212202137728,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x16",0.0293901020518522,0.122207944026522,0.0493683219145727,0.0227016723109671,0.0343565221543881,0.200775654090448,0.0611854174876797,0.309526108713154,0.170488257250416,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x17",0.0208872191035805,0.147557765146246,0.0459284434851541,0.0328434355975815,0.0320149726078177,0.173381812665999,0.0952737281708043,0.292139093980803,0.159973529242014,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x18",0.0236268935280468,0.148372562103183,0.0234384780071981,0.0482715672076781,0.0254259023096035,0.13628781076734,0.0982643375628882,0.273753067748162,0.2225593807659,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x19",0.0500401820529636,0.0473420523521815,0.0299274737683395,0.0423918345097321,0.0551936677219167,0.0409110650818736,0.19285951766996,0.146616841279896,0.394717365563137,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x20",0.0401226554055366,0.0874556592918319,0.0318145350628687,0.0727794975211883,0.036868670214742,0.143313304929333,0.117799088134907,0.208915892438307,0.260930697001285,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x7",0.0170658419087871,0.154927129780193,0.0126325774808143,0.000656449241781346,0.00186670500061892,0.00111674930733254,0.00279516114504701,0.7911683560594,0.0177710300760257,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x8",0.0503611191665952,0.200686813879411,0.0900382687522017,0.00250718901754755,0.00522866024443144,0.356003702818691,0.0497609235578686,0.106197030451686,0.139216292111566,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_16x9",0.050708489765232,0.294849775705425,0.0394396649350668,0.0164554039119716,0.0266473099862574,0.0668064927074929,0.134387950718263,0.0828197713044632,0.287885140965828,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x10",0.0307042982804137,0.277079504829345,0.0417278324857195,0.0200181653413232,0.00545488930145922,0.0911679340688123,0.0151689187432063,0.467588158675788,0.0510902982739327,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x11",0.0557018715790464,0.323036791319417,0.0330539736740009,0.00407083700137457,0.00230046692948512,0.063902843133807,0.0127379683751434,0.446217753094283,0.0589774948934429,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x12",0.0480654096839432,0.159312964127812,0.0934203096111561,0.0100436170516265,0.0116415486085965,0.0825932923816609,0.0555804502265148,0.349121040077621,0.190221368231068,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x13",0.041692721896158,0.193176181842999,0.0651403756463365,0.0369297298985617,0.0380164250000835,0.106634837942854,0.0872596351616788,0.225136892392441,0.206013200218886,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x15",0.0505703759014136,0.171687948528386,0.0390988668913191,0.010954403331894,0.01723760143778,0.117699066449849,0.0843922821520008,0.21615734621982,0.292202109087537,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x16",0.0239653969669696,0.14251906742055,0.0388919037861792,0.026116525470851,0.0264718183794058,0.0735936104670108,0.100189131247661,0.340013880504854,0.228238665756518,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x17",0.0495246308623365,0.11831960569741,0.0338365038064153,0.0499859750990458,0.0506277939034126,0.0238043021332891,0.227157211578273,0.0880791178877982,0.358664859032019,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x18",0.0725821722579177,0.167543052456693,0.0364855183875352,0.0161167863780303,0.0226016661362564,0.0338181412177854,0.16676186921276,0.134054480128433,0.350036313824589,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x19",0.0407613794729778,0.175392217552595,0.0574713240076789,0.0438164186908835,0.039497997022266,0.0575338104824254,0.163024975937109,0.18786212996748,0.234639746866585,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x20",0.0385570312582287,0.141533949240085,0.0375124957981972,0.047877710856424,0.0815094848764883,0.0887252591982749,0.132315299229391,0.13673901923544,0.295229750307471,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x7",0.119819888432206,0.301854499244416,0.0664865395918049,0.00500873264499239,0.00368400849255766,0.286452985070743,0.0172861001457325,0.0335666629065078,0.165840583471039,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x8",0.0485012392800207,0.234124405365538,0.0418627759101464,0.00346651808985571,0.000473820714383163,0.46397083359408,0.0341113772769525,0.0964513394758002,0.0770376902932235,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_17x9",0.0468578412864456,0.184516125115118,0.166083133528045,0.00243669779236111,0.00303380069452749,0.113621761544555,0.0480198976876689,0.304921880150962,0.130508862200316,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x10",0.0932014520764186,0.141254509524264,0.154095129086358,0.00732544886503878,0.00644965707414117,0.0490093065614118,0.0404185226171834,0.448007903600599,0.0602380705945844,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x11",0.0673656279983385,0.125204900570918,0.0362083759820715,0.0414397122901408,0.0347641396521003,0.131253705001801,0.0771767327570274,0.153167030153054,0.333419775594549,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x12",0.0585241610470868,0.21101910557245,0.0566824164281768,0.0119707263710052,0.00915009266125602,0.051735195822875,0.111800241920597,0.11343724881521,0.375680811361343,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x13",0.0411967034206076,0.182815432603749,0.0856709378624757,0.0325177678432596,0.0243098894175091,0.078607343127344,0.066586853661844,0.0794505136892219,0.40884455837399,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x14",0.0568651204832698,0.149192645339982,0.0316123097718094,0.0314246708635176,0.0280941469406037,0.048289675995144,0.121492065858214,0.148125105897172,0.384904258850288,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x15",0.0261692826304303,0.0712219007183026,0.0406494276135574,0.0270727226782431,0.0424836462714799,0.0260006833258389,0.179463744388926,0.089206383654004,0.497732208719217,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x16",0.0473908376098345,0.136636928562669,0.0479247361293414,0.0474238662432785,0.0275704700268014,0.0347234790662627,0.175457667562,0.195170758591588,0.287701256208225,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x17",0.0263158681599943,0.0663239594102797,0.0156065064125779,0.0425752328791778,0.0465613868601935,0.00915664916512988,0.204988041009323,0.190224998087498,0.398247358015825,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x18",0.0572853758768121,0.0958941694660077,0.0270571271046306,0.0190901109033266,0.044493761125238,0.0299040436402814,0.154005581262431,0.193733583420177,0.378536247201096,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x19",0.0316088405614262,0.0464310422044038,0.0159890048877324,0.0349866219064499,0.0396241619693631,0.0289354216624318,0.206174301871857,0.10983707980599,0.486413525130346,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x6",0.0686264360438352,0.148338600791871,0.0381009473755741,0.0315002784826091,0.0247415563703837,0.106992202252946,0.0637704696537867,0.255590205581291,0.262339303447703,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x7",0.0369782784095981,0.365474682513375,0.0256801436893319,0.0111229705934421,0.00345038032384646,0.0852355203174117,0.0610003409421866,0.191665637203589,0.219392046007219,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x8",0.105793006244505,0.156291121019482,0.124844441503736,0.00761374213463317,0.00304643204421201,0.0446614036861599,0.0296189658422307,0.483589732186413,0.0445411553386289,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_18x9",0.00703017236614499,0.157384236279853,0.0518530563147099,0.00210160465038566,0.00191335933563036,0.071830322058812,0.0121024771918562,0.677540404014733,0.0182443677878748,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_19x10",0.0636229092317266,0.106539803284209,0.0291075098526126,0.0252689605994302,0.0191600553681977,0.0219809851985614,0.137793359045521,0.38526876720493,0.211257650214812,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_19x11",0.0760764697200192,0.0801862751067012,0.0471110470614243,0.0778787047199877,0.0444198208257186,0.0268128976327716,0.119967945577061,0.168981625069848,0.358565214286468,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_19x12",0.0536081967253052,0.127417824684122,0.028775240267455,0.0195761352073476,0.0170022804502769,0.0229279002404156,0.0889857716837131,0.199829292414348,0.441877358327017,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_19x13",0.0700106636268862,0.0827745681696673,0.0313072942539295,0.0852312236151785,0.0686778669929086,0.035224181881724,0.182340428020012,0.0697740504282866,0.374659723011408,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_19x14",0.043506682096922,0.140535099204392,0.0654063753801222,0.0279617709304125,0.062329391501222,0.0288766086019864,0.130547227898044,0.132029274790413,0.368807569596486,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_19x15",0.05549830495367,0.148362580248914,0.0611748973946514,0.034055599648839,0.0490297722118762,0.0594720570250032,0.140176281719856,0.169450657050334,0.282779849746856,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_19x16",0.0395396169642274,0.176758326684051,0.0413551128031195,0.00576823891400279,0.00654762866263696,0.112831129405171,0.0514106803469868,0.383621449753068,0.182167816466736,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_19x17",0.0163236740055315,0.111804325498269,0.0241399220570465,0.0192646814646562,0.0190172625036622,0.0160006172163338,0.177256256314729,0.254469377136494,0.361723883803278,"Human_Breast_Andersson_10142021_ST_C3"
"Human_Breast_Andersson_10142021_ST_C3_19x18",0.0238211932572275,0.0256374809453894,0.0135903596584581,0.0408226088561656,0.0421202727231282,0.0102475627516751,0.259910253106414,0.22448454205358,0.359365726647962,"Human_Breast_Andersson_10142021_ST_C3"
