"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_A4_10x25",0.0438998345038494,0.102282058725705,0.0164638552374512,0.0108093973089162,0.0327221545713201,0.0964365271817991,0.0811910969275664,0.0678795458853813,0.548315529658011,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_10x26",0.0571993447201855,0.0532420893376713,0.0178519831777396,0.00933945579425047,0.0680233382448845,0.058165438231683,0.0560362124952888,0.202208133835401,0.477934004162896,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x11",0.0349659956912636,0.153376607982956,0.0300769447273764,0.0132780579596859,0.0280190234980375,0.0446454175038643,0.0561509452878466,0.192679033239358,0.446807974109611,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x12",0.0410156106728406,0.0381169816446301,0.0252518207770473,0.0216569994457154,0.0264079207930658,0.0399549465598705,0.134126283279277,0.133291112935605,0.540178323891948,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x13",0.0561862987462308,0.0197681361265836,0.0213680825787392,0.0282192693415945,0.0884889159771237,0.020983096208543,0.183009273511614,0.0766859093034553,0.505291018206116,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x14",0.0569522319211937,0.0516292412706433,0.0149743293472224,0.0369650918602783,0.076830708251122,0.0336447902135528,0.0938268709618053,0.12811012246745,0.507066613706732,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x15",0.0489758879487473,0.0593950340609221,0.0180908293624598,0.0269650964886064,0.0573099226431081,0.0141270430952693,0.138484367997269,0.114484401421167,0.522167416982452,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x18",0.0452242026795069,0.0526607698653853,0.0216926325189838,0.0112579597098112,0.0607733330010691,0.104768413382469,0.0734797998991346,0.155689184821623,0.474453704122016,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x19",0.0364066365029594,0.0413101954232263,0.0219334016997704,0.0175882573240046,0.0734424971144802,0.022793777457617,0.0941066532327981,0.177899729409602,0.514518851835542,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x20",0.0558151995588764,0.0182637239759421,0.0202183216459575,0.0483271359126303,0.0544690558228473,0.0108436660350027,0.0639858798138698,0.148371604595497,0.579705412639377,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x21",0.0804592520493709,0.0950533667441624,0.0496745332500748,0.0483992171924977,0.0469412869375314,0.0271533515141942,0.0723921121258855,0.208507313289702,0.371419566896581,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x22",0.0343690343462638,0.0205169573847255,0.00364405406439778,0.0109262974066877,0.0359634888791456,0.00591114113113706,0.0941313592683407,0.149475969369493,0.645061698149809,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x23",0.0285382208450494,0.07998296963872,0.0175317178902881,0.072801111707453,0.0320042556418117,0.0771068277263697,0.0521618531787999,0.31265208648422,0.327220956887288,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x24",0.0641298119499265,0.0675659107335868,0.0202931438725253,0.0394125190217599,0.051935378131023,0.146246220217831,0.112413726203077,0.142758526812139,0.355244763058131,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x25",0.0563846051706323,0.0418389808837538,0.0226117724970629,0.0458655671331071,0.0793576697421113,0.0209765033668169,0.0862988720958195,0.165386258911084,0.481279770199612,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_11x26",0.00929841835282962,0.0334098053089472,0.00690675733619054,0.0385056634664732,0.0483663537747105,0.00261519527204021,0.17069321241347,0.070094645252145,0.620109948823193,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x10",0.0271437138293724,0.0541276548259586,0.0135926220667799,0.0715008971444284,0.0440807713654293,0.0171147529892493,0.169015242760785,0.0840151167594696,0.519409228258527,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x11",0.0477152119025818,0.0464326720570584,0.0367923828412025,0.0323082714740469,0.0455698767906791,0.0201223608429929,0.10959537180929,0.150002534930847,0.511461317351302,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x12",0.0944882910635765,0.168717365890912,0.0479407891248554,0.0113365448386637,0.0199306075048921,0.0259508868186408,0.0747801964635555,0.140649100378486,0.416206217916418,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x13",0.0702449791093583,0.0402726573071966,0.0227434319931415,0.015387074061303,0.0394825710196967,0.0277760338591931,0.129443555159692,0.248539907475461,0.406109790014958,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x14",0.0243930144986714,0.0340135129501002,0.0154154701524539,0.0552663610190601,0.0662483060901628,0.0121366482085861,0.0890065368478947,0.226530063335982,0.476990086897088,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x15",0.0308191048351364,0.056530929779605,0.0276902492417546,0.0128727453740452,0.0295309144749569,0.21062405748974,0.109473314543149,0.0457245150815036,0.476734169180109,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x16",0.0350403508959823,0.0751109645482235,0.0272158376622044,0.0318562654602873,0.06076618431305,0.0971424944401723,0.0540405984491135,0.153128548359982,0.465698755870985,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x17",0.0613082807731028,0.0827963189799681,0.0204188273083997,0.0392352181018519,0.0409799558541308,0.131566176974113,0.0889698696216095,0.0860944357521071,0.448630916634717,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x18",0.0523951677657102,0.0673072358057287,0.0426158686975235,0.0196261562785331,0.0448522447040888,0.0576732063429721,0.0508920105475717,0.20517464023804,0.459463469619832,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x19",0.0617062168585768,0.0623331118641894,0.014182809449258,0.0394266268638093,0.0824261301917922,0.0280486644829834,0.0716762906076717,0.200046830514752,0.440153319166967,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x20",0.0571170820516597,0.0493596178266351,0.018111037861375,0.0410735494229076,0.0446338737573996,0.024707527475848,0.0901862783194611,0.00921627809539893,0.665594755189315,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x21",0.0289238042489255,0.0782883860526509,0.0176662092664827,0.00822908565757557,0.021412322479196,0.0725345338102945,0.114217548349815,0.0812467381697904,0.577481371965269,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x22",0.0516457716861449,0.0274911021399311,0.0240663284927469,0.0498915688033977,0.0869401671978175,0.020076500890875,0.119242475868356,0.154684278641119,0.465961806279612,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x23",0.107333703008126,0.0235916058577437,0.0304548591579333,0.0284274091989585,0.0311134146960042,0.0485674320684666,0.124986342093222,0.188153670307995,0.417371563611551,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x24",0.0369110118516553,0.0350573496451477,0.0635151742147214,0.0611988998038852,0.162119235813115,0.0119898992270371,0.0903102779885341,0.0277636306986889,0.511134520757215,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x25",0.0112974809563062,0.00861918573515825,0.0056688440669097,0.0362848896448801,0.0223669166994296,0.00517812693352162,0.0709390490884554,0.222173216029151,0.617472290846188,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_12x26",0.0318741169388853,0.0195998748425645,0.0162537873818089,0.0480311090172794,0.0618964980634094,0.0229763374215258,0.0749903245327607,0.288655728740517,0.435722223061249,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x10",0.06850931718212,0.0794769743972747,0.0834254285608888,0.0239296286650413,0.0277055470303675,0.0444868559581111,0.0986084727004138,0.0783410284449332,0.495516747060849,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x11",0.0628341558395007,0.123791799300637,0.0997972180826809,0.0226412512459755,0.0228144387032662,0.0728230664044644,0.13074250555873,0.0452742582666211,0.419281306598124,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x12",0.113781803259501,0.171717838960822,0.0917512442250297,0.0116935391042346,0.022745110092026,0.101370721685979,0.0628254478228665,0.10550787405748,0.31860642079206,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x13",0.0310324886541035,0.0930510253304881,0.0337292983009882,0.0170608542747139,0.0345648775819493,0.0402399818617382,0.0861747976284074,0.230657829136387,0.433488847231224,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x14",0.0478803089253675,0.136809221819075,0.0406873878694145,0.00945550739648652,0.0231303195360249,0.0299878788978056,0.0752326101210823,0.299682054158801,0.337134711275943,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x15",0.0585698943791776,0.0797665930162186,0.0520611407689557,0.0311127454762901,0.0359542096977413,0.0496577658691959,0.126051549339162,0.093385340381587,0.473440761071672,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x16",0.0516314942561028,0.0242097413663196,0.0191160354635173,0.0303193269440698,0.103480880822703,0.0290045371528812,0.0687423361789622,0.130437456390936,0.543058191424509,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x17",0.0319783159117025,0.0368509075753146,0.0192047548024566,0.0233283608011941,0.0356372179287195,0.0310932208025757,0.0798160665152291,0.141938237002423,0.600152918660385,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x18",0.0692114638338998,0.0841389604022853,0.0330866498817862,0.0196858898249817,0.111156914940856,0.0185972892598156,0.0654195798125522,0.0815756878982906,0.517127564145532,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x19",0.114941097209178,0.148196890250698,0.0429720084931277,0.052890729531882,0.0820866703913552,0.0346381370999587,0.098895449821827,0.0245754190554824,0.400803598146491,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x20",0.0717563856032948,0.0539057641475296,0.0143070018639399,0.0212148887180613,0.0228267910020565,0.0543615050427892,0.107355965227332,0.150739471058025,0.503532227336972,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x21",0.028997188176557,0.0472049447528558,0.0157454716659213,0.0132006716694443,0.0183510937705277,0.028164273146029,0.0653195796674129,0.314073478113088,0.468943299038163,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x22",0.0560011643942007,0.0283630443038381,0.0108337701792892,0.0147793276732105,0.0554652487306912,0.00993594537345478,0.156257588413175,0.160695461211867,0.507668449720273,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x23",0.0501413378560152,0.0430817058152473,0.0129215578197942,0.0609312710608798,0.0675869775601249,0.0173498639728519,0.0547351231235883,0.15503722928037,0.538214933511128,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x24",0.0320757197123274,0.0271041683042321,0.0112219194356744,0.0308407035707853,0.0785797315425861,0.00659132618605722,0.127774079665347,0.223250793410528,0.462561558172463,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x25",0.0377186973124327,0.0214407019354263,0.0276473027371798,0.0153954725840991,0.0271890512939389,0.0385761624600608,0.067669299503917,0.347565024622512,0.416798287550434,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_13x26",0.0915085440939741,0.0418852514382817,0.0142686424428981,0.0287829677613379,0.028245830830801,0.00947058083239018,0.0502339787434588,0.126982201085096,0.608622002771762,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x10",0.026198836344332,0.0283703517577261,0.01799270995891,0.0201911414936176,0.0441185018766607,0.00739197475915451,0.199172295967237,0.039723612491484,0.616840575350878,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x11",0.0329074739704235,0.0207470243824405,0.0138800895089989,0.01454181355997,0.0225807094897237,0.0139599080651394,0.119861075833646,0.339051804540687,0.422470100648971,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x12",0.0293645781038786,0.0228657981265616,0.0146461998446826,0.0329818766228665,0.033160076021234,0.0122410255413728,0.135943719415011,0.199802534658364,0.518994191666029,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x13",0.0172152081986357,0.0784463766637682,0.0449467482577288,0.0311743641381264,0.042231852818596,0.0172017414143328,0.125511182971903,0.0795923674052214,0.563680158131687,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x14",0.0386528232399281,0.0268521541119786,0.0103258781701184,0.0339520456878869,0.0516831653542324,0.0191296630770341,0.0758597511611028,0.155474859369899,0.588069659827819,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x15",0.0588319666430418,0.0464214332327865,0.0173938920554743,0.0509639710682532,0.0534122823483007,0.019580770837067,0.118738341348786,0.170888224161382,0.463769118304909,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x16",0.125064628859589,0.0923666018829325,0.0596194892462012,0.0266296166010537,0.0693277871254409,0.0274159502151397,0.0800497914781569,0.110215297065513,0.409310837525973,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x17",0.0776055810705018,0.0769941842052237,0.0159393250934189,0.0116036930511696,0.0608252937312214,0.0357438705730178,0.098411668115695,0.0456230314364221,0.57725335272333,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x18",0.0424878774159419,0.0348676036101571,0.0282942734164627,0.038214084614157,0.0763044868768674,0.0226265865648241,0.0876122557876218,0.211790040753275,0.457802790960693,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x19",0.0459848286371296,0.156829517771669,0.0345256520834561,0.0127979721961278,0.0148392576653767,0.0638118592677424,0.0753278624351449,0.0844491002837879,0.511433949659566,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x20",0.0472096325173976,0.196617096070719,0.0161938435656585,0.00849450142899681,0.024718275635838,0.0247665992556473,0.0350719271774232,0.246003505395743,0.400924618952576,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x21",0.043605506034534,0.0500859522884248,0.00972688728966953,0.047498977971997,0.0532247229866841,0.0176165502593843,0.131595643392902,0.106703194917209,0.539942564859195,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x22",0.1206077097416,0.149581815149228,0.0460454613949732,0.00637477455980172,0.0159094784635919,0.0497181890616765,0.0674321027641358,0.148312984595641,0.396017484269352,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x23",0.0834851734838491,0.0405217469795474,0.0325344612755894,0.0197682555649738,0.0574223869145389,0.0341885868742578,0.0654955366044924,0.187895051309159,0.478688800993592,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x24",0.0412458436845011,0.0222180435239412,0.00466953899834935,0.0897430482917887,0.110069298114633,0.010879165159105,0.0638121100828523,0.0641006951169156,0.593262257027914,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x25",0.0407434054768816,0.0120803430632327,0.00674047369217931,0.0123811955831537,0.0180580890167247,0.0118538959847798,0.164863412107228,0.352440897958595,0.380838287117226,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_14x26",0.0286877726697691,0.00816218396710923,0.0174166477390946,0.0330234755082457,0.054781215805795,0.00659523081889591,0.140016941455816,0.333377637440756,0.377938894594518,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x10",0.0204090812405283,0.032498721744865,0.00962053610389402,0.047412325552146,0.0769344549932559,0.0129045693301693,0.119926129109126,0.171329901338055,0.508964280587961,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x11",0.0323210735482107,0.0206728312387018,0.0195476074432953,0.0244769777862223,0.0636078837443905,0.00920773747338575,0.085442772792651,0.139396626192116,0.605326489781027,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x12",0.0252426849875689,0.0270442556894203,0.013694762126695,0.0287055664089711,0.0171190715676463,0.00650072948114717,0.139935983694775,0.244017375099603,0.497739570944174,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x13",0.0277322124867492,0.0131654084886918,0.00921990293714317,0.021674854051282,0.0598266478519488,0.00860129473194209,0.140234253749288,0.0823439825845419,0.637201443118413,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x14",0.0348170877119861,0.014998858800871,0.0400672420267932,0.0314593399703753,0.0539543799842789,0.0034037129945651,0.141225179433401,0.162786674538482,0.517287524539248,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x15",0.0558742565790724,0.0441940360170731,0.0253123055619665,0.0130793335788946,0.020155878852334,0.023166021889924,0.130419443559601,0.00371499566983832,0.684083728291296,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x16",0.0261819625516448,0.011732222440547,0.0202246178076594,0.0306037561233596,0.0305159209251974,0.010528447244481,0.104161818392172,0.138718924135902,0.627332330379037,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x17",0.0341520521112889,0.0463557639564226,0.0306847425469201,0.0153081438009556,0.0135083999542226,0.0346427564178713,0.0860825499490098,0.122030533577291,0.617235057686018,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x18",0.0305584130577114,0.0204028854574369,0.0105241466541045,0.044066858261737,0.0544702549932468,0.0211717997590535,0.101872464504496,0.196338047416209,0.520595129896005,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x19",0.0216748844329882,0.0354943502303279,0.0194737832623115,0.0218954286364262,0.0829538183620914,0.00355896602093609,0.0462218852834279,0.187676202713971,0.58105068105752,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x20",0.0535398217976435,0.0671634589514096,0.0575905394718582,0.027636995031397,0.0291891516119356,0.0216523139011175,0.0660142608164758,0.157696410145131,0.519517048273032,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x21",0.0417976986162368,0.211772340570188,0.0357654458188601,0.0211275134780699,0.0457101913427811,0.0306813258774769,0.0570916941322337,0.148063502082995,0.407990288081158,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x22",0.0703224742297464,0.113758381936073,0.0279539556665067,0.0453337221940134,0.06730513130657,0.0595352872719506,0.0611934539252149,0.162161407304017,0.392436186165908,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x23",0.0272858880196242,0.0155562782882999,0.0133012894924702,0.0269599846651944,0.0406439548524258,0.0112868532300979,0.0832226275933686,0.182738526196256,0.599004597662263,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x24",0.0147358925439278,0.00558996892934125,0.00348200542049314,0.0438449332913366,0.0666040587441916,0.0057607741562468,0.0946611836966701,0.160402994431963,0.604918188785829,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x25",0.0220096291830864,0.0101374226616935,0.00754327402847612,0.0222109062429943,0.0727049632365184,0.00755732586176765,0.151080108720804,0.00795841475497231,0.698797955309687,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_15x26",0.109382052897317,0.0519984625562157,0.0239168123210522,0.0397139974146525,0.072424329008902,0.0167361000434933,0.0952089585368811,0.110765751361725,0.479853535859762,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_16x10",0.0351703008376497,0.0174885923394471,0.00835125301010057,0.066574903007731,0.0751564297172115,0.0114711136765955,0.118099846941457,0.153467161955252,0.514220398514555,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_16x11",0.0240724873157874,0.0310291751515983,0.0149095467712712,0.0201145671650406,0.0437307507969063,0.00750688639816465,0.134999843027586,0.184654540338845,0.5389822030348,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_16x12",0.0447416142147439,0.0177975517957054,0.014128116668608,0.0320094007641494,0.0480515892259461,0.0159135849794858,0.0798961659830595,0.295524244912407,0.451937731455895,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_16x13",0.0575083854125184,0.027929446171837,0.0215722512767971,0.0190538994866374,0.0168303991396674,0.0380776083550492,0.0819679697105999,0.119583647144194,0.617476393302699,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_16x14",0.0226697597648543,0.0305981217887345,0.0323717771745254,0.0131362303484809,0.0300179791172044,0.0192408902077125,0.208883962852667,0.0545210160678472,0.588560262677974,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_16x15",0.0230424691425746,0.0374559299884357,0.030773479477039,0.032171979069041,0.0534258535947566,0.0611704514503547,0.0855014164311742,0.169898309799293,0.506560111047331,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_16x16",0.0869646932662282,0.0389638176070611,0.0179135813905555,0.0430528245460375,0.0639066834132478,0.0423287242607519,0.105005014164944,0.142779181119055,0.459085480232119,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_16x17",0.0401765669215879,0.0217823612514832,0.00973452261041104,0.0128284945415547,0.0497961818674523,0.00845790610756098,0.123518700835614,0.191541882012138,0.542163383852197,"Human_Breast_Andersson_10142021_ST_A4"
"Human_Breast_Andersson_10142021_ST_A4_16x18",0.010817500593481,0.0236899121024287,0.010421307179501,0.045205715378487,0.0671617163972778,0.0196880401641503,0.141890384758617,0.118828305779983,0.562297117646074,"Human_Breast_Andersson_10142021_ST_A4"
