"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B4_10x25",0.0708527162529141,0.0772235698832883,0.0258954036718828,0.133526945051504,0.185234448610281,0.0995735753510508,0.0504959207984452,0.219535036411252,0.137662383969381,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x26",0.0119057851195219,0.0306622328579273,0.0103478964421143,0.0982981054255482,0.0236734953153646,0.148128974391223,0.0542435593831605,0.320342271826979,0.302397679238162,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x27",0.0502998263272045,0.0939831842703952,0.025023297282376,0.165806808693835,0.0963184739133097,0.294851583474587,0.0228152482767169,0.192225968782339,0.0586756089792368,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x28",0.023976172973687,0.127290434616158,0.0176493102178559,0.053119945019961,0.00858916601682208,0.381408580276063,0.0601388821256185,0.173449565822165,0.15437794293167,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x29",0.0234223190455025,0.0852455482476119,0.0259116052105923,0.062877373905196,0.0907040033849432,0.259521455716419,0.0276197830106277,0.282476970219037,0.142220941260071,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_10x30",0.0287349423662076,0.0752642271389688,0.0169037051160538,0.0868232612843524,0.0957583031122971,0.270590007576733,0.0113616329307576,0.301727480252705,0.112836440221925,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x14",0.0268728461642924,0.236095435377879,0.0624194982972396,0.0140097110415674,0.0138613460614914,0.081869290301789,0.103779786862441,0.241690654433515,0.219401431459785,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x15",0.190676100252558,0.0229924408225559,0.0112190519528657,0.110739931527129,0.00617891895361729,0.083349375360132,0.0138265925753825,0.486673166099351,0.0743444224564079,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x16",0.0450614342204549,0.165361323274489,0.0256496781010365,0.000843080750400653,0.0205464161645598,1.31947422277184e-05,0.0524207371458367,0.680566791009239,0.0095373445917552,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x18",0.0159622431773327,0.055623970859097,0.01998373801227,0.011074048437508,0.0140326997039523,0.139731030830259,0.65937883476578,0.0561338029028765,0.0280796313109243,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x19",0.0552958793444605,0.0928424484333044,0.0233853062387184,0.00239648094194513,0.00443577390486051,0.0703267670272716,0.423215526012892,0.318689291446802,0.00941252664974549,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x20",0.0234436770447031,0.138708107708243,0.095102858635851,0.00883054962813473,0.0327930528302027,0.124828542853844,0.0739683050374317,0.306315704092785,0.196009202168804,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x21",0.0367072177674283,0.105660104814543,0.0449103169103428,0.0651770682527479,0.0173147900631034,0.0396489506841623,0.225084792060705,0.408315363944399,0.0571813955025684,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x22",0.100842031521679,0.0861546007383379,0.0884102549192219,0.067118254069253,0.00697467407481163,0.171877940655331,0.109211014606598,0.270437337524647,0.0989738918901211,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x23",0.00759265461087462,0.11504253885399,0.0078069092599155,0.0108086660808636,0.108976242527435,0.0964928773630974,0.0239462593103471,0.548274640121267,0.0810592118722095,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x24",0.00956320901142956,0.051555941584956,0.00116003435954102,0.0214158187777556,0.00974997944894414,0.0414555528033612,0.0413086129457051,0.779696021308751,0.044094829759556,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x25",0.0204512463816183,0.0415213219147907,0.0042485404930624,0.34171402933195,0.121582267836899,0.0545400453292556,0.015435624777789,0.346419346839262,0.0540875770953736,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x26",0.0188810332777702,0.0383289563993064,0.0127325624460195,0.174715742781823,0.0854916368534017,0.20209171857938,0.0402210207612071,0.291828648589077,0.135708680312015,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x27",0.0259585190701311,0.0569180098877828,0.0160091762209031,0.265884189693893,0.186754403308576,0.228299580979325,0.0114310960330787,0.172508956341199,0.0362360684651119,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x28",0.00607053434056962,0.0154755075370312,0.0139112001599643,0.0176505728202598,0.0164150893370638,0.128260181204417,0.0647853521568991,0.305632764124266,0.431798798319529,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x29",0.0125044732180848,0.025835286378653,0.00899013351405283,0.12395706598946,0.0933331043877193,0.249268047309944,0.0404326990419982,0.20987935415204,0.235799836008048,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_11x30",0.0113251772601382,0.00967657206066445,0.00997629982212467,0.0137619884430902,0.015180614236047,0.0473290073489737,0.0712201313611891,0.254421665283281,0.567108544184491,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x14",0.304800143983465,0.363337178806854,0.00849917896298139,0.0367648390572443,0.0887880346327236,0.0306218929174378,0.0820732608032203,0.00172733655950551,0.0833881342765681,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x15",0.0267159391405994,0.00714148886676123,0.167265240120082,0.0115225210369541,0.000567089084071682,0.0460071669078923,0.118269015556964,0.514133017802356,0.108378521484318,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x16",0.0646586881879059,0.232035167761424,0.00303583513737061,0.0920478457060396,0.0741151999818033,0.0940755380913359,0.0977478025348293,0.180996957839653,0.161286964759638,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x17",0.0743089254707272,0.0587097237046499,0.323315751342598,0.0472976679266794,0.000453047607279242,0.196467385640983,0.0918854662764643,0.136296788188981,0.0712652438416382,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x18",0.280594334829535,0.2030157543906,0.0065265827154941,0.0317963559190955,0.0369495505496858,0.000517477470322094,0.190304990887979,0.174543317674716,0.0757516355625732,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x19",0.181520025409896,0.0428667603041935,0.0700929091112453,0.0108554236259652,0.00112270137142301,0.0711277702742649,0.283703102523096,0.30749035204941,0.0312209553305055,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x20",0.0312816650987463,0.109109434636006,0.0198639128346007,0.0227029191234836,0.0464816665441152,0.118808914784991,0.0738109018106543,0.29322301571064,0.284717569456763,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x21",0.0944559155753316,0.0840778936816047,0.0408343325822398,0.0318285075295663,0.0163662361796204,0.106997654471907,0.222758213659619,0.320773152178577,0.0819080941415344,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x22",0.0242458635894992,0.11266419493101,0.135388336201697,0.0102505652114681,0.00681414647408398,0.0615191923404037,0.245973414691289,0.369973117013328,0.0331711695472199,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x23",0.0499213194742853,0.100948163954314,0.000942933202945014,0.0220765068067271,0.00468862103959474,0.0575901245824367,0.0908082851590532,0.575907913996623,0.0971161317840203,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x24",0.0289091696121979,0.0599436177653428,0.0173479194739014,0.369641862199982,0.319880894532537,0.00929430458292369,0.0599369424754589,0.00451350421531765,0.130531785142339,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x25",0.404289187676653,0.201751302151733,0.0648182885777176,0.030321082654388,0.0606731010330415,0.0681442853886032,0.00523809527343457,0.162114986711887,0.00264967053254167,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x26",0.0068233566296962,0.080345327591506,0.00695391354345975,0.257368161711275,0.265604718622017,0.129292052492412,0.0146687641365506,0.218789159219463,0.0201545460536202,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x27",0.0125887013493712,0.0603091503268129,0.00598628756716505,0.29971159481361,0.191156813202377,0.169744776615956,0.00815501125978218,0.225529911209521,0.0268177536554034,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x28",0.0440626608970305,0.0444244176776047,0.0357614860304412,0.134003964202549,0.11360487548908,0.160862048148141,0.0308760985501541,0.196302908617486,0.240101540387512,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x29",0.027615416163512,0.0692839594114092,0.00999795728720194,0.0230715673585758,0.0194134928924367,0.0960194703217987,0.0625929038998162,0.394952052639287,0.297053180025962,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_12x30",0.0130905233994469,0.0392685820889901,0.00945572184640191,0.068152634744319,0.0302129524782846,0.284744034885454,0.0377648902364602,0.278761971148473,0.23854868917217,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x15",0.0643309715370948,0.12045863460929,0.0957030407389732,0.0124624859671583,0.00453185228772019,0.0769923116644349,0.00536918606295891,0.602507698993332,0.0176438181390381,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x16",0.170214921922433,0.0220114832261149,0.263436280367257,0.0037975042621388,0.00472391116391598,0.0890355497454883,0.0213148520213194,0.315060000285877,0.110405497005455,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x17",0.0362211004022754,0.199965212715491,0.050689646949214,0.0768784356639786,0.0327206483972798,0.154621016391222,0.135732828940215,0.182306347154939,0.130864763385384,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x18",0.0102833760160996,0.130597404491525,0.0726850098073354,0.0215513091197269,0.00885202621369596,0.116257123381165,0.0547088883900477,0.52710746693679,0.057957395643614,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x19",0.145170970325809,0.122347480236855,0.0565966245702115,0.0206550458002191,0.0195204774362117,0.00150081973594011,0.23370615772248,0.280141617334229,0.120360806838045,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x20",0.0889785714929902,0.135093272959138,0.0244927375067493,0.17426532448062,0.0135640032837393,0.00469106869580661,0.54933420863863,0.00209426545505325,0.00748654748727274,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x21",0.0922866461662541,0.100879956557772,0.0266146288879437,0.265316857319775,0.0804483076706842,0.0279418976406855,0.0740961678577301,0.258683172498755,0.0737323654004009,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x22",0.00572529224490938,0.329604961913893,0.0175672963031061,0.0428752029444779,0.0116245462065323,0.101458582528157,0.00268864500558415,0.406209286212333,0.0822461866410073,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x23",0.00519349202768007,0.109962596516125,0.000403461454651487,0.00729110631515227,0.27605532576855,0.117585392874342,0.029962715961571,0.301298188512663,0.152247720569265,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x24",0.119463289990663,0.170484983943348,0.0092577261711583,0.205531342600954,0.118571588895305,0.0223500156143283,0.0547713769983505,0.136219645782534,0.163350030003359,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x25",0.0615329352274145,0.11428925181438,0.0170008334458005,0.00978046127365066,0.00397539027390371,0.0677064677535561,0.0297017558060026,0.539935210733781,0.156077693671511,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x26",0.0781951780806686,0.0837948919420704,0.00665783807507002,0.316458634525298,0.17153448298729,0.063431317771806,0.0111539562573843,0.267240553013157,0.00153314734725592,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x27",0.0364080329058173,0.082865276161091,0.0138275887576949,0.19580029714883,0.197976149927022,0.0894049395662984,0.0277836641283695,0.318303087856462,0.0376309635484149,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x28",0.0652163954347747,0.0479868100791987,0.00910852379141206,0.0312204375098367,0.0920305002260798,0.192348499710914,0.0220393678848706,0.36843521767425,0.171614247688663,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x29",0.0408536312512789,0.104140134043481,0.0437967952819979,0.120609447102907,0.00784214130447875,0.221266860615816,0.0417849357251259,0.236063562231149,0.183642492443766,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_13x30",0.0445779282048989,0.0826685102279413,0.0384459593486442,0.366713607900127,0.076354453121018,0.0843520072978226,0.0475430249875872,0.192677123546585,0.0666673853653762,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x15",0.00745810482960124,0.25418170337627,0.0217722811229288,0.115724804541917,0.223105478948491,0.00937324179544859,0.0808127102383812,0.0687414550904579,0.218830220056504,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x16",0.189166792443269,0.0852468528797368,0.0948475386370967,0.000164577024882979,0.0699053483664957,0.000783841576226518,0.0111509495046716,0.546513606731853,0.00222049283576843,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x17",0.0885542951475506,0.105173790156324,0.028523808044111,0.186983767022489,0.0638996076304668,0.0141305741577552,0.288879874784121,0.162785116061011,0.061069166996171,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x18",0.0365502845809099,0.0879025528767293,0.0678776375129453,0.0113014512635195,0.0039927815789646,0.188378078334054,0.081161380320472,0.386548006069843,0.136287827462562,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x19",0.185550724867695,0.0569553433004973,0.0624590115759458,0.0025217198204391,0.0309360456611624,0.0367215128828122,0.189979708023167,0.371356029642706,0.0635199042255748,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x20",0.236499963389755,0.0724459509063961,0.0534041552843232,0.0254206854999562,0.0602966999519717,0.12253561609226,0.0645435357050173,0.362597863701891,0.00225552946842859,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x21",0.00969845959861979,0.132498624307847,0.138650825866934,0.00309357445081261,0.000459030033146743,0.0257010118083103,0.070343462812706,0.604639252605466,0.0149157585161573,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x22",0.182872376691067,0.148763590247936,0.0124472506127544,0.00434115480187006,0.0225062695010298,0.0380536899156536,0.0743048060718167,0.445986026138219,0.0707248360196532,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x23",0.0804780896961615,0.254840728810398,0.0402834399890414,0.0169177652326717,0.0899941474661811,0.111344724996415,0.029967258503737,0.284028923237886,0.0921449220675084,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x24",0.0448453687617441,0.0501340518609988,0.0202295678690836,0.145825968373135,0.304989699158449,0.0587225542545016,0.0536498727896945,0.00933282614151038,0.312270090790883,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x25",0.0399695277525353,0.213081809269223,0.00428098813305083,0.308246245979827,0.0470539138666183,0.0476195483550156,0.0526527193983066,0.244148342100817,0.0429469051446074,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x26",0.203109321309532,0.137915425517238,0.00409694824674324,0.174041299507336,0.136874338801452,0.127948354990585,0.00796404491708385,0.192522121570096,0.0155281451399335,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x27",0.0110248303374872,0.170986613326605,0.0510396727840613,0.225696388739659,0.257031507305538,0.0100009910723232,0.0300211386821369,0.206717200217685,0.037481657534504,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x28",0.016261126414659,0.0914435613811741,0.0188261988819387,0.360383225121125,0.0497276458965843,0.0367542022960591,0.0280755096711036,0.377507628686242,0.0210209016511146,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x29",0.0543171657733782,0.0803260341132037,0.0381474751053427,0.0211892404633223,0.00764898598349057,0.157647742279393,0.0884100567290627,0.280724407643961,0.271588891908846,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_14x30",0.0721567124942818,0.010507294486559,0.00104813505435136,0.559575736969682,0.0624727450578369,0.0725404847041362,0.0217219088997068,0.0999155643058228,0.100061418027623,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x16",0.0011656541009739,0.0550944366228939,0.00047092885018386,0.000506775978869325,7.01119024562472e-05,0.0125549523022715,0.0165188224234566,0.866867876993984,0.0467504408249106,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x17",0.0136326539134857,0.0845231148277032,0.000369895242943956,0.00678863473678124,0.148876374943685,0.0678661161309332,0.0250532701509927,0.578629425088596,0.0742605149648787,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x18",0.0278628484483274,0.141517436913066,0.101255723833067,0.00310001681253599,0.000630927653779154,0.0116994784943576,0.0257825827190962,0.642651794789481,0.0454991903362898,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x19",0.00241648941768023,0.0934091956804842,0.0117610243868647,0.00801200351742274,0.0909420016781673,0.00695942652775556,0.120993620657987,0.634588964364138,0.0309172737694997,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x20",0.301035994590955,0.154850241886762,2.96905630545353e-05,0.0186546390714014,0.00250906482459825,0.0387405253408048,0.423427049207382,0.00123408874741662,0.0595187057676255,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x21",0.107922052262488,0.117246736392471,0.0752852226735508,0.00232561072844658,0.000516428982867801,0.107224888047474,0.004245236067519,0.494892573180349,0.0903412516648335,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x22",0.00985061172123574,0.0948764186268083,0.127429016180602,0.115466136095402,0.0184206722234571,0.17067368387159,0.0190600796713697,0.338222758743304,0.106000622866231,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x23",0.0664551707726723,0.0401807435861691,0.00306201641652888,0.367809066395216,0.0526322740351155,0.106254823654226,0.0553062901742961,0.238438054615129,0.0698615603506462,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x24",0.0257107937698223,0.137810471015229,0.00466047432477687,0.0367280438026398,0.142115492093071,0.252610686916413,0.00791201792172092,0.278975018325238,0.113477001831089,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x25",0.120384364334129,0.238646959990918,0.0450860364643757,0.0502519573885077,0.0196651033343401,0.211202834255749,0.0295442552468429,0.267658649500563,0.0175598394845738,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x26",0.209103457862454,0.24439639543703,0.0239791006698918,0.0259531854696926,0.0238650890843067,0.226044621313438,0.0228796624605832,0.186810360051735,0.0369681276508685,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x27",0.00567758188040742,0.206964600269439,0.130657779778271,0.00542521970310744,0.316657927649154,0.145825255902097,0.118434996615735,0.00139754760343204,0.068959090598357,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x28",0.121442094663494,0.153303316787801,0.0200349951687895,0.103359827908071,0.0166619930537631,0.131981469309432,0.0818200871483154,0.124530198722697,0.246866017237638,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_15x29",0.0425719290302129,0.308873021109063,0.00738492552388485,0.026049593443264,0.0554173574202724,0.0992362692027579,0.139468646407192,0.00977776086011227,0.31122049700324,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x17",0.00083200943307541,0.196987696286061,6.084889332947e-05,0.043338703797895,0.0167353085899344,0.153003581829631,0.259576852301252,0.177667541671119,0.151797457197704,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x18",0.0477063296015985,0.131428355324405,0.0677405308407273,0.0087079102956317,0.060217405997992,0.12688153835071,0.0356577359474135,0.369133730244677,0.152526463396845,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x19",0.103660778586293,0.0140072192751865,0.0133044100544825,0.324621265151429,0.0960791005199261,0.0302645356967785,0.0610884792629714,0.292119102348906,0.0648551091040261,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x20",0.0481881442417138,0.0171351313491603,0.117228963684425,0.243093290158391,0.00294137312939113,0.0741114640658702,0.117968946994268,0.277186022525887,0.102146663850893,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x21",0.00283852227458429,0.157633315693402,0.129021856834022,0.0045138497175865,0.00131500002044156,0.330528234410559,0.159418699101641,0.000451936515152224,0.21427858543261,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x22",0.130058490463441,0.218485071426805,0.000155005057917595,0.14197506588143,0.072784343861806,0.24359692210189,0.038492261181728,0.00438998302119265,0.15006285700379,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x24",0.0294988614619145,0.127475479506208,0.0296393522620526,0.13177455301483,0.177251120571646,0.117282929464657,0.00543247913769125,0.376175526424443,0.00546969815655742,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x25",0.04976097429565,0.230062676214555,0.128840738446895,0.10567484535574,0.0338975468256602,0.20920581104289,0.0746798599911115,0.0375232377623095,0.130354310065188,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x26",0.0415356063421081,0.332787248201773,0.00270026117517351,0.0160445284293868,0.0223798719443225,0.168959589278486,0.0824321257666868,0.311882595009635,0.0212781738524277,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x27",0.0240587078337881,0.0889463619987618,0.214274757078273,0.00194478105909355,0.00259350952413,0.0646797446989562,0.269124362598347,0.323593920566001,0.0107838546426499,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x28",0.107917442150075,0.0501831865403107,0.0822714496537846,0.00828243885162971,0.00608629370928354,0.0388812550604733,0.555164688070239,0.129151326576687,0.0220619193875169,"Human_Breast_Andersson_10142021_ST_B4"
"Human_Breast_Andersson_10142021_ST_B4_16x29",0.00262836639821466,0.112671471963096,0.00462852821332775,0.0162390410998092,0.000122717724423463,0.110900147757803,0.0152215501688274,0.710055397466066,0.0275327792084326,"Human_Breast_Andersson_10142021_ST_B4"
