"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23209_D1_2x17",0.0968071668221649,0.0918823305867619,0.0108923486635638,0.114549310140333,0.0439417506257147,0.214020435771699,0.252321052362317,0.0602228529723606,0.115362752055085,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_17x15",0.0601695672061514,0.0290702466449917,0.0296681099714138,0.265099227274378,0.0590740146540612,0.0902469289580154,0.309048112157071,0.0977206224343569,0.0599031706995598,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_17x12",0.0958671545948111,0.028592402571125,0.0112007117259441,0.296946650270877,0.0532548190280299,0.0259114425580742,0.243457713046639,0.176302515402383,0.0684665908021172,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_17x13",0.0559264628892774,0.0466269132676723,0.0251376047513225,0.375591767904131,0.107577151815934,0.0564485597542791,0.152558494078139,0.0899072318548039,0.0902258136844408,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_17x10",0.0813975872352757,0.0172347029026799,0.00617171428979436,0.290243248389173,0.0613676046035166,0.0484342737170507,0.394908622124531,0.0482938590271946,0.0519483877107845,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_17x11",0.0536499999600738,0.0322538000074122,0.0237062457811217,0.301860201017519,0.108110876862696,0.0389617594347953,0.240687668583172,0.0887086765672969,0.112060771785913,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_17x16",0.133434250016269,0.0538952007759281,0.0237917195351748,0.127505407911822,0.0486920010918782,0.101592995890414,0.37162435805742,0.0856007779520878,0.0538632887690057,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_17x17",0.105337730585494,0.0289546742824261,0.0106560477556317,0.292770067474714,0.123502747923138,0.0145008817850863,0.278966697151487,0.0345054513782046,0.110805701663817,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_26x18",0.0162092504045259,0.0898104017748824,0.0109446655737166,0.0303256704044312,0.00511064684587341,0.414258639177029,0.00499224309888775,0.42478646168447,0.00356202103618373,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_26x19",0.0363751074576219,0.0374494289401956,0.0315977787435779,0.184573310690079,0.0634254897420776,0.216463518350817,0.113868573637338,0.236178592250044,0.0800682001882485,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_26x17",0.00448469541402606,0.105946917502027,0.0034062401037477,0.00562977395952028,0.000983764088157366,0.297599341122149,0.000936644857283935,0.579940222660127,0.00107240029296166,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_17x18",0.0993027346694678,0.0339276883527011,0.037347422794044,0.18998882336258,0.146648237115389,0.0664347666484753,0.221706458298821,0.0251499016093698,0.179493967149152,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_17x19",0.0630773722853788,0.0493958272052272,0.00849521868483035,0.304883135801134,0.0723797015892359,0.0443218019843442,0.346149627814878,0.0164945429018273,0.0948027717331442,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_10x26",0.0163459142793795,0.0293038467549538,0.0101400572099498,0.382426901944214,0.0695554618513945,0.0728060554198139,0.304495721498083,0.0273302311628288,0.0875958098793832,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_10x27",0.140296956470375,0.0342385959128053,0.0479642312488043,0.231406252111122,0.0472143498455095,0.137452072275626,0.188544604353687,0.0581722066227833,0.114710731159288,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_10x24",0.0937833966729166,0.0351285069533742,0.0298768965661031,0.275233176575312,0.0783353677360552,0.072939712438826,0.212920260327433,0.04417472984692,0.157607952883059,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_10x25",0.0607081896061858,0.0353589804423791,0.0292915386455473,0.30727586798452,0.0504275847407826,0.0316057051288197,0.339681649812186,0.0692461746313518,0.0764043090082278,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_10x22",0.135949453151238,0.0278055638134913,0.0122935642220421,0.236243167140223,0.0449472493744464,0.0478041985252147,0.372799079693599,0.0620039142126324,0.0601538098671126,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_10x23",0.0857494880576155,0.0639675256923547,0.0280323327465296,0.0509296822600024,0.0377313114899835,0.136507770480222,0.428105115961566,0.111759549590028,0.0572172237216989,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_10x20",0.0964549519724361,0.0343299213396277,0.0282398767088821,0.370749780723634,0.0573424837496094,0.058969194557138,0.205355656588277,0.0242380081906638,0.124320126169732,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_10x21",0.067758084692109,0.034544431349872,0.062197592809699,0.298058450721182,0.0914132448041974,0.0935937347214334,0.216267908850049,0.0436962493510286,0.0924703027004291,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_10x28",0.0454267451871984,0.110877986543559,0.0449115392895169,0.066139322987197,0.0200294164877014,0.201813410745277,0.110867996838749,0.343409273196442,0.0565243087243602,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_10x29",0.148714874015101,0.120699875570922,0.0603308035241425,0.00210319601767971,0.000624044986228289,0.145404968888582,0.00228146869332086,0.516641502630202,0.00319926567382116,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_7x16",0.0387788523305092,0.118493934845379,0.0114055988157181,0.138057965738755,0.031513527509692,0.110664941490097,0.14623626146117,0.348604147235721,0.0562447705729589,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_7x17",0.105277286101835,0.0507698883110707,0.0082611593984936,0.267941674038218,0.0668535305636544,0.124537859497603,0.24047163541605,0.0341602694732856,0.10172669719979,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_7x14",0.0997368169162695,0.0514996962444988,0.0975961774054752,0.209001046039269,0.058324484356508,0.0886302206811961,0.175574476866366,0.150745081132279,0.0688920003581385,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_7x15",0.0556426975462538,0.124404543043379,0.0341592955623374,0.18293507078743,0.0915483611873826,0.0810414952047222,0.140829856529087,0.202109962110517,0.0873287180288917,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_12x13",0.0725524249601315,0.0375567194618138,0.00808092859133678,0.384322974054873,0.0809259963239578,0.0296214134869085,0.302855895385012,0.0142558691114234,0.069827778624543,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_7x18",0.0527619799597327,0.0460284464661684,0.0601768690117827,0.231957731378831,0.0503083550701069,0.0779623671048097,0.265085179370271,0.125903940678766,0.0898151309595315,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_7x19",0.0839756544205608,0.0820588367251407,0.0296724005519542,0.245104305836897,0.0259239940034076,0.252803907002806,0.0928226776851461,0.119248051540594,0.0683901722334945,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_14x23",0.0157781824984232,0.0641504641929988,0.0303940611351251,0.0100759638157673,0.000790563182780207,0.0481562567525367,0.0103780836567216,0.816121698733466,0.00415472603218084,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_21x17",0.06734111092446,0.0974315776626875,0.0131876217793252,0.0757435870519214,0.0123886746782899,0.324953901050833,0.0180147449030652,0.377860945580477,0.0130778363689409,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_21x16",0.0467403015362459,0.157281328904582,0.0250132550383471,0.0834850128762321,0.0188141319645404,0.380872629401878,0.0263156154728944,0.238909308321895,0.0225684164833846,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_21x15",0.121477778970854,0.117534507270938,0.0233935523284858,0.140482390158775,0.0472082646287772,0.311419263768019,0.0389559382568882,0.163026256145456,0.0365020484718069,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_21x14",0.0442818656031932,0.170358584260279,0.0200381970021397,0.100845229180822,0.0206685867529849,0.196947351403056,0.0308327509268813,0.389402848299957,0.026624586570687,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_21x13",0.0527858211391657,0.0860916351020641,0.0244212043021072,0.00789417879754773,0.000939865880773697,0.234769245240876,0.00196217243075963,0.589385384518179,0.0017504925885267,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_21x12",0.0206526772918977,0.0879139053915922,0.0171936905415755,0.0507523489402253,0.00253467192583796,0.28855262736216,0.00823731976325931,0.520940522931843,0.00322223585160918,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_21x11",0.0237315725341216,0.091910979034628,0.00529972153657255,0.0255772242344271,0.00297146698090462,0.272448023010715,0.012925336993654,0.558588407744527,0.0065472679304509,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_21x10",0.10516913306938,0.0744506782297883,0.0504337328263985,0.126994123213434,0.0341602264090257,0.183740218889751,0.0966783984122324,0.286017705262866,0.0423557836871248,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_21x19",0.0535837063294177,0.0903765711829225,0.0224075275772568,0.248955448992811,0.067218469899317,0.271105795261262,0.0602637319966326,0.152409100127811,0.0336796486325696,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_21x18",0.0429767716607839,0.1355648817831,0.0158530372772745,0.31927776714168,0.0835198698583164,0.247329973280981,0.041400653585107,0.0341614225841234,0.0799156228286342,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_22x9",0.0367290366766558,0.057584063564793,0.0354160854990045,0.0707790122071852,0.0085575265917603,0.074283282235007,0.0400048470702366,0.660424009167083,0.0162221369882752,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_9x25",0.0971494902721173,0.0239166979168702,0.0229574909103384,0.224279182286462,0.0340442140866478,0.0721798536212438,0.389834304449927,0.0343068163878952,0.101331950068499,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_9x24",0.0863231911528119,0.0509657358495391,0.0238794420413107,0.153308937692365,0.0252928361011957,0.199643279259715,0.227014603984301,0.0616078680128163,0.171964105905945,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_13x28",0.104052488402452,0.0483677464777734,0.0252221630394181,0.0994351421200539,0.0469118355207139,0.107981819327097,0.275476831973473,0.141885219254161,0.150666753884859,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_12x28",0.133596876868814,0.0541856815280256,0.0453223635880195,0.171287539508151,0.0491321846233039,0.124607588791646,0.236191766501533,0.0182211372587861,0.167454861331721,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_9x23",0.0762188838314357,0.0401321625315835,0.0418966407170615,0.0813179030025147,0.0688622877302976,0.0833113283138685,0.266168586696714,0.220587089322837,0.121505117853687,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_9x22",0.0592858927403934,0.0175015466009512,0.00832071384244725,0.284510701567444,0.0542352753679268,0.0708120847562749,0.269812670737178,0.141331456202361,0.094189658185024,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_12x24",0.0843515121382545,0.0707005388539783,0.0117655334455125,0.258832518786345,0.0650892161290908,0.112791069509625,0.235984387689664,0.0853680211550466,0.0751172022924837,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_12x25",0.140125036663526,0.0614312047854518,0.0286576189212009,0.02780748621675,0.0317029529746308,0.126292411449546,0.385390818357061,0.022895260568356,0.175697210063478,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_12x26",0.0777927455570422,0.0659865784522027,0.0249572977576045,0.234298664007501,0.101295917804084,0.0579427425181737,0.322038390684876,0.0640360405975237,0.0516516226209929,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_12x27",0.0979607943243559,0.0437873361784624,0.0274680625655316,0.236376643534476,0.151795135705146,0.0755613950263542,0.181087465932534,0.0937817203532938,0.0921814463798462,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_9x29",0.0383549417327333,0.16975503679095,0.0309771231306727,0.034550740264713,0.0133959327016837,0.26666799664407,0.021367530423439,0.402241602716769,0.02268909559497,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_12x21",0.0638302480951958,0.0456524407541814,0.00761753640691723,0.169446600925664,0.112852512446908,0.0757151720971786,0.337811362321057,0.0271828226075453,0.159891304345353,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_13x25",0.0632963186797364,0.0577177662270464,0.0284448089128883,0.255884523137172,0.0587574935470568,0.096515232575679,0.168828247765038,0.176021368354396,0.0945342408009875,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_13x24",0.0443678488552482,0.0589632473185994,0.0257839242435885,0.129356572293799,0.0149837424622526,0.067678284091972,0.174092396146885,0.467377851883785,0.0173961327038702,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_14x25",0.121443943235752,0.0311903778873305,0.016425680612172,0.318907398782001,0.0468056547732271,0.0484022743477857,0.28787132755599,0.0656262781988265,0.0633270646069148,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_5x22",0.0525591167158488,0.0618416225799936,0.0247697250378676,0.141889449961164,0.0219164733045903,0.149520946661614,0.172021513579693,0.271092739752651,0.104388412406578,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_24x17",0.0848944444871746,0.119679319773387,0.0239821128046109,0.149503295444479,0.0140621976837971,0.338800158658137,0.108501170430981,0.130346482243982,0.030230818473452,"Human_Breast_He_06222020_ST_BC23209_D1"
"Human_Breast_He_06222020_ST_BC23209_D1_11x29",0.0264652160093489,0.0943176782915888,0.0415998082610739,0.0377717397206337,0.0322878866506604,0.121015270585185,0.130514912887485,0.415355181523154,0.10067230607087,"Human_Breast_He_06222020_ST_BC23209_D1"
