"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_D4_12x11",0.0389637938626559,0.416163474576795,0.0279005831162913,0.124740068496966,0.0319284079065608,0.193208064063066,0.0405057925058028,0.0320256559952485,0.094564159476614,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x12",0.0153599934658613,0.290321594657149,0.0730562905035881,0.0675159947072767,0.0398152164476839,0.170353124190865,0.0415292899134198,0.198218117761287,0.10383037835287,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x13",0.0177183808791823,0.395272723956503,0.0493914619592891,0.0462141965090187,0.0555387274544427,0.15370927360369,0.0165834232045019,0.0968838488112905,0.168687963622082,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x14",0.0194007882057635,0.387808352072829,0.0175706221108068,0.0139450529831051,0.00938920615197305,0.0468597381246875,0.0373066956368662,0.192806391163246,0.274913153550722,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x15",0.00616146350948442,0.274805437000158,0.110422834020188,0.0183628717725886,0.00656713262365505,0.0627287276347654,0.0668278576121358,0.170672918765619,0.283450757061406,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x16",0.0101768460230667,0.246637499371295,0.0432585727357839,0.00786076500838103,0.0101064556153844,0.0605392513788202,0.0950889517092918,0.187710307147502,0.338621351010475,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x17",0.0161302258647781,0.261152176465399,0.0640014031093789,0.00940463712144011,0.00499965872092258,0.09300198308233,0.0409988089085019,0.372616657686148,0.137694449041102,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x18",0.00880814175422642,0.232719204785534,0.0381152695535798,0.0226890822439486,0.00898978223036415,0.0785284342541055,0.0686131741716148,0.215565991963647,0.325970919042979,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x19",0.0199898676200027,0.268355999475192,0.084429605521894,0.0275208043327189,0.0151754670237808,0.0417327746718834,0.0706524334562705,0.14567310597425,0.326469941924008,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x20",0.00994294316156516,0.307496166245602,0.0575177573004829,0.0210210656715106,0.0102750351368792,0.10848053944427,0.0833424754129013,0.0917958236017717,0.310128194025017,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x21",0.00908564079164711,0.32590987541998,0.16177463471822,0.021217083080238,0.0118098104573166,0.184645340070389,0.026385633388386,0.119204698316892,0.139967283756932,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x22",0.0113150064559644,0.315014529370268,0.219992511447515,0.0264355604295308,0.0148347273369963,0.142431152818301,0.0313938083843729,0.0733940944978793,0.165188609259172,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x23",0.0149996991469979,0.321989000484437,0.14532877635501,0.0115353429096279,0.0028280437818034,0.20088397316765,0.0302467820024276,0.172039681891054,0.100148700260993,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x24",0.012451735431353,0.342852986649207,0.149238061400109,0.00149616630626858,0.00125149618728684,0.182583147988697,0.0214166589146326,0.2238698387724,0.0648399083500474,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x25",0.00546342840132407,0.36277133427724,0.0649812505152784,0.00508870977555464,0.00171577786962895,0.322122357694296,0.0067086114652349,0.18069459250433,0.0504539374971139,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x26",0.0227626146147837,0.318256095265321,0.146464731862042,0.0144784512172263,0.0113136726981458,0.199117748954877,0.0202494747596679,0.161729687598912,0.105627523029024,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_12x27",0.245481070831013,0.200402424695136,0.140759319717933,0.0217026951988541,0.012533979860016,0.212673406066575,0.00881849598119666,0.0839111943199391,0.0737174133293367,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x10",0.00789757003223911,0.255533609822908,0.0120715812464682,0.174342120549766,0.171167907973045,0.0497501413180315,0.0596384938769376,0.0147169145063617,0.254881660674243,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x11",0.0755451624623604,0.290005646673685,0.0315967109147559,0.182273900119799,0.0564827027158087,0.160493014749895,0.0207091875198785,0.105878647994152,0.0770150268496656,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x12",0.0222171509283785,0.351834558687798,0.0406238116978698,0.0821722001345937,0.133773120449214,0.209142736569166,0.00923053548381182,0.109661959989798,0.0413439260593717,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x13",0.0249962401686424,0.326685450078779,0.0358946112680542,0.115148493575195,0.0552703752466937,0.163610904773863,0.0712447124852932,0.0715887579880739,0.135560454415405,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x14",0.0200112946854305,0.327700934665701,0.0605763061100331,0.0200161792222205,0.0160248236111885,0.0846547236143719,0.069497280224332,0.186260788904049,0.215257668962673,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x15",0.0141313988365573,0.304659627545824,0.0423806247424326,0.0545061268670967,0.0245079743259568,0.0580165434092425,0.0502753244621281,0.214188089748028,0.237334290062733,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x16",0.0305205472244962,0.246044765235525,0.0399680800341694,0.0266386293614178,0.0403889477138182,0.0439325773763181,0.0671963407001555,0.147281985289608,0.358028127064493,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x17",0.0124130437077332,0.347395950303375,0.0299212804695483,0.0186605001657853,0.00966041203493201,0.0876036741159527,0.0346426273484866,0.177573773689288,0.282128738164899,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x18",0.0134377763199169,0.262996328494346,0.0631834494424908,0.0203861039421528,0.00719402831414243,0.0744593276488633,0.0583576812993973,0.119513959536314,0.380471345002376,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x19",0.0198434408053864,0.368669790094018,0.0510840194273052,0.036074201896746,0.0190613373770533,0.0774059803466535,0.0409859211171165,0.190579791813328,0.196295517122393,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x20",0.00888316438147787,0.382894501653314,0.109980819166979,0.0336049311283423,0.00689577557829934,0.0829127073998243,0.024485808176762,0.158257354364102,0.1920849381509,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x21",0.0133933393402737,0.273113395357089,0.153346184565777,0.0134695891375072,0.013447418400784,0.252021925499144,0.0167506475912366,0.176854117116118,0.0876033829920702,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x22",0.0154047831029701,0.62341040869777,0.038009362187812,0.0587745540603939,0.00492036784147982,0.190697359596145,0.0038688786814812,0.0482152253554345,0.0166990604765126,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x23",0.000845994726743871,0.334317291164167,0.204882624733202,0.00367650509342705,0.00103225864352138,0.259746475290324,0.00285102696620915,0.179929165505745,0.0127186578766605,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x24",0.00131623272273975,0.352305531078358,0.15807475951388,0.00500796986994238,0.00211797338484919,0.199554392017046,0.0148245141711755,0.223038071650143,0.043760555591865,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x25",0.0106750050988053,0.213362187448472,0.162056649106102,0.00274626094877357,0.0011196198494976,0.147776461265988,0.00717343836678354,0.338830814002795,0.116259563912782,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x26",0.0490291768162318,0.233547890137115,0.105638478731223,0.0832032458874033,0.031502583876546,0.124433245722831,0.0318770422070389,0.169419499629868,0.171348836991744,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_13x27",0.0525625987053509,0.420270477458999,0.0705171053698853,0.00325320793958691,0.00280802719039505,0.224879992447188,0.0105435878691739,0.144680640946641,0.0704843620727798,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x10",0.0773275140363978,0.218139788040751,0.0394372184926273,0.0697807901013052,0.0436972183459409,0.143073979920036,0.0550782909543727,0.133446204946138,0.220018995162431,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x11",0.0371559524472464,0.343815345890797,0.0665483112263316,0.0379226905495977,0.00844998323539868,0.27572464546861,0.0241508496531084,0.0912967667233264,0.114935454805584,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x12",0.031070168420206,0.280527720568782,0.0441433354414421,0.0891306789757875,0.0146785200878954,0.252676725946511,0.0150840359295594,0.143118719850982,0.129570094778834,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x13",0.0247136717311086,0.306650552247832,0.0143121109413321,0.0219974185422218,0.0651373133283181,0.110271505001036,0.062810507709503,0.131659127761227,0.262447792737422,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x14",0.0129418896974224,0.247409626395082,0.0630068374705101,0.0830513115319556,0.038747604980217,0.0532928812665074,0.0763204769548442,0.0907487369630022,0.33448063474046,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x15",0.0216815238142109,0.410262639146327,0.0606724090770515,0.0176955106341727,0.00775636218242769,0.0524466681037446,0.0484172174346358,0.0939696374275234,0.287098032179906,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x16",0.0137365575975439,0.275708878893201,0.0289607715729059,0.0123833597186876,0.0126087760547661,0.0366702089764614,0.0803831701292802,0.175415318303238,0.364132958753917,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x17",0.0173338415496219,0.244880999565393,0.0455639258169775,0.0300415152402807,0.0241110223508497,0.0577872380162653,0.0827947452020473,0.29011305733699,0.207373654921575,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x18",0.0367977212783622,0.285441685398454,0.0949751161318154,0.00964322375023631,0.0046034777769274,0.120644433898549,0.0700926195681826,0.120947532421282,0.256854189776191,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x19",0.0247667773344759,0.238818319438272,0.0788044788255621,0.0275959816090831,0.0151953018479866,0.0675932265577194,0.130412856464592,0.0407941949566363,0.376018862965672,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x20",0.0153336574024,0.24185339331664,0.123474504232383,0.0193817295975906,0.0197550183478535,0.0996883823851551,0.0691119710802727,0.0638448187081058,0.347556524929599,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x21",0.00598504067936786,0.488398558058325,0.0326286344500499,0.00699242426295658,0.00655588557908444,0.166680801414818,0.0129234457238253,0.190375481454214,0.0894597283773593,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x22",0.0243540543976929,0.269775216910997,0.15614867000778,0.0288540988159345,0.00196843135236616,0.23395187419579,0.0193827543050079,0.208234403252593,0.057330496761837,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x23",0.00412645527414615,0.38256784489587,0.0548825555020383,0.0210371320586819,0.00281143527948074,0.187511609038127,0.0156174384376299,0.280471926927044,0.0509736025869822,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x24",0.000750663725499547,0.179396693079038,0.343338934383315,0.0571142770374153,0.00148626931152048,0.200668960348518,0.0120407319084916,0.164391842405639,0.0408116278005626,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x25",0.00870435253932944,0.30224316664948,0.18064409545296,0.0374856666831982,0.00428643780542127,0.24029280141294,0.0106853159808692,0.183381423189322,0.0322767402864795,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x26",0.00230433803914178,0.318424854219091,0.0847386292485323,0.00555869216980186,0.00151386344356913,0.203780260197418,0.00910405647123825,0.220368016497443,0.154207289713765,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_14x27",0.0228446332219001,0.275717069849185,0.0985140333422933,0.00378767659814812,0.000457208026001255,0.314319015158621,0.00586083714991729,0.179206282294953,0.0992932443589815,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x10",0.0113358733452983,0.296899368033514,0.0165764992255918,0.0294504146876204,0.0149926573789845,0.179299296460383,0.103333110157384,0.0592293100675679,0.288883470643655,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x11",0.00301278118484049,0.279285808152108,0.0324421694375622,0.265685581489345,0.0514071452062004,0.148129917940006,0.0164958741740884,0.0853469840892515,0.118193738326598,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x12",0.0155179618246595,0.305808205136695,0.0722076147044824,0.219881202251073,0.05099010104679,0.221098842797284,0.0142126439735336,0.051690060055945,0.0485933682095378,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x13",0.0141187028179106,0.252827508305495,0.0171138004441938,0.15998605027549,0.0954761554445217,0.242173061321304,0.0147416232522217,0.103107003469527,0.100456094669335,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x14",0.0726022165647412,0.238603821853193,0.0754273138640822,0.018395536637947,0.0206605250133014,0.0653465907090366,0.0765624451930644,0.142919228257289,0.289482321907345,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x15",0.0141287740643354,0.218038243366818,0.0377787277602038,0.0189577453813626,0.0185689622412967,0.0976720912100986,0.0636428045080212,0.212311155609357,0.318901495858507,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x16",0.0160609679489877,0.216993869123554,0.0757719035700099,0.027487184356774,0.0270477901083393,0.0687995592782637,0.0705857528692004,0.123759553419198,0.373493419325673,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x17",0.0119634822635205,0.289858236782771,0.0272307011925456,0.0238462769596096,0.0160434200922189,0.0628517931587192,0.0573881771025492,0.162890411544684,0.347927500903381,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x18",0.0143227049691013,0.204827341419184,0.0346837061753377,0.0511906961033133,0.0472513160447544,0.0834100617467235,0.0906137339199443,0.065929142821155,0.407771296800486,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x19",0.018115265315887,0.307858686638837,0.0760830710145842,0.0172098447116596,0.00972703259869446,0.096408496563873,0.073436820016859,0.0996365693037815,0.301524213835825,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x20",0.00267540326356025,0.276688542427484,0.172689916258307,0.00959603393734105,0.00238583724624639,0.127018543709878,0.0249185832049661,0.20604242379757,0.177984716154648,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x21",0.0054696605380763,0.227829465133961,0.121039818531623,0.0182622928206508,0.00331056825581397,0.282469664024146,0.0153829920130183,0.270252162491517,0.0559833761911932,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x22",0.0430138144522439,0.283968313632641,0.103194675805431,0.081085742458779,0.00225475286883997,0.146186056919587,0.0144488858396513,0.217403137566577,0.10844462045625,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x23",0.0241647759381602,0.198204664966218,0.287226667425318,0.0456239830436492,0.0250774022339457,0.200117735116338,0.0120956454077096,0.189792495547669,0.0176966303209919,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x24",0.0102681975260471,0.288561167240971,0.196135454608255,0.0341870059314632,0.0303589302072153,0.245943565779298,0.0014563764946378,0.177972232645072,0.0151170695670406,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x25",0.00295501348627728,0.426536367506405,0.039645393190503,0.0401259520993581,0.0123230912501126,0.264435056295966,0.00306917383247303,0.167089455550911,0.0438204967879939,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x26",0.00415571629691763,0.333033611042479,0.118438413564362,0.00522502409622366,0.00130768978421785,0.285264562570156,0.0258353549508829,0.1636130811928,0.0631265465019616,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_15x27",0.00581531759444257,0.264756932305807,0.161209583479734,0.0128335575976904,0.0160064263252313,0.282875758729071,0.0281600194728639,0.0880646598839149,0.140277744611245,"Human_Breast_Andersson_10142021_ST_D4"
"Human_Breast_Andersson_10142021_ST_D4_16x10",0.161905935940093,0.210207335735407,0.0763782314295152,0.026177253344741,0.0356086644376033,0.155846202529974,0.00589582730313933,0.152202677373699,0.175777871905829,"Human_Breast_Andersson_10142021_ST_D4"
