"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23803_E2_18x24",0.0091177195766796,0.094472469807121,0.0444543109019656,0.0945984914481316,0.0448757548483257,0.29124516754068,0.351239085360807,0.0578500741462107,0.0121469263700781,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_18x25",0.118887731722901,0.180198196648059,0.0288434091129818,0.00572067819562085,0.00687699256812082,0.28872408597606,0.346169900540099,0.0151212345138742,0.00945777072228268,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_18x22",0.126195517333599,0.137156793566445,0.0106787112018875,0.000672666604673281,0.000800717267766883,0.343693683691698,0.305677491263427,0.0501368090248933,0.0249876100456098,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_18x23",0.366497444873922,0.00310444685541875,3.08978242209436e-05,0.38427820548106,0.00146292654946779,0.158173369425609,0.0650622035783211,4.42253725376799e-06,0.0213860828747264,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_18x20",0.0697343400019596,0.0577433646939186,0.0227562471271292,0.330863961438464,0.0525117247089392,0.163430360126873,0.230353122236947,0.0184401329926191,0.0541667466731503,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_18x21",0.172351709160677,0.101411080886372,0.0151886980319902,0.00657307399258568,0.0243065306899604,0.204921114829856,0.36715909352465,0.0161922718317041,0.0918964270522044,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_24x26",0.179901689362909,0.0234195252347389,0.00101391038449534,0.215335397877037,0.0627573082793641,0.187566351891035,0.220469247773762,1.25803014994867e-05,0.10952398889516,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_20x27",0.0620197649091319,0.0471878867671003,0.0511771495719088,0.387717050594649,0.045102411639326,0.103251054979133,0.271192541535951,0.00876123404148787,0.0235909059613121,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_24x21",0.11056761114865,0.105585465940141,0.0328185556020106,0.0260502580741139,0.00898987556248725,0.256639152070816,0.42585768699086,0.0176228344013922,0.0158685602095286,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_20x26",0.113999854265817,0.104369291102969,0.0280235015625095,0.00417023567361929,0.00146263503274376,0.317757383351091,0.423757186522862,0.00201638993479317,0.00444352255359607,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_24x20",0.097850151050036,0.0608512111036665,0.031267553638432,0.273276182576678,0.0460095668482854,0.112770574527577,0.345021101578034,0.00180701513837125,0.03114664353892,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x24",0.0557684158012023,0.03178039032258,0.0677484382062742,0.424208589847528,0.245837310842133,0.0432100779050486,0.121662141954517,5.93991468542426e-05,0.00972523597386178,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x29",0.065441404604212,0.0461190776529296,0.00762340398311958,0.375883510146499,0.0296311900792836,0.128729038708493,0.275634581241736,0.0234711158901537,0.0474666776935732,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_30x23",0.0585844463591571,0.0571419815290843,0.0101323419973952,0.059283395258017,0.0450622046897939,0.0595780833277103,0.70785030862548,1.10656168527236e-05,0.00235617259650983,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_11x15",0.0688137981375934,0.060328757722261,0.0309431071881896,0.292940898594144,0.0280788713782862,0.193950421840896,0.280510867406725,0.0124843242424569,0.0319489534894473,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_11x16",0.0312745685763321,0.106762911828532,0.0245175304472886,0.102797349229767,0.0139159223146387,0.286166881589506,0.396178379778333,0.00133956645086304,0.0370468897847397,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_8x21",0.0937919726458786,0.067677233790669,0.015956841848394,0.331896273766032,0.0793097632863414,0.125192898254844,0.206919461768402,0.013525266850228,0.0657302877892116,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_16x29",0.0453653798692889,0.0564623750001981,0.0187243167928575,0.305434643978354,0.0206545715520329,0.21901685103618,0.289160489155763,0.0120859120036748,0.0330954606116504,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_8x15",0.0908390927703911,0.0916900267736484,0.0314944630745412,0.0752808170845552,0.0469067242435216,0.273062073806623,0.260534423192266,0.0124238469640294,0.117768532090424,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_20x30",0.137836141118215,0.073770642997713,0.0102668277796839,0.131734099718181,0.0260391983231608,0.202057222723872,0.240757490173087,0.142298854853863,0.0352395223122241,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_20x31",0.039820860460477,0.0900751517003564,0.0204962818043894,0.173389429983067,0.0205233071511931,0.253182305066887,0.282213904966658,0.0625945375728246,0.057704221294147,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_26x14",0.0877088879365468,0.04885339227325,0.0185696351208676,0.0975973014207346,0.0490662533893333,0.132592063659076,0.471064060611959,0.0510416674659506,0.0435067381222823,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x19",0.0718266682016624,0.0825298456154947,0.0313869624195268,0.171800093633594,0.0313655937779585,0.179835222109295,0.404910551692399,0.00129354772350328,0.0250515148265663,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x18",0.109633019873469,0.0925089009272883,0.0505392987166586,0.0435992952036378,0.0121318294402095,0.235130227457073,0.38977765835023,0.0325972393871279,0.0340825306443058,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x15",0.109191482014298,0.0604790415516072,0.0350525803816896,0.152648422809624,0.0478613331707835,0.196678141658084,0.364763862674585,0.00729020927369782,0.0260349264656309,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x14",0.100999218131632,0.0623768246350692,0.0285334721545872,0.232049442641027,0.0344371826884031,0.21020525997262,0.280252907149386,0.00187715914084049,0.0492685334864352,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x17",0.0945597966293533,0.0597281834360897,0.0285835581318018,0.390092278314966,0.0578214831984868,0.0995650901475128,0.235073170006412,0.0108717101071326,0.0237047300282457,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_23x16",0.100529138935547,0.0957488972191101,0.0218190276492831,0.0421548481614999,0.00797630069746112,0.303787959910589,0.392267084672228,0.00806798040310381,0.0276487623511783,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_8x22",0.0903765415268463,0.0352712426001844,0.0120030553864156,0.385438575219617,0.0371006339908289,0.131705721888656,0.282451124782029,0.000484358148952328,0.0251687464564701,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_8x23",0.063964616254997,0.0623314509884721,0.0123873836502857,0.314810708433087,0.0507390337558467,0.200922558413135,0.2353185665204,0.00309289605307279,0.0564327859307039,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_8x20",0.0787595489087424,0.0382452294397548,0.015159346840283,0.443199902423128,0.0562725317656662,0.112375901490467,0.191686033496797,0.0134623443377777,0.0508391612973835,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_11x17",0.102704227374794,0.0722125575144834,0.0276957104472324,0.29212668658511,0.00982493969732344,0.204862338449328,0.261962605017932,0.00656666956574123,0.0220442653480558,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_8x26",0.0325212975218137,0.0745432656184072,0.0217353013423247,0.252932788276177,0.0319801274631927,0.245101591911619,0.280599869109872,0.00477687531016697,0.0558088834464274,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_8x27",0.0645069800723351,0.0200597859636639,0.00341221740876744,0.501646634774256,0.0743733150892006,0.0359683918770328,0.252431940814931,0.0272082600170582,0.0203924739827549,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_8x24",0.0611440107010683,0.045801250046595,0.00517340196970677,0.257941654425905,0.0113177248863577,0.217190445605805,0.36529261746669,0.0078016690079074,0.0283372258899648,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_8x25",0.0242325719030793,0.0381693772383331,0.0102629476983839,0.467695109741507,0.0837041845787737,0.0916242039646216,0.240136202795185,0.00300721838500735,0.0411681836951098,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_11x18",0.0612777705554734,0.0569139486675607,0.0358135052096633,0.278817724061226,0.0385715845584133,0.207379918837325,0.254791237244553,0.0264747312143879,0.039959579651398,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_11x19",0.0952758663744581,0.0525321307401966,0.0200320505822676,0.29013257924708,0.0417094496053469,0.197903764548065,0.209799082109355,0.0522176824410391,0.0403973943521923,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_26x19",0.0884778714899272,0.0645605317526445,0.0454960431481973,0.131203732096091,0.0395496302722744,0.183269001581221,0.424438516782934,0.00542738797875666,0.0175772848979532,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_17x16",0.0270326583579184,0.076535324283817,0.00680595164666306,0.0265095061876736,0.0293010314924059,0.321370630789372,0.463872131473941,0.000503858168055469,0.0480689076001542,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_17x17",0.101686221242675,0.101082164664004,0.0133353768955494,0.0277280344661527,0.0139268404990425,0.274458676867139,0.411768937183649,0.00596338235417512,0.0500503658276133,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_26x18",0.0714118915374307,0.0577700827425347,0.0370923797883743,0.266290341787286,0.085211071583919,0.132059885858917,0.31504160759937,0.00944919965448711,0.0256735394476813,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_17x15",0.0409033318259063,0.0732148048699884,0.0132749906212685,0.327242713329153,0.0163573925908954,0.157005745777159,0.299627151992612,0.045915881345417,0.0264579876476007,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_26x16",0.0987757242256798,0.0894119393539107,0.080257584825672,0.0999346821526861,0.0257827772055544,0.204065762753235,0.27472112065705,0.0893341092457122,0.0377162995804995,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_26x17",0.0731603001923001,0.0890227991091517,0.0440341259383377,0.0908086535375003,0.0157083291214598,0.188233639441757,0.382052452154027,0.0841115710043941,0.0328681295010715,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_17x18",0.0999508802256822,0.0876657698749311,0.0384513396873441,0.0910142587089711,0.0392700966428052,0.27664965328018,0.249398209484023,0.0274475160706982,0.0901522760253653,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_26x15",0.0979486892773905,0.0855368147818469,0.0398998683826209,0.11059256374502,0.0319700684578346,0.166687364829557,0.376659222063569,0.034677644824906,0.0560277636372551,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_31x16",0.0665595176366729,0.0760751375907263,0.019847463182169,0.369541023496982,0.0415168194063725,0.149788795907157,0.232033072820534,0.0102037984921611,0.034434371467226,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_31x17",0.0785632132524051,0.0556744135843118,0.00878062203768503,0.371336654451544,0.0533487138866971,0.105296627723784,0.299322333267598,0.00339175307608456,0.0242856687198904,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_31x14",0.0363301175892638,0.0719254917063224,0.0180963740333679,0.334117121291846,0.00575275685930206,0.216938722433133,0.278815091667062,0.014544275103257,0.0234800493164456,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_31x15",0.0399780547694684,0.0642497898297768,0.0213008001525755,0.318729033169249,0.0493142998501405,0.150741431066092,0.321383628093215,0.0154055235706179,0.0188974394988651,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_31x18",0.0511707560957087,0.0965461442226176,0.0162994840804111,0.0590219158842296,0.023493453566787,0.214343121113396,0.516752212524572,0.000142482640317702,0.0222304298719606,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_31x19",0.0441890387546924,0.0582722539854442,0.0142256544041724,0.481022080397368,0.0292522810605896,0.0821301128703285,0.267367269567248,0.00504360047582846,0.0184977084843287,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_10x26",0.0494707426008213,0.0601149952062412,0.0271839931636018,0.307867005583196,0.019908827627079,0.252644408322438,0.255401769832901,0.00476127862061608,0.0226469790431052,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_10x27",0.118563215557342,0.100690549394063,0.0108973711861704,0.085657646324371,0.0174850417519189,0.254022243578781,0.328781776163031,0.00328752685689858,0.080614629187424,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_10x24",0.0716100091538836,0.044268787030452,0.0434281658708393,0.309097658601795,0.0262407028290476,0.183722166296247,0.246659812992952,0.0456763547504609,0.0292963424743227,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_10x25",0.143416067259381,0.0494533910641759,0.0190654566102414,0.13329553944867,0.0938727190226218,0.196381929122047,0.244014517773862,0.0704784427356696,0.0500219369633313,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_10x22",0.112867356331536,0.0902497804331571,0.0117035628585262,0.178789438591148,0.0327556404812574,0.240588641547933,0.308487553991008,0.00724173607895127,0.017316289686483,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_10x23",0.0821185693777303,0.033374574581555,0.0178855955074783,0.392583549482552,0.0385370824139986,0.143710678544097,0.243667118576503,0.0169113305051183,0.0312115010109673,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_10x20",0.138044657100938,0.0722967211580487,0.0178753125816725,0.0343821471421854,0.0126038442404473,0.304497918023303,0.324409195486471,0.0187433996427114,0.0771468046242229,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_10x21",0.229798854520152,0.0619019829605881,0.00447940995150195,0.109790062773343,0.00875949961414492,0.205211831665518,0.361223963994915,0.00671864813993609,0.0121157463799023,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_10x28",0.0767748996134336,0.0588099833193087,0.0167969909810075,0.144365865204757,0.0293566286758829,0.180685647524878,0.390247939374626,0.0726246419464845,0.0303374033596219,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_10x29",0.0835592732860717,0.081172977399223,0.0176484226226144,0.0559987923014936,0.0475646210937411,0.179659676373895,0.47891346575339,0.00583250570861233,0.0496502654609584,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_19x32",0.0145902193120931,0.0186074157666443,0.0647433153918556,0.515599089378427,0.0412362876377253,0.0796698648957272,0.244794718998163,0.00931856185344982,0.0114405267659153,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_19x30",0.0729104855920379,0.0264482138464199,0.0064134222864971,0.343841246796142,0.0508583219619734,0.134612037861728,0.338166647416889,0.00250689650953227,0.0242427277287806,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_19x31",0.0747337575398713,0.0776340183987307,0.0216285763446039,0.12360556371192,0.0407869370876928,0.220901756853285,0.286170001500963,0.0627190259430932,0.0918203626198402,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_30x31",0.0956159289196808,0.0466636594449946,0.0191823724161075,0.198637837007514,0.0521594354229416,0.102818697268099,0.386934719186913,0.0440959769002299,0.0538913734335189,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_30x30",0.0318783177026649,0.0545985543774674,0.012964533510557,0.428999580581841,0.0705264257388594,0.0966300383551067,0.279729798640177,0.00215057574932681,0.0225221753439998,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_21x17",0.0558119205234046,0.0726121014061339,0.0258343483691293,0.142583719127952,0.0275312695175635,0.27070497287735,0.372864798423787,7.13888445125774e-05,0.0319854809101675,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_21x16",0.0519277006829532,0.0745436370083624,0.030954919468838,0.110762126623259,0.0124520954253148,0.303871184648684,0.322361250351164,0.051609742416439,0.0415173433749859,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_21x15",0.068942559881452,0.0587104415439238,0.0204647896091443,0.266887641861153,0.0365568256994942,0.18299402541536,0.304069522104909,0.0215080873490151,0.0398661065355488,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_21x14",0.0444215463787538,0.049736035731942,0.0122366113947129,0.398802584239684,0.0131949956606711,0.141085835686823,0.311954846643526,0.0147114556114982,0.0138560886523897,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_21x19",0.08454845923629,0.0846526905263516,0.0422898903093947,0.115051428629784,0.0204755797865796,0.263423972076586,0.347370446757734,0.0125158431366421,0.0296716895406379,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_21x18",0.0544689467700856,0.0903204232132629,0.0521984265285204,0.119737038303931,0.014826914774482,0.213097630892612,0.367531754204154,0.0552109634254822,0.0326079018874696,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_9x25",0.0538086533904268,0.0341327043199563,0.0144743260054462,0.486450828580909,0.020733385733655,0.115761358616033,0.220190996073824,0.00561050485668434,0.0488372424230654,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_9x24",0.0644133121695787,0.0697379123057439,0.0292243245622719,0.0945146394832848,0.0270658756391478,0.274483447187509,0.300953603650348,0.0690054658588664,0.0706014191432496,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_13x29",0.0781044935671267,0.0768823315787932,0.0515472409196102,0.108484812994502,0.02963932853969,0.289773311450516,0.305931363567106,0.00303460754121889,0.0566025098414373,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_9x26",0.0685932758279713,0.0681945024294432,0.0274469301302755,0.198128151057297,0.0265026319997058,0.227313035670278,0.31054886522744,0.0426329681049794,0.0306396395526098,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_9x21",0.0959535487110354,0.0445470436209859,0.019751240685367,0.293168927021417,0.0260996991727049,0.21290976360908,0.268621027329128,0.0026589568327702,0.0362897930175119,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_9x20",0.138351661163401,0.0957317888641137,0.0120297604199354,0.0818618369896707,0.0351698820661744,0.22883425224845,0.33826508772648,0.0116553364432813,0.0581003940784934,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_9x23",0.117878394400066,0.0397472776503184,0.0371180488085555,0.266451189726402,0.0509663785354596,0.152693409327206,0.284511292221274,0.0209212721710972,0.0297127371596209,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_9x22",0.121456080402495,0.0549390505006074,0.0226580284679512,0.339253182448929,0.043419803517796,0.143432164007829,0.231082917101647,0.0259992359695375,0.0177595375832078,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_13x23",0.125436769409488,0.0951923546387663,0.0199926378755529,0.295557963783289,0.0248310103712391,0.197505087843019,0.179047977560398,0.00493200462103279,0.057504193897216,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_13x22",0.135266234266916,0.0987867306377414,0.00880694459501061,0.0099299684498395,0.00560025128603372,0.33090222470277,0.306187904156073,0.0705584223711251,0.033961319534491,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_12x26",0.0840363292179444,0.0494714784124366,0.0196402459991818,0.363759888366217,0.0262840248443814,0.158250669861685,0.26862941424515,0.0070018409236569,0.0229261081293468,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_12x27",0.11592296680378,0.0750531352690913,0.0105241798483693,0.0512743309867135,0.0101359229773046,0.279590280156989,0.439907875253609,0.000980769343692771,0.0166105393604507,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_12x20",0.0827516040833804,0.0832503578503872,0.0543308011279063,0.163681474809367,0.0275415870944892,0.25050259060021,0.294887374244037,0.00615249023132115,0.0369017199589021,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_12x21",0.153919389625441,0.0891491715753669,0.0278440568954807,0.0280017818759996,0.00237345932553165,0.302479851206366,0.300848099813159,0.0693078078498933,0.0260763818327618,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_13x25",0.0417151611819722,0.0611824826923588,0.0235554260711091,0.396421961331062,0.0512547179275804,0.169407973626418,0.202746842822122,0.00169458422406618,0.0520208501233106,"Human_Breast_He_06222020_ST_BC23803_E2"
"Human_Breast_He_06222020_ST_BC23803_E2_12x23",0.0441809276845856,0.0777900984853271,0.0336572448483881,0.138618547536299,0.0185020265712758,0.31599237745707,0.302205561825069,0.0329607549087463,0.0360924606832391,"Human_Breast_He_06222020_ST_BC23803_E2"
