"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_B1_11x25",0.0271693520986692,0.140099827120539,0.0495722542098152,0.0238362330570048,0.0184109550199953,0.149979432747095,0.107439770851229,0.292906225203863,0.19058594969179,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x26",0.0879345071182713,0.05777292918671,0.0212122548349867,0.0448853097368855,0.00589777093483425,0.154027568654151,0.127910008910114,0.39692406832009,0.103435582303957,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x27",0.0148205060376135,0.0458074818655668,0.063637892293364,0.0301175001425084,0.0616747338589711,0.0993180083707947,0.275858987049965,0.345899947315909,0.0628649430653078,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x28",0.022391404278287,0.114487368025702,0.0461567045348224,0.0228128618101526,0.0288002586907335,0.141326254299406,0.0993566971523045,0.367806120173639,0.156862331034953,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x29",0.0184443757024711,0.111165259458344,0.0328618974836819,0.0368566274188621,0.0170831985645061,0.134661217251149,0.0493909867325935,0.347389108887967,0.252147328500426,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_11x30",0.0328996530137636,0.0739610658866731,0.00899275058053734,0.0244485285198013,0.0393764852448751,0.19882924938697,0.154678092556061,0.297892062060719,0.1689221127506,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x14",0.00137329889460674,0.259801417731466,2.96874180808994e-05,0.00321621992826153,0.47705673368318,0.000172290918463892,0.102767445701375,0.000794916835026687,0.154787988889539,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x15",0.0155052681775868,0.0398011542480208,0.0242947420907071,0.15686499287429,0.0797833032135163,0.172451727001592,0.0181618456891082,0.363906748254375,0.129230218450804,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x16",0.019270887285437,0.0650975319789569,0.000889540883662543,0.019935773984837,0.0101275828986027,0.0319747953714906,0.151324583732326,0.65479321754402,0.0465860863206665,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x17",0.00285664973036784,0.0150983980904359,0.00223609153559334,0.134854960742816,0.0148534049285,0.234447926275329,0.073448431304659,0.094741200511093,0.427462936881206,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x18",0.0203595816255107,0.0191517023404263,0.174929017055963,0.0342824176244647,0.0122455614253089,0.269650316570147,0.125237833080246,0.0124117555224312,0.331731814755503,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x19",0.0335387662719139,0.0216257131320347,0.00311134256037509,0.0121806296792155,0.0143617331696822,0.0329274267639216,0.0365343392464561,0.723372062233661,0.12234798694274,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x20",0.00209664054873756,0.0285690551052286,0.00461412229125021,0.173749716158838,0.11247912502616,0.211865080462715,0.0811186761782444,0.274835564021296,0.110672020207531,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x21",0.0265398153828885,0.0475350675256373,0.00388451528705014,0.00479317964840105,0.0229972521837901,0.193041117656245,0.112295320741048,0.398883237035692,0.190030494539248,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x22",0.0563378408430623,0.0241074565821104,0.00815607536469853,0.0134549097254059,0.000740063618862969,0.177606753350489,0.0577953191538144,0.483347835835575,0.178453745525982,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x23",0.0123087623313398,0.0542108735662365,0.00827139945846127,0.0201744184235699,0.00579041762779531,0.140702107000575,0.128958858504821,0.512586743090904,0.116996419996297,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x24",0.0331722655798922,0.0918707680786481,0.0290463462194584,0.00972874071796665,0.00591781623472586,0.175959243856896,0.175272941401653,0.272482138795381,0.206549739115378,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x25",0.00450125871543734,0.0446593670065618,0.0118701989626985,0.0262642589039132,0.0158721567103277,0.20659371159785,0.42304201154194,0.19840791450218,0.068789122059091,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x26",0.0287801392939704,0.0271886646914484,0.0426371922787261,0.0588845272351706,0.036102639972501,0.145925537136382,0.421145270292126,0.216630741277469,0.0227052878222068,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x27",0.077383990006529,0.146221621064472,0.0141850474524093,0.0281084353669625,0.0146653790989644,0.0702971214923878,0.12788641817107,0.471687330419545,0.0495646569276607,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x28",0.00370868771768916,0.0506756002738113,0.0188299722605359,0.0231686954776825,0.019944711412639,0.331864687429468,0.223684207964718,0.0513056980439021,0.276817739419554,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x29",0.00375533503886849,0.0701215572229565,0.0103133723498886,0.0388508302908536,0.0166815922037057,0.175075664609875,0.078846714652983,0.375698075104022,0.230656858526847,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_12x30",0.0105455902164369,0.0696875801163936,0.0043555459328893,0.0188699918566853,0.0325183601614894,0.136180568953038,0.244900754844816,0.417552189672953,0.0653894182452995,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x15",0.033224933548445,0.122469176821203,0.0392953741623559,0.00182681982024737,0.448077090245066,0.0986763901339345,0.139672180660732,0.039528331564469,0.0772297030435474,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x16",0.0341873823842697,0.00569780260102849,0.0470243638700547,0.541004351876725,0.0385977286314,0.055880064130668,0.0601322614710637,0.120950980199931,0.0965250648348601,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x17",0.00835744194013256,0.00551735305242339,0.0893940190695218,0.143611778562689,0.235608628732443,0.0519935709591629,0.159164459342671,0.0514310142191231,0.254921734121834,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x18",0.0720087175753413,0.109333428823305,0.0465681730983947,0.000571498239364225,0.00821980128656056,0.00563390051278589,0.0372011199184723,0.697459028164351,0.0230043323814251,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x19",0.186301163718969,0.0379450542782288,0.028105452097093,0.0915919133860538,0.00684919157612037,0.351311421287101,0.046864017448159,0.0609306801938024,0.190101106014473,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x20",0.0370752985915844,0.010746312385939,0.0290111442877533,0.0439218823884064,0.0204814392906261,0.265942323812523,0.0448681249422789,0.454131106817195,0.093822367483694,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x21",0.0131674216271519,0.026806621836125,0.00928585415112623,0.00737216604249173,0.00130103880711376,0.125518543038293,0.0384667760190212,0.552139397247959,0.225942181230718,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x22",0.0644616161138418,0.0172556767226415,0.0141090057215722,0.0161623039266868,0.032432772441528,0.0666839740856617,0.0132263895325134,0.588214232140363,0.187454029315192,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x23",0.0234834091232913,0.193109861199726,0.0112165233089672,0.00453698492427545,0.0237797587559462,0.0666092427897387,0.160575545810627,0.159927404236327,0.356761269851102,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x24",0.0482753877815612,0.070980243703994,0.00458427165557326,0.0261987201955051,0.00967061874379193,0.258126530986687,0.290771125947046,0.153958079406935,0.137435021578907,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x25",0.0412988986558295,0.124516239659738,0.0321977176044121,0.00916318930463489,0.0146218124602395,0.0804557266053292,0.257371200414851,0.335484292310855,0.104890922984111,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x26",0.00740910749445837,0.0644698966945584,0.0162464518206068,0.0118763210922378,0.0840442479815267,0.0683749099082943,0.121049361677387,0.467034497333738,0.159495205997192,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x27",0.0428748559653591,0.0756496461473191,0.0284416440219549,0.0230327042312345,0.0032373560727326,0.19321915263452,0.0257795801145192,0.466501193746643,0.141263867065719,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x28",0.0565303175975427,0.0243007885065852,0.0235679529883378,0.0169479990260684,0.0398992223570495,0.18887533240975,0.0360843732111155,0.386452145154253,0.227341868749298,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_13x29",0.00274849242527303,0.0946931715576291,0.0445429880776273,0.0194877179724941,0.0590496010755047,0.199581744016087,0.0765121650801098,0.195738279140398,0.307645840654876,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x17",0.011755809342576,0.000967293490125058,0.00322724042587182,0.0870347184717902,0.111047333423399,0.00271032203943847,0.393159770622731,0.146666067092992,0.243431445091076,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x18",0.03036351099313,0.121954220469517,0.00697895771771823,0.00816064100322613,0.0215563253518395,0.00499527040890127,0.0184087311949526,0.620788563785624,0.166793779075091,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x19",0.102154723162238,0.0878209794569891,0.0204990936393307,0.0330918706823719,0.0159613661770755,0.0426777962415601,0.074020211972309,0.379242439074181,0.244531519593945,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x20",0.014121012990951,0.0509798685291807,0.0142293068292077,0.0532728637133548,0.277668380721279,0.130720598895222,0.0684333852993319,0.0930500985025506,0.297524484518923,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x21",0.022435777021269,0.0545570507797994,0.011091962258774,0.0145553588510699,0.0300700115136081,0.201901752775338,0.0150234077047633,0.477058782435179,0.173305896660199,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x22",0.0030697446538145,0.11774963536576,0.0960197895871082,0.0456518231134354,0.140800381996426,0.0281512378392568,0.0183566467031346,0.320071767457126,0.230128973283939,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x23",0.0637042239084317,0.0266996858827322,0.00925366592694501,0.0149819997824238,0.0131730225594424,0.159129873469491,0.0308737306058188,0.502218743479325,0.17996505438539,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x24",0.024910942737868,0.116704978314469,0.0134184683256193,0.00398261241667158,0.00111491300821625,0.16546232090386,0.0974871008756603,0.461735944141964,0.115182719275672,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x25",0.0111904363287117,0.0709115765542246,0.00870935898578398,0.0398767659542068,0.0262659954218781,0.126026381809954,0.0843223124226815,0.371306966987839,0.261390205534721,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x26",0.0357189536562482,0.0375079084453561,0.00775250979110325,0.0187552162796113,0.00966943525689615,0.0911183454184031,0.112092099383477,0.455967568673706,0.231417963095199,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x27",0.00287154059942367,0.0406977874813977,0.0123343911801615,0.00335178475730095,0.0214857732370758,0.113781847597684,0.0568078611823117,0.460319195326843,0.288349818637802,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x28",0.00978631547215537,0.0245346532854321,0.0204812867024103,0.011875786817864,0.0132382998328349,0.193761215087113,0.0544980848807894,0.38688082763119,0.284943530290211,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x29",0.0252337468010719,0.0207240274065459,0.0112560469785744,0.0945878067665203,0.10640535296411,0.153587304848318,0.0589553981641144,0.254219014259076,0.27503130181167,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_14x30",0.00210001784090225,0.0480751707211901,0.0251078371023684,0.129732371301926,0.0494962408922701,0.272181633272875,0.109707980082994,0.201820563621499,0.161778185163975,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_15x17",0.0498459031712631,0.000747065038371257,0.00396510226275397,0.0874150807313751,0.000542145892000505,0.124884280688288,0.0768924401709267,0.424709244756365,0.230998737288656,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_15x18",0.0498430426933726,0.00375856478933996,0.00204419056567805,0.000275661343986894,0.000347441606525178,0.00415828488962513,0.015915996183528,0.870588158219801,0.0530686597081432,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_15x19",0.0155931577076585,0.120997316994334,0.0735151336766724,0.0292695221892439,0.00957359282738439,0.257436450694123,0.0670743226178304,0.224855964610192,0.201684538682561,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_15x20",0.0794193510761819,0.0166541300601814,0.00162835050924349,0.300436162803945,0.30723364373972,0.0101104116656286,0.0323482837225531,0.021200066353358,0.230969600069188,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_15x21",0.0224047006672609,0.00750317776458834,0.0127990566302233,0.00492353757291747,0.102559383479313,0.0434551442457521,0.107857392138044,0.382886767817553,0.315610839684347,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_15x25",0.00261829698819533,0.0144479674114021,0.00651592570849664,0.0255575420387123,0.00604613997352412,0.238930820421074,0.0404198004753064,0.469122600701153,0.196340906282136,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_15x26",0.0191515952568018,0.10145715008,0.0540602187822809,0.0188399037076449,0.0109976210724369,0.266298959048699,0.0485931472104227,0.192624973492824,0.287976431348889,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_15x27",0.0209244966488546,0.112633421967508,0.0352423554196314,0.00391237425305563,0.0104899852612434,0.171709157267442,0.0277914234470069,0.386297606072125,0.230999179663133,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_15x28",0.00719842484393034,0.0160968931575938,0.0106589195276469,0.0304416424618415,0.00750034831639079,0.165128511352132,0.0321032905700149,0.487563524851001,0.243308444919449,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_15x29",0.036878610688236,0.0153392856923837,0.0112490592479552,0.00155821664759748,0.0296978563841943,0.133325406905934,0.0605554700654772,0.439898237059087,0.271497857309135,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_15x30",0.0285372774552192,0.0221211091617953,0.0516206973024284,0.024396703148742,0.0154586820096968,0.0742220571359926,0.0303097787037287,0.41695337987896,0.336380315203437,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x18",0.0225384630017144,0.0150661462748025,0.00116233056508639,0.0282735804071519,0.33181650237995,0.227289981388411,0.0163552923733578,0.241903512785061,0.115594190824466,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x19",0.0458581689863724,0.00811912317440085,0.0017373260008175,0.00451363514724389,0.00125074409696788,0.159384080069517,0.0278315902818641,0.45775544594408,0.293549886298736,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x20",0.00852559259921754,0.0480648829956509,0.0305660005289312,0.0187085528006305,0.0168512215298213,0.101631285882816,0.0238466089527039,0.596028859627085,0.155776995083144,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x21",0.0247952780651335,0.0870768104173088,0.025801494293679,0.0421724107658244,0.249052022352605,0.207047007553328,0.146047262430558,0.0412880597001948,0.176719654421369,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x22",0.0229354149671044,0.0446710851586943,0.0499116308603502,0.00998430449903493,0.00870632684504277,0.070501558942313,0.0859874085178271,0.394813405034971,0.312488865174662,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x23",0.0446538724899877,0.0542748536357007,0.0182989872275344,0.0908241600691311,0.11035469657893,0.0234705936217153,0.0128658580622919,0.521675692902996,0.123581285411713,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x24",0.0187451214823078,0.024421538004615,0.0456888249335808,0.000769036522562092,0.00733262286342615,0.156094550463841,0.0692632470477994,0.36024283588702,0.317442222794848,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x25",0.00652643814284313,0.0646077754733814,0.0559238440888226,0.00348725324528005,0.0141698017190292,0.106104307678373,0.0648517001659381,0.408291883630252,0.27603699585608,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x26",0.0254371800652165,0.0233773890182697,0.0157436480269217,0.0095931106609774,0.0137521014440686,0.106685909352025,0.122826395359078,0.381192939576761,0.301391326496682,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x27",0.010934886051603,0.0630496779221548,0.00398555056205531,0.0306249126959632,0.00548551287101508,0.177847185667009,0.070380633955713,0.309693948694383,0.327997691580103,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x28",0.00936720861902007,0.0348963126348327,0.0132504308746052,0.0595822853292627,0.0034469889331534,0.148567286976601,0.0652172718101857,0.489440294051147,0.176231920771192,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x29",0.00506469996296284,0.0123940554690824,0.00495808644641087,0.0452417466948971,0.00537633824563233,0.243693589520954,0.273984604304916,0.111188029083699,0.298098850271446,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_16x30",0.0167597681423854,0.0707755258580876,0.0500436419525809,0.100364710439298,0.0634692952149899,0.242637990576833,0.0239023982175844,0.197446183647486,0.234600485950755,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_17x20",0.00596971791766046,0.0349499234897858,0.0445602502512207,0.00231413845666709,0.00624220270493967,0.0955673034381413,0.0527636359759152,0.650689274917655,0.106943552848014,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_17x21",0.00484154831581775,0.0446562140391949,0.00303742282999019,0.00236036700924831,0.119380419192069,0.104309802996395,0.0586182637500821,0.452932510289137,0.209863451578066,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_17x24",0.0176280104490583,0.0155235767792664,0.00309326216863058,0.0024931206468311,0.0148373116976963,0.256326886112087,0.0733357153678297,0.32247823135136,0.294283885427241,"Human_Breast_Andersson_10142021_ST_B1"
"Human_Breast_Andersson_10142021_ST_B1_17x25",0.00625581677739708,0.0271861130796153,0.0108043973439375,0.015358190572201,0.00668951106322871,0.122088032388604,0.063830559734141,0.441045616994867,0.306741762046008,"Human_Breast_Andersson_10142021_ST_B1"
