"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_He_06222020_ST_BC23288_D2_23x18",0.0346119387694615,0.0661376329297993,0.3892956007424,0.0054265329719924,0.00438560203519349,0.146582614803498,0.0245702191402934,0.308355948974238,0.0206339096331247,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x13",0.050483394990984,0.0551340540535944,0.33601539485096,0.13447560831861,0.0577765408697066,0.0950196712572573,0.0344840736646517,0.202702547585771,0.0339087144084644,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x12",0.014523270929603,0.023439790726767,0.465310151473717,0.0045726588650576,0.00207449787417775,0.188406797910245,0.0649710141855884,0.209379640751256,0.027322177283589,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x15",0.00971034703460661,0.0361948348766061,0.275951479551649,0.0002748595742924,0.00024251346866011,0.120045353713579,0.00332526739747978,0.545449307771721,0.00880603661140565,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x14",0.0389788430844976,0.0414901061682674,0.429067030297021,0.00127298723816285,0.000660015252086108,0.247415713563335,0.0105570810002795,0.202345257990158,0.0282129654061931,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x17",0.0782299566644,0.0665250454064534,0.339499663552431,0.00822268955469415,0.00344941292312418,0.156057918355589,0.0175584424920349,0.294413468103603,0.0360434029476701,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_23x16",0.0315744747019795,0.0406597620543543,0.354833866156551,0.00547865612871149,0.0204469565122125,0.116637484017398,0.0172007622089391,0.378731614340496,0.0344364238793579,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x22",0.0174786069196694,0.0735503275483476,0.314010530266805,0.0216014665909795,0.00826528362108048,0.223760600923426,0.0184087926690186,0.297199155594641,0.0257252358660318,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x23",0.00202990041008117,0.0675309892913974,0.233201586109748,0.000550179225149465,5.73810988766578e-05,0.167837380380418,0.000324283695651458,0.526618702403463,0.00184959738521494,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x20",0.00728316563302008,0.074200895851324,0.192644344200776,0.000917580665303697,0.00118640288609733,0.235138493347961,0.0014841463626367,0.482436881897506,0.00470808915537567,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_11x17",0.00370511327761618,0.0167289888795601,0.37494982155586,0.00391865689681334,0.00326537378406991,0.278421929364338,0.00534885588786723,0.309190032396731,0.00447122795714477,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x27",0.0062446689042568,0.113476570017761,0.453806972747064,0.00130740610997906,0.00254909328472112,0.111091030348305,0.0380581682034078,0.228254618399513,0.0452114719849917,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x25",0.00329643275352576,0.0721675452298128,0.435598699020056,0.00697242455639415,0.00276922175602196,0.182955321131515,0.0313807896249191,0.23117764792883,0.0336819179989259,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x28",0.00458627742288832,0.0625307501748009,0.282487731024825,0.0042611801842055,0.00376890148908266,0.118578011182637,0.0320578798671497,0.441594416490779,0.0501348521636312,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_8x29",0.00334891707882995,0.0650351571197891,0.176983359055908,0.00102929342162916,0.00127143085953975,0.31341401063433,0.0077282651948457,0.409451644210874,0.0217379224242542,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_11x18",0.00568686211563811,0.0664042381117269,0.44302342032221,0.00157124275394488,0.000392969880466507,0.207902883525618,0.0763908573146883,0.164482395332917,0.0341451306427916,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_11x19",0.0292520500432063,0.0781740834024632,0.339239289822045,0.000678944809678156,0.00203243355787431,0.233702760171568,0.00612118413913938,0.283217505564349,0.0275817484896764,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_26x18",0.0728926486512208,0.0552547161301063,0.258035023348179,0.00353044158726126,0.00109288224952889,0.116956022807942,0.0572818916270882,0.408200681508892,0.0267556920897813,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_17x15",0.00958503308505194,0.0696526039637156,0.322341876321219,9.12101644648151e-05,0.000424601663710166,0.21324769821584,0.00250926877467737,0.368726247346037,0.0134214604652849,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_17x11",0.0767762757408555,0.0672578592589593,0.283400638738006,0.0151128221550853,0.0262520284531088,0.170175975766963,0.0169364607432287,0.287552182649,0.0565357564947931,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_17x16",0.0178956338559124,0.0566968134856225,0.470532789257501,0.00012926305051071,0.000181029071265785,0.141254733582382,0.0040983294536065,0.303031681589321,0.0061797266538782,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_17x17",0.013100039339354,0.0581893501561147,0.346017461987392,0.00067319519667873,0.000835857927116045,0.186458547320439,0.00827845219462911,0.370017973947331,0.0164291219309449,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_17x14",0.0046237725043114,0.0330691623019615,0.525954002355098,7.52611018621848e-05,2.54986799036203e-05,0.144830819422626,0.00427420871390645,0.273648663041165,0.0134986118791657,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_26x19",0.00676653269615737,0.0500925602932212,0.396081291842033,0.0326555056806945,0.00587356601707102,0.164254065975074,0.0154076881346408,0.305653774014182,0.0232150153469251,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_26x16",0.0384453823809416,0.0574209441842092,0.400472269353885,0.00351145018576573,0.00317780743378466,0.175259188452131,0.0338527892415525,0.244535053960414,0.0433251148073165,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_26x17",0.0177392806219849,0.0516451050521829,0.379002721338315,0.00177585865297271,0.00141434501124433,0.170237394331214,0.0453537868603522,0.287617231194781,0.0452142769369525,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_17x18",0.0153780591692084,0.048362499446149,0.339649549460075,0.000456221495360347,0.00401039662429527,0.102710034445923,0.00959717878151385,0.456413072912726,0.0234229876647495,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_17x19",0.0115232848464378,0.0509722833729956,0.226840629237399,0.00555299635765629,0.000480708997420806,0.0898288569595827,0.00358360912649791,0.606247017382986,0.00497061371902408,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_26x12",0.0127822345034527,0.0393080838893795,0.266754223981627,0.0820829292217935,0.074752738197056,0.136868403383155,0.037411861376797,0.275314742096273,0.0747247833504658,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_26x13",0.0467862859930851,0.0635565392716013,0.191492927925431,0.00733677705322598,0.00980157460864536,0.159732372521359,0.00962181606115718,0.481241425096737,0.030430281468759,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_31x16",0.0434923547096354,0.0528384085937321,0.30094241240757,0.0275296482279003,0.0287496241801575,0.17548525984627,0.0439678999577992,0.287169122294399,0.0398252697825366,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_31x17",0.00881839702615303,0.0511807412378285,0.303582038720139,0.028837046717866,0.0098494935116246,0.179768838119788,0.0345601059144059,0.33540055420578,0.0480027845464152,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_26x15",0.0126050897372015,0.0643429845180335,0.431859221231105,0.000780034327902975,0.00060055430008066,0.126935467068005,0.0204478250579451,0.307017820455552,0.0354110033041734,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_31x18",0.0103257857370662,0.0644119772134837,0.275686234725624,0.00507727786474508,0.00274143282044567,0.240191476036517,0.00743299365094806,0.34558914413891,0.0485436778122606,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_31x19",0.00474479393835688,0.0342773215949655,0.234187212810974,0.00884008310522564,0.0330877190634363,0.307867489964007,0.0370215634221266,0.301927561000521,0.0380462551003871,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_10x26",0.0114660580527623,0.0916127085255194,0.0944154996077078,0.00596963750075641,0.0046380327076889,0.23617758446207,0.00867413318731117,0.464885317926841,0.0821610280293425,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_10x27",0.00224399398065134,0.0641181274183747,0.404360106564483,0.00016356855736197,0.000232881412181875,0.200214576770792,0.00137317881001624,0.325166855964067,0.00212671052207191,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_10x24",0.000575959592504222,0.0480059736437879,0.244909261907892,0.000363341336776219,0.000130942380451907,0.169650502789264,0.00042096240537004,0.533963037673793,0.00198001827016048,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_10x25",0.0125897438633383,0.0561565917424178,0.223851180861462,0.000411226733883764,0.000231527510310903,0.162791038597272,0.00557955257591378,0.532318866396854,0.00607027171854692,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_10x22",0.000900237561149843,0.006816490907206,0.523063544532279,0.000237166698193855,0.00057113591934598,0.18657799995569,0.00586153583360085,0.266773655089806,0.00919823350272814,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_10x23",0.0336011046827403,0.0989202169545229,0.269710071477615,0.000951974789559216,0.000782434564233239,0.0853695552163195,0.00985760899813836,0.49423005855037,0.00657697476650103,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_10x20",0.0019793405121781,0.0614837023529136,0.403808051566003,0.0127077557949723,0.00572723730834089,0.244149338091888,0.00875088209576505,0.21885159633171,0.0425420959462291,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_10x21",0.00375187718480232,0.049528887073,0.37839205398847,0.116961141645846,0.0228003115881562,0.138436654696011,0.0414521889744771,0.206263417296456,0.0424134675527809,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_10x28",0.000444963629460684,0.0696171933646748,0.267651101356717,0.000105171967385161,7.1840736272446e-05,0.167771541974237,0.000541352147555228,0.488248844271126,0.00554799055257138,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_10x29",0.000209331512880368,0.0867387206301304,0.232857882081102,0.000157212269734728,0.000237024693209541,0.168368374199759,0.000475386407413725,0.510003095141409,0.000952973064361362,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_7x16",0.0341393140127552,0.0548441516066171,0.157266246240493,0.344796363070859,0.093756668673077,0.0699628190814573,0.0730429763633939,0.092542647006812,0.079648813944535,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_7x17",0.0170774487936809,0.118105617337606,0.119997637109588,0.00018665519511651,0.000334412736881181,0.19495303616652,0.0322458699633306,0.48318514783947,0.033914174857808,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_7x15",0.00113987507319624,0.0317908967120216,0.329836482189044,0.0164020404074464,0.0220838029624816,0.0712909642654981,0.0121012194524662,0.413963868742239,0.101390850195607,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_12x13",0.0061637155413361,0.0366243367212636,0.324308038372505,0.0141470456083951,0.00717227542655612,0.280862505790674,0.00500116985707298,0.297691864108531,0.0280290485736658,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_7x18",0.00368820181772252,0.0657433189974014,0.456949339518279,0.000273959960806861,0.00237666697246596,0.167570335733909,0.0212933780654175,0.238119338843477,0.0439854600905204,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_7x19",0.00478933332663493,0.0840815373065967,0.321239376041892,0.0103470469515899,0.00124237997734727,0.266242030312953,0.0183249838339206,0.256496857370354,0.0372364548787123,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_13x23",0.000531366223474386,0.0289368693586326,0.436085049904978,0.0248845055673963,0.00990609779886066,0.132021350693557,0.00576202468980858,0.351636913827672,0.0102358219356201,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_21x17",0.00193314716144987,0.0462954219581648,0.434254841210711,0.000502567191380061,0.000234971271276408,0.134194063655967,0.00125491858048215,0.364593687443771,0.0167363815267974,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_21x16",0.00716086409604668,0.0531914688577452,0.494707161624295,0.000281523671659985,0.000786302206882774,0.18234966349941,0.0156340191466195,0.239708551109815,0.0061804457875264,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_21x15",0.0220376455392793,0.0690032947209916,0.191309722806432,0.0166817291930467,0.0128553323212257,0.120700412929969,0.0432213954464634,0.426813318918934,0.0973771481236581,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_21x14",0.00747192615483258,0.084420965149708,0.323205012450183,0.00385906289910966,0.00573381176928137,0.160373252448811,0.0044564355787349,0.383259149994682,0.0272203835546572,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_21x13",0.0341028404716797,0.0871373833275838,0.324456543896764,0.0223374155641036,0.0104155667815007,0.200549697836672,0.0196771025818067,0.264447790037808,0.036875659502082,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_21x12",0.0345803258272506,0.0714508734250042,0.25805096347186,0.000596815623270141,0.00422584760504658,0.209204585737932,0.00596122957507688,0.399719766413999,0.0162095923205603,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_21x11",0.0130774021776285,0.0547987902870087,0.352369160001227,0.0126191579917217,0.0022389822196185,0.201850123896265,0.0314977633297848,0.30961878154033,0.0219298385564153,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_21x19",0.0056622274125616,0.0620351245836204,0.364546851863748,0.000163023814872123,0.000144914780665031,0.11373245185417,0.00931782868239622,0.435724709860827,0.00867286714713853,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_21x18",0.0245283186610621,0.0457101931024327,0.379836840641954,0.014239945880415,0.00499239340532026,0.113814064789851,0.0276984592529346,0.365266722407193,0.0239130618588368,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_9x25",0.000235048651440741,0.0750128370613722,0.370607940466499,0.00153344478313029,0.000233143325713047,0.159571338576364,0.00109192376412292,0.390725528001246,0.000988795370112072,"Human_Breast_He_06222020_ST_BC23288_D2"
"Human_Breast_He_06222020_ST_BC23288_D2_9x24",0.00552471231670974,0.0598139891499953,0.177421826729518,0.000125043165899957,0.000465866439450159,0.20690585804998,0.00144128674035061,0.543186312296916,0.00511510511117941,"Human_Breast_He_06222020_ST_BC23288_D2"
