"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial","sid"
"Human_Breast_Andersson_10142021_ST_F2_10x2",0.0117107607333152,0.102552738431603,0.0124030998260456,0.00170434197725498,0.00758717852380936,0.265721151930644,0.105139851135697,0.120928924847716,0.372251952593914,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x20",0.0055509198728464,0.0157881987325738,0.00312168905010423,0.00842860397083754,0.0156026880348647,0.159849108190832,0.160347914510832,0.0968018110818603,0.534509066555248,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x21",0.00955458842143689,0.035134712476426,0.00943194633299932,0.0187675962362285,0.00627303037191431,0.183957805462267,0.0480696657837508,0.44807566381219,0.240734991102787,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x22",0.00886879424294607,0.0829178410214185,0.00540278297751405,0.0253526709661909,0.0280583100496595,0.277099309418256,0.128333102966983,0.114229552374214,0.329737635982819,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x23",0.0131130330734371,0.0410727813553609,0.00650258717116456,0.0086150723461287,0.0336914726325774,0.315339408573561,0.0834298671249346,0.225435818076528,0.272799959646308,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x24",0.00766494446435408,0.0531723739747684,0.0113192966476776,0.00740452497965004,0.026202774535581,0.207975046274806,0.0615708162237473,0.40336655231572,0.221323670583696,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x25",0.00350128958933692,0.0410961567868215,0.0030708655057744,0.0106932601462133,0.013882569188583,0.303594357133732,0.0390546388029389,0.239420874493119,0.345685988353482,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x26",0.0055880207868914,0.0476855489581204,0.0118833100822024,0.00351536100996876,0.00579004574569304,0.232133588076488,0.0860566951856991,0.227477336442693,0.379870093712244,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x27",0.00364525487486871,0.0521563518665536,0.00702156586548958,0.0199727789386911,0.014236379455737,0.260856422110845,0.0535261133195421,0.203070730382344,0.385514403185929,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x28",0.00379809619136501,0.0396273402655837,0.0065286021989264,0.00122936920313273,0.0020631111990352,0.269712337989316,0.0853012728181518,0.207346332890725,0.384393537243765,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x29",0.00461917042425528,0.0690565807593318,0.00355807171394074,0.00673756700890563,0.0388528165302635,0.263192363322594,0.10272535186787,0.0975185235818576,0.413739554790982,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x3",0.0219938636249282,0.0673748487598028,0.0103773704353389,0.00508715294077347,0.0291809042612208,0.206019673283932,0.127739876686035,0.10556012118622,0.426666188821749,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x30",0.00104990948481958,0.012782783928536,0.00192793441599952,0.0394318480858598,0.0576201154345068,0.159817986341988,0.10362661927908,0.294943395369301,0.328799407659909,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x31",0.00482230653752471,0.0459988237101537,0.0271306692899354,0.00988462420679307,0.0249640769434542,0.269610326694746,0.0494933357229991,0.299829851723691,0.268265985170703,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x32",0.00385731892000345,0.0339455513432233,0.00515339110869985,0.015887679217656,0.0391878048947254,0.220219260123491,0.0715821021478823,0.294525690202934,0.315641202041385,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x4",0.0101425760106674,0.0516802352843373,0.00785099241144671,0.00626387086713581,0.00818896048350067,0.202276534360408,0.113084801787163,0.252095298277521,0.34841673051782,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x5",0.00581461150566187,0.0207725851746587,0.00132287154801714,0.00783185943907704,0.0073718651838379,0.152199872483608,0.167505616060354,0.0944290503101117,0.542751668294673,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x6",0.00971465028193953,0.0577150724851268,0.00550820533293862,0.00926440907694748,0.0104041380110785,0.15472315306827,0.134956740096004,0.107789224752401,0.509924406895295,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x7",0.00500758276374796,0.0211321897918399,0.00282436906333692,0.00778944033971755,0.0111806812870596,0.0402920364263614,0.177609301918194,0.169419937821307,0.564744460588436,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x8",0.00847805539647848,0.0267957792727147,0.00575432520456039,0.0221982342476488,0.0378398202314479,0.0928235105666919,0.149803112918871,0.188752260279149,0.467554901882438,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_10x9",0.014757145364695,0.0234993563092606,0.00462879486786373,0.0140237658793022,0.0623912874371626,0.109087590791866,0.119432884688365,0.162773910112625,0.48940526454886,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x10",0.0136612120964449,0.0168735345483944,0.00447602431266446,0.027426402737825,0.0762648797951899,0.0697233482120698,0.0929200683688605,0.158324475135011,0.54033005479354,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x12",0.00356888531012996,0.00978044089186295,0.000901851080612984,0.00646683794240789,0.0132712539057375,0.162634970932905,0.0763175166998467,0.2256189358077,0.501439307428797,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x13",0.0151282060277116,0.011594668991862,0.0086700731458117,0.0115757642009572,0.074013889855586,0.0851364000282838,0.234712938049422,0.0138766623693322,0.545291397331033,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x14",0.00529703601169417,0.0275393416450094,0.00130716012045317,0.0130516533796613,0.032815536608519,0.0612644055349958,0.128017524740101,0.155559911924799,0.575147430034767,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x15",0.0140758824509033,0.0219586709636403,0.00581883770134065,0.00442485130430961,0.038522410736992,0.126613661872744,0.174985181152717,0.0402101170425784,0.573390386774775,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x16",0.0071820841042559,0.0406007202345662,0.00745190471136305,0.00219634337372768,0.00506044252496553,0.305859949173947,0.0743809250857938,0.115075476908319,0.442192153883062,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x17",0.00243251275545751,0.0341179386276448,0.00107597691384805,0.0113340840717772,0.0115959398987442,0.156738556063042,0.157269543337095,0.204375614189084,0.421059834143307,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x18",0.00248685773249699,0.00816250978044595,0.00238037370422583,0.00651797277052821,0.026588975968168,0.0640754565593167,0.154994287874162,0.308829594086371,0.425963971524285,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x19",0.00909568562886425,0.0155487795743186,0.00721247135228124,0.0285414135126716,0.0367929488978189,0.170512756544684,0.0803469809042281,0.106075869468824,0.545873094116309,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x2",0.0107359886572748,0.0463915028246265,0.0106223915810618,0.00939783576244224,0.0122990367213846,0.192028892807971,0.0684117625648438,0.277446450826833,0.372666138253563,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x20",0.0118154182807078,0.0564940857809979,0.0100762157616618,0.00539161740403682,0.0405332109697743,0.0984745053896445,0.1097442596852,0.157644414086221,0.509826272641756,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x21",0.0100021532884125,0.0417275126155149,0.00553379236615265,0.0398747761995845,0.0499531731346266,0.196674793320832,0.123132695719711,0.106043914794915,0.42705718856025,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x22",0.0043244801658752,0.0511837372026612,0.00572483366975072,0.00697231303857442,0.00655790374489509,0.301499315771574,0.0848281939157483,0.286493780197092,0.252415442293829,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x23",0.00458091060725366,0.0239031107557898,0.0143954978809261,0.0121393255314348,0.0151080794721161,0.233999420077634,0.0725556921222332,0.368126775907363,0.25519118764525,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x24",0.00666207275499505,0.0620172372375113,0.0165657152421723,0.0256037239838614,0.0493410916867549,0.197520608266559,0.103325931438208,0.219311440528671,0.319652178861267,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x25",0.00462737224112759,0.0414825457730563,0.006636518047186,0.00640955791045552,0.00651692065113967,0.295502528401552,0.0550818486007451,0.23480839062342,0.348934317751318,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x26",0.00264714432311581,0.0518833510902369,0.00538447273463107,0.00862445434108884,0.0354319408702882,0.255512211963187,0.0756620559842299,0.148014448334154,0.416839920359069,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x27",0.0114248990996512,0.0768047940527185,0.00949149915705722,0.00375310415268926,0.0111258863915453,0.264937211738004,0.0893856495756315,0.16376256859289,0.369314387239813,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x28",0.00479970650151499,0.0489942317383683,0.00775624934172316,0.00934639423062799,0.0215440625048587,0.193049476074454,0.0472220745015063,0.328211359967778,0.339076445139168,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x29",0.00383893857114659,0.0435607618501904,0.00234125947778757,0.007217166991448,0.0105695204923557,0.321743788733448,0.0873235313134666,0.144943224922451,0.378461807647707,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x3",0.0167406448630595,0.0349947714890507,0.00418283661628842,0.0216858198553238,0.0438857547220827,0.109058266515786,0.105682812947873,0.189152603323286,0.47461648966725,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x30",0.00367121277200639,0.0520811608823796,0.00747544670445339,0.00737994113845124,0.0154608322630408,0.174543625731764,0.0666142286357905,0.273816347939091,0.398957203933023,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x31",0.00323871076562884,0.0350372809969472,0.00469037369308555,0.0038494217240271,0.0168797486937948,0.229871717409791,0.0633765154849013,0.310348500695113,0.332707730536711,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x32",0.0103720138114128,0.047022025828067,0.00503530724249332,0.0200555139610401,0.0258072152960817,0.267475483104858,0.104495931283387,0.15734162303096,0.3623948864417,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x4",0.0139208351428173,0.0448111747639307,0.00830801016539919,0.00765768318859703,0.120656369680844,0.0767305117174899,0.0696434019439808,0.093488086449969,0.564783926946973,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x5",0.0191801842133241,0.0721265514351283,0.00812430809550714,0.0149311007830558,0.0402202494409865,0.165081091616888,0.113756733873571,0.0677934650274166,0.498786315514122,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x6",0.013073029005357,0.0136803274348029,0.00667436311669047,0.00302053265603144,0.00636534193879098,0.156131498035001,0.135882609690891,0.13571928809365,0.529453010028785,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x7",0.0144725654595486,0.0300400298290261,0.00704334294640238,0.0117881935220978,0.0180148057240673,0.135948850393941,0.172421333250102,0.154548260826767,0.455722618048049,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x8",0.0198354486282576,0.0262060536882785,0.00260617920704731,0.0105685610469891,0.0288707330158117,0.0792107009564914,0.13744536122815,0.163300417106167,0.531956545122808,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_11x9",0.00347158383021118,0.00819485190536924,0.00169392776157843,0.00724580052403932,0.0145536012438046,0.151768208962789,0.134426440418501,0.0188669685601142,0.659778616793593,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x10",0.00365858352550135,0.0111272091826998,0.000962007937760898,0.0132621332584155,0.0160869509793629,0.11025572381515,0.16425870741665,0.179677970225585,0.500710713658873,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x11",0.00702702893320376,0.00922215120320599,0.00193927572978354,0.0146690193061264,0.033336243872558,0.105279016261594,0.165256671702777,0.299780019611715,0.363490573379036,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x12",0.00839893253494203,0.0371367304166515,0.00927801447971403,0.0050808861069638,0.00812035057919648,0.142277763236467,0.0276280188747092,0.365814577233726,0.39626472653763,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x13",0.00367616461617103,0.00910609319761076,0.00203690892432267,0.0358274539530483,0.0781878163980685,0.104558357500694,0.139548587378875,0.112371161305495,0.514687456725714,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x14",0.0065410422980208,0.0260881621542549,0.0061985384393499,0.0144511873246562,0.0119778752167828,0.157954759141257,0.129973618587462,0.126437508127157,0.52037730871106,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x15",0.00572635412654536,0.0106122010090866,0.00487676413548924,0.0127951803597752,0.015025438376847,0.0899949197269563,0.110592140327499,0.303738916058518,0.446638085879283,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x16",0.00886040901486209,0.018442399223406,0.00571634544521544,0.00942803818545688,0.00602573983085648,0.11811665253747,0.188929757988943,0.150429257566619,0.494051400207171,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x17",0.0188116759991183,0.0288272183177848,0.0126359553956913,0.0116772592606622,0.0643664684912975,0.103414666354982,0.0605986165180325,0.280109277210364,0.419558862452068,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x18",0.00776059063906445,0.0119836664001441,0.00240066571383467,0.0120858968939847,0.0356822936790397,0.117644866543248,0.12414667523026,0.159686608110213,0.528608736790213,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x19",0.0104332080240185,0.0311560373536728,0.00314105854079779,0.0065167636951459,0.017325844075795,0.157997846724367,0.0581943195805209,0.275301215920513,0.439933706085169,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x2",0.00386357726964571,0.0566180630823605,0.00442579803073566,0.0124342610465284,0.0682225245957224,0.114379030855626,0.135021543669725,0.208971139538902,0.396064061910755,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x20",0.00283426125343055,0.0129320829801648,0.00268340946191098,0.0141030044310221,0.052358290293981,0.0327428188304449,0.190819798438486,0.00958817629502336,0.681938158015536,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x21",0.0183625107708774,0.0327722964262417,0.00613574819190129,0.00968035916935439,0.0186372990140986,0.248730000988527,0.0785552428967287,0.168118715085993,0.419007827456278,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x22",0.00713279555400092,0.0557530865018373,0.0039637179543589,0.0071573774716334,0.0236005399157029,0.340314236555053,0.132136188844255,0.0469559280888049,0.382986129114353,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x23",0.00429165703035783,0.0414292167730095,0.0180709314037686,0.00552738243711539,0.00523641884310764,0.27151587087995,0.0794700489896346,0.270763700929053,0.303694772714003,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x24",0.0146520601952647,0.125403023253038,0.00357132987969936,0.00438586535940664,0.0258641029567988,0.264556259273695,0.0866579660777732,0.0185796773842719,0.456329715620053,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x25",0.00989440525047109,0.118852630505313,0.014350386849044,0.00471389139257975,0.00804633038399994,0.330551916262205,0.0499740818721455,0.207383977956366,0.256232379527876,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x26",0.00326284587898561,0.0609407338395546,0.00733908830757871,0.00144897375749255,0.00200490821007044,0.138986464578174,0.0813950695245996,0.441614271840904,0.26300764406264,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x27",0.0023146646461912,0.0160153764427883,0.00306292779592046,0.00677114389261296,0.00766768889283369,0.291846089086605,0.0995490353522642,0.306001463297144,0.26677161059364,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x28",0.0031961601541365,0.0252972299707594,0.00397593373647304,0.0111753025411889,0.00649774546484844,0.238128822803287,0.108805972201504,0.103241364418455,0.499681468709349,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x29",0.0031202323881426,0.0108721174137562,0.000366426254063945,0.0016835958967381,0.00248006723315172,0.216039208944515,0.0873933075111892,0.251946814919717,0.426098229438726,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x3",0.00466800993973029,0.0113720075752083,0.00433009179873282,0.0138327579977299,0.0666253203570097,0.0434346971257448,0.219924748075919,0.0655419015879184,0.570270465542007,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x30",0.010239669771853,0.0366997979495185,0.00811342576080905,0.0172976259960955,0.0115713274746959,0.190887963682512,0.102607397532298,0.316762969372714,0.305819822459504,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x31",0.0060704494589764,0.0779175556695331,0.00305062127791926,0.00314283995914463,0.0262790306993643,0.237995905665064,0.0740712622863432,0.275383959893927,0.296088375089728,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x32",0.00489803356667758,0.0507414935222054,0.00977687646172258,0.00943536353882914,0.0217734336921123,0.200624595968358,0.101650646144458,0.256510671072191,0.344588886033445,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x4",0.00607248054547598,0.0181754518770663,0.00996756688740792,0.0136956963569544,0.0195465103154513,0.0920383359098148,0.14761293375035,0.10837722162267,0.58451380273481,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x5",0.0102587473671892,0.0240856551356325,0.00561632506572303,0.00636662225883742,0.0131571078058377,0.109652186507414,0.160844115624924,0.15999841303935,0.510020827195092,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x6",0.00284291702520213,0.0358321199060066,0.00279232554163339,0.00581223912613155,0.00927102636746687,0.07462786732421,0.0833791694871666,0.286653227158368,0.498789108063815,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x7",0.002808582436349,0.0116821334870831,0.00107632718483909,0.0102787391553929,0.0111978987036449,0.0492203375336632,0.123752865463146,0.217939322348305,0.572043793687577,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x8",0.0109526712134432,0.0394880948589823,0.0155787159307244,0.00207310754978843,0.0100049872040195,0.198979211490366,0.131061285255324,0.125551358143063,0.466310568354289,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_12x9",0.00330878437971361,0.0263707435073357,0.00315627489956129,0.00102000017563335,0.00367652690422109,0.123433933093626,0.155482100928143,0.138472087206457,0.545079548905308,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x10",0.00483199353845723,0.0895178478082544,0.0025154642665623,0.00210965044083873,0.00506635265249852,0.213315482089228,0.0747867567131285,0.195169403990593,0.412687048500439,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x11",0.00514681761057661,0.0380807303218901,0.00381613431713023,0.00302571579872378,0.00914052696461775,0.211731173451087,0.107070981621502,0.168122673385827,0.453865246528646,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x12",0.01836052367582,0.0175146339592685,0.00234288845958163,0.0201644934674327,0.0899722365516442,0.0246069633941791,0.318629948746109,0.0504833771905602,0.457924934555404,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x13",0.00831868393939448,0.0537508587234473,0.0116251915325177,0.0162408926602976,0.0252238566644787,0.140763371330383,0.0968132714458895,0.204936157890901,0.442327715812691,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x14",0.00764678677641613,0.0433571135058506,0.00159934793052202,0.0240930314454552,0.0587795895610846,0.247467154980639,0.10985969461203,0.0312693277093047,0.475927953478698,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x15",0.022271450075666,0.0422684424204321,0.00244992337301723,0.0254991535997017,0.0326065926614702,0.15908501839918,0.111126200469016,0.0349303086118485,0.569762910389668,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x16",0.0101320880534517,0.0494587061316002,0.00198288636870834,0.0285442075173912,0.086413758470001,0.113269573360756,0.213790529721923,0.0380556852300044,0.458352565146164,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x17",0.0127137284375459,0.0508792641635665,0.00111522296883421,0.00348043353540526,0.0140827949105238,0.116725383542283,0.245164309135636,0.0637155237218315,0.492123339584373,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x18",0.011343525317605,0.0148643089210735,0.00986120473673752,0.0146291781957429,0.0543973349530863,0.0653632157854276,0.184408998754795,0.0469349680298804,0.598197265305652,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x19",0.00440975453264572,0.0188356538372974,0.00261072090753986,0.0485793121198466,0.0340710052624468,0.0593900713426882,0.104361374784589,0.0806130907057011,0.647129016507246,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x2",0.0105071007685463,0.0784603583824182,0.00582010042734073,0.0361252130072825,0.034023133515047,0.139661184440235,0.140404109393927,0.0311931674506953,0.523805632614508,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x20",0.00534849507598766,0.0375141567476893,0.0129568609862337,0.0107194323391549,0.0215503164868766,0.146258179655059,0.114302480386252,0.298529978014343,0.352820100308404,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x21",0.0080591221031932,0.0284863446592328,0.00431140302536415,0.0129217674860558,0.0212713813706782,0.14613536359314,0.126270136345236,0.145527505443051,0.50701697597405,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x22",0.000615654091615096,0.00880611393766525,0.000174112297930548,0.00525602295298847,0.00510904891837921,0.0488963963996503,0.202877767731213,0.27502751991662,0.453237363753938,"Human_Breast_Andersson_10142021_ST_F2"
"Human_Breast_Andersson_10142021_ST_F2_13x23",0.000521167623388769,0.00364947443087509,0.000349440914201078,0.0447339110878506,0.0127890713806459,0.096642270733514,0.350623083427917,0.0619025239558858,0.428789056445722,"Human_Breast_Andersson_10142021_ST_F2"
